Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	66	1	1	reliable	0			0	0	
1		gridTrialProc	66	3	1	reliable	0	hard	X	0.297908650346853	0.702091349653147	no
1		gridTrialProc	66	3	1	reliable	1	easy	0	0.2664652082161345	0.7335347917838655	no
1		gridTrialProc	66	3	1	reliable	2	hard	X	0.26607091028667984	0.7339290897133202	no
1		gridTrialProc	66	3	1	reliable	3	hard	X	0.3190756198006484	0.6809243801993516	no
1		gridTrialProc	66	3	1	reliable	4	easy	0	0.7337586383008496	0.2662413616991503	no
1		gridTrialProc	66	3	1	reliable	5	easy	0	0.6842362546277073	0.3157637453722927	no
1		gridTrialProc	66	3	1	reliable	6	hard	X	0.28021632353393233	0.7197836764660677	no
1		gridTrialProc	66	3	1	reliable	7	hard	X	0.7098968920047957	0.2901031079952044	no
1		gridTrialProc	66	3	1	reliable	8	easy	0	0.7075539219625411	0.292446078037459	no
1		gridTrialProc	66	3	1	reliable	9	easy	0	0.6800159165750785	0.31998408342492146	no
1		gridTrialProc	66	3	1	reliable	10	easy	0	0.7391530335344385	0.2608469664655615	no
1		gridTrialProc	66	3	1	reliable	11	hard	X	0.25711401591364585	0.7428859840863542	no
1		gridTrialProc	66	3	1	reliable	12	easy	0	0.2573459447475504	0.7426540552524497	no
1		gridTrialProc	66	3	1	reliable	13	easy	0	0.7403959782437747	0.2596040217562253	no
1		gridTrialProc	66	3	1	reliable	14	easy	0	0.3117522562939001	0.6882477437060999	no
1		gridTrialProc	66	3	1	reliable	15	easy	0	0.7416887449014113	0.25831125509858865	no
1		gridTrialProc	66	3	1	reliable	16	easy	0	0.3164573519174855	0.6835426480825145	no
1		gridTrialProc	66	3	1	reliable	17	easy	0	0.7293157700204593	0.2706842299795406	no
1		gridTrialProc	66	3	1	reliable	18	hard	X	0.7211897169166827	0.27881028308331735	no
1		gridTrialProc	66	3	1	reliable	19	easy	0	0.7222636129623118	0.2777363870376882	no
1		gridTrialProc	66	3	1	reliable	20	easy	0	0.2854303877361991	0.7145696122638009	no
1		gridTrialProc	66	3	1	reliable	21	hard	X	0.29656734322419803	0.703432656775802	no
1		gridTrialProc	66	3	1	reliable	22	easy	0	0.6833572651907767	0.3166427348092233	no
1		gridTrialProc	66	3	1	reliable	23	hard	X	0.7347681090603101	0.2652318909396899	no
1		gridTrialProc	66	3	1	reliable	24	easy	0	0.25834951245474164	0.7416504875452583	no
1		gridTrialProc	66	3	1	reliable	25	hard	X	0.7288072198264139	0.27119278017358606	no
1		gridTrialProc	66	3	1	reliable	26	hard	X	0.7250247456020902	0.2749752543979098	no
1		gridTrialProc	66	3	1	reliable	27	easy	0	0.29372794193123597	0.706272058068764	no
1		gridTrialProc	66	3	1	reliable	28	hard	X	0.27479107938002006	0.7252089206199799	no
1		gridTrialProc	66	3	1	reliable	29	easy	0	0.30818497845979603	0.6918150215402039	no
1		gridTrialProc	66	3	1	reliable	30	hard	X	0.7455132515847809	0.2544867484152191	no
