Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	90	1	1	reliable	0			0	0	
1		gridTrialProc	90	3	1	reliable	0	easy	0	0.6924899560076812	0.3075100439923188	no
1		gridTrialProc	90	3	1	reliable	1	hard	X	0.3020182176359247	0.6979817823640753	no
1		gridTrialProc	90	3	1	reliable	2	easy	0	0.2531704909997817	0.7468295090002183	no
1		gridTrialProc	90	3	1	reliable	3	hard	X	0.3024549455703355	0.6975450544296645	no
1		gridTrialProc	90	3	1	reliable	4	easy	0	0.7356181434507247	0.2643818565492752	no
1		gridTrialProc	90	3	1	reliable	5	hard	X	0.2833695684810655	0.7166304315189345	no
1		gridTrialProc	90	3	1	reliable	6	easy	0	0.7495142941788351	0.25048570582116486	no
1		gridTrialProc	90	3	1	reliable	7	hard	X	0.7094885185635644	0.2905114814364355	no
1		gridTrialProc	90	3	1	reliable	8	easy	0	0.6821478200586626	0.31785217994133746	no
1		gridTrialProc	90	3	1	reliable	9	easy	0	0.31537404083322196	0.684625959166778	no
1		gridTrialProc	90	3	1	reliable	10	easy	0	0.27776878526979626	0.7222312147302037	no
1		gridTrialProc	90	3	1	reliable	11	hard	X	0.2960757098992923	0.7039242901007077	no
1		gridTrialProc	90	3	1	reliable	12	hard	X	0.6853141052653193	0.3146858947346806	no
1		gridTrialProc	90	3	1	reliable	13	hard	X	0.3106229899848014	0.6893770100151986	no
1		gridTrialProc	90	3	1	reliable	14	hard	X	0.7240212285532956	0.27597877144670435	no
1		gridTrialProc	90	3	1	reliable	15	hard	X	0.7282440754504591	0.2717559245495409	no
1		gridTrialProc	90	3	1	reliable	16	hard	X	0.7000981593267426	0.2999018406732575	no
1		gridTrialProc	90	3	1	reliable	17	easy	0	0.7453147816061167	0.2546852183938833	no
1		gridTrialProc	90	3	1	reliable	18	hard	X	0.2735195444801113	0.7264804555198887	no
1		gridTrialProc	90	3	1	reliable	19	easy	0	0.2599950199425546	0.7400049800574454	no
1		gridTrialProc	90	3	1	reliable	20	hard	X	0.3054227767612493	0.6945772232387507	no
1		gridTrialProc	90	3	1	reliable	21	easy	0	0.6956990209605016	0.30430097903949843	no
1		gridTrialProc	90	3	1	reliable	22	hard	X	0.701152566865039	0.298847433134961	no
1		gridTrialProc	90	3	1	reliable	23	hard	X	0.2724925194093079	0.727507480590692	no
1		gridTrialProc	90	3	1	reliable	24	easy	0	0.7227572135548262	0.27724278644517375	no
1		gridTrialProc	90	3	1	reliable	25	hard	X	0.7127874924282851	0.2872125075717149	no
1		gridTrialProc	90	3	1	reliable	26	hard	X	0.28068446371904054	0.7193155362809595	no
1		gridTrialProc	90	3	1	reliable	27	easy	0	0.3177976550643275	0.6822023449356724	no
1		gridTrialProc	90	3	1	reliable	28	easy	0	0.69564577584931	0.3043542241506901	no
1		gridTrialProc	90	3	1	reliable	29	hard	X	0.2621744884732585	0.7378255115267415	no
1		gridTrialProc	90	3	1	reliable	30	easy	0	0.6972406301606724	0.30275936983932755	no
1		gridTrialProc	90	3	1	reliable	31	easy	0	0.7094358181926461	0.2905641818073539	no
1		gridTrialProc	90	3	1	reliable	32	hard	X	0.7193511153432011	0.2806488846567989	no
1		gridTrialProc	90	3	1	reliable	33	easy	0	0.2832410299685475	0.7167589700314525	no
1		gridTrialProc	90	3	1	reliable	34	hard	X	0.7244554148999554	0.2755445851000446	no
1		gridTrialProc	90	3	1	reliable	35	easy	0	0.25076372239905065	0.7492362776009494	no
1		gridTrialProc	90	3	1	reliable	36	hard	X	0.7296283149417916	0.2703716850582084	no
1		gridTrialProc	90	3	1	reliable	37	easy	0	0.2732412899716715	0.7267587100283285	no
1		gridTrialProc	90	3	1	reliable	38	hard	X	0.3070400465057867	0.6929599534942132	no
1		gridTrialProc	90	3	1	reliable	39	easy	0	0.30821769733375126	0.6917823026662487	no
1		gridTrialProc	90	3	1	reliable	40	hard	X	0.7080146568736806	0.2919853431263194	no
1		gridTrialProc	90	3	1	reliable	41	hard	X	0.31149296982810737	0.6885070301718926	no
1		gridTrialProc	90	3	1	reliable	42	easy	0	0.7358834869839599	0.2641165130160401	no
1		gridTrialProc	90	3	1	reliable	43	easy	0	0.7295433251392125	0.2704566748607875	no
1		gridTrialProc	90	3	1	reliable	44	easy	0	0.2620880196261108	0.7379119803738892	no
1		gridTrialProc	90	3	1	reliable	45	easy	0	0.2782539346499401	0.7217460653500599	no
1		gridTrialProc	90	3	1	reliable	46	hard	X	0.7172566650717085	0.28274333492829157	no
1		gridTrialProc	90	3	1	reliable	47	hard	X	0.7443310984374913	0.25566890156250865	no
1		gridTrialProc	90	3	1	reliable	48	easy	0	0.7005960222273875	0.29940397777261246	no
1		gridTrialProc	90	3	1	reliable	49	hard	X	0.7106853370421069	0.28931466295789304	no
1		gridTrialProc	90	3	1	reliable	50	easy	0	0.29809504287848154	0.7019049571215185	no
1		gridTrialProc	90	3	1	reliable	51	easy	0	0.7178143803470375	0.2821856196529625	no
1		gridTrialProc	90	3	1	reliable	52	easy	0	0.3050726441148688	0.6949273558851312	no
1		gridTrialProc	90	3	1	reliable	53	easy	0	0.7087995485304881	0.29120045146951185	no
1		gridTrialProc	90	3	1	reliable	54	easy	0	0.27145897632517096	0.7285410236748291	no
1		gridTrialProc	90	3	1	reliable	55	easy	0	0.7036143230182061	0.2963856769817938	no
1		gridTrialProc	90	3	1	reliable	56	hard	X	0.2693408370711702	0.7306591629288298	no
1		gridTrialProc	90	3	1	reliable	57	easy	0	0.7075528377868359	0.29244716221316414	no
1		gridTrialProc	90	3	1	reliable	58	easy	0	0.3180661803189109	0.6819338196810891	no
1		gridTrialProc	90	3	1	reliable	59	hard	X	0.27093922970107903	0.7290607702989209	no
1		gridTrialProc	90	3	1	reliable	60	hard	X	0.27798377887319736	0.7220162211268026	no
1		gridTrialProc	90	3	1	reliable	61	hard	X	0.27684705766535744	0.7231529423346426	no
1		gridTrialProc	90	3	1	reliable	62	hard	X	0.2580714611596017	0.7419285388403982	no
1		gridTrialProc	90	3	1	reliable	63	hard	X	0.3180965434772398	0.6819034565227602	no
1		gridTrialProc	90	3	1	reliable	64	hard	X	0.7376220905579662	0.2623779094420338	no
1		gridTrialProc	90	3	1	reliable	65	hard	X	0.2550443620187348	0.7449556379812652	no
1		gridTrialProc	90	3	1	reliable	66	hard	X	0.28183616347260326	0.7181638365273968	no
1		gridTrialProc	90	3	1	reliable	67	easy	0	0.2782893056192671	0.7217106943807329	no
1		gridTrialProc	90	3	1	reliable	68	easy	0	0.2753767699024319	0.7246232300975681	no
1		gridTrialProc	90	3	1	reliable	69	easy	0	0.26160535158743337	0.7383946484125666	no
1		gridTrialProc	90	3	1	reliable	70	hard	X	0.2593499366561453	0.7406500633438546	no
1		gridTrialProc	90	3	1	reliable	71	easy	0	0.7321437090952281	0.26785629090477187	no
1		gridTrialProc	90	3	1	reliable	72	easy	0	0.2884646583066137	0.7115353416933863	no
1		gridTrialProc	90	3	1	reliable	73	easy	0	0.29152709512391434	0.7084729048760856	no
1		gridTrialProc	90	3	1	reliable	74	hard	X	0.7078728645846235	0.2921271354153765	no
1		gridTrialProc	90	3	1	reliable	75	hard	X	0.727648370465535	0.272351629534465	no
1		gridTrialProc	90	3	1	reliable	76	hard	X	0.3034162801871573	0.6965837198128427	no
1		gridTrialProc	90	3	1	reliable	77	hard	X	0.6915119380869654	0.3084880619130346	no
1		gridTrialProc	90	3	1	reliable	78	easy	0	0.7180779570810678	0.28192204291893214	no
1		gridTrialProc	90	3	1	reliable	79	easy	0	0.263191152004112	0.7368088479958881	no
1		gridBlockEndProc	90	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	90	1	2	unreliable	0			0	0	
1		gridTrialProc	90	3	2	unreliable	0	hard	X	0.2897621417609437	0.7102378582390563	no
1		gridTrialProc	90	3	2	unreliable	1	easy	0	0.30778221373631337	0.6922177862636867	yes
1		gridTrialProc	90	3	2	unreliable	2	hard	X	0.2794266512396178	0.7205733487603823	no
1		gridTrialProc	90	3	2	unreliable	3	hard	X	0.7334294756700248	0.2665705243299752	no
1		gridTrialProc	90	3	2	unreliable	4	easy	0	0.318131592792942	0.681868407207058	no
1		gridTrialProc	90	3	2	unreliable	5	easy	0	0.7269431069937592	0.2730568930062408	no
1		gridTrialProc	90	3	2	unreliable	6	hard	X	0.27420765269114733	0.7257923473088527	yes
1		gridTrialProc	90	3	2	unreliable	7	hard	X	0.3088904548540632	0.6911095451459368	no
1		gridTrialProc	90	3	2	unreliable	8	easy	0	0.3064951225229339	0.693504877477066	yes
1		gridTrialProc	90	3	2	unreliable	9	easy	0	0.25503759386234626	0.7449624061376537	no
1		gridTrialProc	90	3	2	unreliable	10	hard	X	0.7127826275472817	0.2872173724527183	yes
1		gridTrialProc	90	3	2	unreliable	11	easy	0	0.7049517360485787	0.29504826395142125	no
1		gridTrialProc	90	3	2	unreliable	12	hard	X	0.6827973954448162	0.3172026045551838	no
1		gridTrialProc	90	3	2	unreliable	13	easy	0	0.2879045244880762	0.7120954755119238	no
1		gridTrialProc	90	3	2	unreliable	14	easy	0	0.7218018010560261	0.2781981989439739	no
1		gridTrialProc	90	3	2	unreliable	15	hard	X	0.7443256387155206	0.25567436128447946	no
1		gridTrialProc	90	3	2	unreliable	16	easy	0	0.25867754614253086	0.7413224538574692	yes
1		gridTrialProc	90	3	2	unreliable	17	easy	0	0.26215574218562115	0.7378442578143789	no
1		gridTrialProc	90	3	2	unreliable	18	easy	0	0.7097886548007861	0.2902113451992138	no
1		gridTrialProc	90	3	2	unreliable	19	hard	X	0.28542934265534403	0.714570657344656	yes
1		gridTrialProc	90	3	2	unreliable	20	easy	0	0.3087361510315573	0.6912638489684426	no
1		gridTrialProc	90	3	2	unreliable	21	hard	X	0.7295273565589455	0.27047264344105454	no
1		gridTrialProc	90	3	2	unreliable	22	easy	0	0.2976218286195931	0.7023781713804069	yes
1		gridTrialProc	90	3	2	unreliable	23	easy	0	0.31467231138186225	0.6853276886181378	no
1		gridTrialProc	90	3	2	unreliable	24	hard	X	0.3054490171754797	0.6945509828245203	no
1		gridTrialProc	90	3	2	unreliable	25	easy	0	0.2684968186844001	0.7315031813155999	no
1		gridTrialProc	90	3	2	unreliable	26	easy	0	0.2759239588484164	0.7240760411515836	no
1		gridTrialProc	90	3	2	unreliable	27	hard	X	0.681149916094256	0.318850083905744	no
1		gridTrialProc	90	3	2	unreliable	28	hard	X	0.7160078101865559	0.2839921898134441	no
1		gridTrialProc	90	3	2	unreliable	29	hard	X	0.7154374810493921	0.2845625189506079	no
1		gridTrialProc	90	3	2	unreliable	30	hard	X	0.701231339888573	0.29876866011142694	no
1		gridTrialProc	90	3	2	unreliable	31	easy	0	0.685892236880699	0.314107763119301	no
1		gridTrialProc	90	3	2	unreliable	32	easy	0	0.27626497663950095	0.7237350233604991	no
1		gridTrialProc	90	3	2	unreliable	33	easy	0	0.6882169309672524	0.31178306903274755	no
1		gridTrialProc	90	3	2	unreliable	34	hard	X	0.6881588587453855	0.31184114125461443	no
1		gridTrialProc	90	3	2	unreliable	35	hard	X	0.7136837633472568	0.2863162366527432	no
1		gridTrialProc	90	3	2	unreliable	36	easy	0	0.29248040705936545	0.7075195929406346	no
1		gridTrialProc	90	3	2	unreliable	37	easy	0	0.28214485344255935	0.7178551465574406	no
1		gridTrialProc	90	3	2	unreliable	38	easy	0	0.7334763884845819	0.2665236115154181	no
1		gridTrialProc	90	3	2	unreliable	39	easy	0	0.3064383362611516	0.6935616637388484	no
