Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	90	1	1	reliable	0			0	0	
1		gridTrialProc	90	3	1	reliable	0	easy	O	0.6970044610988202	0.30299553890117975	no
1		gridTrialProc	90	3	1	reliable	1	hard	X	0.4652265463937411	0.5347734536062589	no
1		gridTrialProc	90	3	1	reliable	2	hard	X	0.4015157960366702	0.5984842039633298	no
1		gridTrialProc	90	3	1	reliable	3	hard	X	0.487168772217591	0.512831227782409	no
1		gridTrialProc	90	3	1	reliable	4	hard	X	0.5317497397629626	0.4682502602370374	no
1		gridTrialProc	90	3	1	reliable	5	hard	X	0.48075589801663865	0.5192441019833614	no
1		gridTrialProc	90	3	1	reliable	6	hard	X	0.4348471034486939	0.5651528965513062	no
1		gridTrialProc	90	3	1	reliable	7	hard	X	0.4913048404477389	0.5086951595522611	no
1		gridTrialProc	90	3	1	reliable	8	easy	O	0.32697777283870444	0.6730222271612956	no
1		gridTrialProc	90	3	1	reliable	9	easy	O	0.7108946335433419	0.289105366456658	no
1		gridTrialProc	90	3	1	reliable	10	hard	X	0.44897528291182875	0.5510247170881712	no
1		gridTrialProc	90	3	1	reliable	11	easy	O	0.21046951565347782	0.7895304843465222	no
1		gridTrialProc	90	3	1	reliable	12	easy	O	0.30707152729059906	0.6929284727094009	no
1		gridTrialProc	90	3	1	reliable	13	easy	O	0.6966267024100362	0.3033732975899638	no
1		gridTrialProc	90	3	1	reliable	14	hard	X	0.5085014472315763	0.4914985527684237	no
1		gridTrialProc	90	3	1	reliable	15	easy	O	0.28162706146761235	0.7183729385323876	no
1		gridTrialProc	90	3	1	reliable	16	easy	O	0.30598289704441983	0.6940171029555802	no
1		gridTrialProc	90	3	1	reliable	17	hard	X	0.5532258864473039	0.4467741135526962	no
1		gridTrialProc	90	3	1	reliable	18	hard	X	0.44951291525374043	0.5504870847462595	no
1		gridTrialProc	90	3	1	reliable	19	hard	X	0.5665277255203212	0.4334722744796789	no
1		gridTrialProc	90	3	1	reliable	20	easy	O	0.7351547450217419	0.26484525497825806	no
1		gridTrialProc	90	3	1	reliable	21	easy	O	0.25011085451694015	0.7498891454830598	no
1		gridTrialProc	90	3	1	reliable	22	hard	X	0.44681650834376163	0.5531834916562384	no
1		gridTrialProc	90	3	1	reliable	23	easy	O	0.34443854447383093	0.6555614555261691	no
1		gridTrialProc	90	3	1	reliable	24	hard	X	0.559699093398444	0.4403009066015559	no
1		gridTrialProc	90	3	1	reliable	25	easy	O	0.34492452605658264	0.6550754739434174	no
1		gridTrialProc	90	3	1	reliable	26	hard	X	0.4983362429880497	0.5016637570119503	no
1		gridTrialProc	90	3	1	reliable	27	easy	O	0.367648666175772	0.6323513338242279	no
1		gridTrialProc	90	3	1	reliable	28	hard	X	0.46576635872385985	0.5342336412761401	no
1		gridTrialProc	90	3	1	reliable	29	hard	X	0.38842996962633264	0.6115700303736673	no
1		gridTrialProc	90	3	1	reliable	30	easy	O	0.379424964550372	0.620575035449628	no
1		gridTrialProc	90	3	1	reliable	31	easy	O	0.6167410355113527	0.3832589644886472	no
1		gridTrialProc	90	3	1	reliable	32	easy	O	0.6458543873218933	0.35414561267810674	no
1		gridTrialProc	90	3	1	reliable	33	easy	O	0.2713844202591833	0.7286155797408167	no
1		gridTrialProc	90	3	1	reliable	34	hard	X	0.4508138435601398	0.5491861564398601	no
1		gridTrialProc	90	3	1	reliable	35	hard	X	0.5157750556280432	0.48422494437195684	no
1		gridTrialProc	90	3	1	reliable	36	hard	X	0.49660309859882645	0.5033969014011735	no
1		gridTrialProc	90	3	1	reliable	37	hard	X	0.32124535333369525	0.6787546466663048	no
1		gridTrialProc	90	3	1	reliable	38	hard	X	0.49716915074232493	0.5028308492576751	no
1		gridTrialProc	90	3	1	reliable	39	easy	O	0.3149665167205883	0.6850334832794117	no
1		gridTrialProc	90	3	1	reliable	40	hard	X	0.4070460136354525	0.5929539863645474	no
1		gridTrialProc	90	3	1	reliable	41	easy	O	0.30559800606425574	0.6944019939357442	no
1		gridTrialProc	90	3	1	reliable	42	easy	O	0.25001508890786994	0.7499849110921301	no
1		gridTrialProc	90	3	1	reliable	43	hard	X	0.5011788182668659	0.49882118173313406	no
1		gridTrialProc	90	3	1	reliable	44	hard	X	0.4529552215897296	0.5470447784102703	no
1		gridTrialProc	90	3	1	reliable	45	easy	O	0.2486429340307216	0.7513570659692784	no
1		gridTrialProc	90	3	1	reliable	46	easy	O	0.750909243173542	0.24909075682645798	no
1		gridTrialProc	90	3	1	reliable	47	easy	O	0.27744731168309494	0.7225526883169051	no
1		gridTrialProc	90	3	1	reliable	48	hard	X	0.4340522450507079	0.5659477549492922	no
1		gridTrialProc	90	3	1	reliable	49	easy	O	0.7276854379418838	0.2723145620581162	no
1		gridTrialProc	90	3	1	reliable	50	hard	X	0.5724239707509247	0.42757602924907534	no
1		gridTrialProc	90	3	1	reliable	51	hard	X	0.4281047105239484	0.5718952894760516	no
1		gridTrialProc	90	3	1	reliable	52	easy	O	0.37818408929928354	0.6218159107007164	no
1		gridTrialProc	90	3	1	reliable	53	hard	X	0.4524105555996084	0.5475894444003916	no
1		gridTrialProc	90	3	1	reliable	54	easy	O	0.6914014107980768	0.3085985892019232	no
1		gridTrialProc	90	3	1	reliable	55	hard	X	0.5517201998905332	0.4482798001094667	no
1		gridTrialProc	90	3	1	reliable	56	easy	O	0.32845075898099496	0.671549241019005	no
1		gridTrialProc	90	3	1	reliable	57	hard	X	0.4087354862927857	0.5912645137072143	no
1		gridTrialProc	90	3	1	reliable	58	hard	X	0.5416017443894534	0.4583982556105466	no
1		gridTrialProc	90	3	1	reliable	59	easy	O	0.33679783695414367	0.6632021630458563	no
1		gridTrialProc	90	3	1	reliable	60	easy	O	0.629432388407733	0.37056761159226703	no
1		gridTrialProc	90	3	1	reliable	61	hard	X	0.5453379375629412	0.45466206243705876	no
