Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	82	1	1	reliable	0			0	0	
1		gridTrialProc	82	3	1	reliable	0	easy	O	0.7227699435552708	0.27723005644472914	no
1		gridTrialProc	82	3	1	reliable	1	easy	O	0.6093219804557698	0.3906780195442302	no
1		gridTrialProc	82	3	1	reliable	2	hard	X	0.47889300665897483	0.5211069933410252	no
1		gridTrialProc	82	3	1	reliable	3	hard	X	0.5940483200246587	0.40595167997534126	no
1		gridTrialProc	82	3	1	reliable	4	hard	X	0.4510715447649005	0.5489284552350995	no
1		gridTrialProc	82	3	1	reliable	5	hard	X	0.37366760403453164	0.6263323959654683	no
1		gridTrialProc	82	3	1	reliable	6	easy	O	0.7041838658160269	0.29581613418397307	no
1		gridTrialProc	82	3	1	reliable	7	hard	X	0.5592703828448486	0.4407296171551513	no
1		gridTrialProc	82	3	1	reliable	8	easy	O	0.2724980693601638	0.7275019306398363	no
1		gridTrialProc	82	3	1	reliable	9	hard	X	0.4441666730495863	0.5558333269504137	no
1		gridTrialProc	82	3	1	reliable	10	hard	X	0.42250037972349513	0.5774996202765048	no
1		gridTrialProc	82	3	1	reliable	11	hard	X	0.4172350383302573	0.5827649616697427	no
1		gridTrialProc	82	3	1	reliable	12	easy	O	0.22902768939559837	0.7709723106044016	no
1		gridTrialProc	82	3	1	reliable	13	hard	X	0.4741358150089586	0.5258641849910414	no
1		gridTrialProc	82	3	1	reliable	14	hard	X	0.47508353794168645	0.5249164620583135	no
1		gridTrialProc	82	3	1	reliable	15	easy	O	0.7442235150874275	0.2557764849125726	no
1		gridTrialProc	82	3	1	reliable	16	easy	O	0.7035053765742147	0.2964946234257852	no
1		gridTrialProc	82	3	1	reliable	17	easy	O	0.6726642070133573	0.3273357929866428	no
1		gridTrialProc	82	3	1	reliable	18	hard	X	0.5574192166027567	0.4425807833972433	no
1		gridTrialProc	82	3	1	reliable	19	easy	O	0.692069738662821	0.307930261337179	no
1		gridTrialProc	82	3	1	reliable	20	hard	X	0.425266732716501	0.574733267283499	no
1		gridTrialProc	82	3	1	reliable	21	easy	O	0.23860202181571044	0.7613979781842896	no
1		gridTrialProc	82	3	1	reliable	22	hard	X	0.5494141634212582	0.45058583657874185	no
1		gridTrialProc	82	3	1	reliable	23	hard	X	0.5797651128684387	0.4202348871315614	no
1		gridTrialProc	82	3	1	reliable	24	hard	X	0.351937866241232	0.648062133758768	no
1		gridTrialProc	82	3	1	reliable	25	hard	X	0.6180391217003307	0.38196087829966935	no
1		gridTrialProc	82	3	1	reliable	26	easy	O	0.6805340582105011	0.319465941789499	no
1		gridTrialProc	82	3	1	reliable	27	hard	X	0.5188539926045728	0.4811460073954272	no
1		gridTrialProc	82	3	1	reliable	28	easy	O	0.6571878255492858	0.34281217445071427	no
1		gridTrialProc	82	3	1	reliable	29	hard	X	0.5383276442795327	0.4616723557204673	no
1		gridTrialProc	82	3	1	reliable	30	hard	X	0.5575838814602874	0.44241611853971263	no
1		gridTrialProc	82	3	1	reliable	31	hard	X	0.5101201162291171	0.4898798837708828	no
1		gridTrialProc	82	3	1	reliable	32	easy	O	0.6946783572951887	0.30532164270481127	no
1		gridTrialProc	82	3	1	reliable	33	hard	X	0.4107024720055399	0.5892975279944601	no
1		gridTrialProc	82	3	1	reliable	34	hard	X	0.44665444430807355	0.5533455556919264	no
1		gridTrialProc	82	3	1	reliable	35	easy	O	0.6661861427043005	0.3338138572956995	no
1		gridTrialProc	82	3	1	reliable	36	easy	O	0.2415222277333945	0.7584777722666055	no
1		gridTrialProc	82	3	1	reliable	37	hard	X	0.4609725575546071	0.5390274424453929	no
1		gridTrialProc	82	3	1	reliable	38	easy	O	0.31798790027800944	0.6820120997219905	no
1		gridTrialProc	82	3	1	reliable	39	hard	X	0.31088892062563245	0.6891110793743676	no
1		gridTrialProc	82	3	1	reliable	40	easy	O	0.6919652794107753	0.3080347205892247	no
1		gridTrialProc	82	3	1	reliable	41	hard	X	0.512212348130065	0.487787651869935	no
1		gridTrialProc	82	3	1	reliable	42	easy	O	0.28097906183906507	0.7190209381609349	no
1		gridTrialProc	82	3	1	reliable	43	hard	X	0.5523552611166025	0.44764473888339756	no
1		gridTrialProc	82	3	1	reliable	44	hard	X	0.6718094032946704	0.3281905967053296	no
1		gridTrialProc	82	3	1	reliable	45	easy	O	0.6207940056590159	0.3792059943409841	no
1		gridTrialProc	82	3	1	reliable	46	hard	X	0.39679470632481345	0.6032052936751866	no
1		gridTrialProc	82	3	1	reliable	47	easy	O	0.35917571246865704	0.640824287531343	no
1		gridTrialProc	82	3	1	reliable	48	easy	O	0.6723192435255226	0.32768075647447736	no
1		gridTrialProc	82	3	1	reliable	49	hard	X	0.4684203750135865	0.5315796249864135	no
1		gridTrialProc	82	3	1	reliable	50	easy	O	0.7344842668954534	0.2655157331045465	no
1		gridTrialProc	82	3	1	reliable	51	easy	O	0.7480228433817504	0.25197715661824965	no
1		gridTrialProc	82	3	1	reliable	52	hard	X	0.30490832994834227	0.6950916700516577	no
1		gridTrialProc	82	3	1	reliable	53	hard	X	0.614731807352664	0.385268192647336	no
1		gridTrialProc	82	3	1	reliable	54	easy	O	0.7378165697891702	0.2621834302108298	no
1		gridTrialProc	82	3	1	reliable	55	hard	X	0.5679807361889673	0.4320192638110327	no
1		gridTrialProc	82	3	1	reliable	56	hard	X	0.4596798504500063	0.5403201495499936	no
