Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	82	1	1	reliable	0			0	0	
1		gridTrialProc	82	3	1	reliable	0	easy	O	0.2205494052965683	0.7794505947034317	no
1		gridTrialProc	82	3	1	reliable	1	hard	X	0.6063381786566291	0.39366182134337097	no
1		gridTrialProc	82	3	1	reliable	2	hard	X	0.5992936743814645	0.4007063256185354	no
1		gridTrialProc	82	3	1	reliable	3	hard	X	0.498974515323502	0.501025484676498	no
1		gridTrialProc	82	3	1	reliable	4	easy	O	0.7199523242643984	0.28004767573560163	no
1		gridTrialProc	82	3	1	reliable	5	easy	O	0.7267153329071874	0.2732846670928126	no
1		gridTrialProc	82	3	1	reliable	6	hard	X	0.509507791282097	0.490492208717903	no
1		gridTrialProc	82	3	1	reliable	7	hard	X	0.5036825027311206	0.4963174972688794	no
1		gridTrialProc	82	3	1	reliable	8	hard	X	0.5095504136595097	0.4904495863404903	no
1		gridTrialProc	82	3	1	reliable	9	hard	X	0.43534918692334934	0.5646508130766507	no
1		gridTrialProc	82	3	1	reliable	10	easy	O	0.3775487342292526	0.6224512657707474	no
1		gridTrialProc	82	3	1	reliable	11	hard	X	0.4331177460157543	0.5668822539842457	no
1		gridTrialProc	82	3	1	reliable	12	easy	O	0.2853467827612283	0.7146532172387716	no
1		gridTrialProc	82	3	1	reliable	13	easy	O	0.7387509472918845	0.26124905270811544	no
1		gridTrialProc	82	3	1	reliable	14	easy	O	0.7591185896232399	0.2408814103767601	no
1		gridTrialProc	82	3	1	reliable	15	easy	O	0.282619736725692	0.717380263274308	no
1		gridTrialProc	82	3	1	reliable	16	easy	O	0.26529512329579086	0.7347048767042091	no
1		gridTrialProc	82	3	1	reliable	17	hard	X	0.5688473230830773	0.4311526769169228	no
1		gridTrialProc	82	3	1	reliable	18	hard	X	0.418899373971153	0.5811006260288469	no
1		gridTrialProc	82	3	1	reliable	19	easy	O	0.35600542093767645	0.6439945790623236	no
1		gridTrialProc	82	3	1	reliable	20	hard	X	0.5891956358463171	0.41080436415368293	no
1		gridTrialProc	82	3	1	reliable	21	easy	O	0.25615897449335945	0.7438410255066406	no
1		gridTrialProc	82	3	1	reliable	22	easy	O	0.27528870409126965	0.7247112959087303	no
1		gridTrialProc	82	3	1	reliable	23	hard	X	0.6168097551948826	0.3831902448051174	no
1		gridTrialProc	82	3	1	reliable	24	easy	O	0.6973807739682962	0.3026192260317037	no
1		gridTrialProc	82	3	1	reliable	25	hard	X	0.5907669309204788	0.4092330690795211	no
1		gridTrialProc	82	3	1	reliable	26	hard	X	0.4955949369345939	0.5044050630654061	no
1		gridTrialProc	82	3	1	reliable	27	hard	X	0.6124027074969546	0.3875972925030454	no
1		gridTrialProc	82	3	1	reliable	28	easy	O	0.6301623561536102	0.36983764384638984	no
1		gridTrialProc	82	3	1	reliable	29	hard	X	0.4299414008856503	0.5700585991143496	no
1		gridTrialProc	82	3	1	reliable	30	hard	X	0.4282422283059633	0.5717577716940367	no
1		gridTrialProc	82	3	1	reliable	31	easy	O	0.666225802183819	0.333774197816181	no
1		gridTrialProc	82	3	1	reliable	32	hard	X	0.44616779046550475	0.5538322095344952	no
1		gridTrialProc	82	3	1	reliable	33	easy	O	0.2877303319542621	0.7122696680457379	no
1		gridTrialProc	82	3	1	reliable	34	hard	X	0.47237326219459286	0.5276267378054071	no
1		gridTrialProc	82	3	1	reliable	35	easy	O	0.6831072154617606	0.31689278453823944	no
1		gridTrialProc	82	3	1	reliable	36	hard	X	0.4478159580323065	0.5521840419676936	no
1		gridTrialProc	82	3	1	reliable	37	easy	O	0.767326965841253	0.23267303415874696	no
1		gridTrialProc	82	3	1	reliable	38	hard	X	0.5223955181415285	0.47760448185847143	no
1		gridTrialProc	82	3	1	reliable	39	easy	O	0.29973513508642174	0.7002648649135783	no
1		gridTrialProc	82	3	1	reliable	40	hard	X	0.4822037462365335	0.5177962537634665	no
1		gridTrialProc	82	3	1	reliable	41	hard	X	0.5188294973600388	0.4811705026399612	no
1		gridTrialProc	82	3	1	reliable	42	easy	O	0.6989276574041892	0.30107234259581084	no
1		gridTrialProc	82	3	1	reliable	43	hard	X	0.40003696195804883	0.5999630380419512	no
1		gridTrialProc	82	3	1	reliable	44	easy	O	0.6142926234806788	0.3857073765193212	no
1		gridTrialProc	82	3	1	reliable	45	easy	O	0.7924400406825716	0.20755995931742843	no
1		gridTrialProc	82	3	1	reliable	46	hard	X	0.4924107773560428	0.5075892226439572	no
1		gridTrialProc	82	3	1	reliable	47	hard	X	0.6426074502607337	0.3573925497392663	no
1		gridTrialProc	82	3	1	reliable	48	hard	X	0.39672386995611897	0.603276130043881	no
1		gridTrialProc	82	3	1	reliable	49	hard	X	0.6373741433285307	0.36262585667146935	no
1		gridTrialProc	82	3	1	reliable	50	easy	O	0.33211660055330794	0.6678833994466921	no
1		gridTrialProc	82	3	1	reliable	51	easy	O	0.26400924392958736	0.7359907560704126	no
1		gridTrialProc	82	3	1	reliable	52	hard	X	0.5772434298758149	0.42275657012418516	no
1		gridTrialProc	82	3	1	reliable	53	hard	X	0.430002149442132	0.569997850557868	no
1		gridTrialProc	82	3	1	reliable	54	easy	O	0.6494930265521301	0.3505069734478698	no
1		gridTrialProc	82	3	1	reliable	55	easy	O	0.2712407441100902	0.7287592558899099	no
1		gridTrialProc	82	3	1	reliable	56	hard	X	0.4581556017219768	0.5418443982780232	no
1		gridTrialProc	82	3	1	reliable	57	easy	O	0.644721213072052	0.355278786927948	no
1		gridTrialProc	82	3	1	reliable	58	easy	O	0.7727065520304229	0.22729344796957707	no
1		gridTrialProc	82	3	1	reliable	59	hard	X	0.5195491699160321	0.48045083008396794	no
1		gridTrialProc	82	3	1	reliable	60	easy	O	0.647300817825258	0.35269918217474205	no
1		gridTrialProc	82	3	1	reliable	61	hard	X	0.45371875355987296	0.546281246440127	no
1		gridTrialProc	82	3	1	reliable	62	easy	O	0.2986312447514423	0.7013687552485577	no
1		gridTrialProc	82	3	1	reliable	63	hard	X	0.42929915977551325	0.5707008402244867	no
1		gridTrialProc	82	3	1	reliable	64	hard	X	0.42244444936899234	0.5775555506310077	no
1		gridTrialProc	82	3	1	reliable	65	hard	X	0.5857066984810068	0.41429330151899324	no
1		gridTrialProc	82	3	1	reliable	66	easy	O	0.3357927351064458	0.6642072648935542	no
1		gridTrialProc	82	3	1	reliable	67	easy	O	0.20127613588815674	0.7987238641118433	no
1		gridTrialProc	82	3	1	reliable	68	hard	X	0.49788908042029756	0.5021109195797024	no
1		gridTrialProc	82	3	1	reliable	69	easy	O	0.7506112380771655	0.2493887619228346	no
1		gridTrialProc	82	3	1	reliable	70	easy	O	0.6623991844431063	0.33760081555689364	no
1		gridTrialProc	82	3	1	reliable	71	easy	O	0.30980099678791617	0.6901990032120838	no
1		gridTrialProc	82	3	1	reliable	72	easy	O	0.7212632972632728	0.27873670273672724	no
1		gridTrialProc	82	3	1	reliable	73	hard	X	0.47669389878558877	0.5233061012144112	no
1		gridTrialProc	82	3	1	reliable	74	easy	O	0.6868938482476352	0.31310615175236484	no
1		gridTrialProc	82	3	1	reliable	75	hard	X	0.5324052386536582	0.4675947613463418	no
1		gridTrialProc	82	3	1	reliable	76	hard	X	0.6286552795469555	0.3713447204530445	no
1		gridTrialProc	82	3	1	reliable	77	easy	O	0.628696022632314	0.37130397736768594	no
1		gridTrialProc	82	3	1	reliable	78	hard	X	0.4374999268269459	0.5625000731730541	no
1		gridTrialProc	82	3	1	reliable	79	easy	O	0.6608888751226332	0.33911112487736683	no
1		gridTrialProc	82	3	1	reliable	80	hard	X	0.5714000274033089	0.42859997259669114	no
1		gridTrialProc	82	3	1	reliable	81	easy	O	0.6844268845374558	0.3155731154625442	no
1		gridTrialProc	82	3	1	reliable	82	hard	X	0.5951851160046301	0.4048148839953699	no
1		gridTrialProc	82	3	1	reliable	83	hard	X	0.5638569135155609	0.43614308648443906	no
1		gridTrialProc	82	3	1	reliable	84	easy	O	0.7383236139940571	0.2616763860059429	no
1		gridTrialProc	82	3	1	reliable	85	hard	X	0.3797085942229542	0.6202914057770458	no
1		gridTrialProc	82	3	1	reliable	86	easy	O	0.7811203640288585	0.21887963597114146	no
1		gridTrialProc	82	3	1	reliable	87	easy	O	0.2716175749593252	0.7283824250406747	no
1		gridTrialProc	82	3	1	reliable	88	hard	X	0.5213528303735544	0.4786471696264456	no
1		gridTrialProc	82	3	1	reliable	89	easy	O	0.7309214135720706	0.26907858642792937	no
1		gridTrialProc	82	3	1	reliable	90	hard	X	0.5300472040815289	0.469952795918471	no
1		gridTrialProc	82	3	1	reliable	91	hard	X	0.5126224670922859	0.48737753290771413	no
1		gridTrialProc	82	3	1	reliable	92	easy	O	0.3456929158756994	0.6543070841243006	no
1		gridTrialProc	82	3	1	reliable	93	easy	O	0.681429437034242	0.31857056296575803	no
1		gridTrialProc	82	3	1	reliable	94	easy	O	0.5875323628980202	0.4124676371019798	no
1		gridTrialProc	82	3	1	reliable	95	easy	O	0.34418853732832816	0.6558114626716718	no
1		gridTrialProc	82	3	1	reliable	96	hard	X	0.5201729624009146	0.47982703759908535	no
1		gridTrialProc	82	3	1	reliable	97	hard	X	0.49153218329385173	0.5084678167061483	no
1		gridTrialProc	82	3	1	reliable	98	easy	O	0.2654900755611235	0.7345099244388765	no
1		gridTrialProc	82	3	1	reliable	99	easy	O	0.19306951187211277	0.8069304881278873	no
1		gridBlockEndProc	82	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	82	1	2	unreliable	0			0	0	
1		gridTrialProc	82	3	2	unreliable	0	easy	O	0.2862499942544528	0.7137500057455473	no
1		gridTrialProc	82	3	2	unreliable	1	hard	X	0.5510052492173385	0.44899475078266143	yes
1		gridTrialProc	82	3	2	unreliable	2	easy	O	0.6968039909512714	0.30319600904872857	yes
1		gridTrialProc	82	3	2	unreliable	3	easy	O	0.7492521080387116	0.2507478919612885	yes
1		gridTrialProc	82	3	2	unreliable	4	hard	X	0.6192979503733547	0.38070204962664533	no
1		gridTrialProc	82	3	2	unreliable	5	easy	O	0.2418628452032582	0.7581371547967418	yes
1		gridTrialProc	82	3	2	unreliable	6	hard	X	0.578387550815773	0.4216124491842271	no
1		gridTrialProc	82	3	2	unreliable	7	easy	O	0.7425853057848972	0.2574146942151027	no
1		gridTrialProc	82	3	2	unreliable	8	easy	O	0.7082353816498734	0.2917646183501265	no
1		gridTrialProc	82	3	2	unreliable	9	easy	O	0.6026649814552371	0.39733501854476294	yes
1		gridTrialProc	82	3	2	unreliable	10	hard	X	0.3491224716134141	0.650877528386586	no
1		gridTrialProc	82	3	2	unreliable	11	hard	X	0.5864907535421842	0.4135092464578159	no
1		gridTrialProc	82	3	2	unreliable	12	hard	X	0.48954295765848976	0.5104570423415102	yes
1		gridTrialProc	82	3	2	unreliable	13	hard	X	0.5143014338032759	0.4856985661967242	no
