Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	82	1	1	reliable	0			0	0	
1		gridTrialProc	82	3	1	reliable	0	hard	X	0.7191490140848293	0.28085098591517066	no
1		gridTrialProc	82	3	1	reliable	1	hard	X	0.7083271885468577	0.2916728114531423	no
1		gridTrialProc	82	3	1	reliable	2	hard	X	0.26437228616365077	0.7356277138363492	no
1		gridTrialProc	82	3	1	reliable	3	hard	X	0.7223966110533746	0.27760338894662534	no
1		gridTrialProc	82	3	1	reliable	4	easy	0	0.27715028826482124	0.7228497117351788	no
1		gridTrialProc	82	3	1	reliable	5	easy	0	0.7196810354707115	0.28031896452928856	no
1		gridTrialProc	82	3	1	reliable	6	hard	X	0.2527408603732279	0.747259139626772	no
1		gridTrialProc	82	3	1	reliable	7	easy	0	0.7149571043626121	0.28504289563738794	no
1		gridTrialProc	82	3	1	reliable	8	easy	0	0.25462352335292227	0.7453764766470777	no
1		gridTrialProc	82	3	1	reliable	9	hard	X	0.715787720091157	0.284212279908843	no
1		gridTrialProc	82	3	1	reliable	10	hard	X	0.2919034833992364	0.7080965166007636	no
1		gridTrialProc	82	3	1	reliable	11	hard	X	0.7204898865621561	0.27951011343784393	no
1		gridTrialProc	82	3	1	reliable	12	easy	0	0.7196171393294568	0.2803828606705432	no
1		gridTrialProc	82	3	1	reliable	13	hard	X	0.6938924271824825	0.3061075728175176	no
1		gridTrialProc	82	3	1	reliable	14	hard	X	0.31130538816871256	0.6886946118312874	no
1		gridTrialProc	82	3	1	reliable	15	easy	0	0.6804447795328281	0.3195552204671719	no
1		gridTrialProc	82	3	1	reliable	16	hard	X	0.27012034550011127	0.7298796544998887	no
1		gridTrialProc	82	3	1	reliable	17	easy	0	0.2534796665508889	0.7465203334491111	no
1		gridTrialProc	82	3	1	reliable	18	easy	0	0.6883619989999763	0.3116380010000237	no
1		gridTrialProc	82	3	1	reliable	19	easy	0	0.3026556477098037	0.6973443522901963	no
1		gridTrialProc	82	3	1	reliable	20	easy	0	0.72629408578803	0.27370591421197	no
1		gridTrialProc	82	3	1	reliable	21	hard	X	0.28982426525867566	0.7101757347413243	no
1		gridTrialProc	82	3	1	reliable	22	hard	X	0.73391129226385	0.26608870773615007	no
1		gridTrialProc	82	3	1	reliable	23	easy	0	0.6916956159315583	0.30830438406844174	no
