Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	46	1	1	reliable	0			0	0	
1		gridTrialProc	46	3	1	reliable	0	easy	O	0.6149071364591194	0.38509286354088057	no
1		gridTrialProc	46	3	1	reliable	1	hard	X	0.46318244119042196	0.536817558809578	no
1		gridTrialProc	46	3	1	reliable	2	easy	O	0.8008104724052417	0.1991895275947583	no
1		gridTrialProc	46	3	1	reliable	3	hard	X	0.565800569341778	0.43419943065822203	no
1		gridTrialProc	46	3	1	reliable	4	hard	X	0.38478206116009567	0.6152179388399044	no
1		gridTrialProc	46	3	1	reliable	5	easy	O	0.6298326504920836	0.3701673495079164	no
1		gridTrialProc	46	3	1	reliable	6	easy	O	0.7287160559560198	0.27128394404398015	no
1		gridTrialProc	46	3	1	reliable	7	hard	X	0.6204127361118725	0.37958726388812747	no
1		gridTrialProc	46	3	1	reliable	8	easy	O	0.690452417047726	0.3095475829522741	no
1		gridTrialProc	46	3	1	reliable	9	easy	O	0.7227969981696857	0.2772030018303143	no
1		gridTrialProc	46	3	1	reliable	10	hard	X	0.4478193845157721	0.5521806154842279	no
1		gridTrialProc	46	3	1	reliable	11	hard	X	0.57739150684333	0.42260849315667004	no
1		gridTrialProc	46	3	1	reliable	12	easy	O	0.6809849673730155	0.31901503262698455	no
1		gridTrialProc	46	3	1	reliable	13	easy	O	0.7329785019475492	0.26702149805245085	no
1		gridTrialProc	46	3	1	reliable	14	easy	O	0.6655845760627987	0.3344154239372012	no
1		gridTrialProc	46	3	1	reliable	15	hard	X	0.5246306039410364	0.47536939605896356	no
1		gridTrialProc	46	3	1	reliable	16	easy	O	0.7846688744100463	0.21533112558995365	no
1		gridTrialProc	46	3	1	reliable	17	hard	X	0.4065281086286659	0.5934718913713342	no
1		gridTrialProc	46	3	1	reliable	18	hard	X	0.5368569378106789	0.4631430621893211	no
1		gridTrialProc	46	3	1	reliable	19	hard	X	0.5040615324997564	0.4959384675002436	no
1		gridTrialProc	46	3	1	reliable	20	hard	X	0.521447279401844	0.478552720598156	no
1		gridTrialProc	46	3	1	reliable	21	hard	X	0.4013504228796022	0.5986495771203978	no
1		gridTrialProc	46	3	1	reliable	22	hard	X	0.4693890245365949	0.5306109754634051	no
1		gridTrialProc	46	3	1	reliable	23	hard	X	0.3647268347045441	0.635273165295456	no
1		gridTrialProc	46	3	1	reliable	24	easy	O	0.24118462112900105	0.7588153788709989	no
1		gridTrialProc	46	3	1	reliable	25	easy	O	0.29060966428567414	0.7093903357143259	no
1		gridTrialProc	46	3	1	reliable	26	hard	X	0.5383647463756979	0.46163525362430213	no
1		gridTrialProc	46	3	1	reliable	27	hard	X	0.3609032462993436	0.6390967537006564	no
1		gridTrialProc	46	3	1	reliable	28	hard	X	0.5008301520109761	0.49916984798902386	no
1		gridTrialProc	46	3	1	reliable	29	easy	O	0.36797763673069156	0.6320223632693085	no
1		gridTrialProc	46	3	1	reliable	30	easy	O	0.3047194673203396	0.6952805326796604	no
1		gridTrialProc	46	3	1	reliable	31	easy	O	0.3067388644781589	0.6932611355218411	no
1		gridTrialProc	46	3	1	reliable	32	easy	O	0.313698912026012	0.6863010879739879	no
1		gridTrialProc	46	3	1	reliable	33	easy	O	0.6052008978251328	0.39479910217486724	no
1		gridTrialProc	46	3	1	reliable	34	hard	X	0.4317121833572253	0.5682878166427747	no
1		gridTrialProc	46	3	1	reliable	35	hard	X	0.5461306306262953	0.4538693693737047	no
1		gridTrialProc	46	3	1	reliable	36	hard	X	0.3282108770219777	0.6717891229780223	no
1		gridTrialProc	46	3	1	reliable	37	easy	O	0.37148598946307565	0.6285140105369244	no
1		gridTrialProc	46	3	1	reliable	38	easy	O	0.30920936824493844	0.6907906317550616	no
1		gridTrialProc	46	3	1	reliable	39	hard	X	0.6089077110606457	0.3910922889393543	no
1		gridTrialProc	46	3	1	reliable	40	easy	O	0.649666434503269	0.350333565496731	no
1		gridTrialProc	46	3	1	reliable	41	easy	O	0.7223369682401174	0.2776630317598826	no
1		gridTrialProc	46	3	1	reliable	42	hard	X	0.4597493877612764	0.5402506122387236	no
1		gridTrialProc	46	3	1	reliable	43	easy	O	0.6427688283670283	0.35723117163297163	no
1		gridTrialProc	46	3	1	reliable	44	easy	O	0.6830194041455026	0.31698059585449745	no
1		gridTrialProc	46	3	1	reliable	45	easy	O	0.35783604781749073	0.6421639521825093	no
1		gridTrialProc	46	3	1	reliable	46	easy	O	0.6767496500118129	0.3232503499881872	no
1		gridTrialProc	46	3	1	reliable	47	easy	O	0.32737857378374935	0.6726214262162507	no
1		gridTrialProc	46	3	1	reliable	48	hard	X	0.39003257317005935	0.6099674268299407	no
1		gridTrialProc	46	3	1	reliable	49	easy	O	0.7595517791442443	0.24044822085575573	no
1		gridTrialProc	46	3	1	reliable	50	hard	X	0.5694556868501167	0.4305443131498833	no
1		gridTrialProc	46	3	1	reliable	51	easy	O	0.38084576992005215	0.6191542300799479	no
1		gridTrialProc	46	3	1	reliable	52	easy	O	0.6713658596493188	0.3286341403506811	no
1		gridTrialProc	46	3	1	reliable	53	hard	X	0.49559094028432493	0.5044090597156751	no
1		gridTrialProc	46	3	1	reliable	54	easy	O	0.6552929922830752	0.3447070077169248	no
1		gridTrialProc	46	3	1	reliable	55	easy	O	0.311131682368828	0.6888683176311721	no
1		gridTrialProc	46	3	1	reliable	56	easy	O	0.7359623804983797	0.26403761950162025	no
1		gridTrialProc	46	3	1	reliable	57	hard	X	0.6201329449252313	0.3798670550747687	no
1		gridTrialProc	46	3	1	reliable	58	hard	X	0.40807416575734057	0.5919258342426594	no
1		gridTrialProc	46	3	1	reliable	59	hard	X	0.4547848534003309	0.5452151465996691	no
1		gridTrialProc	46	3	1	reliable	60	hard	X	0.3847231753972223	0.6152768246027778	no
1		gridTrialProc	46	3	1	reliable	61	hard	X	0.5583726290765458	0.4416273709234541	no
1		gridTrialProc	46	3	1	reliable	62	hard	X	0.4731803655858957	0.5268196344141043	no
1		gridTrialProc	46	3	1	reliable	63	easy	O	0.3375871757170277	0.6624128242829723	no
1		gridTrialProc	46	3	1	reliable	64	easy	O	0.7735397053648345	0.22646029463516548	no
1		gridTrialProc	46	3	1	reliable	65	hard	X	0.4342298858946468	0.5657701141053533	no
1		gridTrialProc	46	3	1	reliable	66	easy	O	0.3297766826445587	0.6702233173554413	no
1		gridTrialProc	46	3	1	reliable	67	easy	O	0.651409533741647	0.348590466258353	no
1		gridTrialProc	46	3	1	reliable	68	easy	O	0.2835304200271111	0.7164695799728888	no
1		gridTrialProc	46	3	1	reliable	69	easy	O	0.6997856243892693	0.30021437561073067	no
1		gridTrialProc	46	3	1	reliable	70	hard	X	0.6061551666915853	0.3938448333084147	no
1		gridTrialProc	46	3	1	reliable	71	hard	X	0.4239232225258419	0.5760767774741581	no
1		gridTrialProc	46	3	1	reliable	72	easy	O	0.2998839458754926	0.7001160541245074	no
1		gridTrialProc	46	3	1	reliable	73	easy	O	0.27035563046439015	0.7296443695356098	no
1		gridTrialProc	46	3	1	reliable	74	hard	X	0.4173440612283504	0.5826559387716497	no
1		gridTrialProc	46	3	1	reliable	75	easy	O	0.1890522644448124	0.8109477355551876	no
1		gridTrialProc	46	3	1	reliable	76	hard	X	0.5724856898153987	0.42751431018460123	no
1		gridTrialProc	46	3	1	reliable	77	hard	X	0.532240988154713	0.467759011845287	no
1		gridTrialProc	46	3	1	reliable	78	hard	X	0.5942494107706235	0.4057505892293764	no
1		gridTrialProc	46	3	1	reliable	79	hard	X	0.45150564837603185	0.5484943516239682	no
1		gridTrialProc	46	3	1	reliable	80	easy	O	0.3042208130754084	0.6957791869245916	no
1		gridTrialProc	46	3	1	reliable	81	hard	X	0.3993287749340666	0.6006712250659334	no
1		gridTrialProc	46	3	1	reliable	82	easy	O	0.2663122544998203	0.7336877455001797	no
1		gridTrialProc	46	3	1	reliable	83	easy	O	0.7430997134589555	0.25690028654104446	no
1		gridTrialProc	46	3	1	reliable	84	easy	O	0.6871386666983047	0.3128613333016953	no
1		gridTrialProc	46	3	1	reliable	85	hard	X	0.4720322379424353	0.5279677620575647	no
1		gridTrialProc	46	3	1	reliable	86	easy	O	0.7048512998400379	0.2951487001599621	no
1		gridTrialProc	46	3	1	reliable	87	hard	X	0.42040364277972825	0.5795963572202718	no
1		gridTrialProc	46	3	1	reliable	88	hard	X	0.5074304674963868	0.4925695325036133	no
1		gridTrialProc	46	3	1	reliable	89	hard	X	0.5150096040892548	0.4849903959107452	no
1		gridTrialProc	46	3	1	reliable	90	hard	X	0.5874728088091528	0.4125271911908472	no
1		gridTrialProc	46	3	1	reliable	91	hard	X	0.5884257813224373	0.4115742186775627	no
1		gridTrialProc	46	3	1	reliable	92	hard	X	0.5102044993467412	0.4897955006532588	no
1		gridTrialProc	46	3	1	reliable	93	hard	X	0.4265457569203135	0.5734542430796865	no
1		gridTrialProc	46	3	1	reliable	94	hard	X	0.5389067842377255	0.46109321576227447	no
1		gridTrialProc	46	3	1	reliable	95	easy	O	0.8415742560955763	0.15842574390442363	no
1		gridTrialProc	46	3	1	reliable	96	easy	O	0.7111340867003568	0.2888659132996431	no
1		gridTrialProc	46	3	1	reliable	97	easy	O	0.27622515724442076	0.7237748427555792	no
