Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	46	1	1	reliable	0			0	0	
1		gridTrialProc	46	3	1	reliable	0	hard	X	0.45650082867715824	0.5434991713228418	no
1		gridTrialProc	46	3	1	reliable	1	hard	X	0.47710712356419016	0.5228928764358098	no
1		gridTrialProc	46	3	1	reliable	2	easy	O	0.5610900271128456	0.4389099728871544	no
1		gridTrialProc	46	3	1	reliable	3	hard	X	0.39379285761339683	0.6062071423866031	no
1		gridTrialProc	46	3	1	reliable	4	easy	O	0.3103860372818689	0.689613962718131	no
1		gridTrialProc	46	3	1	reliable	5	hard	X	0.4476041275223229	0.5523958724776771	no
1		gridTrialProc	46	3	1	reliable	6	easy	O	0.33201261878438093	0.6679873812156191	no
1		gridTrialProc	46	3	1	reliable	7	easy	O	0.6813106422018352	0.31868935779816476	no
1		gridTrialProc	46	3	1	reliable	8	easy	O	0.309036129829073	0.690963870170927	no
1		gridTrialProc	46	3	1	reliable	9	easy	O	0.7377371127719163	0.2622628872280836	no
1		gridTrialProc	46	3	1	reliable	10	easy	O	0.282785679150117	0.717214320849883	no
1		gridTrialProc	46	3	1	reliable	11	easy	O	0.7204341290800539	0.2795658709199461	no
1		gridTrialProc	46	3	1	reliable	12	hard	X	0.39377994225317337	0.6062200577468266	no
1		gridTrialProc	46	3	1	reliable	13	hard	X	0.44035594706032016	0.5596440529396798	no
1		gridTrialProc	46	3	1	reliable	14	hard	X	0.4271559066806917	0.5728440933193083	no
1		gridTrialProc	46	3	1	reliable	15	hard	X	0.4542321442398789	0.5457678557601211	no
1		gridTrialProc	46	3	1	reliable	16	hard	X	0.45650503169007817	0.5434949683099218	no
1		gridTrialProc	46	3	1	reliable	17	easy	O	0.2968151907026517	0.7031848092973483	no
1		gridTrialProc	46	3	1	reliable	18	easy	O	0.650699580960278	0.349300419039722	no
1		gridTrialProc	46	3	1	reliable	19	easy	O	0.22790934302156377	0.7720906569784363	no
1		gridTrialProc	46	3	1	reliable	20	hard	X	0.5414077134970108	0.45859228650298917	no
1		gridTrialProc	46	3	1	reliable	21	hard	X	0.3498749886175401	0.6501250113824599	no
1		gridTrialProc	46	3	1	reliable	22	hard	X	0.5213811148632557	0.47861888513674433	no
1		gridTrialProc	46	3	1	reliable	23	hard	X	0.6561119821042389	0.3438880178957611	no
1		gridTrialProc	46	3	1	reliable	24	hard	X	0.34535108484133625	0.6546489151586637	no
1		gridTrialProc	46	3	1	reliable	25	hard	X	0.5115282888187886	0.48847171118121135	no
1		gridTrialProc	46	3	1	reliable	26	hard	X	0.5108181038889015	0.4891818961110985	no
1		gridTrialProc	46	3	1	reliable	27	easy	O	0.7399490128404995	0.2600509871595005	no
1		gridTrialProc	46	3	1	reliable	28	easy	O	0.2820185080234356	0.7179814919765644	no
1		gridTrialProc	46	3	1	reliable	29	hard	X	0.5436174732168746	0.45638252678312535	no
1		gridTrialProc	46	3	1	reliable	30	hard	X	0.5257618680271035	0.4742381319728965	no
1		gridTrialProc	46	3	1	reliable	31	hard	X	0.33686550875707844	0.6631344912429216	no
1		gridTrialProc	46	3	1	reliable	32	easy	O	0.6994673404821568	0.30053265951784325	no
1		gridTrialProc	46	3	1	reliable	33	hard	X	0.48829813240395314	0.5117018675960469	no
1		gridTrialProc	46	3	1	reliable	34	easy	O	0.24887226604343898	0.751127733956561	no
1		gridTrialProc	46	3	1	reliable	35	easy	O	0.7663193472835372	0.23368065271646277	no
1		gridTrialProc	46	3	1	reliable	36	easy	O	0.4041337999973216	0.5958662000026784	no
1		gridTrialProc	46	3	1	reliable	37	hard	X	0.5326841527889865	0.4673158472110135	no
1		gridTrialProc	46	3	1	reliable	38	hard	X	0.5420362117978329	0.4579637882021671	no
1		gridTrialProc	46	3	1	reliable	39	hard	X	0.5006021537138947	0.49939784628610534	no
1		gridTrialProc	46	3	1	reliable	40	easy	O	0.29873018686766095	0.701269813132339	no
1		gridTrialProc	46	3	1	reliable	41	easy	O	0.2315705758782951	0.7684294241217049	no
1		gridTrialProc	46	3	1	reliable	42	hard	X	0.5074819925731744	0.49251800742682567	no
1		gridTrialProc	46	3	1	reliable	43	easy	O	0.30678482525852163	0.6932151747414783	no
1		gridTrialProc	46	3	1	reliable	44	hard	X	0.4577203766182989	0.5422796233817011	no
1		gridTrialProc	46	3	1	reliable	45	easy	O	0.6703572611984838	0.3296427388015161	no
1		gridTrialProc	46	3	1	reliable	46	hard	X	0.4690215148900789	0.5309784851099211	no
1		gridTrialProc	46	3	1	reliable	47	easy	O	0.7957724780891924	0.20422752191080767	no
1		gridTrialProc	46	3	1	reliable	48	easy	O	0.25565519962399524	0.7443448003760047	no
1		gridTrialProc	46	3	1	reliable	49	easy	O	0.698472764970945	0.30152723502905493	no
1		gridTrialProc	46	3	1	reliable	50	hard	X	0.5410308754944704	0.4589691245055297	no
1		gridTrialProc	46	3	1	reliable	51	hard	X	0.4006462998950848	0.5993537001049152	no
1		gridTrialProc	46	3	1	reliable	52	easy	O	0.60247185181787	0.39752814818212995	no
1		gridTrialProc	46	3	1	reliable	53	easy	O	0.7100158627234012	0.2899841372765987	no
1		gridTrialProc	46	3	1	reliable	54	easy	O	0.6570519163626644	0.34294808363733564	no
1		gridTrialProc	46	3	1	reliable	55	hard	X	0.3313967630623474	0.6686032369376527	no
1		gridTrialProc	46	3	1	reliable	56	hard	X	0.3663780124506695	0.6336219875493305	no
1		gridTrialProc	46	3	1	reliable	57	hard	X	0.5453297687858895	0.45467023121411054	no
1		gridTrialProc	46	3	1	reliable	58	hard	X	0.5192697760445001	0.4807302239554999	no
1		gridTrialProc	46	3	1	reliable	59	hard	X	0.48261700945928676	0.5173829905407132	no
1		gridTrialProc	46	3	1	reliable	60	easy	O	0.35755651418604445	0.6424434858139556	no
1		gridTrialProc	46	3	1	reliable	61	hard	X	0.5854119585045281	0.4145880414954719	no
1		gridTrialProc	46	3	1	reliable	62	hard	X	0.6073643973780731	0.3926356026219268	no
1		gridTrialProc	46	3	1	reliable	63	easy	O	0.27063274324536857	0.7293672567546314	no
1		gridTrialProc	46	3	1	reliable	64	easy	O	0.6685299212780494	0.33147007872195056	no
1		gridTrialProc	46	3	1	reliable	65	hard	X	0.6088290442990345	0.39117095570096555	no
1		gridTrialProc	46	3	1	reliable	66	easy	O	0.66564226199167	0.33435773800832996	no
1		gridTrialProc	46	3	1	reliable	67	easy	O	0.7196456376656788	0.2803543623343212	no
1		gridTrialProc	46	3	1	reliable	68	hard	X	0.534764215282101	0.4652357847178989	no
1		gridTrialProc	46	3	1	reliable	69	easy	O	0.3176221077660472	0.6823778922339527	no
1		gridTrialProc	46	3	1	reliable	70	easy	O	0.2794676381306791	0.7205323618693209	no
1		gridTrialProc	46	3	1	reliable	71	easy	O	0.6633584100766841	0.3366415899233159	no
1		gridTrialProc	46	3	1	reliable	72	easy	O	0.31996165034987845	0.6800383496501216	no
1		gridTrialProc	46	3	1	reliable	73	easy	O	0.3361418971687343	0.6638581028312657	no
1		gridTrialProc	46	3	1	reliable	74	hard	X	0.4905495697961349	0.5094504302038652	no
