Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	46	1	1	reliable	0			0	0	
1		gridTrialProc	46	3	1	reliable	0	hard	X	0.5329753500086875	0.46702464999131255	no
1		gridTrialProc	46	3	1	reliable	1	easy	0	0.7005806979284763	0.2994193020715237	no
1		gridTrialProc	46	3	1	reliable	2	hard	X	0.5297927007929955	0.47020729920700455	no
1		gridTrialProc	46	3	1	reliable	3	easy	0	0.7171122037380445	0.2828877962619555	no
1		gridTrialProc	46	3	1	reliable	4	hard	X	0.43924451665965863	0.5607554833403414	no
1		gridTrialProc	46	3	1	reliable	5	easy	0	0.2516504979183065	0.7483495020816935	no
1		gridTrialProc	46	3	1	reliable	6	easy	0	0.2775003894678966	0.7224996105321033	no
1		gridTrialProc	46	3	1	reliable	7	hard	X	0.5327515413649241	0.4672484586350759	no
1		gridTrialProc	46	3	1	reliable	8	easy	0	0.7358469187252729	0.26415308127472714	no
1		gridTrialProc	46	3	1	reliable	9	easy	0	0.7317689456132757	0.2682310543867244	no
1		gridTrialProc	46	3	1	reliable	10	easy	0	0.6917060003965889	0.30829399960341114	no
1		gridTrialProc	46	3	1	reliable	11	hard	X	0.442120401318709	0.557879598681291	no
1		gridTrialProc	46	3	1	reliable	12	hard	X	0.5487947445411054	0.4512052554588945	no
1		gridTrialProc	46	3	1	reliable	13	hard	X	0.43291208548686916	0.5670879145131309	no
1		gridTrialProc	46	3	1	reliable	14	easy	0	0.7153849943128476	0.28461500568715237	no
1		gridTrialProc	46	3	1	reliable	15	hard	X	0.5219118906827377	0.4780881093172623	no
1		gridTrialProc	46	3	1	reliable	16	hard	X	0.47903483614043946	0.5209651638595605	no
1		gridTrialProc	46	3	1	reliable	17	easy	0	0.7247681624449086	0.2752318375550914	no
1		gridTrialProc	46	3	1	reliable	18	easy	0	0.7298767801472232	0.2701232198527768	no
1		gridTrialProc	46	3	1	reliable	19	hard	X	0.5609095153129924	0.4390904846870077	no
1		gridTrialProc	46	3	1	reliable	20	hard	X	0.47145996237920573	0.5285400376207943	no
1		gridTrialProc	46	3	1	reliable	21	easy	0	0.7374434450954319	0.26255655490456814	no
1		gridTrialProc	46	3	1	reliable	22	easy	0	0.2709471335297149	0.7290528664702851	no
1		gridTrialProc	46	3	1	reliable	23	easy	0	0.29502906844948734	0.7049709315505126	no
1		gridTrialProc	46	3	1	reliable	24	hard	X	0.4428268538261498	0.5571731461738503	no
1		gridTrialProc	46	3	1	reliable	25	hard	X	0.4876296171564605	0.5123703828435395	no
1		gridTrialProc	46	3	1	reliable	26	hard	X	0.46253210732271666	0.5374678926772833	no
1		gridTrialProc	46	3	1	reliable	27	hard	X	0.4592867679386917	0.5407132320613083	no
1		gridTrialProc	46	3	1	reliable	28	hard	X	0.45987042139375267	0.5401295786062473	no
1		gridTrialProc	46	3	1	reliable	29	easy	0	0.699961507607711	0.3000384923922889	no
1		gridTrialProc	46	3	1	reliable	30	easy	0	0.30223726805491063	0.6977627319450894	no
1		gridTrialProc	46	3	1	reliable	31	easy	0	0.693375371911655	0.306624628088345	no
1		gridTrialProc	46	3	1	reliable	32	hard	X	0.5475561566854248	0.45244384331457516	no
1		gridTrialProc	46	3	1	reliable	33	easy	0	0.7147794069130451	0.2852205930869549	no
1		gridTrialProc	46	3	1	reliable	34	easy	0	0.6817239316691235	0.3182760683308765	no
1		gridTrialProc	46	3	1	reliable	35	easy	0	0.7269326667156402	0.2730673332843599	no
1		gridTrialProc	46	3	1	reliable	36	hard	X	0.4775468900247022	0.5224531099752978	no
1		gridTrialProc	46	3	1	reliable	37	hard	X	0.4660812791587998	0.5339187208412002	no
1		gridTrialProc	46	3	1	reliable	38	easy	0	0.30393652795536713	0.6960634720446328	no
1		gridTrialProc	46	3	1	reliable	39	easy	0	0.7264786974000637	0.27352130259993634	no
1		gridTrialProc	46	3	1	reliable	40	hard	X	0.5239457518143571	0.47605424818564285	no
1		gridTrialProc	46	3	1	reliable	41	hard	X	0.4319710986046839	0.5680289013953161	no
1		gridTrialProc	46	3	1	reliable	42	hard	X	0.5575029431903262	0.44249705680967377	no
1		gridTrialProc	46	3	1	reliable	43	easy	0	0.7294779458259826	0.2705220541740175	no
1		gridTrialProc	46	3	1	reliable	44	easy	0	0.7031524041728896	0.29684759582711046	no
1		gridTrialProc	46	3	1	reliable	45	hard	X	0.5563094368148109	0.443690563185189	no
1		gridTrialProc	46	3	1	reliable	46	hard	X	0.48844210662598025	0.5115578933740197	no
1		gridTrialProc	46	3	1	reliable	47	easy	0	0.3176456588500023	0.6823543411499977	no
1		gridTrialProc	46	3	1	reliable	48	hard	X	0.43295971913804476	0.5670402808619552	no
1		gridTrialProc	46	3	1	reliable	49	hard	X	0.5432051372721012	0.45679486272789876	no
1		gridTrialProc	46	3	1	reliable	50	easy	0	0.2789109975363435	0.7210890024636565	no
1		gridTrialProc	46	3	1	reliable	51	easy	0	0.6996005645501406	0.3003994354498593	no
1		gridTrialProc	46	3	1	reliable	52	easy	0	0.27875141589745434	0.7212485841025457	no
1		gridTrialProc	46	3	1	reliable	53	easy	0	0.30548546012035127	0.6945145398796487	no
1		gridTrialProc	46	3	1	reliable	54	hard	X	0.5367136021240922	0.46328639787590775	no
1		gridTrialProc	46	3	1	reliable	55	easy	0	0.7122236091647933	0.2877763908352067	no
1		gridTrialProc	46	3	1	reliable	56	easy	0	0.2653035382234309	0.7346964617765691	no
1		gridTrialProc	46	3	1	reliable	57	easy	0	0.29185727037675224	0.7081427296232478	no
1		gridTrialProc	46	3	1	reliable	58	hard	X	0.5559009137525597	0.4440990862474403	no
1		gridTrialProc	46	3	1	reliable	59	hard	X	0.5341800586843526	0.4658199413156474	no
1		gridTrialProc	46	3	1	reliable	60	easy	0	0.6850987480641635	0.31490125193583646	no
1		gridTrialProc	46	3	1	reliable	61	hard	X	0.42443398289171	0.5755660171082899	no
1		gridTrialProc	46	3	1	reliable	62	easy	0	0.7451815705666321	0.25481842943336785	no
1		gridTrialProc	46	3	1	reliable	63	easy	0	0.29849156407276844	0.7015084359272316	no
1		gridTrialProc	46	3	1	reliable	64	hard	X	0.5209020668557152	0.4790979331442849	no
1		gridTrialProc	46	3	1	reliable	65	easy	0	0.31982699390948544	0.6801730060905146	no
1		gridTrialProc	46	3	1	reliable	66	hard	X	0.4465789372014969	0.5534210627985031	no
1		gridTrialProc	46	3	1	reliable	67	easy	0	0.29840992426676055	0.7015900757332394	no
1		gridTrialProc	46	3	1	reliable	68	easy	0	0.31149625190146046	0.6885037480985395	no
1		gridTrialProc	46	3	1	reliable	69	hard	X	0.5204682295533691	0.4795317704466309	no
1		gridTrialProc	46	3	1	reliable	70	hard	X	0.4568893867971664	0.5431106132028336	no
1		gridTrialProc	46	3	1	reliable	71	easy	0	0.7314806879651925	0.2685193120348075	no
1		gridTrialProc	46	3	1	reliable	72	hard	X	0.5201442181072442	0.47985578189275585	no
1		gridTrialProc	46	3	1	reliable	73	hard	X	0.5670806468423557	0.43291935315764424	no
1		gridTrialProc	46	3	1	reliable	74	hard	X	0.5606595090197175	0.43934049098028255	no
1		gridTrialProc	46	3	1	reliable	75	easy	0	0.7464947438848075	0.25350525611519253	no
1		gridTrialProc	46	3	1	reliable	76	hard	X	0.468176432341405	0.531823567658595	no
1		gridTrialProc	46	3	1	reliable	77	hard	X	0.5102974304850598	0.4897025695149402	no
1		gridTrialProc	46	3	1	reliable	78	easy	0	0.26639508518936367	0.7336049148106363	no
1		gridTrialProc	46	3	1	reliable	79	hard	X	0.5262040748320692	0.4737959251679308	no
1		gridBlockEndProc	46	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	46	1	2	unreliable	0			0	0	
1		gridTrialProc	46	3	2	unreliable	0	hard	X	0.4652038927950386	0.5347961072049614	no
1		gridTrialProc	46	3	2	unreliable	1	easy	0	0.6867225920548037	0.31327740794519626	no
1		gridTrialProc	46	3	2	unreliable	2	hard	X	0.5438277293228438	0.45617227067715616	yes
1		gridTrialProc	46	3	2	unreliable	3	hard	X	0.42930743195454435	0.5706925680454557	no
1		gridTrialProc	46	3	2	unreliable	4	hard	X	0.4455750243002397	0.5544249756997603	no
1		gridTrialProc	46	3	2	unreliable	5	easy	0	0.689213401146034	0.31078659885396603	no
1		gridTrialProc	46	3	2	unreliable	6	hard	X	0.4513184298137188	0.5486815701862813	no
1		gridTrialProc	46	3	2	unreliable	7	hard	X	0.46477183431335944	0.5352281656866406	no
1		gridTrialProc	46	3	2	unreliable	8	easy	0	0.6920167493405246	0.3079832506594754	yes
1		gridTrialProc	46	3	2	unreliable	9	hard	X	0.5658197709729866	0.4341802290270133	yes
1		gridTrialProc	46	3	2	unreliable	10	easy	0	0.7339038641671394	0.2660961358328606	no
1		gridTrialProc	46	3	2	unreliable	11	hard	X	0.4577518785073994	0.5422481214926006	no
1		gridTrialProc	46	3	2	unreliable	12	easy	0	0.734515355347672	0.26548464465232796	yes
1		gridTrialProc	46	3	2	unreliable	13	hard	X	0.4384140771618633	0.5615859228381367	no
1		gridTrialProc	46	3	2	unreliable	14	easy	0	0.6861032236735967	0.3138967763264033	yes
1		gridTrialProc	46	3	2	unreliable	15	easy	0	0.7234678225019172	0.2765321774980828	yes
1		gridTrialProc	46	3	2	unreliable	16	hard	X	0.5452611036810275	0.45473889631897246	no
1		gridTrialProc	46	3	2	unreliable	17	easy	0	0.3153558699983201	0.6846441300016799	yes
1		gridTrialProc	46	3	2	unreliable	18	hard	X	0.547081927870855	0.452918072129145	no
