Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1017	1	1	reliable	0			0	0	
1		gridTrialProc	1017	3	1	reliable	0	easy	0	0.7135840864333348	0.2864159135666652	no
1		gridTrialProc	1017	3	1	reliable	1	hard	X	0.7457705999160564	0.25422940008394357	no
1		gridTrialProc	1017	3	1	reliable	2	hard	X	0.6806382100582217	0.31936178994177833	no
1		gridTrialProc	1017	3	1	reliable	3	easy	0	0.6921180368353208	0.30788196316467914	no
1		gridTrialProc	1017	3	1	reliable	4	hard	X	0.7153369842416769	0.2846630157583231	no
1		gridTrialProc	1017	3	1	reliable	5	easy	0	0.263133898347182	0.736866101652818	no
1		gridTrialProc	1017	3	1	reliable	6	hard	X	0.7108354614699963	0.2891645385300037	no
1		gridTrialProc	1017	3	1	reliable	7	easy	0	0.2500949011362265	0.7499050988637734	no
1		gridTrialProc	1017	3	1	reliable	8	hard	X	0.25049775321835627	0.7495022467816437	no
1		gridTrialProc	1017	3	1	reliable	9	easy	0	0.31841079007925505	0.681589209920745	no
1		gridTrialProc	1017	3	1	reliable	10	easy	0	0.7006496906157182	0.29935030938428175	no
1		gridTrialProc	1017	3	1	reliable	11	hard	X	0.6831670651461761	0.3168329348538239	no
1		gridTrialProc	1017	3	1	reliable	12	hard	X	0.7116283945279895	0.2883716054720104	no
1		gridTrialProc	1017	3	1	reliable	13	hard	X	0.2604839257411573	0.7395160742588427	no
1		gridTrialProc	1017	3	1	reliable	14	easy	0	0.29611300912678673	0.7038869908732133	no
1		gridTrialProc	1017	3	1	reliable	15	easy	0	0.6833307464959966	0.31666925350400343	no
1		gridTrialProc	1017	3	1	reliable	16	hard	X	0.7235890755076331	0.27641092449236687	no
1		gridTrialProc	1017	3	1	reliable	17	hard	X	0.6882962001069823	0.31170379989301766	no
1		gridTrialProc	1017	3	1	reliable	18	hard	X	0.7152277740655273	0.2847722259344727	no
1		gridTrialProc	1017	3	1	reliable	19	hard	X	0.2905864911338934	0.7094135088661067	no
1		gridTrialProc	1017	3	1	reliable	20	hard	X	0.2809614880788124	0.7190385119211876	no
1		gridTrialProc	1017	3	1	reliable	21	easy	0	0.6888340409808578	0.3111659590191422	no
1		gridTrialProc	1017	3	1	reliable	22	hard	X	0.28898429847246554	0.7110157015275345	no
1		gridTrialProc	1017	3	1	reliable	23	hard	X	0.272340340809583	0.727659659190417	no
1		gridTrialProc	1017	3	1	reliable	24	hard	X	0.3102803422732001	0.6897196577267999	no
1		gridTrialProc	1017	3	1	reliable	25	hard	X	0.2927759750601	0.7072240249399	no
1		gridTrialProc	1017	3	1	reliable	26	hard	X	0.7001962534028381	0.2998037465971619	no
1		gridTrialProc	1017	3	1	reliable	27	hard	X	0.745369406742637	0.25463059325736304	no
1		gridTrialProc	1017	3	1	reliable	28	hard	X	0.25769476141908776	0.7423052385809122	no
1		gridTrialProc	1017	3	1	reliable	29	hard	X	0.7422197991881243	0.2577802008118757	no
1		gridTrialProc	1017	3	1	reliable	30	easy	0	0.7186882316194965	0.28131176838050354	no
1		gridTrialProc	1017	3	1	reliable	31	easy	0	0.2698059898703184	0.7301940101296815	no
1		gridTrialProc	1017	3	1	reliable	32	hard	X	0.2566694431784127	0.7433305568215873	no
1		gridTrialProc	1017	3	1	reliable	33	easy	0	0.6835472777321933	0.31645272226780674	no
1		gridTrialProc	1017	3	1	reliable	34	easy	0	0.2818267862262818	0.7181732137737182	no
1		gridTrialProc	1017	3	1	reliable	35	easy	0	0.31655443428257546	0.6834455657174245	no
1		gridTrialProc	1017	3	1	reliable	36	hard	X	0.7300663802759702	0.26993361972402985	no
1		gridTrialProc	1017	3	1	reliable	37	hard	X	0.2564325142550674	0.7435674857449326	no
1		gridTrialProc	1017	3	1	reliable	38	easy	0	0.26911209909180017	0.7308879009081999	no
1		gridTrialProc	1017	3	1	reliable	39	easy	0	0.25060216943116703	0.7493978305688329	no
1		gridTrialProc	1017	3	1	reliable	40	hard	X	0.6857461188014504	0.3142538811985496	no
1		gridTrialProc	1017	3	1	reliable	41	hard	X	0.7476736483392469	0.2523263516607531	no
1		gridTrialProc	1017	3	1	reliable	42	easy	0	0.2591938729655355	0.7408061270344646	no
1		gridTrialProc	1017	3	1	reliable	43	hard	X	0.7040630478261822	0.2959369521738177	no
1		gridTrialProc	1017	3	1	reliable	44	easy	0	0.7092551783463314	0.2907448216536686	no
1		gridTrialProc	1017	3	1	reliable	45	easy	0	0.3057475751186597	0.6942524248813403	no
1		gridTrialProc	1017	3	1	reliable	46	easy	0	0.685826469179592	0.314173530820408	no
