Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1017	1	1	reliable	0			0	0	
1		gridTrialProc	1017	3	1	reliable	0	easy	X	0.7982316642907645	0.20176833570923552	no
1		gridTrialProc	1017	3	1	reliable	1	hard	O	0.38342595167003934	0.6165740483299607	no
1		gridTrialProc	1017	3	1	reliable	2	easy	X	0.7270192490854708	0.2729807509145292	no
1		gridTrialProc	1017	3	1	reliable	3	hard	O	0.4792147361465425	0.5207852638534576	no
1		gridTrialProc	1017	3	1	reliable	4	easy	X	0.7700276339269438	0.22997236607305618	no
1		gridTrialProc	1017	3	1	reliable	5	hard	O	0.5556533077431494	0.44434669225685064	no
1		gridTrialProc	1017	3	1	reliable	6	hard	O	0.4691846172869952	0.5308153827130049	no
1		gridTrialProc	1017	3	1	reliable	7	hard	O	0.6156309023505934	0.38436909764940663	no
1		gridTrialProc	1017	3	1	reliable	8	hard	O	0.32872968090740146	0.6712703190925986	no
1		gridTrialProc	1017	3	1	reliable	9	easy	X	0.7961588249599728	0.20384117504002722	no
1		gridTrialProc	1017	3	1	reliable	10	easy	X	0.6636998837287525	0.33630011627124745	no
1		gridTrialProc	1017	3	1	reliable	11	easy	X	0.22586877100236302	0.774131228997637	no
1		gridTrialProc	1017	3	1	reliable	12	hard	O	0.5568619835651881	0.4431380164348119	no
1		gridTrialProc	1017	3	1	reliable	13	easy	X	0.3163604983713663	0.6836395016286336	no
1		gridTrialProc	1017	3	1	reliable	14	easy	X	0.29280837751454525	0.7071916224854548	no
1		gridTrialProc	1017	3	1	reliable	15	hard	O	0.5154153724516279	0.4845846275483721	no
1		gridTrialProc	1017	3	1	reliable	16	easy	X	0.6954641077505197	0.30453589224948024	no
1		gridTrialProc	1017	3	1	reliable	17	easy	X	0.3185567091342231	0.6814432908657768	no
1		gridTrialProc	1017	3	1	reliable	18	easy	X	0.6873674455812467	0.31263255441875326	no
1		gridTrialProc	1017	3	1	reliable	19	hard	O	0.3881028524749816	0.6118971475250183	no
1		gridTrialProc	1017	3	1	reliable	20	easy	X	0.7217083122842256	0.27829168771577445	no
1		gridTrialProc	1017	3	1	reliable	21	easy	X	0.2759248331232244	0.7240751668767755	no
1		gridTrialProc	1017	3	1	reliable	22	easy	X	0.3750999502549942	0.6249000497450058	no
1		gridTrialProc	1017	3	1	reliable	23	easy	X	0.2574119138129714	0.7425880861870287	no
1		gridTrialProc	1017	3	1	reliable	24	easy	X	0.3857091895221473	0.6142908104778527	no
1		gridTrialProc	1017	3	1	reliable	25	easy	X	0.6279930387690092	0.37200696123099075	no
1		gridTrialProc	1017	3	1	reliable	26	hard	O	0.5807128006567286	0.41928719934327147	no
1		gridTrialProc	1017	3	1	reliable	27	hard	O	0.49629466005612155	0.5037053399438784	no
1		gridTrialProc	1017	3	1	reliable	28	hard	O	0.46608589170257236	0.5339141082974277	no
1		gridTrialProc	1017	3	1	reliable	29	hard	O	0.4679275427045254	0.5320724572954746	no
1		gridTrialProc	1017	3	1	reliable	30	hard	O	0.5781371013398136	0.4218628986601865	no
1		gridTrialProc	1017	3	1	reliable	31	hard	O	0.5644681735558076	0.4355318264441924	no
1		gridTrialProc	1017	3	1	reliable	32	easy	X	0.7051986207171668	0.2948013792828332	no
1		gridTrialProc	1017	3	1	reliable	33	hard	O	0.5380348735285989	0.46196512647140103	no
1		gridTrialProc	1017	3	1	reliable	34	hard	O	0.5680889954555652	0.4319110045444347	no
1		gridTrialProc	1017	3	1	reliable	35	easy	X	0.662601778220065	0.33739822177993495	no
1		gridTrialProc	1017	3	1	reliable	36	hard	O	0.5616223317556391	0.43837766824436086	no
1		gridTrialProc	1017	3	1	reliable	37	hard	O	0.4900132092133852	0.5099867907866148	no
1		gridTrialProc	1017	3	1	reliable	38	hard	O	0.5382650481442789	0.4617349518557211	no
1		gridTrialProc	1017	3	1	reliable	39	hard	O	0.4924170617408222	0.5075829382591778	no
1		gridTrialProc	1017	3	1	reliable	40	easy	X	0.3466376591588878	0.6533623408411122	no
1		gridTrialProc	1017	3	1	reliable	41	hard	O	0.4835105690477633	0.5164894309522368	no
1		gridTrialProc	1017	3	1	reliable	42	easy	X	0.2725901836094989	0.7274098163905012	no
1		gridTrialProc	1017	3	1	reliable	43	hard	O	0.49877329563445305	0.501226704365547	no
1		gridTrialProc	1017	3	1	reliable	44	hard	O	0.5604271713319809	0.43957282866801906	no
1		gridTrialProc	1017	3	1	reliable	45	hard	O	0.5908945009934692	0.40910549900653087	no
1		gridTrialProc	1017	3	1	reliable	46	easy	X	0.29165103456215274	0.7083489654378472	no
1		gridTrialProc	1017	3	1	reliable	47	easy	X	0.7614268325998391	0.23857316740016085	no
1		gridTrialProc	1017	3	1	reliable	48	easy	X	0.7055070592840171	0.29449294071598286	no
1		gridTrialProc	1017	3	1	reliable	49	hard	O	0.44537370582044594	0.5546262941795541	no
1		gridTrialProc	1017	3	1	reliable	50	easy	X	0.32273295966758037	0.6772670403324197	no
1		gridTrialProc	1017	3	1	reliable	51	hard	O	0.36377706507558594	0.6362229349244141	no
1		gridTrialProc	1017	3	1	reliable	52	easy	X	0.651338443253863	0.34866155674613697	no
1		gridTrialProc	1017	3	1	reliable	53	hard	O	0.45170219120280164	0.5482978087971984	no
1		gridTrialProc	1017	3	1	reliable	54	hard	O	0.4240584437442357	0.5759415562557644	no
1		gridTrialProc	1017	3	1	reliable	55	hard	O	0.4468400115886882	0.5531599884113119	no
1		gridTrialProc	1017	3	1	reliable	56	hard	O	0.4342163530126866	0.5657836469873134	no
1		gridTrialProc	1017	3	1	reliable	57	easy	X	0.7808669495593633	0.21913305044063666	no
1		gridTrialProc	1017	3	1	reliable	58	hard	O	0.5712011466241147	0.4287988533758853	no
1		gridTrialProc	1017	3	1	reliable	59	hard	O	0.3279879263972534	0.6720120736027466	no
1		gridTrialProc	1017	3	1	reliable	60	easy	X	0.3004293071929381	0.699570692807062	no
1		gridTrialProc	1017	3	1	reliable	61	hard	O	0.5501962281643539	0.4498037718356461	no
1		gridTrialProc	1017	3	1	reliable	62	hard	O	0.5722378682289337	0.42776213177106626	no
1		gridTrialProc	1017	3	1	reliable	63	easy	X	0.6706539003271287	0.3293460996728713	no
1		gridTrialProc	1017	3	1	reliable	64	hard	O	0.5965436021178391	0.4034563978821609	no
1		gridTrialProc	1017	3	1	reliable	65	hard	O	0.35814629210321947	0.6418537078967805	no
1		gridTrialProc	1017	3	1	reliable	66	easy	X	0.3518891573874593	0.6481108426125407	no
1		gridTrialProc	1017	3	1	reliable	67	hard	O	0.6294317662474319	0.3705682337525681	no
1		gridTrialProc	1017	3	1	reliable	68	easy	X	0.70655998926544	0.29344001073456005	no
1		gridTrialProc	1017	3	1	reliable	69	easy	X	0.26385331554890284	0.7361466844510971	no
1		gridTrialProc	1017	3	1	reliable	70	hard	O	0.6148579762546698	0.38514202374533024	no
1		gridTrialProc	1017	3	1	reliable	71	easy	X	0.6918091012476291	0.30819089875237093	no
1		gridTrialProc	1017	3	1	reliable	72	hard	O	0.5685106832441669	0.43148931675583313	no
1		gridTrialProc	1017	3	1	reliable	73	easy	X	0.2675371999379448	0.7324628000620552	no
1		gridTrialProc	1017	3	1	reliable	74	easy	X	0.670986592992689	0.32901340700731097	no
1		gridTrialProc	1017	3	1	reliable	75	easy	X	0.22700396492495864	0.7729960350750413	no
1		gridTrialProc	1017	3	1	reliable	76	easy	X	0.7018225835759784	0.2981774164240216	no
1		gridTrialProc	1017	3	1	reliable	77	easy	X	0.2836600765305375	0.7163399234694625	no
1		gridTrialProc	1017	3	1	reliable	78	hard	O	0.629653676284553	0.3703463237154469	no
1		gridTrialProc	1017	3	1	reliable	79	easy	X	0.7336320270517861	0.2663679729482139	no
1		gridTrialProc	1017	3	1	reliable	80	hard	O	0.432606551364415	0.5673934486355849	no
1		gridTrialProc	1017	3	1	reliable	81	easy	X	0.6849292602474101	0.3150707397525899	no
1		gridTrialProc	1017	3	1	reliable	82	easy	X	0.6621931344594585	0.33780686554054157	no
1		gridTrialProc	1017	3	1	reliable	83	hard	O	0.49573710126247994	0.5042628987375201	no
1		gridTrialProc	1017	3	1	reliable	84	hard	O	0.5213688783249042	0.4786311216750958	no
1		gridTrialProc	1017	3	1	reliable	85	easy	X	0.301196118654535	0.698803881345465	no
1		gridTrialProc	1017	3	1	reliable	86	easy	X	0.3182988386164067	0.6817011613835933	no
1		gridTrialProc	1017	3	1	reliable	87	easy	X	0.32475880457582884	0.6752411954241712	no
1		gridTrialProc	1017	3	1	reliable	88	hard	O	0.4012467854784342	0.5987532145215658	no
1		gridTrialProc	1017	3	1	reliable	89	easy	X	0.6845357390270199	0.3154642609729801	no
1		gridTrialProc	1017	3	1	reliable	90	hard	O	0.44286024988646194	0.557139750113538	no
1		gridTrialProc	1017	3	1	reliable	91	easy	X	0.797092034940822	0.20290796505917796	no
1		gridTrialProc	1017	3	1	reliable	92	hard	O	0.42304344244922304	0.5769565575507769	no
1		gridTrialProc	1017	3	1	reliable	93	easy	X	0.3255158230326171	0.6744841769673828	no
1		gridTrialProc	1017	3	1	reliable	94	easy	X	0.667813354657266	0.332186645342734	no
1		gridTrialProc	1017	3	1	reliable	95	hard	O	0.39629507256035507	0.6037049274396449	no
1		gridTrialProc	1017	3	1	reliable	96	easy	X	0.6909810957907884	0.30901890420921163	no
1		gridTrialProc	1017	3	1	reliable	97	easy	X	0.7009854588694622	0.29901454113053777	no
1		gridTrialProc	1017	3	1	reliable	98	hard	O	0.43682172764432015	0.5631782723556799	no
1		gridTrialProc	1017	3	1	reliable	99	hard	O	0.5175632533498763	0.4824367466501237	no
1		gridBlockEndProc	1017	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1017	1	2	unreliable	0			0	0	
1		gridTrialProc	1017	3	2	unreliable	0	hard	O	0.4721886698689914	0.5278113301310086	yes
1		gridTrialProc	1017	3	2	unreliable	1	hard	O	0.3989821249529564	0.6010178750470436	no
1		gridTrialProc	1017	3	2	unreliable	2	hard	O	0.6130710818846127	0.3869289181153873	no
1		gridTrialProc	1017	3	2	unreliable	3	hard	O	0.4070392022931375	0.5929607977068625	no
1		gridTrialProc	1017	3	2	unreliable	4	hard	O	0.600384668918613	0.39961533108138697	yes
1		gridTrialProc	1017	3	2	unreliable	5	easy	X	0.7737292804399258	0.22627071956007422	no
1		gridTrialProc	1017	3	2	unreliable	6	hard	O	0.5828558145579096	0.4171441854420904	no
1		gridTrialProc	1017	3	2	unreliable	7	hard	O	0.43716526002303646	0.5628347399769635	no
1		gridTrialProc	1017	3	2	unreliable	8	hard	O	0.5784357189690892	0.42156428103091087	yes
1		gridTrialProc	1017	3	2	unreliable	9	hard	O	0.38393682758802933	0.6160631724119707	no
1		gridTrialProc	1017	3	2	unreliable	10	hard	O	0.5046622105696202	0.49533778943037976	yes
1		gridTrialProc	1017	3	2	unreliable	11	hard	O	0.46154991216126406	0.5384500878387359	no
1		gridTrialProc	1017	3	2	unreliable	12	easy	X	0.3524167595926406	0.6475832404073594	yes
1		gridTrialProc	1017	3	2	unreliable	13	hard	O	0.512292949902152	0.487707050097848	no
1		gridTrialProc	1017	3	2	unreliable	14	easy	X	0.2742223564612563	0.7257776435387437	no
1		gridTrialProc	1017	3	2	unreliable	15	easy	X	0.7360108207737246	0.2639891792262754	yes
1		gridTrialProc	1017	3	2	unreliable	16	easy	X	0.32714241668897615	0.6728575833110239	yes
1		gridTrialProc	1017	3	2	unreliable	17	easy	X	0.3201599127868322	0.6798400872131678	no
1		gridTrialProc	1017	3	2	unreliable	18	easy	X	0.6405881809253099	0.3594118190746901	yes
1		gridTrialProc	1017	3	2	unreliable	19	easy	X	0.6694237285888514	0.33057627141114865	no
1		gridTrialProc	1017	3	2	unreliable	20	easy	X	0.282934532646804	0.717065467353196	no
1		gridTrialProc	1017	3	2	unreliable	21	hard	O	0.3707189720222855	0.6292810279777146	no
1		gridTrialProc	1017	3	2	unreliable	22	easy	X	0.6775403203774817	0.32245967962251837	yes
1		gridTrialProc	1017	3	2	unreliable	23	easy	X	0.6408343908188318	0.35916560918116824	yes
1		gridTrialProc	1017	3	2	unreliable	24	easy	X	0.2817215461714926	0.7182784538285074	no
1		gridTrialProc	1017	3	2	unreliable	25	easy	X	0.6770591635420418	0.3229408364579582	no
1		gridTrialProc	1017	3	2	unreliable	26	hard	O	0.5691620658105092	0.4308379341894908	no
1		gridTrialProc	1017	3	2	unreliable	27	easy	X	0.21265411541804888	0.7873458845819511	no
1		gridTrialProc	1017	3	2	unreliable	28	hard	O	0.6871541006167194	0.3128458993832805	no
1		gridTrialProc	1017	3	2	unreliable	29	easy	X	0.7551585210003962	0.24484147899960385	no
1		gridTrialProc	1017	3	2	unreliable	30	hard	O	0.45447989676726586	0.5455201032327341	no
1		gridTrialProc	1017	3	2	unreliable	31	easy	X	0.39559202185650066	0.6044079781434993	yes
1		gridTrialProc	1017	3	2	unreliable	32	hard	O	0.5197237390939192	0.4802762609060808	no
1		gridTrialProc	1017	3	2	unreliable	33	hard	O	0.4524166684052306	0.5475833315947694	yes
1		gridTrialProc	1017	3	2	unreliable	34	easy	X	0.6692159169242886	0.3307840830757114	no
1		gridTrialProc	1017	3	2	unreliable	35	easy	X	0.28069643206737027	0.7193035679326297	no
1		gridTrialProc	1017	3	2	unreliable	36	easy	X	0.6960685852261952	0.3039314147738048	no
1		gridTrialProc	1017	3	2	unreliable	37	easy	X	0.6122201655409124	0.3877798344590876	yes
1		gridTrialProc	1017	3	2	unreliable	38	hard	O	0.4703078818635643	0.5296921181364357	no
1		gridTrialProc	1017	3	2	unreliable	39	hard	O	0.5910208053513195	0.4089791946486805	no
1		gridTrialProc	1017	3	2	unreliable	40	hard	O	0.5015555861346797	0.49844441386532035	no
1		gridTrialProc	1017	3	2	unreliable	41	easy	X	0.3091790909660152	0.6908209090339847	no
1		gridTrialProc	1017	3	2	unreliable	42	hard	O	0.40470049923497387	0.5952995007650261	no
1		gridTrialProc	1017	3	2	unreliable	43	easy	X	0.6934500760245141	0.3065499239754858	no
1		gridTrialProc	1017	3	2	unreliable	44	easy	X	0.7128760958895599	0.28712390411044014	yes
1		gridTrialProc	1017	3	2	unreliable	45	hard	O	0.551128189131188	0.448871810868812	no
1		gridTrialProc	1017	3	2	unreliable	46	hard	O	0.4393688806133243	0.5606311193866758	no
1		gridTrialProc	1017	3	2	unreliable	47	easy	X	0.3257521057759336	0.6742478942240664	yes
1		gridTrialProc	1017	3	2	unreliable	48	easy	X	0.5473094846260347	0.4526905153739654	yes
1		gridTrialProc	1017	3	2	unreliable	49	hard	O	0.4763775118878545	0.5236224881121455	no
1		gridTrialProc	1017	3	2	unreliable	50	easy	X	0.7318113168103586	0.26818868318964134	no
1		gridTrialProc	1017	3	2	unreliable	51	easy	X	0.22459684150868028	0.7754031584913197	no
