Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1017	1	1	reliable	0			0	0	
1		gridTrialProc	1017	3	1	reliable	0	hard	O	0.5138072471144847	0.48619275288551533	no
1		gridTrialProc	1017	3	1	reliable	1	hard	O	0.5218948896271106	0.4781051103728894	no
1		gridTrialProc	1017	3	1	reliable	2	hard	O	0.6194239310759017	0.38057606892409834	no
1		gridTrialProc	1017	3	1	reliable	3	hard	O	0.5260897994351184	0.47391020056488165	no
1		gridTrialProc	1017	3	1	reliable	4	easy	X	0.7098302452092502	0.29016975479074975	no
1		gridTrialProc	1017	3	1	reliable	5	hard	O	0.5993527445697941	0.4006472554302058	no
1		gridTrialProc	1017	3	1	reliable	6	easy	X	0.23813860887607852	0.7618613911239215	no
1		gridTrialProc	1017	3	1	reliable	7	hard	O	0.45127396568069134	0.5487260343193087	no
1		gridTrialProc	1017	3	1	reliable	8	easy	X	0.45351161741086954	0.5464883825891305	no
1		gridTrialProc	1017	3	1	reliable	9	hard	O	0.604512487913998	0.395487512086002	no
1		gridTrialProc	1017	3	1	reliable	10	hard	O	0.5386863058977476	0.4613136941022524	no
1		gridTrialProc	1017	3	1	reliable	11	hard	O	0.3791867442160617	0.6208132557839383	no
1		gridTrialProc	1017	3	1	reliable	12	easy	X	0.6877939925254883	0.31220600747451166	no
1		gridTrialProc	1017	3	1	reliable	13	hard	O	0.5653324033299574	0.4346675966700426	no
1		gridTrialProc	1017	3	1	reliable	14	easy	X	0.7209102624252154	0.2790897375747846	no
1		gridTrialProc	1017	3	1	reliable	15	hard	O	0.5813945401023503	0.41860545989764975	no
1		gridTrialProc	1017	3	1	reliable	16	easy	X	0.23748424507686475	0.7625157549231353	no
1		gridTrialProc	1017	3	1	reliable	17	hard	O	0.5061100921220909	0.4938899078779091	no
1		gridTrialProc	1017	3	1	reliable	18	easy	X	0.7214398567584955	0.27856014324150447	no
1		gridTrialProc	1017	3	1	reliable	19	easy	X	0.30897219315699004	0.69102780684301	no
1		gridTrialProc	1017	3	1	reliable	20	easy	X	0.7142234759118122	0.2857765240881877	no
1		gridTrialProc	1017	3	1	reliable	21	hard	O	0.4492195016830549	0.5507804983169451	no
1		gridTrialProc	1017	3	1	reliable	22	easy	X	0.6465156818700963	0.3534843181299036	no
1		gridTrialProc	1017	3	1	reliable	23	easy	X	0.29741794804378274	0.7025820519562173	no
1		gridTrialProc	1017	3	1	reliable	24	easy	X	0.17713756787687152	0.8228624321231285	no
1		gridTrialProc	1017	3	1	reliable	25	hard	O	0.597054937077877	0.402945062922123	no
1		gridTrialProc	1017	3	1	reliable	26	easy	X	0.7150022449675604	0.2849977550324396	no
1		gridTrialProc	1017	3	1	reliable	27	easy	X	0.6677231580112286	0.3322768419887714	no
1		gridTrialProc	1017	3	1	reliable	28	easy	X	0.2964736584063603	0.7035263415936397	no
1		gridTrialProc	1017	3	1	reliable	29	hard	O	0.5632951057012081	0.4367048942987919	no
1		gridTrialProc	1017	3	1	reliable	30	hard	O	0.38772649927678926	0.6122735007232107	no
1		gridTrialProc	1017	3	1	reliable	31	hard	O	0.38813192642776073	0.6118680735722393	no
1		gridTrialProc	1017	3	1	reliable	32	easy	X	0.6541037861968864	0.34589621380311364	no
1		gridTrialProc	1017	3	1	reliable	33	hard	O	0.5861388691337162	0.4138611308662838	no
1		gridTrialProc	1017	3	1	reliable	34	easy	X	0.2611375610283666	0.7388624389716334	no
1		gridTrialProc	1017	3	1	reliable	35	hard	O	0.4664894599258509	0.5335105400741491	no
1		gridTrialProc	1017	3	1	reliable	36	hard	O	0.4028590304694646	0.5971409695305354	no
1		gridTrialProc	1017	3	1	reliable	37	hard	O	0.5230416882558966	0.4769583117441034	no
1		gridTrialProc	1017	3	1	reliable	38	hard	O	0.5514618836536385	0.44853811634636154	no
1		gridTrialProc	1017	3	1	reliable	39	easy	X	0.3322482743502079	0.6677517256497921	no
1		gridTrialProc	1017	3	1	reliable	40	easy	X	0.6906183487676607	0.3093816512323393	no
1		gridTrialProc	1017	3	1	reliable	41	easy	X	0.3675898030257181	0.6324101969742819	no
1		gridTrialProc	1017	3	1	reliable	42	hard	O	0.47933788887056483	0.5206621111294352	no
1		gridTrialProc	1017	3	1	reliable	43	easy	X	0.29385855466834704	0.706141445331653	no
1		gridTrialProc	1017	3	1	reliable	44	hard	O	0.5000120120126483	0.4999879879873516	no
1		gridTrialProc	1017	3	1	reliable	45	hard	O	0.46115344475672737	0.5388465552432726	no
1		gridTrialProc	1017	3	1	reliable	46	hard	O	0.41987813104948646	0.5801218689505135	no
1		gridTrialProc	1017	3	1	reliable	47	easy	X	0.2487161386313525	0.7512838613686474	no
1		gridTrialProc	1017	3	1	reliable	48	easy	X	0.23476475758160514	0.7652352424183948	no
1		gridTrialProc	1017	3	1	reliable	49	hard	O	0.5275992349173961	0.4724007650826038	no
1		gridTrialProc	1017	3	1	reliable	50	easy	X	0.6495199711396714	0.3504800288603286	no
1		gridTrialProc	1017	3	1	reliable	51	easy	X	0.2736515449189077	0.7263484550810924	no
1		gridTrialProc	1017	3	1	reliable	52	easy	X	0.2491646177034321	0.7508353822965679	no
1		gridTrialProc	1017	3	1	reliable	53	hard	O	0.48350519783951484	0.5164948021604852	no
1		gridTrialProc	1017	3	1	reliable	54	hard	O	0.5000786159971257	0.49992138400287434	no
1		gridTrialProc	1017	3	1	reliable	55	hard	O	0.4110800272698915	0.5889199727301084	no
1		gridTrialProc	1017	3	1	reliable	56	hard	O	0.4327027864696184	0.5672972135303815	no
1		gridTrialProc	1017	3	1	reliable	57	hard	O	0.4409203691023012	0.5590796308976989	no
1		gridTrialProc	1017	3	1	reliable	58	easy	X	0.666790108244178	0.33320989175582205	no
1		gridTrialProc	1017	3	1	reliable	59	easy	X	0.2975380172698645	0.7024619827301355	no
1		gridTrialProc	1017	3	1	reliable	60	easy	X	0.33307600210527805	0.6669239978947219	no
1		gridTrialProc	1017	3	1	reliable	61	hard	O	0.4950517221467845	0.5049482778532155	no
1		gridTrialProc	1017	3	1	reliable	62	easy	X	0.6423201465819839	0.35767985341801617	no
1		gridTrialProc	1017	3	1	reliable	63	hard	O	0.5486437268718392	0.4513562731281608	no
1		gridTrialProc	1017	3	1	reliable	64	easy	X	0.2872354243764098	0.7127645756235902	no
1		gridTrialProc	1017	3	1	reliable	65	hard	O	0.5563610395011911	0.4436389604988089	no
1		gridTrialProc	1017	3	1	reliable	66	easy	X	0.679017991896471	0.32098200810352895	no
1		gridTrialProc	1017	3	1	reliable	67	easy	X	0.7442473132603904	0.25575268673960955	no
1		gridTrialProc	1017	3	1	reliable	68	hard	O	0.5287897392264681	0.4712102607735319	no
1		gridTrialProc	1017	3	1	reliable	69	easy	X	0.35842575670914906	0.6415742432908509	no
1		gridTrialProc	1017	3	1	reliable	70	hard	O	0.46299306033320836	0.5370069396667916	no
1		gridTrialProc	1017	3	1	reliable	71	hard	O	0.4880312325710312	0.5119687674289688	no
1		gridTrialProc	1017	3	1	reliable	72	hard	O	0.4649185165753308	0.5350814834246692	no
1		gridTrialProc	1017	3	1	reliable	73	easy	X	0.7076280119039261	0.2923719880960739	no
