Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1012	1	1	reliable	0			0	0	
1		gridTrialProc	1012	3	1	reliable	0	easy	0	0.7498512672820283	0.2501487327179717	no
1		gridTrialProc	1012	3	1	reliable	1	easy	0	0.7346026104173464	0.26539738958265363	no
1		gridTrialProc	1012	3	1	reliable	2	easy	0	0.6803044190348837	0.31969558096511624	no
1		gridTrialProc	1012	3	1	reliable	3	easy	0	0.2986988363024283	0.7013011636975717	no
1		gridTrialProc	1012	3	1	reliable	4	easy	0	0.7023375891968758	0.29766241080312417	no
1		gridTrialProc	1012	3	1	reliable	5	easy	0	0.26405331926089864	0.7359466807391013	no
1		gridTrialProc	1012	3	1	reliable	6	hard	X	0.31189353002347064	0.6881064699765294	no
1		gridTrialProc	1012	3	1	reliable	7	easy	0	0.29848695799971553	0.7015130420002844	no
1		gridTrialProc	1012	3	1	reliable	8	easy	0	0.2619952713419985	0.7380047286580015	no
1		gridTrialProc	1012	3	1	reliable	9	easy	0	0.28194915427832623	0.7180508457216738	no
1		gridTrialProc	1012	3	1	reliable	10	easy	0	0.2852107999368415	0.7147892000631585	no
1		gridTrialProc	1012	3	1	reliable	11	hard	X	0.7253025995379033	0.2746974004620967	no
1		gridTrialProc	1012	3	1	reliable	12	hard	X	0.2812795298549908	0.7187204701450092	no
1		gridTrialProc	1012	3	1	reliable	13	hard	X	0.3008123980375103	0.6991876019624896	no
1		gridTrialProc	1012	3	1	reliable	14	easy	0	0.7162567198927978	0.2837432801072022	no
1		gridTrialProc	1012	3	1	reliable	15	hard	X	0.7082619019503457	0.29173809804965434	no
1		gridTrialProc	1012	3	1	reliable	16	hard	X	0.7317088226124365	0.2682911773875635	no
1		gridTrialProc	1012	3	1	reliable	17	hard	X	0.7177159851601753	0.2822840148398246	no
1		gridTrialProc	1012	3	1	reliable	18	hard	X	0.284852111997843	0.715147888002157	no
