Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1012	1	1	reliable	0			0	0	
1		gridTrialProc	1012	3	1	reliable	0	easy	O	0.32135427269457767	0.6786457273054223	no
1		gridTrialProc	1012	3	1	reliable	1	hard	X	0.39818474129702863	0.6018152587029714	no
1		gridTrialProc	1012	3	1	reliable	2	easy	O	0.6884182715072285	0.3115817284927715	no
1		gridTrialProc	1012	3	1	reliable	3	hard	X	0.5073015659361266	0.49269843406387337	no
1		gridTrialProc	1012	3	1	reliable	4	easy	O	0.23370029991974167	0.7662997000802583	no
1		gridTrialProc	1012	3	1	reliable	5	easy	O	0.29904101344381073	0.7009589865561893	no
1		gridTrialProc	1012	3	1	reliable	6	hard	X	0.4692907087019662	0.5307092912980338	no
1		gridTrialProc	1012	3	1	reliable	7	easy	O	0.28037438346496	0.71962561653504	no
1		gridTrialProc	1012	3	1	reliable	8	easy	O	0.2958297390497159	0.7041702609502841	no
1		gridTrialProc	1012	3	1	reliable	9	hard	X	0.49300834303808005	0.50699165696192	no
1		gridTrialProc	1012	3	1	reliable	10	hard	X	0.48626004780593457	0.5137399521940654	no
1		gridTrialProc	1012	3	1	reliable	11	easy	O	0.2414254755031875	0.7585745244968125	no
1		gridTrialProc	1012	3	1	reliable	12	easy	O	0.7494423011578929	0.2505576988421071	no
1		gridTrialProc	1012	3	1	reliable	13	easy	O	0.6269940904834876	0.3730059095165124	no
1		gridTrialProc	1012	3	1	reliable	14	hard	X	0.5927408642648462	0.40725913573515377	no
1		gridTrialProc	1012	3	1	reliable	15	easy	O	0.3437920784629325	0.6562079215370675	no
1		gridTrialProc	1012	3	1	reliable	16	easy	O	0.7206530440319207	0.27934695596807935	no
1		gridTrialProc	1012	3	1	reliable	17	hard	X	0.4414339150817015	0.5585660849182985	no
1		gridTrialProc	1012	3	1	reliable	18	hard	X	0.5291091161688142	0.4708908838311858	no
1		gridTrialProc	1012	3	1	reliable	19	hard	X	0.45195973948519663	0.5480402605148034	no
1		gridTrialProc	1012	3	1	reliable	20	easy	O	0.7285978268160521	0.2714021731839479	no
1		gridTrialProc	1012	3	1	reliable	21	easy	O	0.33205521606839206	0.6679447839316079	no
1		gridTrialProc	1012	3	1	reliable	22	hard	X	0.5650597974011645	0.4349402025988355	no
1		gridTrialProc	1012	3	1	reliable	23	hard	X	0.469564167904276	0.530435832095724	no
1		gridTrialProc	1012	3	1	reliable	24	easy	O	0.7000485875281062	0.2999514124718938	no
1		gridTrialProc	1012	3	1	reliable	25	easy	O	0.6007451527949589	0.3992548472050411	no
1		gridTrialProc	1012	3	1	reliable	26	hard	X	0.4652181042581034	0.5347818957418966	no
1		gridTrialProc	1012	3	1	reliable	27	hard	X	0.4167361181129027	0.5832638818870973	no
1		gridTrialProc	1012	3	1	reliable	28	hard	X	0.4562850774019279	0.5437149225980721	no
1		gridTrialProc	1012	3	1	reliable	29	easy	O	0.22812056340628212	0.7718794365937178	no
1		gridTrialProc	1012	3	1	reliable	30	easy	O	0.6604089028359542	0.3395910971640458	no
1		gridTrialProc	1012	3	1	reliable	31	hard	X	0.534720644144183	0.46527935585581703	no
1		gridTrialProc	1012	3	1	reliable	32	easy	O	0.2903342651691809	0.7096657348308191	no
1		gridTrialProc	1012	3	1	reliable	33	hard	X	0.4562258971368648	0.5437741028631352	no
1		gridTrialProc	1012	3	1	reliable	34	hard	X	0.5111462887162553	0.48885371128374466	no
1		gridTrialProc	1012	3	1	reliable	35	easy	O	0.6725930756231542	0.32740692437684576	no
1		gridTrialProc	1012	3	1	reliable	36	hard	X	0.4755604845295047	0.5244395154704953	no
1		gridTrialProc	1012	3	1	reliable	37	hard	X	0.5150871993934563	0.48491280060654374	no
1		gridTrialProc	1012	3	1	reliable	38	hard	X	0.582070690492428	0.41792930950757207	no
1		gridTrialProc	1012	3	1	reliable	39	hard	X	0.5090842883496614	0.49091571165033865	no
