Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1012	1	1	reliable	0			0	0	
1		gridTrialProc	1012	3	1	reliable	0	hard	X	0.5483226547730301	0.4516773452269699	no
1		gridTrialProc	1012	3	1	reliable	1	hard	X	0.5573914460462983	0.4426085539537017	no
1		gridTrialProc	1012	3	1	reliable	2	easy	O	0.7362354350690661	0.26376456493093386	no
1		gridTrialProc	1012	3	1	reliable	3	easy	O	0.32036480405072587	0.6796351959492741	no
1		gridTrialProc	1012	3	1	reliable	4	easy	O	0.3784185006153073	0.6215814993846926	no
1		gridTrialProc	1012	3	1	reliable	5	easy	O	0.3130050054954616	0.6869949945045384	no
1		gridTrialProc	1012	3	1	reliable	6	easy	O	0.6634316297996123	0.3365683702003876	no
1		gridTrialProc	1012	3	1	reliable	7	easy	O	0.6815733284754912	0.31842667152450876	no
1		gridTrialProc	1012	3	1	reliable	8	easy	O	0.7005641190374201	0.29943588096257984	no
1		gridTrialProc	1012	3	1	reliable	9	hard	X	0.4107923420810105	0.5892076579189895	no
1		gridTrialProc	1012	3	1	reliable	10	easy	O	0.3070276022765965	0.6929723977234035	no
1		gridTrialProc	1012	3	1	reliable	11	hard	X	0.4507478886731043	0.5492521113268958	no
1		gridTrialProc	1012	3	1	reliable	12	hard	X	0.3920082150020272	0.6079917849979728	no
1		gridTrialProc	1012	3	1	reliable	13	hard	X	0.48119555159176497	0.518804448408235	no
1		gridTrialProc	1012	3	1	reliable	14	easy	O	0.6789878488224332	0.32101215117756676	no
1		gridTrialProc	1012	3	1	reliable	15	easy	O	0.6952399494031904	0.30476005059680955	no
1		gridTrialProc	1012	3	1	reliable	16	hard	X	0.48752313828682836	0.5124768617131716	no
1		gridTrialProc	1012	3	1	reliable	17	hard	X	0.5441126170041672	0.4558873829958328	no
1		gridTrialProc	1012	3	1	reliable	18	easy	O	0.6569540148320789	0.343045985167921	no
1		gridTrialProc	1012	3	1	reliable	19	hard	X	0.4992545026718185	0.5007454973281815	no
1		gridTrialProc	1012	3	1	reliable	20	hard	X	0.4551241790637405	0.5448758209362595	no
1		gridTrialProc	1012	3	1	reliable	21	easy	O	0.6104369617764078	0.38956303822359223	no
1		gridTrialProc	1012	3	1	reliable	22	easy	O	0.7172676261301045	0.2827323738698954	no
1		gridTrialProc	1012	3	1	reliable	23	hard	X	0.45236659284856773	0.5476334071514323	no
1		gridTrialProc	1012	3	1	reliable	24	hard	X	0.34994450673799704	0.650055493262003	no
1		gridTrialProc	1012	3	1	reliable	25	easy	O	0.678311496010191	0.321688503989809	no
1		gridTrialProc	1012	3	1	reliable	26	hard	X	0.47389640352889695	0.526103596471103	no
1		gridTrialProc	1012	3	1	reliable	27	hard	X	0.529259713753784	0.47074028624621606	no
1		gridTrialProc	1012	3	1	reliable	28	hard	X	0.5764094323331972	0.4235905676668028	no
1		gridTrialProc	1012	3	1	reliable	29	hard	X	0.5671457041514373	0.4328542958485627	no
1		gridTrialProc	1012	3	1	reliable	30	hard	X	0.5223878498653586	0.4776121501346414	no
1		gridTrialProc	1012	3	1	reliable	31	easy	O	0.704733136308868	0.29526686369113203	no
1		gridTrialProc	1012	3	1	reliable	32	easy	O	0.390436677514156	0.609563322485844	no
1		gridTrialProc	1012	3	1	reliable	33	hard	X	0.5040221455319704	0.49597785446802956	no
1		gridTrialProc	1012	3	1	reliable	34	easy	O	0.6620413735896306	0.33795862641036944	no
1		gridTrialProc	1012	3	1	reliable	35	hard	X	0.4904322762019581	0.5095677237980418	no
1		gridTrialProc	1012	3	1	reliable	36	easy	O	0.3023950838143029	0.6976049161856971	no
1		gridTrialProc	1012	3	1	reliable	37	easy	O	0.6813185426501227	0.31868145734987735	no
1		gridTrialProc	1012	3	1	reliable	38	easy	O	0.3996120997461152	0.6003879002538848	no
1		gridTrialProc	1012	3	1	reliable	39	easy	O	0.7573292982203468	0.24267070177965316	no
1		gridTrialProc	1012	3	1	reliable	40	hard	X	0.3973441238448765	0.6026558761551235	no
1		gridTrialProc	1012	3	1	reliable	41	hard	X	0.5490943650331469	0.4509056349668531	no
1		gridTrialProc	1012	3	1	reliable	42	hard	X	0.40772205213219886	0.5922779478678011	no
1		gridTrialProc	1012	3	1	reliable	43	easy	O	0.2893852198756789	0.7106147801243211	no
1		gridTrialProc	1012	3	1	reliable	44	easy	O	0.28958414743883687	0.7104158525611631	no
1		gridTrialProc	1012	3	1	reliable	45	easy	O	0.6383658364464379	0.36163416355356215	no
1		gridTrialProc	1012	3	1	reliable	46	easy	O	0.36275508334989415	0.6372449166501059	no
1		gridTrialProc	1012	3	1	reliable	47	hard	X	0.5538870076924307	0.4461129923075693	no
1		gridTrialProc	1012	3	1	reliable	48	easy	O	0.6754542088909241	0.3245457911090759	no
1		gridTrialProc	1012	3	1	reliable	49	hard	X	0.4765802969655729	0.5234197030344271	no
1		gridTrialProc	1012	3	1	reliable	50	easy	O	0.671216374874696	0.32878362512530396	no
1		gridTrialProc	1012	3	1	reliable	51	hard	X	0.5256121483340778	0.47438785166592223	no
1		gridTrialProc	1012	3	1	reliable	52	easy	O	0.2746203679185394	0.7253796320814606	no
1		gridTrialProc	1012	3	1	reliable	53	hard	X	0.5271611398532068	0.4728388601467932	no
1		gridTrialProc	1012	3	1	reliable	54	hard	X	0.5999329999801524	0.4000670000198477	no
1		gridTrialProc	1012	3	1	reliable	55	hard	X	0.5584823193356341	0.4415176806643659	no
1		gridTrialProc	1012	3	1	reliable	56	easy	O	0.39363840019326934	0.6063615998067307	no
1		gridTrialProc	1012	3	1	reliable	57	hard	X	0.44967427976235674	0.5503257202376433	no
1		gridTrialProc	1012	3	1	reliable	58	hard	X	0.44167767930665774	0.5583223206933423	no
1		gridTrialProc	1012	3	1	reliable	59	easy	O	0.6860356982917617	0.3139643017082383	no
1		gridTrialProc	1012	3	1	reliable	60	easy	O	0.6928366807211709	0.3071633192788291	no
1		gridTrialProc	1012	3	1	reliable	61	hard	X	0.5453613780398462	0.4546386219601538	no
1		gridTrialProc	1012	3	1	reliable	62	hard	X	0.4909094193508538	0.5090905806491461	no
1		gridTrialProc	1012	3	1	reliable	63	hard	X	0.6132055019700273	0.38679449802997273	no
1		gridTrialProc	1012	3	1	reliable	64	hard	X	0.589949110525044	0.41005088947495605	no
1		gridTrialProc	1012	3	1	reliable	65	easy	O	0.3001789273630502	0.6998210726369498	no
1		gridTrialProc	1012	3	1	reliable	66	easy	O	0.21840759399611262	0.7815924060038874	no
1		gridTrialProc	1012	3	1	reliable	67	hard	X	0.48190131589715973	0.5180986841028403	no
1		gridTrialProc	1012	3	1	reliable	68	easy	O	0.30150207686792835	0.6984979231320716	no
1		gridTrialProc	1012	3	1	reliable	69	hard	X	0.5143867296904026	0.48561327030959744	no
1		gridTrialProc	1012	3	1	reliable	70	easy	O	0.7647128534677684	0.23528714653223157	no
1		gridTrialProc	1012	3	1	reliable	71	hard	X	0.5978479378367918	0.40215206216320826	no
1		gridTrialProc	1012	3	1	reliable	72	easy	O	0.28976932065581973	0.7102306793441803	no
1		gridTrialProc	1012	3	1	reliable	73	easy	O	0.3140168323606947	0.6859831676393053	no
1		gridTrialProc	1012	3	1	reliable	74	easy	O	0.6879284747418923	0.3120715252581076	no
1		gridTrialProc	1012	3	1	reliable	75	hard	X	0.6200718468257364	0.37992815317426365	no
1		gridTrialProc	1012	3	1	reliable	76	hard	X	0.43552415188230703	0.564475848117693	no
1		gridTrialProc	1012	3	1	reliable	77	easy	O	0.7189705600397571	0.2810294399602429	no
1		gridTrialProc	1012	3	1	reliable	78	hard	X	0.40873566347135687	0.5912643365286432	no
1		gridTrialProc	1012	3	1	reliable	79	easy	O	0.3433020697153696	0.6566979302846304	no
1		gridTrialProc	1012	3	1	reliable	80	easy	O	0.6989964130115714	0.30100358698842855	no
1		gridTrialProc	1012	3	1	reliable	81	hard	X	0.6216770587229394	0.3783229412770605	no
1		gridTrialProc	1012	3	1	reliable	82	hard	X	0.5065136840594597	0.49348631594054027	no
1		gridTrialProc	1012	3	1	reliable	83	easy	O	0.30555137339456956	0.6944486266054304	no
1		gridTrialProc	1012	3	1	reliable	84	hard	X	0.41803946394492986	0.5819605360550701	no
1		gridTrialProc	1012	3	1	reliable	85	easy	O	0.6776088414886099	0.3223911585113901	no
1		gridTrialProc	1012	3	1	reliable	86	easy	O	0.6245489679481455	0.3754510320518545	no
1		gridTrialProc	1012	3	1	reliable	87	hard	X	0.5435770086680016	0.45642299133199843	no
1		gridTrialProc	1012	3	1	reliable	88	easy	O	0.3111528522784824	0.6888471477215177	no
1		gridTrialProc	1012	3	1	reliable	89	easy	O	0.6660511823704232	0.33394881762957684	no
1		gridTrialProc	1012	3	1	reliable	90	hard	X	0.49143183419556846	0.5085681658044315	no
1		gridTrialProc	1012	3	1	reliable	91	easy	O	0.6987108989559105	0.30128910104408946	no
1		gridTrialProc	1012	3	1	reliable	92	hard	X	0.5129452641242888	0.48705473587571124	no
1		gridTrialProc	1012	3	1	reliable	93	easy	O	0.3180853326667301	0.6819146673332699	no
1		gridTrialProc	1012	3	1	reliable	94	hard	X	0.5701224766416383	0.4298775233583617	no
1		gridTrialProc	1012	3	1	reliable	95	hard	X	0.5776553832252085	0.4223446167747915	no
1		gridTrialProc	1012	3	1	reliable	96	hard	X	0.5426372132932307	0.4573627867067693	no
1		gridTrialProc	1012	3	1	reliable	97	easy	O	0.3658555963706114	0.6341444036293886	no
1		gridTrialProc	1012	3	1	reliable	98	easy	O	0.379295885467508	0.6207041145324921	no
1		gridTrialProc	1012	3	1	reliable	99	hard	X	0.6118115654378586	0.3881884345621414	no
1		gridBlockEndProc	1012	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1012	1	2	unreliable	0			0	0	
1		gridTrialProc	1012	3	2	unreliable	0	hard	X	0.5316180766398818	0.4683819233601182	no
1		gridTrialProc	1012	3	2	unreliable	1	hard	X	0.5955013675051977	0.40449863249480233	yes
