Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	77	1	1	reliable	0			0	0	
1		gridTrialProc	77	3	1	reliable	0	hard	O	0.5347651073715216	0.46523489262847834	no
1		gridTrialProc	77	3	1	reliable	1	hard	O	0.4821097949099008	0.5178902050900992	no
1		gridTrialProc	77	3	1	reliable	2	hard	O	0.47224747027066766	0.5277525297293324	no
1		gridTrialProc	77	3	1	reliable	3	hard	O	0.4056928578484191	0.5943071421515809	no
1		gridTrialProc	77	3	1	reliable	4	easy	X	0.6805381530040743	0.3194618469959257	no
1		gridTrialProc	77	3	1	reliable	5	easy	X	0.647573218931956	0.35242678106804404	no
1		gridTrialProc	77	3	1	reliable	6	hard	O	0.4318143879776956	0.5681856120223043	no
1		gridTrialProc	77	3	1	reliable	7	easy	X	0.7014871401804371	0.2985128598195629	no
1		gridTrialProc	77	3	1	reliable	8	easy	X	0.6575257102664214	0.3424742897335786	no
1		gridTrialProc	77	3	1	reliable	9	easy	X	0.5791638021168823	0.42083619788311766	no
1		gridTrialProc	77	3	1	reliable	10	hard	O	0.4107842755407999	0.5892157244592001	no
1		gridTrialProc	77	3	1	reliable	11	easy	X	0.3285676216701229	0.6714323783298771	no
1		gridTrialProc	77	3	1	reliable	12	hard	O	0.525099176531722	0.474900823468278	no
1		gridTrialProc	77	3	1	reliable	13	easy	X	0.29618393042268704	0.703816069577313	no
1		gridTrialProc	77	3	1	reliable	14	easy	X	0.28923331218517895	0.7107666878148211	no
1		gridTrialProc	77	3	1	reliable	15	easy	X	0.24788576358814388	0.7521142364118562	no
1		gridTrialProc	77	3	1	reliable	16	hard	O	0.4909811062356198	0.5090188937643803	no
1		gridTrialProc	77	3	1	reliable	17	hard	O	0.5693099208004966	0.4306900791995034	no
1		gridTrialProc	77	3	1	reliable	18	easy	X	0.8089427341203704	0.19105726587962957	no
1		gridTrialProc	77	3	1	reliable	19	hard	O	0.5801790239981214	0.4198209760018786	no
1		gridTrialProc	77	3	1	reliable	20	hard	O	0.5441078527774048	0.4558921472225952	no
1		gridTrialProc	77	3	1	reliable	21	hard	O	0.49172845986027824	0.5082715401397218	no
1		gridTrialProc	77	3	1	reliable	22	easy	X	0.761147983304062	0.23885201669593803	no
1		gridTrialProc	77	3	1	reliable	23	hard	O	0.5193286628792492	0.48067133712075083	no
1		gridTrialProc	77	3	1	reliable	24	easy	X	0.35837823210609504	0.6416217678939049	no
1		gridTrialProc	77	3	1	reliable	25	easy	X	0.7516789947690872	0.2483210052309128	no
1		gridTrialProc	77	3	1	reliable	26	hard	O	0.4999113276271323	0.5000886723728677	no
1		gridTrialProc	77	3	1	reliable	27	easy	X	0.319312288455976	0.680687711544024	no
1		gridTrialProc	77	3	1	reliable	28	easy	X	0.2434045537874835	0.7565954462125165	no
1		gridTrialProc	77	3	1	reliable	29	easy	X	0.2700721150912237	0.7299278849087762	no
1		gridTrialProc	77	3	1	reliable	30	hard	O	0.43711131059864305	0.562888689401357	no
1		gridTrialProc	77	3	1	reliable	31	easy	X	0.25336749538129577	0.7466325046187042	no
1		gridTrialProc	77	3	1	reliable	32	hard	O	0.5284648775845707	0.4715351224154293	no
1		gridTrialProc	77	3	1	reliable	33	hard	O	0.41759767349217064	0.5824023265078293	no
1		gridTrialProc	77	3	1	reliable	34	easy	X	0.20025495338424038	0.7997450466157596	no
1		gridTrialProc	77	3	1	reliable	35	hard	O	0.47197957042318556	0.5280204295768145	no
1		gridTrialProc	77	3	1	reliable	36	easy	X	0.7943987246017815	0.20560127539821846	no
1		gridTrialProc	77	3	1	reliable	37	easy	X	0.278485807651646	0.721514192348354	no
1		gridTrialProc	77	3	1	reliable	38	hard	O	0.566368245982412	0.433631754017588	no
1		gridTrialProc	77	3	1	reliable	39	easy	X	0.30644912581346256	0.6935508741865375	no
1		gridTrialProc	77	3	1	reliable	40	hard	O	0.5300176705217442	0.4699823294782558	no
1		gridTrialProc	77	3	1	reliable	41	easy	X	0.28510048037037866	0.7148995196296213	no
1		gridTrialProc	77	3	1	reliable	42	easy	X	0.2404858934124548	0.7595141065875453	no
1		gridTrialProc	77	3	1	reliable	43	easy	X	0.7404146736309464	0.2595853263690536	no
1		gridTrialProc	77	3	1	reliable	44	hard	O	0.4817070078635442	0.5182929921364559	no
