Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	77	1	1	reliable	0			0	0	
1		gridTrialProc	77	3	1	reliable	0	easy	0	0.7036094212791475	0.29639057872085245	no
1		gridTrialProc	77	3	1	reliable	1	hard	X	0.7131454563322309	0.2868545436677691	no
1		gridTrialProc	77	3	1	reliable	2	easy	0	0.25162126453405936	0.7483787354659406	no
1		gridTrialProc	77	3	1	reliable	3	hard	X	0.7498333873984012	0.2501666126015988	no
1		gridTrialProc	77	3	1	reliable	4	hard	X	0.31530992117103784	0.6846900788289622	no
1		gridTrialProc	77	3	1	reliable	5	hard	X	0.30468059774735945	0.6953194022526406	no
1		gridTrialProc	77	3	1	reliable	6	hard	X	0.3047289943606959	0.6952710056393041	no
1		gridTrialProc	77	3	1	reliable	7	easy	0	0.7397330396671045	0.2602669603328956	no
1		gridTrialProc	77	3	1	reliable	8	easy	0	0.25699574768571465	0.7430042523142854	no
1		gridTrialProc	77	3	1	reliable	9	hard	X	0.7487743192232106	0.25122568077678936	no
1		gridTrialProc	77	3	1	reliable	10	easy	0	0.7175126934962534	0.28248730650374665	no
1		gridTrialProc	77	3	1	reliable	11	hard	X	0.3011359996726423	0.6988640003273576	no
1		gridTrialProc	77	3	1	reliable	12	easy	0	0.2871816468878131	0.7128183531121869	no
1		gridTrialProc	77	3	1	reliable	13	easy	0	0.30554971063513364	0.6944502893648663	no
1		gridTrialProc	77	3	1	reliable	14	easy	0	0.7018937946254287	0.29810620537457133	no
1		gridTrialProc	77	3	1	reliable	15	easy	0	0.6954657514834364	0.30453424851656363	no
1		gridTrialProc	77	3	1	reliable	16	easy	0	0.27292959733072214	0.7270704026692778	no
1		gridTrialProc	77	3	1	reliable	17	hard	X	0.7092920687021109	0.2907079312978891	no
1		gridTrialProc	77	3	1	reliable	18	easy	0	0.3106657303437006	0.6893342696562994	no
1		gridTrialProc	77	3	1	reliable	19	hard	X	0.7477601594045942	0.2522398405954058	no
1		gridTrialProc	77	3	1	reliable	20	easy	0	0.721261721842578	0.278738278157422	no
1		gridTrialProc	77	3	1	reliable	21	easy	0	0.7367169326227485	0.26328306737725155	no
1		gridTrialProc	77	3	1	reliable	22	easy	0	0.6952004835801512	0.3047995164198488	no
1		gridTrialProc	77	3	1	reliable	23	hard	X	0.7042896226361128	0.29571037736388717	no
1		gridTrialProc	77	3	1	reliable	24	hard	X	0.29094513316874515	0.7090548668312548	no
1		gridTrialProc	77	3	1	reliable	25	easy	0	0.6833125202218352	0.3166874797781648	no
1		gridTrialProc	77	3	1	reliable	26	easy	0	0.2920847574788459	0.7079152425211541	no
1		gridTrialProc	77	3	1	reliable	27	hard	X	0.688848619320972	0.31115138067902803	no
1		gridTrialProc	77	3	1	reliable	28	easy	0	0.7324049482585738	0.26759505174142617	no
1		gridTrialProc	77	3	1	reliable	29	hard	X	0.7167982880413514	0.2832017119586486	no
1		gridTrialProc	77	3	1	reliable	30	hard	X	0.3180413616303399	0.6819586383696601	no
1		gridTrialProc	77	3	1	reliable	31	easy	0	0.2839597143532402	0.7160402856467598	no
1		gridTrialProc	77	3	1	reliable	32	easy	0	0.2662545201231014	0.7337454798768985	no
1		gridTrialProc	77	3	1	reliable	33	easy	0	0.25307756649441093	0.7469224335055891	no
1		gridTrialProc	77	3	1	reliable	34	hard	X	0.6980588214647909	0.3019411785352091	no
1		gridTrialProc	77	3	1	reliable	35	hard	X	0.7189217992010022	0.28107820079899787	no
1		gridTrialProc	77	3	1	reliable	36	hard	X	0.6947171298544434	0.30528287014555655	no
1		gridTrialProc	77	3	1	reliable	37	hard	X	0.2733150152731621	0.726684984726838	no
1		gridTrialProc	77	3	1	reliable	38	hard	X	0.3008388918932378	0.6991611081067621	no
1		gridTrialProc	77	3	1	reliable	39	easy	0	0.26653338160447787	0.7334666183955221	no
1		gridTrialProc	77	3	1	reliable	40	hard	X	0.6913997235467337	0.30860027645326626	no
1		gridTrialProc	77	3	1	reliable	41	easy	0	0.2575709584312497	0.7424290415687502	no
1		gridTrialProc	77	3	1	reliable	42	easy	0	0.26800221247045175	0.7319977875295482	no
1		gridTrialProc	77	3	1	reliable	43	easy	0	0.3019687663391377	0.6980312336608623	no
1		gridTrialProc	77	3	1	reliable	44	hard	X	0.2585804925724279	0.7414195074275721	no
1		gridTrialProc	77	3	1	reliable	45	hard	X	0.7033533359213443	0.2966466640786557	no
1		gridTrialProc	77	3	1	reliable	46	hard	X	0.2699554910416293	0.7300445089583707	no
1		gridTrialProc	77	3	1	reliable	47	easy	0	0.7241045579536819	0.2758954420463181	no
1		gridTrialProc	77	3	1	reliable	48	hard	X	0.6823594960150733	0.3176405039849267	no
1		gridTrialProc	77	3	1	reliable	49	easy	0	0.7082045927726499	0.2917954072273501	no
1		gridTrialProc	77	3	1	reliable	50	hard	X	0.27881212840735436	0.7211878715926456	no
1		gridTrialProc	77	3	1	reliable	51	easy	0	0.6870340206208521	0.312965979379148	no
1		gridTrialProc	77	3	1	reliable	52	easy	0	0.25976850613198227	0.7402314938680177	no
1		gridTrialProc	77	3	1	reliable	53	easy	0	0.28627974562555175	0.7137202543744483	no
1		gridTrialProc	77	3	1	reliable	54	hard	X	0.7105631886540679	0.28943681134593213	no
1		gridTrialProc	77	3	1	reliable	55	hard	X	0.25781064744356147	0.7421893525564385	no
1		gridTrialProc	77	3	1	reliable	56	easy	0	0.6955669298898937	0.3044330701101064	no
1		gridTrialProc	77	3	1	reliable	57	easy	0	0.7079962546140828	0.2920037453859173	no
1		gridTrialProc	77	3	1	reliable	58	hard	X	0.26144222736018774	0.7385577726398123	no
1		gridTrialProc	77	3	1	reliable	59	easy	0	0.26301015693038643	0.7369898430696136	no
1		gridTrialProc	77	3	1	reliable	60	hard	X	0.6857837433226692	0.3142162566773308	no
1		gridTrialProc	77	3	1	reliable	61	hard	X	0.7364345400131846	0.26356545998681535	no
