Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	77	1	1	reliable	0			0	0	
1		gridTrialProc	77	3	1	reliable	0	easy	X	0.28962677388201846	0.7103732261179816	no
1		gridTrialProc	77	3	1	reliable	1	easy	X	0.26352998577143794	0.7364700142285621	no
1		gridTrialProc	77	3	1	reliable	2	hard	O	0.4672864404767222	0.5327135595232778	no
1		gridTrialProc	77	3	1	reliable	3	easy	X	0.25995966495535855	0.7400403350446414	no
1		gridTrialProc	77	3	1	reliable	4	hard	O	0.4308744278241189	0.5691255721758811	no
1		gridTrialProc	77	3	1	reliable	5	hard	O	0.4881230368316869	0.5118769631683131	no
1		gridTrialProc	77	3	1	reliable	6	hard	O	0.4363100339004152	0.5636899660995849	no
1		gridTrialProc	77	3	1	reliable	7	easy	X	0.2872135536603279	0.712786446339672	no
1		gridTrialProc	77	3	1	reliable	8	easy	X	0.3498228099811146	0.6501771900188854	no
1		gridTrialProc	77	3	1	reliable	9	hard	O	0.5293344340249448	0.47066556597505516	no
1		gridTrialProc	77	3	1	reliable	10	easy	X	0.7635196430183278	0.23648035698167225	no
1		gridTrialProc	77	3	1	reliable	11	hard	O	0.47020508792194665	0.5297949120780534	no
1		gridTrialProc	77	3	1	reliable	12	easy	X	0.668433163742721	0.33156683625727895	no
1		gridTrialProc	77	3	1	reliable	13	easy	X	0.7106472542698979	0.28935274573010206	no
1		gridTrialProc	77	3	1	reliable	14	hard	O	0.4828257060909815	0.5171742939090185	no
1		gridTrialProc	77	3	1	reliable	15	hard	O	0.5417095843612674	0.4582904156387326	no
1		gridTrialProc	77	3	1	reliable	16	hard	O	0.38689743833390516	0.6131025616660948	no
1		gridTrialProc	77	3	1	reliable	17	easy	X	0.6556224025048374	0.34437759749516267	no
1		gridTrialProc	77	3	1	reliable	18	hard	O	0.4510646710064119	0.5489353289935881	no
1		gridTrialProc	77	3	1	reliable	19	hard	O	0.608543221924118	0.391456778075882	no
1		gridTrialProc	77	3	1	reliable	20	hard	O	0.4764376344287726	0.5235623655712274	no
