Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	88	1	1	reliable	0			0	0	
1		gridTrialProc	88	3	1	reliable	0	hard	X	0.5076674568378645	0.49233254316213554	no
1		gridTrialProc	88	3	1	reliable	1	easy	O	0.35196513070871494	0.6480348692912851	no
1		gridTrialProc	88	3	1	reliable	2	hard	X	0.42401890401025993	0.57598109598974	no
1		gridTrialProc	88	3	1	reliable	3	hard	X	0.6287489136218765	0.37125108637812354	no
1		gridTrialProc	88	3	1	reliable	4	easy	O	0.19908642346775154	0.8009135765322485	no
1		gridTrialProc	88	3	1	reliable	5	hard	X	0.6221232842421405	0.3778767157578595	no
1		gridTrialProc	88	3	1	reliable	6	easy	O	0.3325604927932677	0.6674395072067323	no
1		gridTrialProc	88	3	1	reliable	7	easy	O	0.6547301034789017	0.3452698965210983	no
1		gridTrialProc	88	3	1	reliable	8	easy	O	0.6486501544619827	0.3513498455380173	no
1		gridTrialProc	88	3	1	reliable	9	hard	X	0.5440690170715174	0.45593098292848255	no
1		gridTrialProc	88	3	1	reliable	10	hard	X	0.47410843648237766	0.5258915635176223	no
1		gridTrialProc	88	3	1	reliable	11	hard	X	0.44807031732049946	0.5519296826795006	no
1		gridTrialProc	88	3	1	reliable	12	easy	O	0.8402299191931231	0.1597700808068769	no
1		gridTrialProc	88	3	1	reliable	13	easy	O	0.35382633306636135	0.6461736669336386	no
1		gridTrialProc	88	3	1	reliable	14	hard	X	0.4336210149271305	0.5663789850728695	no
1		gridTrialProc	88	3	1	reliable	15	easy	O	0.3026355414366054	0.6973644585633946	no
1		gridTrialProc	88	3	1	reliable	16	easy	O	0.3547808382918023	0.6452191617081977	no
1		gridTrialProc	88	3	1	reliable	17	hard	X	0.5629307232349542	0.4370692767650458	no
1		gridTrialProc	88	3	1	reliable	18	easy	O	0.37553749031082806	0.6244625096891719	no
1		gridTrialProc	88	3	1	reliable	19	easy	O	0.29788961487252286	0.7021103851274771	no
1		gridTrialProc	88	3	1	reliable	20	easy	O	0.6506075409135286	0.34939245908647143	no
1		gridTrialProc	88	3	1	reliable	21	hard	X	0.5405896411205094	0.45941035887949055	no
1		gridTrialProc	88	3	1	reliable	22	easy	O	0.23821959901459208	0.7617804009854079	no
1		gridTrialProc	88	3	1	reliable	23	hard	X	0.4805029454549363	0.5194970545450637	no
1		gridTrialProc	88	3	1	reliable	24	hard	X	0.5283950823365555	0.4716049176634445	no
1		gridTrialProc	88	3	1	reliable	25	easy	O	0.6825163608135063	0.31748363918649364	no
1		gridTrialProc	88	3	1	reliable	26	hard	X	0.5569638162010734	0.4430361837989266	no
1		gridTrialProc	88	3	1	reliable	27	hard	X	0.3977770242670433	0.6022229757329567	no
1		gridTrialProc	88	3	1	reliable	28	hard	X	0.622958522841683	0.3770414771583171	no
1		gridTrialProc	88	3	1	reliable	29	hard	X	0.6132804108241189	0.3867195891758811	no
1		gridTrialProc	88	3	1	reliable	30	hard	X	0.4790440500484494	0.5209559499515506	no
1		gridTrialProc	88	3	1	reliable	31	hard	X	0.4535893341165041	0.546410665883496	no
1		gridTrialProc	88	3	1	reliable	32	easy	O	0.6635746626486446	0.3364253373513554	no
1		gridTrialProc	88	3	1	reliable	33	hard	X	0.5080246552963908	0.49197534470360915	no
1		gridTrialProc	88	3	1	reliable	34	easy	O	0.2156104618499417	0.7843895381500583	no
1		gridTrialProc	88	3	1	reliable	35	easy	O	0.6669296601913599	0.33307033980864015	no
1		gridTrialProc	88	3	1	reliable	36	hard	X	0.5136499137666916	0.48635008623330844	no
1		gridTrialProc	88	3	1	reliable	37	easy	O	0.3914455234186207	0.6085544765813793	no
1		gridTrialProc	88	3	1	reliable	38	hard	X	0.5390185303524089	0.4609814696475912	no
1		gridTrialProc	88	3	1	reliable	39	easy	O	0.6448441221885883	0.35515587781141167	no
1		gridTrialProc	88	3	1	reliable	40	easy	O	0.29056641257442184	0.7094335874255782	no
1		gridTrialProc	88	3	1	reliable	41	hard	X	0.528935780854465	0.471064219145535	no
1		gridTrialProc	88	3	1	reliable	42	easy	O	0.6667449293560537	0.3332550706439464	no
1		gridTrialProc	88	3	1	reliable	43	hard	X	0.5394075584547704	0.46059244154522966	no
1		gridTrialProc	88	3	1	reliable	44	hard	X	0.3114319331266713	0.6885680668733287	no
1		gridTrialProc	88	3	1	reliable	45	easy	O	0.2943103341546503	0.7056896658453498	no
1		gridTrialProc	88	3	1	reliable	46	easy	O	0.7378625703459429	0.262137429654057	no
1		gridTrialProc	88	3	1	reliable	47	hard	X	0.43323363029074197	0.566766369709258	no
1		gridTrialProc	88	3	1	reliable	48	hard	X	0.3933944947380853	0.6066055052619147	no
1		gridTrialProc	88	3	1	reliable	49	hard	X	0.46882777095786754	0.5311722290421325	no
1		gridTrialProc	88	3	1	reliable	50	easy	O	0.6715804639819527	0.3284195360180473	no
1		gridTrialProc	88	3	1	reliable	51	hard	X	0.5891319114142122	0.4108680885857879	no
1		gridTrialProc	88	3	1	reliable	52	easy	O	0.2861791991390859	0.7138208008609142	no
1		gridTrialProc	88	3	1	reliable	53	easy	O	0.22008618818355763	0.7799138118164424	no
1		gridTrialProc	88	3	1	reliable	54	easy	O	0.547526337397111	0.452473662602889	no
1		gridTrialProc	88	3	1	reliable	55	easy	O	0.2406762321369625	0.7593237678630376	no
1		gridTrialProc	88	3	1	reliable	56	hard	X	0.4783634019934454	0.5216365980065546	no
1		gridTrialProc	88	3	1	reliable	57	hard	X	0.39251842642440016	0.6074815735755998	no
1		gridTrialProc	88	3	1	reliable	58	hard	X	0.6015702600519879	0.3984297399480121	no
1		gridTrialProc	88	3	1	reliable	59	hard	X	0.41747949215027047	0.5825205078497295	no
1		gridTrialProc	88	3	1	reliable	60	easy	O	0.28311214220328373	0.7168878577967163	no
1		gridTrialProc	88	3	1	reliable	61	easy	O	0.3381895312678363	0.6618104687321638	no
1		gridTrialProc	88	3	1	reliable	62	easy	O	0.7104890491968188	0.2895109508031812	no
1		gridTrialProc	88	3	1	reliable	63	hard	X	0.4093789766546615	0.5906210233453385	no
1		gridTrialProc	88	3	1	reliable	64	hard	X	0.5469494173829899	0.4530505826170101	no
1		gridTrialProc	88	3	1	reliable	65	hard	X	0.4881800065998815	0.5118199934001185	no
1		gridTrialProc	88	3	1	reliable	66	easy	O	0.26344695314361893	0.736553046856381	no
1		gridTrialProc	88	3	1	reliable	67	easy	O	0.783561184177712	0.21643881582228797	no
1		gridTrialProc	88	3	1	reliable	68	hard	X	0.506004391131723	0.493995608868277	no
1		gridTrialProc	88	3	1	reliable	69	hard	X	0.5419956592666719	0.458004340733328	no
1		gridTrialProc	88	3	1	reliable	70	easy	O	0.6486171203210471	0.3513828796789528	no
1		gridTrialProc	88	3	1	reliable	71	easy	O	0.21968704538563938	0.7803129546143606	no
1		gridTrialProc	88	3	1	reliable	72	easy	O	0.5977136674941176	0.4022863325058824	no
1		gridTrialProc	88	3	1	reliable	73	easy	O	0.24380468613014222	0.7561953138698578	no
1		gridTrialProc	88	3	1	reliable	74	easy	O	0.22641619492733778	0.7735838050726622	no
1		gridTrialProc	88	3	1	reliable	75	easy	O	0.35830722140901394	0.6416927785909861	no
1		gridTrialProc	88	3	1	reliable	76	hard	X	0.4561612978959056	0.5438387021040945	no
1		gridTrialProc	88	3	1	reliable	77	easy	O	0.7561083575468351	0.24389164245316486	no
1		gridTrialProc	88	3	1	reliable	78	easy	O	0.7486389994641947	0.2513610005358053	no
1		gridTrialProc	88	3	1	reliable	79	hard	X	0.48746613438106623	0.5125338656189338	no
1		gridTrialProc	88	3	1	reliable	80	easy	O	0.7053094931589865	0.29469050684101356	no
1		gridTrialProc	88	3	1	reliable	81	easy	O	0.6529563186921258	0.3470436813078742	no
1		gridTrialProc	88	3	1	reliable	82	easy	O	0.6759917577134942	0.32400824228650577	no
1		gridTrialProc	88	3	1	reliable	83	hard	X	0.5909777670335599	0.4090222329664401	no
1		gridTrialProc	88	3	1	reliable	84	hard	X	0.5284215624520129	0.4715784375479871	no
1		gridTrialProc	88	3	1	reliable	85	hard	X	0.5959971830226385	0.40400281697736146	no
1		gridTrialProc	88	3	1	reliable	86	easy	O	0.3228724305616495	0.6771275694383505	no
1		gridTrialProc	88	3	1	reliable	87	hard	X	0.49719644308518784	0.5028035569148122	no
1		gridTrialProc	88	3	1	reliable	88	easy	O	0.22972754781915522	0.7702724521808448	no
1		gridTrialProc	88	3	1	reliable	89	hard	X	0.48596628244189555	0.5140337175581045	no
1		gridTrialProc	88	3	1	reliable	90	hard	X	0.5205120195769986	0.4794879804230014	no
1		gridTrialProc	88	3	1	reliable	91	easy	O	0.642734221591639	0.3572657784083611	no
1		gridTrialProc	88	3	1	reliable	92	hard	X	0.4649317854025108	0.5350682145974892	no
1		gridTrialProc	88	3	1	reliable	93	hard	X	0.42071411422206006	0.5792858857779399	no
1		gridTrialProc	88	3	1	reliable	94	hard	X	0.4456233393188586	0.5543766606811413	no
1		gridTrialProc	88	3	1	reliable	95	easy	O	0.690177460891523	0.30982253910847707	no
1		gridTrialProc	88	3	1	reliable	96	easy	O	0.7117471216437534	0.2882528783562466	no
1		gridTrialProc	88	3	1	reliable	97	hard	X	0.4983265584355064	0.5016734415644937	no
1		gridTrialProc	88	3	1	reliable	98	easy	O	0.2820654699143695	0.7179345300856306	no
1		gridTrialProc	88	3	1	reliable	99	hard	X	0.43344403904198603	0.566555960958014	no
1		gridBlockEndProc	88	2	1	reliable	0			0	0	
1		gridBlockStartProc	88	1	2	unreliable	0			0	0	
1		gridTrialProc	88	3	2	unreliable	0	easy	O	0.23946650547323847	0.7605334945267616	no
1		gridTrialProc	88	3	2	unreliable	1	hard	X	0.49239811535574146	0.5076018846442585	no
1		gridTrialProc	88	3	2	unreliable	2	easy	O	0.6717719960460729	0.3282280039539272	no
1		gridTrialProc	88	3	2	unreliable	3	easy	O	0.2981621745806045	0.7018378254193955	no
1		gridTrialProc	88	3	2	unreliable	4	hard	X	0.62765316203489	0.37234683796511003	no
1		gridTrialProc	88	3	2	unreliable	5	hard	X	0.5363793570308888	0.4636206429691112	no
1		gridTrialProc	88	3	2	unreliable	6	easy	O	0.6794830000091463	0.3205169999908537	yes
1		gridTrialProc	88	3	2	unreliable	7	easy	O	0.7428088323041467	0.25719116769585326	yes
1		gridTrialProc	88	3	2	unreliable	8	hard	X	0.5965706647514843	0.40342933524851565	no
1		gridTrialProc	88	3	2	unreliable	9	easy	O	0.2541012899476951	0.7458987100523049	no
1		gridTrialProc	88	3	2	unreliable	10	hard	X	0.5473794082644678	0.4526205917355321	no
1		gridTrialProc	88	3	2	unreliable	11	hard	X	0.4461216776992073	0.5538783223007927	no
1		gridTrialProc	88	3	2	unreliable	12	hard	X	0.5329318781560686	0.4670681218439314	yes
1		gridTrialProc	88	3	2	unreliable	13	hard	X	0.5145914279406306	0.4854085720593694	yes
1		gridTrialProc	88	3	2	unreliable	14	easy	O	0.6226571928303577	0.3773428071696423	no
1		gridTrialProc	88	3	2	unreliable	15	easy	O	0.3653035274709154	0.6346964725290847	no
