Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	88	1	1	reliable	0			0	0	
1		gridTrialProc	88	3	1	reliable	0	hard	X	0.41604607972326085	0.5839539202767392	no
1		gridTrialProc	88	3	1	reliable	1	hard	X	0.5090616653533622	0.4909383346466379	no
1		gridTrialProc	88	3	1	reliable	2	hard	X	0.5202920389489326	0.4797079610510674	no
1		gridTrialProc	88	3	1	reliable	3	hard	X	0.5773616707828326	0.4226383292171674	no
1		gridTrialProc	88	3	1	reliable	4	easy	O	0.27460331347382433	0.7253966865261756	no
1		gridTrialProc	88	3	1	reliable	5	easy	O	0.6777097844311399	0.3222902155688601	no
1		gridTrialProc	88	3	1	reliable	6	easy	O	0.314729297700644	0.685270702299356	no
1		gridTrialProc	88	3	1	reliable	7	easy	O	0.3015559956401311	0.698444004359869	no
1		gridTrialProc	88	3	1	reliable	8	easy	O	0.28948427940631505	0.710515720593685	no
1		gridTrialProc	88	3	1	reliable	9	hard	X	0.4992687517955171	0.5007312482044829	no
1		gridTrialProc	88	3	1	reliable	10	hard	X	0.4640957787398198	0.5359042212601802	no
1		gridTrialProc	88	3	1	reliable	11	easy	O	0.6920757871030219	0.3079242128969782	no
1		gridTrialProc	88	3	1	reliable	12	easy	O	0.6663266532640177	0.3336733467359823	no
1		gridTrialProc	88	3	1	reliable	13	easy	O	0.3235970411848925	0.6764029588151075	no
1		gridTrialProc	88	3	1	reliable	14	easy	O	0.29325447640211805	0.7067455235978819	no
1		gridTrialProc	88	3	1	reliable	15	easy	O	0.7175821344222248	0.2824178655777752	no
1		gridTrialProc	88	3	1	reliable	16	hard	X	0.4658808280218179	0.5341191719781822	no
1		gridTrialProc	88	3	1	reliable	17	easy	O	0.2123023390406377	0.7876976609593623	no
1		gridTrialProc	88	3	1	reliable	18	hard	X	0.3556636927900668	0.6443363072099332	no
1		gridTrialProc	88	3	1	reliable	19	hard	X	0.48795080081582054	0.5120491991841795	no
1		gridTrialProc	88	3	1	reliable	20	easy	O	0.6557443434432682	0.34425565655673185	no
1		gridTrialProc	88	3	1	reliable	21	hard	X	0.5208187261984993	0.4791812738015006	no
1		gridTrialProc	88	3	1	reliable	22	easy	O	0.6745403218801832	0.3254596781198168	no
1		gridTrialProc	88	3	1	reliable	23	hard	X	0.5499653326233241	0.45003466737667586	no
1		gridTrialProc	88	3	1	reliable	24	easy	O	0.37899029357416253	0.6210097064258375	no
1		gridTrialProc	88	3	1	reliable	25	hard	X	0.45196740476558994	0.5480325952344101	no
1		gridTrialProc	88	3	1	reliable	26	hard	X	0.4919191817373716	0.5080808182626284	no
1		gridTrialProc	88	3	1	reliable	27	easy	O	0.3623203900518412	0.6376796099481588	no
1		gridTrialProc	88	3	1	reliable	28	easy	O	0.7924267570852324	0.2075732429147677	no
1		gridTrialProc	88	3	1	reliable	29	easy	O	0.7371719255772431	0.2628280744227569	no
1		gridTrialProc	88	3	1	reliable	30	easy	O	0.3187023127475146	0.6812976872524854	no
1		gridTrialProc	88	3	1	reliable	31	easy	O	0.2700198896592753	0.7299801103407246	no
1		gridTrialProc	88	3	1	reliable	32	hard	X	0.4642211470693288	0.5357788529306712	no
1		gridTrialProc	88	3	1	reliable	33	hard	X	0.44846646911130184	0.5515335308886982	no
1		gridTrialProc	88	3	1	reliable	34	easy	O	0.24684188647257102	0.753158113527429	no
1		gridTrialProc	88	3	1	reliable	35	hard	X	0.4620905103580384	0.5379094896419616	no
1		gridTrialProc	88	3	1	reliable	36	easy	O	0.3830474084257867	0.6169525915742133	no
1		gridTrialProc	88	3	1	reliable	37	hard	X	0.5350841695863093	0.4649158304136906	no
1		gridTrialProc	88	3	1	reliable	38	hard	X	0.5794454522640428	0.42055454773595724	no
1		gridTrialProc	88	3	1	reliable	39	easy	O	0.2878522701995953	0.7121477298004046	no
1		gridTrialProc	88	3	1	reliable	40	hard	X	0.48152344778914336	0.5184765522108566	no
1		gridTrialProc	88	3	1	reliable	41	easy	O	0.36568242204712265	0.6343175779528774	no
1		gridTrialProc	88	3	1	reliable	42	easy	O	0.7606805242036687	0.23931947579633128	no
1		gridTrialProc	88	3	1	reliable	43	hard	X	0.45979711986077676	0.5402028801392232	no
1		gridTrialProc	88	3	1	reliable	44	easy	O	0.34227126612688497	0.657728733873115	no
1		gridTrialProc	88	3	1	reliable	45	hard	X	0.5494636752300812	0.4505363247699188	no
1		gridTrialProc	88	3	1	reliable	46	easy	O	0.33528842295260447	0.6647115770473955	no
1		gridTrialProc	88	3	1	reliable	47	easy	O	0.7228164588904274	0.27718354110957255	no
1		gridTrialProc	88	3	1	reliable	48	easy	O	0.27395659345505236	0.7260434065449477	no
1		gridTrialProc	88	3	1	reliable	49	hard	X	0.5157099943360752	0.48429000566392477	no
1		gridTrialProc	88	3	1	reliable	50	easy	O	0.6528724915498706	0.3471275084501294	no
1		gridTrialProc	88	3	1	reliable	51	easy	O	0.6267490642942575	0.3732509357057425	no
1		gridTrialProc	88	3	1	reliable	52	hard	X	0.6135096753628027	0.3864903246371974	no
1		gridTrialProc	88	3	1	reliable	53	easy	O	0.3032254669377691	0.6967745330622309	no
1		gridTrialProc	88	3	1	reliable	54	easy	O	0.7397518431598213	0.26024815684017866	no
1		gridTrialProc	88	3	1	reliable	55	hard	X	0.4616671707230417	0.5383328292769582	no
