Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	88	1	1	reliable	0			0	0	
1		gridTrialProc	88	3	1	reliable	0	hard	X	0.274910392254608	0.725089607745392	no
1		gridTrialProc	88	3	1	reliable	1	easy	0	0.2887725767557638	0.7112274232442362	no
1		gridTrialProc	88	3	1	reliable	2	easy	0	0.25482892041092253	0.7451710795890775	no
1		gridTrialProc	88	3	1	reliable	3	easy	0	0.27503645427982026	0.7249635457201797	no
1		gridTrialProc	88	3	1	reliable	4	hard	X	0.25967744255011144	0.7403225574498886	no
1		gridTrialProc	88	3	1	reliable	5	hard	X	0.2760539258719996	0.7239460741280004	no
1		gridTrialProc	88	3	1	reliable	6	hard	X	0.7034008849969544	0.2965991150030456	no
1		gridTrialProc	88	3	1	reliable	7	easy	0	0.27116310785265096	0.728836892147349	no
1		gridTrialProc	88	3	1	reliable	8	easy	0	0.3132338824402522	0.6867661175597478	no
1		gridTrialProc	88	3	1	reliable	9	hard	X	0.7266316846039155	0.2733683153960845	no
1		gridTrialProc	88	3	1	reliable	10	easy	0	0.29174196959631093	0.7082580304036891	no
1		gridTrialProc	88	3	1	reliable	11	hard	X	0.2914834587299653	0.7085165412700347	no
1		gridTrialProc	88	3	1	reliable	12	easy	0	0.7088963317232427	0.29110366827675727	no
1		gridTrialProc	88	3	1	reliable	13	easy	0	0.31725604376779776	0.6827439562322022	no
1		gridTrialProc	88	3	1	reliable	14	easy	0	0.7445391168007189	0.25546088319928106	no
1		gridTrialProc	88	3	1	reliable	15	easy	0	0.7377624285371103	0.26223757146288973	no
1		gridTrialProc	88	3	1	reliable	16	easy	0	0.7479948251246912	0.2520051748753088	no
1		gridTrialProc	88	3	1	reliable	17	easy	0	0.30622726517397075	0.6937727348260292	no
1		gridTrialProc	88	3	1	reliable	18	easy	0	0.2978570204919217	0.7021429795080782	no
1		gridTrialProc	88	3	1	reliable	19	hard	X	0.7393111143735118	0.26068888562648823	no
1		gridTrialProc	88	3	1	reliable	20	hard	X	0.7115471307725991	0.2884528692274009	no
1		gridTrialProc	88	3	1	reliable	21	easy	0	0.6921742897942355	0.30782571020576455	no
1		gridTrialProc	88	3	1	reliable	22	hard	X	0.6869070215888857	0.3130929784111143	no
1		gridTrialProc	88	3	1	reliable	23	easy	0	0.25430961501310184	0.7456903849868981	no
1		gridTrialProc	88	3	1	reliable	24	easy	0	0.7036501963915118	0.2963498036084881	no
1		gridTrialProc	88	3	1	reliable	25	easy	0	0.27623039979796515	0.7237696002020348	no
1		gridTrialProc	88	3	1	reliable	26	easy	0	0.3166109072466926	0.6833890927533074	no
1		gridTrialProc	88	3	1	reliable	27	hard	X	0.255982730506685	0.7440172694933149	no
1		gridTrialProc	88	3	1	reliable	28	hard	X	0.30463171488278895	0.695368285117211	no
1		gridTrialProc	88	3	1	reliable	29	hard	X	0.26594888095131136	0.7340511190486887	no
1		gridTrialProc	88	3	1	reliable	30	hard	X	0.747102692261403	0.25289730773859703	no
1		gridTrialProc	88	3	1	reliable	31	easy	0	0.735722013414033	0.26427798658596696	no
1		gridTrialProc	88	3	1	reliable	32	easy	0	0.6974594590729779	0.3025405409270221	no
1		gridTrialProc	88	3	1	reliable	33	hard	X	0.3066670364900199	0.6933329635099801	no
1		gridTrialProc	88	3	1	reliable	34	easy	0	0.3034395884875516	0.6965604115124484	no
1		gridTrialProc	88	3	1	reliable	35	hard	X	0.30643774596743445	0.6935622540325656	no
1		gridTrialProc	88	3	1	reliable	36	hard	X	0.7177906955166611	0.2822093044833389	no
1		gridTrialProc	88	3	1	reliable	37	hard	X	0.31603233677860576	0.6839676632213942	no
1		gridTrialProc	88	3	1	reliable	38	easy	0	0.716645840506269	0.28335415949373094	no
1		gridTrialProc	88	3	1	reliable	39	easy	0	0.30012571425338136	0.6998742857466187	no
1		gridTrialProc	88	3	1	reliable	40	hard	X	0.28276699570752595	0.717233004292474	no
1		gridTrialProc	88	3	1	reliable	41	hard	X	0.7012344139104902	0.29876558608950976	no
1		gridTrialProc	88	3	1	reliable	42	hard	X	0.2975580187616619	0.7024419812383381	no
1		gridTrialProc	88	3	1	reliable	43	hard	X	0.28844002784100814	0.7115599721589918	no
1		gridTrialProc	88	3	1	reliable	44	easy	0	0.31825004053279815	0.6817499594672018	no
1		gridTrialProc	88	3	1	reliable	45	hard	X	0.7337843665646586	0.2662156334353413	no
1		gridTrialProc	88	3	1	reliable	46	hard	X	0.2735392587740008	0.7264607412259991	no
1		gridTrialProc	88	3	1	reliable	47	hard	X	0.7492491410503846	0.25075085894961535	no
1		gridTrialProc	88	3	1	reliable	48	easy	0	0.7212968723568443	0.27870312764315575	no
1		gridTrialProc	88	3	1	reliable	49	hard	X	0.25665651276424734	0.7433434872357527	no
1		gridTrialProc	88	3	1	reliable	50	easy	0	0.30920856215276	0.69079143784724	no
1		gridTrialProc	88	3	1	reliable	51	hard	X	0.7172830441043705	0.28271695589562956	no
1		gridTrialProc	88	3	1	reliable	52	hard	X	0.2531624124109988	0.7468375875890012	no
1		gridTrialProc	88	3	1	reliable	53	easy	0	0.26668482931008947	0.7333151706899106	no
1		gridTrialProc	88	3	1	reliable	54	hard	X	0.7322134520670436	0.2677865479329564	no
1		gridTrialProc	88	3	1	reliable	55	hard	X	0.712635930108483	0.287364069891517	no
1		gridTrialProc	88	3	1	reliable	56	hard	X	0.7134895330501951	0.2865104669498049	no
1		gridTrialProc	88	3	1	reliable	57	easy	0	0.7149876417349132	0.2850123582650867	no
1		gridTrialProc	88	3	1	reliable	58	hard	X	0.2773691703486261	0.7226308296513739	no
1		gridTrialProc	88	3	1	reliable	59	easy	0	0.7362245583498328	0.26377544165016714	no
1		gridTrialProc	88	3	1	reliable	60	easy	0	0.2960203457084815	0.7039796542915184	no
1		gridTrialProc	88	3	1	reliable	61	hard	X	0.28834695357846113	0.7116530464215389	no
1		gridTrialProc	88	3	1	reliable	62	easy	0	0.29236432316728544	0.7076356768327146	no
1		gridTrialProc	88	3	1	reliable	63	hard	X	0.25672879850515473	0.7432712014948453	no
1		gridTrialProc	88	3	1	reliable	64	easy	0	0.6988814107463155	0.30111858925368457	no
1		gridTrialProc	88	3	1	reliable	65	hard	X	0.2647620982145989	0.7352379017854012	no
1		gridTrialProc	88	3	1	reliable	66	hard	X	0.2974680166503348	0.7025319833496653	no
1		gridTrialProc	88	3	1	reliable	67	easy	0	0.3065178939089449	0.6934821060910551	no
1		gridTrialProc	88	3	1	reliable	68	easy	0	0.2649383688171754	0.7350616311828246	no
1		gridTrialProc	88	3	1	reliable	69	hard	X	0.2556718522308363	0.7443281477691637	no
1		gridTrialProc	88	3	1	reliable	70	easy	0	0.7073993888429286	0.29260061115707137	no
1		gridTrialProc	88	3	1	reliable	71	easy	0	0.28065159709569154	0.7193484029043085	no
1		gridTrialProc	88	3	1	reliable	72	hard	X	0.2736400649081699	0.7263599350918302	no
1		gridTrialProc	88	3	1	reliable	73	easy	0	0.3186321841915294	0.6813678158084706	no
1		gridTrialProc	88	3	1	reliable	74	hard	X	0.29637763834744424	0.7036223616525558	no
1		gridTrialProc	88	3	1	reliable	75	hard	X	0.7140707762037831	0.2859292237962169	no
1		gridTrialProc	88	3	1	reliable	76	easy	0	0.2610639428874898	0.7389360571125102	no
1		gridTrialProc	88	3	1	reliable	77	easy	0	0.6985663773958339	0.30143362260416606	no
