Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1016	1	1	reliable	0			0	0	
1		gridTrialProc	1016	3	1	reliable	0	hard	X	0.5303022020056047	0.4696977979943952	no
1		gridTrialProc	1016	3	1	reliable	1	easy	O	0.30850262695950825	0.6914973730404917	no
1		gridTrialProc	1016	3	1	reliable	2	hard	X	0.5418480592352204	0.45815194076477966	no
1		gridTrialProc	1016	3	1	reliable	3	easy	O	0.7632149437831808	0.23678505621681928	no
1		gridTrialProc	1016	3	1	reliable	4	hard	X	0.4910538924178982	0.5089461075821018	no
1		gridTrialProc	1016	3	1	reliable	5	easy	O	0.359859694961384	0.6401403050386161	no
1		gridTrialProc	1016	3	1	reliable	6	hard	X	0.5124699996492981	0.48753000035070193	no
1		gridTrialProc	1016	3	1	reliable	7	hard	X	0.49013049425496646	0.5098695057450335	no
1		gridTrialProc	1016	3	1	reliable	8	easy	O	0.7533615917945913	0.24663840820540872	no
1		gridTrialProc	1016	3	1	reliable	9	easy	O	0.7352083949121817	0.2647916050878183	no
1		gridTrialProc	1016	3	1	reliable	10	hard	X	0.5856260892470981	0.4143739107529018	no
1		gridTrialProc	1016	3	1	reliable	11	easy	O	0.7874927934543172	0.21250720654568284	no
1		gridTrialProc	1016	3	1	reliable	12	easy	O	0.3168070965702691	0.6831929034297308	no
1		gridTrialProc	1016	3	1	reliable	13	easy	O	0.6962063551860367	0.30379364481396337	no
1		gridTrialProc	1016	3	1	reliable	14	easy	O	0.7075519132724452	0.29244808672755485	no
1		gridTrialProc	1016	3	1	reliable	15	hard	X	0.5453819466463026	0.4546180533536974	no
1		gridTrialProc	1016	3	1	reliable	16	easy	O	0.31848569336730664	0.6815143066326934	no
1		gridTrialProc	1016	3	1	reliable	17	hard	X	0.45379506067113873	0.5462049393288613	no
1		gridTrialProc	1016	3	1	reliable	18	easy	O	0.32796962312210576	0.6720303768778942	no
1		gridTrialProc	1016	3	1	reliable	19	easy	O	0.2737782861312116	0.7262217138687884	no
1		gridTrialProc	1016	3	1	reliable	20	hard	X	0.5445612604613663	0.4554387395386337	no
1		gridTrialProc	1016	3	1	reliable	21	easy	O	0.30356815965815015	0.6964318403418499	no
1		gridTrialProc	1016	3	1	reliable	22	easy	O	0.7279566527384147	0.27204334726158536	no
1		gridTrialProc	1016	3	1	reliable	23	easy	O	0.6401372014419839	0.359862798558016	no
1		gridTrialProc	1016	3	1	reliable	24	easy	O	0.216806885542296	0.783193114457704	no
1		gridTrialProc	1016	3	1	reliable	25	hard	X	0.4695584114990059	0.5304415885009941	no
1		gridTrialProc	1016	3	1	reliable	26	hard	X	0.4461799490883474	0.5538200509116527	no
1		gridTrialProc	1016	3	1	reliable	27	hard	X	0.35781766904500045	0.6421823309549995	no
1		gridTrialProc	1016	3	1	reliable	28	easy	O	0.7018922429109581	0.2981077570890419	no
1		gridTrialProc	1016	3	1	reliable	29	hard	X	0.4589982100567755	0.5410017899432245	no
1		gridTrialProc	1016	3	1	reliable	30	easy	O	0.27335342630069653	0.7266465736993035	no
1		gridTrialProc	1016	3	1	reliable	31	easy	O	0.25302745131348214	0.7469725486865179	no
1		gridTrialProc	1016	3	1	reliable	32	hard	X	0.5967118902401279	0.40328810975987206	no
1		gridTrialProc	1016	3	1	reliable	33	hard	X	0.46417728667538355	0.5358227133246165	no
1		gridTrialProc	1016	3	1	reliable	34	hard	X	0.46853124452852407	0.5314687554714759	no
1		gridTrialProc	1016	3	1	reliable	35	hard	X	0.4811066342701602	0.5188933657298398	no
1		gridTrialProc	1016	3	1	reliable	36	easy	O	0.7369094592959526	0.2630905407040474	no
1		gridTrialProc	1016	3	1	reliable	37	easy	O	0.7236718040589676	0.2763281959410324	no
1		gridTrialProc	1016	3	1	reliable	38	easy	O	0.3327741805637589	0.667225819436241	no
1		gridTrialProc	1016	3	1	reliable	39	hard	X	0.45446813951401693	0.5455318604859831	no
1		gridTrialProc	1016	3	1	reliable	40	easy	O	0.32331321746522396	0.676686782534776	no
1		gridTrialProc	1016	3	1	reliable	41	hard	X	0.3733097625650406	0.6266902374349594	no
1		gridTrialProc	1016	3	1	reliable	42	easy	O	0.25700912639118445	0.7429908736088155	no
1		gridTrialProc	1016	3	1	reliable	43	hard	X	0.493941469105884	0.506058530894116	no
1		gridTrialProc	1016	3	1	reliable	44	hard	X	0.5178819866781254	0.48211801332187465	no
1		gridTrialProc	1016	3	1	reliable	45	easy	O	0.2503597699060373	0.7496402300939626	no
1		gridTrialProc	1016	3	1	reliable	46	hard	X	0.44388448953280674	0.5561155104671933	no
1		gridTrialProc	1016	3	1	reliable	47	easy	O	0.3403807010820484	0.6596192989179517	no
1		gridTrialProc	1016	3	1	reliable	48	hard	X	0.4797825477230306	0.5202174522769694	no
1		gridTrialProc	1016	3	1	reliable	49	easy	O	0.36564253589675655	0.6343574641032435	no
1		gridTrialProc	1016	3	1	reliable	50	easy	O	0.22864681042935897	0.771353189570641	no
1		gridTrialProc	1016	3	1	reliable	51	easy	O	0.35920188066010944	0.6407981193398906	no
1		gridTrialProc	1016	3	1	reliable	52	hard	X	0.5219925148768594	0.47800748512314056	no
1		gridTrialProc	1016	3	1	reliable	53	hard	X	0.5533865198511151	0.4466134801488849	no
1		gridTrialProc	1016	3	1	reliable	54	easy	O	0.6774383082003888	0.3225616917996113	no
1		gridTrialProc	1016	3	1	reliable	55	hard	X	0.4154953918172662	0.5845046081827339	no
1		gridTrialProc	1016	3	1	reliable	56	hard	X	0.6394916733302953	0.36050832666970467	no
1		gridTrialProc	1016	3	1	reliable	57	hard	X	0.4422678404527535	0.5577321595472464	no
1		gridTrialProc	1016	3	1	reliable	58	hard	X	0.6001761743129861	0.39982382568701386	no
1		gridTrialProc	1016	3	1	reliable	59	hard	X	0.5704071550547869	0.4295928449452131	no
1		gridTrialProc	1016	3	1	reliable	60	hard	X	0.42017005835311777	0.5798299416468822	no
1		gridTrialProc	1016	3	1	reliable	61	hard	X	0.4212325884376815	0.5787674115623185	no
1		gridTrialProc	1016	3	1	reliable	62	hard	X	0.5282180265128857	0.4717819734871142	no
1		gridTrialProc	1016	3	1	reliable	63	hard	X	0.5266246447826286	0.47337535521737145	no
1		gridTrialProc	1016	3	1	reliable	64	hard	X	0.5001013764317882	0.4998986235682118	no
1		gridTrialProc	1016	3	1	reliable	65	hard	X	0.6171159865085215	0.3828840134914785	no
1		gridTrialProc	1016	3	1	reliable	66	easy	O	0.2282588878643288	0.7717411121356712	no
1		gridTrialProc	1016	3	1	reliable	67	hard	X	0.44599451511476707	0.5540054848852329	no
1		gridTrialProc	1016	3	1	reliable	68	hard	X	0.5183835213579766	0.48161647864202334	no
1		gridTrialProc	1016	3	1	reliable	69	easy	O	0.3737411979613329	0.626258802038667	no
1		gridTrialProc	1016	3	1	reliable	70	hard	X	0.5492412213141846	0.4507587786858153	no
1		gridTrialProc	1016	3	1	reliable	71	easy	O	0.3008200526859943	0.6991799473140057	no
1		gridTrialProc	1016	3	1	reliable	72	hard	X	0.514312298231238	0.485687701768762	no
1		gridTrialProc	1016	3	1	reliable	73	easy	O	0.3711068975901647	0.6288931024098353	no
1		gridTrialProc	1016	3	1	reliable	74	hard	X	0.48023123555673863	0.5197687644432614	no
1		gridTrialProc	1016	3	1	reliable	75	easy	O	0.2789311702053158	0.7210688297946841	no
1		gridTrialProc	1016	3	1	reliable	76	hard	X	0.48752296525257066	0.5124770347474293	no
1		gridTrialProc	1016	3	1	reliable	77	hard	X	0.47789077166306687	0.5221092283369331	no
1		gridTrialProc	1016	3	1	reliable	78	easy	O	0.2620392675310269	0.7379607324689731	no
1		gridTrialProc	1016	3	1	reliable	79	easy	O	0.2840795226413566	0.7159204773586434	no
1		gridTrialProc	1016	3	1	reliable	80	hard	X	0.44064547980579244	0.5593545201942076	no
1		gridTrialProc	1016	3	1	reliable	81	hard	X	0.4611962404113332	0.5388037595886668	no
1		gridTrialProc	1016	3	1	reliable	82	easy	O	0.38581750173628215	0.6141824982637178	no
1		gridTrialProc	1016	3	1	reliable	83	easy	O	0.2746305714012588	0.7253694285987412	no
1		gridTrialProc	1016	3	1	reliable	84	easy	O	0.21916477421803213	0.7808352257819678	no
