Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1016	1	1	reliable	0			0	0	
1		gridTrialProc	1016	3	1	reliable	0	hard	X	0.7405629416984403	0.25943705830155966	no
1		gridTrialProc	1016	3	1	reliable	1	easy	0	0.744789155966967	0.25521084403303296	no
1		gridTrialProc	1016	3	1	reliable	2	hard	X	0.30065997467894706	0.6993400253210529	no
1		gridTrialProc	1016	3	1	reliable	3	easy	0	0.2837410097797479	0.7162589902202521	no
1		gridTrialProc	1016	3	1	reliable	4	hard	X	0.700527708367357	0.299472291632643	no
1		gridTrialProc	1016	3	1	reliable	5	easy	0	0.2592270788227246	0.7407729211772753	no
1		gridTrialProc	1016	3	1	reliable	6	hard	X	0.3119561044777063	0.6880438955222937	no
1		gridTrialProc	1016	3	1	reliable	7	easy	0	0.2703936382911518	0.7296063617088482	no
1		gridTrialProc	1016	3	1	reliable	8	hard	X	0.25230936468248555	0.7476906353175145	no
1		gridTrialProc	1016	3	1	reliable	9	hard	X	0.690002041512876	0.3099979584871239	no
1		gridTrialProc	1016	3	1	reliable	10	easy	0	0.29245851332861167	0.7075414866713883	no
1		gridTrialProc	1016	3	1	reliable	11	hard	X	0.2576169575761193	0.7423830424238806	no
1		gridTrialProc	1016	3	1	reliable	12	easy	0	0.7475599932543517	0.2524400067456483	no
1		gridTrialProc	1016	3	1	reliable	13	easy	0	0.7283538881742313	0.27164611182576875	no
1		gridTrialProc	1016	3	1	reliable	14	hard	X	0.2952496424538753	0.7047503575461247	no
1		gridTrialProc	1016	3	1	reliable	15	easy	0	0.7067969360435833	0.2932030639564167	no
1		gridTrialProc	1016	3	1	reliable	16	hard	X	0.705009986864817	0.2949900131351831	no
1		gridTrialProc	1016	3	1	reliable	17	hard	X	0.7000717669103325	0.29992823308966754	no
1		gridTrialProc	1016	3	1	reliable	18	hard	X	0.7423217360013574	0.2576782639986425	no
1		gridTrialProc	1016	3	1	reliable	19	hard	X	0.2995020345762728	0.7004979654237272	no
1		gridTrialProc	1016	3	1	reliable	20	hard	X	0.7136086707155929	0.2863913292844071	no
1		gridTrialProc	1016	3	1	reliable	21	easy	0	0.7448300026293277	0.2551699973706723	no
1		gridTrialProc	1016	3	1	reliable	22	hard	X	0.3055997503940517	0.6944002496059483	no
1		gridTrialProc	1016	3	1	reliable	23	easy	0	0.7231297873092118	0.27687021269078815	no
1		gridTrialProc	1016	3	1	reliable	24	easy	0	0.7024031880357797	0.2975968119642202	no
1		gridTrialProc	1016	3	1	reliable	25	hard	X	0.7438249033894573	0.25617509661054266	no
1		gridTrialProc	1016	3	1	reliable	26	easy	0	0.302647546270386	0.6973524537296141	no
1		gridTrialProc	1016	3	1	reliable	27	hard	X	0.31936709333408	0.68063290666592	no
1		gridTrialProc	1016	3	1	reliable	28	hard	X	0.6998651129622768	0.3001348870377231	no
1		gridTrialProc	1016	3	1	reliable	29	easy	0	0.7183451500964837	0.28165484990351636	no
1		gridTrialProc	1016	3	1	reliable	30	easy	0	0.7164057271500204	0.28359427284997957	no
1		gridTrialProc	1016	3	1	reliable	31	hard	X	0.6925582991108603	0.3074417008891397	no
1		gridTrialProc	1016	3	1	reliable	32	hard	X	0.2738938775359829	0.7261061224640171	no
1		gridTrialProc	1016	3	1	reliable	33	easy	0	0.7272479114250381	0.2727520885749619	no
1		gridTrialProc	1016	3	1	reliable	34	easy	0	0.7462109881121621	0.25378901188783787	no
1		gridTrialProc	1016	3	1	reliable	35	easy	0	0.3061130682808324	0.6938869317191676	no
1		gridTrialProc	1016	3	1	reliable	36	easy	0	0.6834226345217757	0.31657736547822435	no
1		gridTrialProc	1016	3	1	reliable	37	hard	X	0.7477650806358377	0.2522349193641623	no
1		gridTrialProc	1016	3	1	reliable	38	hard	X	0.311430835176977	0.688569164823023	no
1		gridTrialProc	1016	3	1	reliable	39	hard	X	0.7061922086914649	0.29380779130853507	no
1		gridTrialProc	1016	3	1	reliable	40	easy	0	0.27382895314224065	0.7261710468577594	no
1		gridTrialProc	1016	3	1	reliable	41	easy	0	0.6984082053217431	0.3015917946782569	no
1		gridTrialProc	1016	3	1	reliable	42	hard	X	0.6973059968915725	0.3026940031084275	no
1		gridTrialProc	1016	3	1	reliable	43	hard	X	0.2900075930201271	0.7099924069798729	no
1		gridTrialProc	1016	3	1	reliable	44	easy	0	0.2985188390485507	0.7014811609514493	no
1		gridTrialProc	1016	3	1	reliable	45	easy	0	0.6916684565313151	0.30833154346868485	no
1		gridTrialProc	1016	3	1	reliable	46	hard	X	0.31986257412155594	0.6801374258784441	no
1		gridTrialProc	1016	3	1	reliable	47	easy	0	0.2675294265075595	0.7324705734924405	no
1		gridTrialProc	1016	3	1	reliable	48	easy	0	0.3136242889445383	0.6863757110554617	no
1		gridTrialProc	1016	3	1	reliable	49	hard	X	0.27746280577576204	0.722537194224238	no
1		gridTrialProc	1016	3	1	reliable	50	hard	X	0.26220028718081934	0.7377997128191807	no
1		gridTrialProc	1016	3	1	reliable	51	hard	X	0.25361030991805444	0.7463896900819456	no
1		gridTrialProc	1016	3	1	reliable	52	easy	0	0.3014097609750235	0.6985902390249765	no
1		gridTrialProc	1016	3	1	reliable	53	easy	0	0.6875414544808841	0.3124585455191159	no
1		gridTrialProc	1016	3	1	reliable	54	easy	0	0.721888043347857	0.27811195665214306	no
1		gridTrialProc	1016	3	1	reliable	55	easy	0	0.7373419730410676	0.26265802695893237	no
1		gridTrialProc	1016	3	1	reliable	56	hard	X	0.6918734177000123	0.30812658229998774	no
1		gridTrialProc	1016	3	1	reliable	57	easy	0	0.31865898058585335	0.6813410194141467	no
1		gridTrialProc	1016	3	1	reliable	58	hard	X	0.29853350123046646	0.7014664987695336	no
1		gridTrialProc	1016	3	1	reliable	59	hard	X	0.3027832913181562	0.6972167086818438	no
1		gridTrialProc	1016	3	1	reliable	60	hard	X	0.30978360187061715	0.6902163981293828	no
1		gridTrialProc	1016	3	1	reliable	61	hard	X	0.3078565168817683	0.6921434831182317	no
1		gridTrialProc	1016	3	1	reliable	62	easy	0	0.284719110855146	0.715280889144854	no
1		gridTrialProc	1016	3	1	reliable	63	easy	0	0.681030988993643	0.31896901100635705	no
1		gridTrialProc	1016	3	1	reliable	64	easy	0	0.7449390937912195	0.2550609062087806	no
1		gridTrialProc	1016	3	1	reliable	65	easy	0	0.27646160319813695	0.723538396801863	no
1		gridTrialProc	1016	3	1	reliable	66	hard	X	0.7447526844009537	0.25524731559904634	no
1		gridTrialProc	1016	3	1	reliable	67	hard	X	0.7356132370415409	0.2643867629584591	no
1		gridTrialProc	1016	3	1	reliable	68	easy	0	0.7404367375718314	0.25956326242816863	no
1		gridTrialProc	1016	3	1	reliable	69	easy	0	0.29981449894372664	0.7001855010562734	no
1		gridTrialProc	1016	3	1	reliable	70	hard	X	0.6835964701953788	0.31640352980462116	no
1		gridTrialProc	1016	3	1	reliable	71	hard	X	0.7294439731224805	0.27055602687751945	no
1		gridTrialProc	1016	3	1	reliable	72	easy	0	0.3076563683748776	0.6923436316251224	no
1		gridTrialProc	1016	3	1	reliable	73	hard	X	0.3166663589466955	0.6833336410533045	no
1		gridTrialProc	1016	3	1	reliable	74	easy	0	0.721523610576505	0.278476389423495	no
1		gridTrialProc	1016	3	1	reliable	75	hard	X	0.29140920717242574	0.7085907928275743	no
1		gridTrialProc	1016	3	1	reliable	76	easy	0	0.7319666777044245	0.26803332229557547	no
1		gridTrialProc	1016	3	1	reliable	77	hard	X	0.28318847774286815	0.7168115222571319	no
1		gridTrialProc	1016	3	1	reliable	78	easy	0	0.28491237407057557	0.7150876259294244	no
1		gridTrialProc	1016	3	1	reliable	79	easy	0	0.2558755041656815	0.7441244958343185	no
1		gridBlockEndProc	1016	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1016	1	2	unreliable	0			0	0	
1		gridTrialProc	1016	3	2	unreliable	0	hard	X	0.7258268030523375	0.2741731969476625	no
1		gridTrialProc	1016	3	2	unreliable	1	hard	X	0.2971427231082248	0.7028572768917751	no
1		gridTrialProc	1016	3	2	unreliable	2	hard	X	0.7256114346935192	0.27438856530648087	no
1		gridTrialProc	1016	3	2	unreliable	3	easy	0	0.7241437830817943	0.2758562169182058	no
1		gridTrialProc	1016	3	2	unreliable	4	hard	X	0.7453408510948502	0.25465914890514985	yes
1		gridTrialProc	1016	3	2	unreliable	5	easy	0	0.726121484878244	0.273878515121756	no
1		gridTrialProc	1016	3	2	unreliable	6	hard	X	0.30914945278937234	0.6908505472106277	yes
1		gridTrialProc	1016	3	2	unreliable	7	hard	X	0.7234885946198206	0.2765114053801793	no
