Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1016	1	1	reliable	0			0	0	
1		gridTrialProc	1016	3	1	reliable	0	easy	O	0.28914342788394826	0.7108565721160518	no
1		gridTrialProc	1016	3	1	reliable	1	hard	X	0.4714953747182627	0.5285046252817374	no
1		gridTrialProc	1016	3	1	reliable	2	easy	O	0.3007662277894075	0.6992337722105926	no
1		gridTrialProc	1016	3	1	reliable	3	easy	O	0.6504788541556639	0.3495211458443361	no
1		gridTrialProc	1016	3	1	reliable	4	hard	X	0.5819623271080507	0.41803767289194926	no
1		gridTrialProc	1016	3	1	reliable	5	hard	X	0.48005761674435854	0.5199423832556415	no
1		gridTrialProc	1016	3	1	reliable	6	hard	X	0.3617333426297305	0.6382666573702696	no
1		gridTrialProc	1016	3	1	reliable	7	easy	O	0.7721968307419064	0.22780316925809366	no
1		gridTrialProc	1016	3	1	reliable	8	hard	X	0.4546859448033122	0.5453140551966877	no
1		gridTrialProc	1016	3	1	reliable	9	hard	X	0.5697298840350453	0.4302701159649547	no
1		gridTrialProc	1016	3	1	reliable	10	hard	X	0.6382845126439164	0.3617154873560836	no
1		gridTrialProc	1016	3	1	reliable	11	hard	X	0.5637853506983319	0.4362146493016681	no
1		gridTrialProc	1016	3	1	reliable	12	hard	X	0.49042617704057245	0.5095738229594275	no
1		gridTrialProc	1016	3	1	reliable	13	hard	X	0.5232095890573916	0.47679041094260843	no
1		gridTrialProc	1016	3	1	reliable	14	easy	O	0.2596794373215926	0.7403205626784074	no
1		gridTrialProc	1016	3	1	reliable	15	easy	O	0.6369064441292447	0.36309355587075526	no
1		gridTrialProc	1016	3	1	reliable	16	hard	X	0.4184761446247878	0.5815238553752122	no
1		gridTrialProc	1016	3	1	reliable	17	easy	O	0.3095913403416441	0.6904086596583558	no
1		gridTrialProc	1016	3	1	reliable	18	hard	X	0.5814050765354739	0.4185949234645261	no
1		gridTrialProc	1016	3	1	reliable	19	hard	X	0.3881553239782853	0.6118446760217147	no
1		gridTrialProc	1016	3	1	reliable	20	easy	O	0.2699657403147989	0.7300342596852011	no
1		gridTrialProc	1016	3	1	reliable	21	hard	X	0.49231606654815097	0.507683933451849	no
1		gridTrialProc	1016	3	1	reliable	22	hard	X	0.571857129388097	0.4281428706119031	no
1		gridTrialProc	1016	3	1	reliable	23	hard	X	0.3665911718500707	0.6334088281499293	no
1		gridTrialProc	1016	3	1	reliable	24	hard	X	0.5279263506967907	0.4720736493032093	no
1		gridTrialProc	1016	3	1	reliable	25	hard	X	0.5846640661599483	0.4153359338400517	no
1		gridTrialProc	1016	3	1	reliable	26	easy	O	0.35211327445003293	0.6478867255499671	no
1		gridTrialProc	1016	3	1	reliable	27	easy	O	0.346499175144762	0.6535008248552381	no
1		gridTrialProc	1016	3	1	reliable	28	easy	O	0.308103055807027	0.691896944192973	no
1		gridTrialProc	1016	3	1	reliable	29	easy	O	0.6251898798401272	0.3748101201598728	no
1		gridTrialProc	1016	3	1	reliable	30	hard	X	0.4840537528753248	0.5159462471246752	no
1		gridTrialProc	1016	3	1	reliable	31	hard	X	0.422387545443493	0.577612454556507	no
1		gridTrialProc	1016	3	1	reliable	32	easy	O	0.7074481875341556	0.29255181246584433	no
1		gridTrialProc	1016	3	1	reliable	33	hard	X	0.3728963526834399	0.6271036473165601	no
1		gridTrialProc	1016	3	1	reliable	34	hard	X	0.6068941375175705	0.3931058624824295	no
1		gridTrialProc	1016	3	1	reliable	35	hard	X	0.47553113641203537	0.5244688635879646	no
1		gridTrialProc	1016	3	1	reliable	36	easy	O	0.7365680090930029	0.26343199090699704	no
1		gridTrialProc	1016	3	1	reliable	37	hard	X	0.45002429550903233	0.5499757044909677	no
1		gridTrialProc	1016	3	1	reliable	38	hard	X	0.5953622621064618	0.40463773789353824	no
1		gridTrialProc	1016	3	1	reliable	39	easy	O	0.700000825767307	0.29999917423269296	no
1		gridTrialProc	1016	3	1	reliable	40	easy	O	0.34200845655933876	0.6579915434406612	no
1		gridTrialProc	1016	3	1	reliable	41	hard	X	0.4718018098369796	0.5281981901630204	no
1		gridTrialProc	1016	3	1	reliable	42	easy	O	0.7604394782998268	0.23956052170017314	no
1		gridTrialProc	1016	3	1	reliable	43	easy	O	0.3289478460457616	0.6710521539542385	no
1		gridTrialProc	1016	3	1	reliable	44	easy	O	0.25756610441383504	0.7424338955861649	no
1		gridTrialProc	1016	3	1	reliable	45	hard	X	0.41492749568428705	0.585072504315713	no
1		gridTrialProc	1016	3	1	reliable	46	easy	O	0.29578871226305553	0.7042112877369444	no
1		gridTrialProc	1016	3	1	reliable	47	hard	X	0.4720371666369431	0.5279628333630568	no
1		gridTrialProc	1016	3	1	reliable	48	hard	X	0.5545225957651272	0.44547740423487286	no
1		gridTrialProc	1016	3	1	reliable	49	hard	X	0.6733448707717149	0.32665512922828505	no
