Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	86	1	1	reliable	0			0	0	
1		gridTrialProc	86	3	1	reliable	0	easy	0	0.2813727437884426	0.7186272562115574	no
1		gridTrialProc	86	3	1	reliable	1	easy	0	0.7402997314127538	0.25970026858724615	no
1		gridTrialProc	86	3	1	reliable	2	easy	0	0.6875944218286232	0.3124055781713769	no
1		gridTrialProc	86	3	1	reliable	3	easy	0	0.25930823332680947	0.7406917666731905	no
1		gridTrialProc	86	3	1	reliable	4	easy	0	0.31092027273421496	0.689079727265785	no
1		gridTrialProc	86	3	1	reliable	5	easy	0	0.7033522571716704	0.2966477428283296	no
1		gridTrialProc	86	3	1	reliable	6	hard	X	0.6937146635283277	0.30628533647167233	no
1		gridTrialProc	86	3	1	reliable	7	hard	X	0.2718940972066345	0.7281059027933655	no
1		gridTrialProc	86	3	1	reliable	8	easy	0	0.7244753608610424	0.2755246391389576	no
1		gridTrialProc	86	3	1	reliable	9	easy	0	0.27749855535677304	0.722501444643227	no
1		gridTrialProc	86	3	1	reliable	10	easy	0	0.2723130469893805	0.7276869530106195	no
1		gridTrialProc	86	3	1	reliable	11	hard	X	0.7157525351837617	0.28424746481623836	no
1		gridTrialProc	86	3	1	reliable	12	hard	X	0.7268764193247488	0.2731235806752512	no
1		gridTrialProc	86	3	1	reliable	13	hard	X	0.2742377621250418	0.7257622378749582	no
1		gridTrialProc	86	3	1	reliable	14	easy	0	0.2543029571491667	0.7456970428508334	no
1		gridTrialProc	86	3	1	reliable	15	hard	X	0.2992978150266401	0.7007021849733599	no
1		gridTrialProc	86	3	1	reliable	16	hard	X	0.7107972726310265	0.2892027273689734	no
1		gridTrialProc	86	3	1	reliable	17	easy	0	0.2604492005531164	0.7395507994468836	no
1		gridTrialProc	86	3	1	reliable	18	easy	0	0.7470131536308497	0.2529868463691503	no
1		gridTrialProc	86	3	1	reliable	19	easy	0	0.7246177600895444	0.27538223991045563	no
1		gridTrialProc	86	3	1	reliable	20	easy	0	0.6931729516024142	0.3068270483975858	no
