Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	86	1	1	reliable	0			0	0	
1		gridTrialProc	86	3	1	reliable	0	easy	O	0.3622790242607276	0.6377209757392723	no
1		gridTrialProc	86	3	1	reliable	1	hard	X	0.5952339308893257	0.4047660691106743	no
1		gridTrialProc	86	3	1	reliable	2	easy	O	0.31178509395316995	0.6882149060468301	no
1		gridTrialProc	86	3	1	reliable	3	hard	X	0.39509516640061665	0.6049048335993834	no
1		gridTrialProc	86	3	1	reliable	4	hard	X	0.583131752696612	0.41686824730338795	no
1		gridTrialProc	86	3	1	reliable	5	easy	O	0.22985542640800494	0.7701445735919951	no
1		gridTrialProc	86	3	1	reliable	6	hard	X	0.4638331741422994	0.5361668258577006	no
1		gridTrialProc	86	3	1	reliable	7	hard	X	0.4612256866983162	0.5387743133016838	no
1		gridTrialProc	86	3	1	reliable	8	easy	O	0.7628613571506783	0.23713864284932173	no
1		gridTrialProc	86	3	1	reliable	9	hard	X	0.4226008994362958	0.5773991005637042	no
1		gridTrialProc	86	3	1	reliable	10	hard	X	0.4779567865155656	0.5220432134844344	no
1		gridTrialProc	86	3	1	reliable	11	easy	O	0.7311001552005498	0.26889984479945017	no
1		gridTrialProc	86	3	1	reliable	12	easy	O	0.6945618034150793	0.3054381965849207	no
1		gridTrialProc	86	3	1	reliable	13	easy	O	0.30203521365203284	0.6979647863479672	no
1		gridTrialProc	86	3	1	reliable	14	easy	O	0.20654856996053067	0.7934514300394693	no
1		gridTrialProc	86	3	1	reliable	15	easy	O	0.8276738336075659	0.17232616639243412	no
1		gridTrialProc	86	3	1	reliable	16	easy	O	0.7279079169191525	0.2720920830808475	no
1		gridTrialProc	86	3	1	reliable	17	easy	O	0.609716307916384	0.390283692083616	no
1		gridTrialProc	86	3	1	reliable	18	hard	X	0.5052925440120344	0.4947074559879656	no
1		gridTrialProc	86	3	1	reliable	19	hard	X	0.37200734133355845	0.6279926586664415	no
1		gridTrialProc	86	3	1	reliable	20	easy	O	0.3049061816312672	0.6950938183687327	no
1		gridTrialProc	86	3	1	reliable	21	easy	O	0.7521910543880087	0.2478089456119913	no
1		gridTrialProc	86	3	1	reliable	22	hard	X	0.5648027232817203	0.4351972767182797	no
1		gridTrialProc	86	3	1	reliable	23	hard	X	0.42654145362169354	0.5734585463783064	no
1		gridTrialProc	86	3	1	reliable	24	hard	X	0.5525375671849935	0.44746243281500653	no
1		gridTrialProc	86	3	1	reliable	25	hard	X	0.429367665752218	0.5706323342477819	no
1		gridTrialProc	86	3	1	reliable	26	hard	X	0.4116458570883828	0.5883541429116173	no
1		gridTrialProc	86	3	1	reliable	27	hard	X	0.46063257360423576	0.5393674263957642	no
1		gridTrialProc	86	3	1	reliable	28	hard	X	0.46736060011425407	0.5326393998857459	no
1		gridTrialProc	86	3	1	reliable	29	easy	O	0.7727810778542665	0.22721892214573342	no
1		gridTrialProc	86	3	1	reliable	30	easy	O	0.6978568915735186	0.3021431084264814	no
1		gridTrialProc	86	3	1	reliable	31	hard	X	0.45322675852747424	0.5467732414725257	no
1		gridTrialProc	86	3	1	reliable	32	hard	X	0.42164444038507776	0.5783555596149222	no
1		gridTrialProc	86	3	1	reliable	33	easy	O	0.31613357095459677	0.6838664290454033	no
1		gridTrialProc	86	3	1	reliable	34	easy	O	0.3110270853103134	0.6889729146896866	no
1		gridTrialProc	86	3	1	reliable	35	hard	X	0.36716877918206814	0.6328312208179319	no
1		gridTrialProc	86	3	1	reliable	36	easy	O	0.6602053967706207	0.33979460322937927	no
1		gridTrialProc	86	3	1	reliable	37	easy	O	0.7400794070673684	0.2599205929326316	no
1		gridTrialProc	86	3	1	reliable	38	easy	O	0.726817654078274	0.2731823459217259	no
1		gridTrialProc	86	3	1	reliable	39	easy	O	0.35280049121683543	0.6471995087831646	no
1		gridTrialProc	86	3	1	reliable	40	easy	O	0.35446270306137356	0.6455372969386264	no
1		gridTrialProc	86	3	1	reliable	41	easy	O	0.6984877238371127	0.30151227616288734	no
1		gridTrialProc	86	3	1	reliable	42	easy	O	0.6607259064635042	0.33927409353649585	no
1		gridTrialProc	86	3	1	reliable	43	easy	O	0.6902173591745261	0.3097826408254739	no
