Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	2	1	1	reliable	0			0	0	
1		gridTrialProc	2	3	1	reliable	0	hard	X	0.4375936208600532	0.5624063791399467	no
1		gridTrialProc	2	3	1	reliable	1	hard	X	0.5055248613862875	0.4944751386137125	no
1		gridTrialProc	2	3	1	reliable	2	easy	O	0.325115120298617	0.674884879701383	no
1		gridTrialProc	2	3	1	reliable	3	hard	X	0.5687636426753071	0.43123635732469284	no
1		gridTrialProc	2	3	1	reliable	4	easy	O	0.8319101006451919	0.16808989935480814	no
1		gridTrialProc	2	3	1	reliable	5	easy	O	0.8118823560350865	0.18811764396491354	no
1		gridTrialProc	2	3	1	reliable	6	easy	O	0.6808924336707971	0.31910756632920295	no
1		gridTrialProc	2	3	1	reliable	7	hard	X	0.4405989287699857	0.5594010712300144	no
1		gridTrialProc	2	3	1	reliable	8	easy	O	0.7830924902519281	0.21690750974807194	no
1		gridTrialProc	2	3	1	reliable	9	easy	O	0.26919117459219055	0.7308088254078094	no
1		gridTrialProc	2	3	1	reliable	10	hard	X	0.4743212868848448	0.5256787131151552	no
1		gridTrialProc	2	3	1	reliable	11	easy	O	0.6804102107747745	0.3195897892252255	no
1		gridTrialProc	2	3	1	reliable	12	easy	O	0.296000769594495	0.7039992304055049	no
1		gridTrialProc	2	3	1	reliable	13	hard	X	0.4121771816094064	0.5878228183905936	no
1		gridTrialProc	2	3	1	reliable	14	easy	O	0.7255824516518767	0.2744175483481232	no
1		gridTrialProc	2	3	1	reliable	15	hard	X	0.544180857751954	0.455819142248046	no
1		gridTrialProc	2	3	1	reliable	16	easy	O	0.23824365096919425	0.7617563490308057	no
1		gridTrialProc	2	3	1	reliable	17	hard	X	0.4852695546573515	0.5147304453426484	no
1		gridTrialProc	2	3	1	reliable	18	hard	X	0.4494389893075207	0.5505610106924793	no
1		gridTrialProc	2	3	1	reliable	19	easy	O	0.30832819056349614	0.6916718094365039	no
1		gridTrialProc	2	3	1	reliable	20	hard	X	0.4897011375459924	0.5102988624540076	no
1		gridTrialProc	2	3	1	reliable	21	hard	X	0.59124426604343	0.40875573395657006	no
1		gridTrialProc	2	3	1	reliable	22	hard	X	0.46156212962939447	0.5384378703706055	no
1		gridTrialProc	2	3	1	reliable	23	easy	O	0.6572268588436444	0.3427731411563556	no
1		gridTrialProc	2	3	1	reliable	24	easy	O	0.2886004791863696	0.7113995208136303	no
1		gridTrialProc	2	3	1	reliable	25	hard	X	0.4335109663229102	0.5664890336770898	no
1		gridTrialProc	2	3	1	reliable	26	easy	O	0.6546824605994879	0.34531753940051213	no
1		gridTrialProc	2	3	1	reliable	27	hard	X	0.5625993877439632	0.4374006122560368	no
1		gridTrialProc	2	3	1	reliable	28	hard	X	0.45204718107849373	0.5479528189215063	no
1		gridTrialProc	2	3	1	reliable	29	easy	O	0.236105910504191	0.7638940894958091	no
1		gridTrialProc	2	3	1	reliable	30	easy	O	0.5687538178887319	0.4312461821112681	no
1		gridTrialProc	2	3	1	reliable	31	easy	O	0.288533732058146	0.711466267941854	no
1		gridTrialProc	2	3	1	reliable	32	hard	X	0.5700084286234616	0.42999157137653843	no
1		gridTrialProc	2	3	1	reliable	33	hard	X	0.544654116694979	0.45534588330502096	no
1		gridTrialProc	2	3	1	reliable	34	easy	O	0.3492532664430594	0.6507467335569406	no
1		gridTrialProc	2	3	1	reliable	35	hard	X	0.5750334898031447	0.4249665101968553	no
1		gridTrialProc	2	3	1	reliable	36	easy	O	0.21641958584787363	0.7835804141521263	no
1		gridTrialProc	2	3	1	reliable	37	hard	X	0.5808607176298057	0.4191392823701942	no
1		gridTrialProc	2	3	1	reliable	38	easy	O	0.673750680138171	0.32624931986182903	no
1		gridTrialProc	2	3	1	reliable	39	hard	X	0.4726887495450467	0.5273112504549533	no
1		gridTrialProc	2	3	1	reliable	40	easy	O	0.6603723266609014	0.3396276733390986	no
1		gridTrialProc	2	3	1	reliable	41	hard	X	0.4538512245718858	0.5461487754281142	no
1		gridTrialProc	2	3	1	reliable	42	hard	X	0.4126011652150887	0.5873988347849113	no
1		gridTrialProc	2	3	1	reliable	43	easy	O	0.2817380705593197	0.7182619294406802	no
1		gridTrialProc	2	3	1	reliable	44	easy	O	0.23914223954513905	0.760857760454861	no
1		gridTrialProc	2	3	1	reliable	45	easy	O	0.6467823691587153	0.3532176308412846	no
1		gridTrialProc	2	3	1	reliable	46	easy	O	0.7425182253402973	0.2574817746597026	no
1		gridTrialProc	2	3	1	reliable	47	hard	X	0.5641719087343615	0.4358280912656385	no
1		gridTrialProc	2	3	1	reliable	48	hard	X	0.41491402918861525	0.5850859708113847	no
1		gridTrialProc	2	3	1	reliable	49	easy	O	0.6996328941957017	0.3003671058042983	no
1		gridTrialProc	2	3	1	reliable	50	easy	O	0.20580871955714508	0.7941912804428549	no
1		gridTrialProc	2	3	1	reliable	51	easy	O	0.6686858567004108	0.33131414329958925	no
1		gridTrialProc	2	3	1	reliable	52	hard	X	0.4846979677367039	0.5153020322632961	no
1		gridTrialProc	2	3	1	reliable	53	hard	X	0.5058369568349579	0.49416304316504217	no
1		gridTrialProc	2	3	1	reliable	54	hard	X	0.3746114005918218	0.6253885994081783	no
1		gridTrialProc	2	3	1	reliable	55	hard	X	0.38070560037514933	0.6192943996248507	no
1		gridTrialProc	2	3	1	reliable	56	easy	O	0.3040366377316573	0.6959633622683428	no
1		gridTrialProc	2	3	1	reliable	57	hard	X	0.4440929747003493	0.5559070252996507	no
1		gridTrialProc	2	3	1	reliable	58	easy	O	0.24892566953464906	0.7510743304653509	no
1		gridTrialProc	2	3	1	reliable	59	hard	X	0.5346694851444559	0.4653305148555441	no
1		gridTrialProc	2	3	1	reliable	60	hard	X	0.4357143941555017	0.5642856058444983	no
1		gridTrialProc	2	3	1	reliable	61	easy	O	0.2833522805631202	0.7166477194368799	no
1		gridTrialProc	2	3	1	reliable	62	easy	O	0.2977315312529717	0.7022684687470283	no
1		gridTrialProc	2	3	1	reliable	63	easy	O	0.29039617856541317	0.7096038214345868	no
1		gridTrialProc	2	3	1	reliable	64	hard	X	0.42661286571445745	0.5733871342855426	no
1		gridTrialProc	2	3	1	reliable	65	easy	O	0.3224581681662217	0.6775418318337783	no
1		gridTrialProc	2	3	1	reliable	66	easy	O	0.3235752049870117	0.6764247950129882	no
1		gridTrialProc	2	3	1	reliable	67	easy	O	0.2824090352019369	0.7175909647980632	no
1		gridTrialProc	2	3	1	reliable	68	hard	X	0.3801717872456975	0.6198282127543024	no
1		gridTrialProc	2	3	1	reliable	69	hard	X	0.43583452891130353	0.5641654710886965	no
1		gridTrialProc	2	3	1	reliable	70	hard	X	0.45945037428437097	0.540549625715629	no
1		gridTrialProc	2	3	1	reliable	71	easy	O	0.643964177430167	0.35603582256983307	no
1		gridTrialProc	2	3	1	reliable	72	hard	X	0.4805041798413397	0.5194958201586604	no
1		gridTrialProc	2	3	1	reliable	73	hard	X	0.5155120255279526	0.48448797447204744	no
1		gridTrialProc	2	3	1	reliable	74	hard	X	0.5848990128292335	0.41510098717076654	no
1		gridTrialProc	2	3	1	reliable	75	easy	O	0.8006085770572384	0.19939142294276158	no
1		gridTrialProc	2	3	1	reliable	76	hard	X	0.5345983418391687	0.4654016581608313	no
1		gridTrialProc	2	3	1	reliable	77	easy	O	0.3048153289438778	0.6951846710561222	no
1		gridTrialProc	2	3	1	reliable	78	hard	X	0.4698239850511238	0.5301760149488761	no
1		gridTrialProc	2	3	1	reliable	79	easy	O	0.20017871615455213	0.7998212838454479	no
1		gridTrialProc	2	3	1	reliable	80	easy	O	0.7956824100506177	0.2043175899493823	no
1		gridTrialProc	2	3	1	reliable	81	hard	X	0.5065652441163793	0.49343475588362073	no
1		gridTrialProc	2	3	1	reliable	82	easy	O	0.26813972070503134	0.7318602792949687	no
1		gridTrialProc	2	3	1	reliable	83	easy	O	0.7860753970068909	0.21392460299310911	no
1		gridTrialProc	2	3	1	reliable	84	easy	O	0.6648531312198256	0.3351468687801744	no
1		gridTrialProc	2	3	1	reliable	85	hard	X	0.5334875157345176	0.4665124842654824	no
1		gridTrialProc	2	3	1	reliable	86	hard	X	0.5410121964384046	0.4589878035615954	no
1		gridTrialProc	2	3	1	reliable	87	hard	X	0.43178442602750017	0.5682155739724999	no
1		gridTrialProc	2	3	1	reliable	88	easy	O	0.685949742283973	0.314050257716027	no
1		gridTrialProc	2	3	1	reliable	89	easy	O	0.6636204329914441	0.33637956700855587	no
1		gridTrialProc	2	3	1	reliable	90	hard	X	0.4639987997873426	0.5360012002126574	no
1		gridTrialProc	2	3	1	reliable	91	easy	O	0.6692218490808359	0.33077815091916407	no
1		gridTrialProc	2	3	1	reliable	92	hard	X	0.5655107946007392	0.4344892053992608	no
1		gridTrialProc	2	3	1	reliable	93	hard	X	0.48745645284363776	0.5125435471563622	no
1		gridTrialProc	2	3	1	reliable	94	easy	O	0.7072808676063552	0.2927191323936448	no
1		gridTrialProc	2	3	1	reliable	95	easy	O	0.7237413385314804	0.2762586614685197	no
1		gridTrialProc	2	3	1	reliable	96	hard	X	0.3578582505099837	0.6421417494900163	no
1		gridTrialProc	2	3	1	reliable	97	hard	X	0.6263611832165703	0.3736388167834297	no
1		gridTrialProc	2	3	1	reliable	98	hard	X	0.4166920604525667	0.5833079395474333	no
1		gridTrialProc	2	3	1	reliable	99	easy	O	0.7523319034378244	0.24766809656217564	no
1		gridBlockEndProc	2	2	1	reliable	0			0	0	
1		gridBlockStartProc	2	1	2	unreliable	0			0	0	
1		gridTrialProc	2	3	2	unreliable	0	hard	X	0.4725704691109002	0.5274295308890997	no
1		gridTrialProc	2	3	2	unreliable	1	hard	X	0.44491864924323987	0.5550813507567601	yes
1		gridTrialProc	2	3	2	unreliable	2	hard	X	0.4195820051066887	0.5804179948933113	no
1		gridTrialProc	2	3	2	unreliable	3	hard	X	0.568521876197702	0.431478123802298	yes
1		gridTrialProc	2	3	2	unreliable	4	easy	O	0.2763776252809545	0.7236223747190456	no
1		gridTrialProc	2	3	2	unreliable	5	hard	X	0.433767402034161	0.566232597965839	yes
1		gridTrialProc	2	3	2	unreliable	6	easy	O	0.6089622670417824	0.39103773295821764	no
