Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	2	1	1	reliable	0			0	0	
1		gridTrialProc	2	3	1	reliable	0	easy	0	0.27383568605106856	0.7261643139489314	no
1		gridTrialProc	2	3	1	reliable	1	easy	0	0.6852172027365339	0.31478279726346614	no
1		gridTrialProc	2	3	1	reliable	2	easy	0	0.281103998483881	0.718896001516119	no
1		gridTrialProc	2	3	1	reliable	3	hard	X	0.291138427684129	0.708861572315871	no
1		gridTrialProc	2	3	1	reliable	4	easy	0	0.30392402518062783	0.6960759748193721	no
1		gridTrialProc	2	3	1	reliable	5	easy	0	0.2933613890085592	0.7066386109914409	no
1		gridTrialProc	2	3	1	reliable	6	hard	X	0.2867614565391782	0.7132385434608217	no
1		gridTrialProc	2	3	1	reliable	7	easy	0	0.2724269931426562	0.7275730068573438	no
1		gridTrialProc	2	3	1	reliable	8	easy	0	0.29005567540199123	0.7099443245980088	no
1		gridTrialProc	2	3	1	reliable	9	hard	X	0.28579114850265797	0.714208851497342	no
1		gridTrialProc	2	3	1	reliable	10	hard	X	0.7121367717528936	0.2878632282471064	no
1		gridTrialProc	2	3	1	reliable	11	hard	X	0.2500068884141455	0.7499931115858545	no
1		gridTrialProc	2	3	1	reliable	12	hard	X	0.25329041444315337	0.7467095855568466	no
1		gridTrialProc	2	3	1	reliable	13	hard	X	0.7174565011775367	0.28254349882246327	no
1		gridTrialProc	2	3	1	reliable	14	hard	X	0.6884766751954796	0.31152332480452044	no
1		gridTrialProc	2	3	1	reliable	15	easy	0	0.684130891431158	0.315869108568842	no
1		gridTrialProc	2	3	1	reliable	16	easy	0	0.7268794057332162	0.27312059426678387	no
1		gridTrialProc	2	3	1	reliable	17	easy	0	0.7463565861729635	0.25364341382703653	no
1		gridTrialProc	2	3	1	reliable	18	easy	0	0.7393309019191581	0.260669098080842	no
1		gridTrialProc	2	3	1	reliable	19	hard	X	0.72909812647239	0.27090187352760997	no
1		gridTrialProc	2	3	1	reliable	20	easy	0	0.26191453156472233	0.7380854684352777	no
1		gridTrialProc	2	3	1	reliable	21	hard	X	0.26179179644925316	0.7382082035507469	no
1		gridTrialProc	2	3	1	reliable	22	easy	0	0.3081344463451985	0.6918655536548015	no
1		gridTrialProc	2	3	1	reliable	23	hard	X	0.25573452047379575	0.7442654795262043	no
1		gridTrialProc	2	3	1	reliable	24	easy	0	0.7198426517742937	0.2801573482257062	no
1		gridTrialProc	2	3	1	reliable	25	easy	0	0.7198955436637455	0.2801044563362545	no
1		gridTrialProc	2	3	1	reliable	26	hard	X	0.7258725547425389	0.27412744525746113	no
1		gridTrialProc	2	3	1	reliable	27	easy	0	0.6830505344089892	0.3169494655910108	no
1		gridTrialProc	2	3	1	reliable	28	easy	0	0.25782680573007144	0.7421731942699286	no
1		gridTrialProc	2	3	1	reliable	29	easy	0	0.6869841846341398	0.3130158153658602	no
1		gridTrialProc	2	3	1	reliable	30	hard	X	0.2971994777173648	0.7028005222826352	no
1		gridTrialProc	2	3	1	reliable	31	easy	0	0.30844571508266644	0.6915542849173335	no
1		gridTrialProc	2	3	1	reliable	32	hard	X	0.318088384334429	0.681911615665571	no
1		gridTrialProc	2	3	1	reliable	33	hard	X	0.7144523858566965	0.2855476141433035	no
1		gridTrialProc	2	3	1	reliable	34	hard	X	0.319461356460707	0.680538643539293	no
1		gridTrialProc	2	3	1	reliable	35	hard	X	0.7345133901643108	0.26548660983568917	no
1		gridTrialProc	2	3	1	reliable	36	easy	0	0.272136311669448	0.727863688330552	no
1		gridTrialProc	2	3	1	reliable	37	hard	X	0.28992451774271333	0.7100754822572867	no
1		gridTrialProc	2	3	1	reliable	38	easy	0	0.6983925125636059	0.3016074874363941	no
1		gridTrialProc	2	3	1	reliable	39	easy	0	0.28542358745777874	0.7145764125422213	no
1		gridTrialProc	2	3	1	reliable	40	hard	X	0.3146080193594941	0.6853919806405059	no
1		gridTrialProc	2	3	1	reliable	41	hard	X	0.7167841651494178	0.28321583485058227	no
1		gridTrialProc	2	3	1	reliable	42	hard	X	0.6801368463699138	0.31986315363008616	no
1		gridTrialProc	2	3	1	reliable	43	hard	X	0.2633027581752598	0.7366972418247402	no
1		gridTrialProc	2	3	1	reliable	44	hard	X	0.6852326866378382	0.31476731336216185	no
1		gridTrialProc	2	3	1	reliable	45	easy	0	0.258980570833231	0.741019429166769	no
1		gridTrialProc	2	3	1	reliable	46	easy	0	0.3015865866505872	0.6984134133494129	no
1		gridTrialProc	2	3	1	reliable	47	hard	X	0.7037859396059735	0.29621406039402653	no
1		gridTrialProc	2	3	1	reliable	48	easy	0	0.31311128635493113	0.6868887136450689	no
1		gridTrialProc	2	3	1	reliable	49	hard	X	0.2830892813937461	0.7169107186062539	no
1		gridTrialProc	2	3	1	reliable	50	easy	0	0.3100191047323889	0.6899808952676111	no
1		gridTrialProc	2	3	1	reliable	51	hard	X	0.6898612320915954	0.31013876790840456	no
1		gridTrialProc	2	3	1	reliable	52	easy	0	0.269608547039838	0.7303914529601621	no
1		gridTrialProc	2	3	1	reliable	53	hard	X	0.7355466142976759	0.2644533857023242	no
1		gridTrialProc	2	3	1	reliable	54	hard	X	0.7192721467012742	0.2807278532987258	no
1		gridTrialProc	2	3	1	reliable	55	easy	0	0.31388475000580945	0.6861152499941905	no
1		gridTrialProc	2	3	1	reliable	56	easy	0	0.7409915354674467	0.25900846453255333	no
1		gridTrialProc	2	3	1	reliable	57	hard	X	0.7362825077955548	0.2637174922044452	no
1		gridTrialProc	2	3	1	reliable	58	hard	X	0.7272724310337371	0.27272756896626293	no
1		gridTrialProc	2	3	1	reliable	59	hard	X	0.27245936748865524	0.7275406325113447	no
1		gridTrialProc	2	3	1	reliable	60	easy	0	0.31199921236623546	0.6880007876337646	no
1		gridTrialProc	2	3	1	reliable	61	easy	0	0.29092440500364997	0.7090755949963501	no
1		gridTrialProc	2	3	1	reliable	62	easy	0	0.30587800174768937	0.6941219982523106	no
1		gridTrialProc	2	3	1	reliable	63	easy	0	0.2500246822049724	0.7499753177950276	no
1		gridTrialProc	2	3	1	reliable	64	hard	X	0.6976246893424691	0.3023753106575309	no
1		gridTrialProc	2	3	1	reliable	65	hard	X	0.7264634079945478	0.27353659200545216	no
1		gridTrialProc	2	3	1	reliable	66	hard	X	0.7295464046729525	0.27045359532704744	no
1		gridTrialProc	2	3	1	reliable	67	easy	0	0.2792528456228369	0.7207471543771631	no
1		gridTrialProc	2	3	1	reliable	68	easy	0	0.7331479657420064	0.2668520342579936	no
1		gridTrialProc	2	3	1	reliable	69	hard	X	0.30916846818700144	0.6908315318129985	no
1		gridTrialProc	2	3	1	reliable	70	hard	X	0.2708772431382915	0.7291227568617085	no
1		gridTrialProc	2	3	1	reliable	71	easy	0	0.746389875765191	0.253610124234809	no
1		gridTrialProc	2	3	1	reliable	72	hard	X	0.26837287378340924	0.7316271262165908	no
1		gridTrialProc	2	3	1	reliable	73	hard	X	0.2721221058620412	0.7278778941379588	no
1		gridTrialProc	2	3	1	reliable	74	easy	0	0.710205458257364	0.289794541742636	no
1		gridTrialProc	2	3	1	reliable	75	easy	0	0.6993893921024801	0.30061060789751987	no
1		gridTrialProc	2	3	1	reliable	76	hard	X	0.272075921346884	0.727924078653116	no
1		gridTrialProc	2	3	1	reliable	77	hard	X	0.26138711783087953	0.7386128821691205	no
1		gridTrialProc	2	3	1	reliable	78	easy	0	0.2689567108007794	0.7310432891992207	no
1		gridTrialProc	2	3	1	reliable	79	easy	0	0.7408468132563446	0.25915318674365534	no
1		gridBlockEndProc	2	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	2	1	2	unreliable	0			0	0	
1		gridTrialProc	2	3	2	unreliable	0	hard	X	0.6975760055171211	0.30242399448287893	no
1		gridTrialProc	2	3	2	unreliable	1	easy	0	0.2849920192681811	0.7150079807318189	no
1		gridTrialProc	2	3	2	unreliable	2	hard	X	0.3126427384389721	0.6873572615610279	no
1		gridTrialProc	2	3	2	unreliable	3	hard	X	0.7410817594778731	0.2589182405221268	yes
1		gridTrialProc	2	3	2	unreliable	4	easy	0	0.2756855071046089	0.7243144928953911	no
1		gridTrialProc	2	3	2	unreliable	5	easy	0	0.31447020735195014	0.6855297926480499	no
1		gridTrialProc	2	3	2	unreliable	6	easy	0	0.7173754477974972	0.28262455220250277	no
1		gridTrialProc	2	3	2	unreliable	7	easy	0	0.7185932815981054	0.2814067184018946	no
1		gridTrialProc	2	3	2	unreliable	8	hard	X	0.6926417392071919	0.30735826079280815	yes
1		gridTrialProc	2	3	2	unreliable	9	easy	0	0.28722194165618986	0.7127780583438101	no
1		gridTrialProc	2	3	2	unreliable	10	hard	X	0.29328290081340436	0.7067170991865956	yes
1		gridTrialProc	2	3	2	unreliable	11	easy	0	0.7264208675764094	0.2735791324235905	yes
1		gridTrialProc	2	3	2	unreliable	12	hard	X	0.26469859432835546	0.7353014056716445	no
1		gridTrialProc	2	3	2	unreliable	13	hard	X	0.6975560929478855	0.3024439070521146	no
1		gridTrialProc	2	3	2	unreliable	14	hard	X	0.2978986793543064	0.7021013206456936	no
1		gridTrialProc	2	3	2	unreliable	15	easy	0	0.31267685798147016	0.6873231420185298	no
1		gridTrialProc	2	3	2	unreliable	16	easy	0	0.7062792756915093	0.2937207243084907	no
1		gridTrialProc	2	3	2	unreliable	17	hard	X	0.6899633899236076	0.3100366100763924	no
1		gridTrialProc	2	3	2	unreliable	18	hard	X	0.7205923783133179	0.27940762168668204	yes
1		gridTrialProc	2	3	2	unreliable	19	easy	0	0.2692627683581817	0.7307372316418184	no
1		gridTrialProc	2	3	2	unreliable	20	easy	0	0.7486732300189995	0.2513267699810004	yes
1		gridTrialProc	2	3	2	unreliable	21	easy	0	0.7434834047634775	0.25651659523652254	no
1		gridTrialProc	2	3	2	unreliable	22	hard	X	0.6989355941988686	0.3010644058011313	no
1		gridTrialProc	2	3	2	unreliable	23	easy	0	0.31443482574543596	0.6855651742545641	yes
1		gridTrialProc	2	3	2	unreliable	24	hard	X	0.2647355297277543	0.7352644702722457	no
1		gridTrialProc	2	3	2	unreliable	25	hard	X	0.288876876506337	0.711123123493663	no
1		gridTrialProc	2	3	2	unreliable	26	hard	X	0.3139283804119085	0.6860716195880915	yes
1		gridTrialProc	2	3	2	unreliable	27	hard	X	0.7396708920122204	0.26032910798777964	no
1		gridTrialProc	2	3	2	unreliable	28	hard	X	0.2801295846395271	0.7198704153604729	no
1		gridTrialProc	2	3	2	unreliable	29	easy	0	0.736188157872022	0.2638118421279781	yes
1		gridTrialProc	2	3	2	unreliable	30	easy	0	0.6834723236159939	0.3165276763840062	no
1		gridTrialProc	2	3	2	unreliable	31	hard	X	0.696733283223069	0.3032667167769309	no
1		gridTrialProc	2	3	2	unreliable	32	hard	X	0.2796760851716263	0.7203239148283738	no
1		gridTrialProc	2	3	2	unreliable	33	easy	0	0.7403007120581395	0.2596992879418605	yes
1		gridTrialProc	2	3	2	unreliable	34	hard	X	0.7491035062998397	0.25089649370016026	yes
1		gridTrialProc	2	3	2	unreliable	35	hard	X	0.2894963235116183	0.7105036764883816	no
1		gridTrialProc	2	3	2	unreliable	36	easy	0	0.25878226838116924	0.7412177316188308	no
1		gridTrialProc	2	3	2	unreliable	37	hard	X	0.7197492420141943	0.2802507579858057	no
1		gridTrialProc	2	3	2	unreliable	38	easy	0	0.26086431962292944	0.7391356803770706	no
1		gridTrialProc	2	3	2	unreliable	39	easy	0	0.681175100262313	0.31882489973768696	yes
1		gridTrialProc	2	3	2	unreliable	40	easy	0	0.7170045814078815	0.2829954185921185	no
1		gridTrialProc	2	3	2	unreliable	41	easy	0	0.6860117573596181	0.3139882426403819	no
1		gridTrialProc	2	3	2	unreliable	42	hard	X	0.31126361733683205	0.688736382663168	no
1		gridTrialProc	2	3	2	unreliable	43	hard	X	0.7132354426569119	0.28676455734308814	no
1		gridTrialProc	2	3	2	unreliable	44	hard	X	0.7252621618793926	0.2747378381206074	no
1		gridTrialProc	2	3	2	unreliable	45	easy	0	0.7425277787412837	0.25747222125871627	no
1		gridTrialProc	2	3	2	unreliable	46	easy	0	0.6955910428279247	0.3044089571720753	no
1		gridTrialProc	2	3	2	unreliable	47	easy	0	0.31002456333254896	0.6899754366674511	yes
1		gridTrialProc	2	3	2	unreliable	48	easy	0	0.7068161178683074	0.29318388213169255	no
1		gridTrialProc	2	3	2	unreliable	49	hard	X	0.6840959651715246	0.31590403482847534	yes
1		gridTrialProc	2	3	2	unreliable	50	easy	0	0.692943618047017	0.30705638195298296	no
1		gridTrialProc	2	3	2	unreliable	51	hard	X	0.6875659214622856	0.3124340785377144	yes
1		gridTrialProc	2	3	2	unreliable	52	hard	X	0.6958704439822304	0.3041295560177696	no
1		gridTrialProc	2	3	2	unreliable	53	hard	X	0.2519413726669846	0.7480586273330154	no
1		gridTrialProc	2	3	2	unreliable	54	hard	X	0.3051511161213882	0.6948488838786118	no
1		gridTrialProc	2	3	2	unreliable	55	hard	X	0.6895493285208945	0.3104506714791056	no
1		gridTrialProc	2	3	2	unreliable	56	easy	0	0.28335956775436316	0.7166404322456368	yes
1		gridTrialProc	2	3	2	unreliable	57	easy	0	0.2677193592536351	0.7322806407463649	yes
1		gridTrialProc	2	3	2	unreliable	58	hard	X	0.7088736238534099	0.2911263761465901	yes
1		gridTrialProc	2	3	2	unreliable	59	hard	X	0.7439573640859882	0.2560426359140118	yes
1		gridTrialProc	2	3	2	unreliable	60	hard	X	0.2871368149170733	0.7128631850829267	no
1		gridTrialProc	2	3	2	unreliable	61	easy	0	0.7441212083131109	0.2558787916868891	no
1		gridTrialProc	2	3	2	unreliable	62	hard	X	0.6884790936409594	0.3115209063590406	no
1		gridTrialProc	2	3	2	unreliable	63	easy	0	0.7020666350034065	0.2979333649965935	yes
1		gridTrialProc	2	3	2	unreliable	64	hard	X	0.2752337949093921	0.7247662050906079	no
1		gridTrialProc	2	3	2	unreliable	65	easy	0	0.725465750878227	0.2745342491217731	no
1		gridTrialProc	2	3	2	unreliable	66	easy	0	0.30233066285558424	0.6976693371444158	yes
1		gridTrialProc	2	3	2	unreliable	67	easy	0	0.7218251698419299	0.2781748301580701	no
1		gridTrialProc	2	3	2	unreliable	68	hard	X	0.3159999173981749	0.6840000826018251	no
1		gridTrialProc	2	3	2	unreliable	69	easy	0	0.7469262330514312	0.25307376694856876	no
1		gridTrialProc	2	3	2	unreliable	70	easy	0	0.7238120767571274	0.27618792324287256	no
1		gridTrialProc	2	3	2	unreliable	71	easy	0	0.3190615869171265	0.6809384130828735	yes
1		gridTrialProc	2	3	2	unreliable	72	easy	0	0.724436971683982	0.275563028316018	no
1		gridTrialProc	2	3	2	unreliable	73	hard	X	0.7136061994287763	0.28639380057122366	no
1		gridTrialProc	2	3	2	unreliable	74	hard	X	0.7185538008898549	0.2814461991101452	no
1		gridTrialProc	2	3	2	unreliable	75	hard	X	0.3186943621996038	0.6813056378003962	no
1		gridTrialProc	2	3	2	unreliable	76	easy	0	0.2963906197381206	0.7036093802618795	no
1		gridTrialProc	2	3	2	unreliable	77	hard	X	0.7392406959789563	0.26075930402104375	yes
1		gridTrialProc	2	3	2	unreliable	78	easy	0	0.7474655495108637	0.2525344504891362	yes
1		gridTrialProc	2	3	2	unreliable	79	easy	0	0.6993297827611309	0.30067021723886905	no
1		gridBlockEndProc	2	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	2	1	3	reliable	0			0	0	
1		gridTrialProc	2	3	3	reliable	0	easy	0	0.6950191834027579	0.3049808165972421	no
1		gridTrialProc	2	3	3	reliable	1	easy	0	0.697015242925855	0.30298475707414496	no
1		gridTrialProc	2	3	3	reliable	2	easy	0	0.7027445365313021	0.29725546346869786	no
1		gridTrialProc	2	3	3	reliable	3	easy	0	0.2970791371048887	0.7029208628951114	no
1		gridTrialProc	2	3	3	reliable	4	easy	0	0.7399016199354338	0.2600983800645662	no
1		gridTrialProc	2	3	3	reliable	5	easy	0	0.6987929034870662	0.30120709651293376	no
1		gridTrialProc	2	3	3	reliable	6	hard	X	0.2507127810636349	0.7492872189363651	no
1		gridTrialProc	2	3	3	reliable	7	easy	0	0.28577889397769324	0.7142211060223067	no
1		gridTrialProc	2	3	3	reliable	8	hard	X	0.2734495950350867	0.7265504049649133	no
1		gridTrialProc	2	3	3	reliable	9	easy	0	0.27267576081387246	0.7273242391861275	no
1		gridTrialProc	2	3	3	reliable	10	hard	X	0.683336288718811	0.3166637112811889	no
1		gridTrialProc	2	3	3	reliable	11	hard	X	0.26687353051448914	0.7331264694855109	no
1		gridTrialProc	2	3	3	reliable	12	easy	0	0.7132124003907273	0.2867875996092727	no
1		gridTrialProc	2	3	3	reliable	13	hard	X	0.2971992335823375	0.7028007664176625	no
1		gridTrialProc	2	3	3	reliable	14	easy	0	0.31844844931347327	0.6815515506865267	no
1		gridTrialProc	2	3	3	reliable	15	hard	X	0.7067927243668484	0.2932072756331516	no
