Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	41	1	1	reliable	0			0	0	
1		gridTrialProc	41	3	1	reliable	0	hard	X	0.438406085660634	0.561593914339366	no
1		gridTrialProc	41	3	1	reliable	1	easy	0	0.31383432713207476	0.6861656728679253	no
1		gridTrialProc	41	3	1	reliable	2	easy	0	0.2587921121928735	0.7412078878071264	no
1		gridTrialProc	41	3	1	reliable	3	hard	X	0.4829223372998498	0.5170776627001502	no
1		gridTrialProc	41	3	1	reliable	4	easy	0	0.26576917622365587	0.7342308237763442	no
1		gridTrialProc	41	3	1	reliable	5	easy	0	0.31801010278369	0.68198989721631	no
1		gridTrialProc	41	3	1	reliable	6	hard	X	0.43172397915020794	0.5682760208497921	no
1		gridTrialProc	41	3	1	reliable	7	hard	X	0.5439634286553932	0.4560365713446068	no
1		gridTrialProc	41	3	1	reliable	8	hard	X	0.43550463578769544	0.5644953642123045	no
1		gridTrialProc	41	3	1	reliable	9	easy	0	0.6983418814576685	0.30165811854233143	no
1		gridTrialProc	41	3	1	reliable	10	easy	0	0.7433564514804483	0.25664354851955173	no
1		gridTrialProc	41	3	1	reliable	11	hard	X	0.5740805854352999	0.42591941456470006	no
1		gridTrialProc	41	3	1	reliable	12	easy	0	0.7218594747858438	0.2781405252141562	no
1		gridTrialProc	41	3	1	reliable	13	easy	0	0.7372281632737744	0.2627718367262256	no
1		gridTrialProc	41	3	1	reliable	14	easy	0	0.2853458014073827	0.7146541985926174	no
1		gridTrialProc	41	3	1	reliable	15	easy	0	0.3197613804175522	0.6802386195824478	no
1		gridTrialProc	41	3	1	reliable	16	easy	0	0.7169042701524851	0.28309572984751485	no
1		gridTrialProc	41	3	1	reliable	17	hard	X	0.4204687422639713	0.5795312577360288	no
1		gridTrialProc	41	3	1	reliable	18	easy	0	0.2874326654828785	0.7125673345171215	no
1		gridTrialProc	41	3	1	reliable	19	easy	0	0.2893552904992925	0.7106447095007076	no
1		gridTrialProc	41	3	1	reliable	20	easy	0	0.286720116251137	0.713279883748863	no
1		gridTrialProc	41	3	1	reliable	21	hard	X	0.5415128720494958	0.45848712795050417	no
1		gridTrialProc	41	3	1	reliable	22	hard	X	0.5391155819719655	0.4608844180280344	no
1		gridTrialProc	41	3	1	reliable	23	easy	0	0.30166286242790874	0.6983371375720913	no
1		gridTrialProc	41	3	1	reliable	24	easy	0	0.683400883761841	0.3165991162381589	no
1		gridTrialProc	41	3	1	reliable	25	hard	X	0.456631181114793	0.543368818885207	no
1		gridTrialProc	41	3	1	reliable	26	hard	X	0.430202532541388	0.5697974674586119	no
1		gridTrialProc	41	3	1	reliable	27	easy	0	0.704820895549591	0.29517910445040896	no
1		gridTrialProc	41	3	1	reliable	28	hard	X	0.5473859473821557	0.45261405261784426	no
1		gridTrialProc	41	3	1	reliable	29	easy	0	0.7179786587858773	0.2820213412141227	no
