Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	41	1	1	reliable	0			0	0	
1		gridTrialProc	41	3	1	reliable	0	hard	O	0.4352859189806704	0.5647140810193296	no
1		gridTrialProc	41	3	1	reliable	1	easy	X	0.3629506181062069	0.6370493818937931	no
1		gridTrialProc	41	3	1	reliable	2	hard	O	0.43094206980786753	0.5690579301921325	no
1		gridTrialProc	41	3	1	reliable	3	hard	O	0.4552410816963429	0.5447589183036571	no
1		gridTrialProc	41	3	1	reliable	4	easy	X	0.2726028135431098	0.7273971864568902	no
1		gridTrialProc	41	3	1	reliable	5	easy	X	0.6227701797047656	0.3772298202952345	no
1		gridTrialProc	41	3	1	reliable	6	hard	O	0.6328742298370966	0.3671257701629033	no
1		gridTrialProc	41	3	1	reliable	7	easy	X	0.6576044346387507	0.34239556536124927	no
1		gridTrialProc	41	3	1	reliable	8	hard	O	0.6189833511984453	0.3810166488015548	no
1		gridTrialProc	41	3	1	reliable	9	hard	O	0.6008987811317795	0.3991012188682205	no
1		gridTrialProc	41	3	1	reliable	10	hard	O	0.5459134434929866	0.4540865565070134	no
1		gridTrialProc	41	3	1	reliable	11	hard	O	0.5083957539629357	0.4916042460370643	no
1		gridTrialProc	41	3	1	reliable	12	easy	X	0.371301594077202	0.628698405922798	no
1		gridTrialProc	41	3	1	reliable	13	easy	X	0.7218648796316951	0.2781351203683049	no
1		gridTrialProc	41	3	1	reliable	14	hard	O	0.5528119014105255	0.44718809858947445	no
1		gridTrialProc	41	3	1	reliable	15	easy	X	0.6226992197760275	0.3773007802239725	no
1		gridTrialProc	41	3	1	reliable	16	easy	X	0.2258751179778599	0.7741248820221401	no
1		gridTrialProc	41	3	1	reliable	17	hard	O	0.4272458885756696	0.5727541114243304	no
1		gridTrialProc	41	3	1	reliable	18	easy	X	0.728441942119332	0.27155805788066806	no
1		gridTrialProc	41	3	1	reliable	19	hard	O	0.49887163822113434	0.5011283617788657	no
1		gridTrialProc	41	3	1	reliable	20	hard	O	0.569353180888772	0.430646819111228	no
1		gridTrialProc	41	3	1	reliable	21	hard	O	0.5740890847488622	0.42591091525113783	no
1		gridTrialProc	41	3	1	reliable	22	hard	O	0.593815605806992	0.406184394193008	no
1		gridTrialProc	41	3	1	reliable	23	hard	O	0.565697364628573	0.434302635371427	no
1		gridTrialProc	41	3	1	reliable	24	hard	O	0.6179837835092921	0.382016216490708	no
1		gridTrialProc	41	3	1	reliable	25	easy	X	0.7019989713289762	0.29800102867102385	no
1		gridTrialProc	41	3	1	reliable	26	easy	X	0.6951932540464479	0.30480674595355206	no
1		gridTrialProc	41	3	1	reliable	27	easy	X	0.2836997006105924	0.7163002993894076	no
1		gridTrialProc	41	3	1	reliable	28	easy	X	0.6854634331687397	0.3145365668312603	no
1		gridTrialProc	41	3	1	reliable	29	hard	O	0.5585033873027578	0.4414966126972422	no
1		gridTrialProc	41	3	1	reliable	30	hard	O	0.6138206474091783	0.38617935259082165	no
