Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	41	1	1	reliable	0			0	0	
1		gridTrialProc	41	3	1	reliable	0	hard	X	0.7273932961174849	0.2726067038825151	no
1		gridTrialProc	41	3	1	reliable	1	hard	X	0.6998003571610774	0.3001996428389226	no
1		gridTrialProc	41	3	1	reliable	2	hard	X	0.3056049105526503	0.6943950894473496	no
1		gridTrialProc	41	3	1	reliable	3	hard	X	0.2725694922091659	0.7274305077908341	no
1		gridTrialProc	41	3	1	reliable	4	easy	0	0.6829972664057262	0.3170027335942737	no
1		gridTrialProc	41	3	1	reliable	5	hard	X	0.28019772541985477	0.7198022745801452	no
1		gridTrialProc	41	3	1	reliable	6	hard	X	0.7460310357087334	0.25396896429126664	no
1		gridTrialProc	41	3	1	reliable	7	easy	0	0.6920724199390228	0.3079275800609772	no
1		gridTrialProc	41	3	1	reliable	8	hard	X	0.7243782926276807	0.2756217073723192	no
1		gridTrialProc	41	3	1	reliable	9	hard	X	0.7143792015119939	0.2856207984880062	no
1		gridTrialProc	41	3	1	reliable	10	hard	X	0.6813675812642981	0.31863241873570186	no
1		gridTrialProc	41	3	1	reliable	11	easy	0	0.7105356506878198	0.2894643493121803	no
1		gridTrialProc	41	3	1	reliable	12	hard	X	0.2662039407154621	0.7337960592845378	no
1		gridTrialProc	41	3	1	reliable	13	hard	X	0.7389330315468909	0.26106696845310906	no
1		gridTrialProc	41	3	1	reliable	14	hard	X	0.6858401933189592	0.3141598066810408	no
1		gridTrialProc	41	3	1	reliable	15	hard	X	0.7219413525943571	0.2780586474056429	no
1		gridTrialProc	41	3	1	reliable	16	hard	X	0.7455986194319404	0.2544013805680596	no
1		gridTrialProc	41	3	1	reliable	17	hard	X	0.26306804368787134	0.7369319563121286	no
1		gridTrialProc	41	3	1	reliable	18	hard	X	0.7319783898186539	0.26802161018134607	no
1		gridTrialProc	41	3	1	reliable	19	hard	X	0.6820592307797665	0.3179407692202335	no
1		gridTrialProc	41	3	1	reliable	20	easy	0	0.7068069226766213	0.29319307732337874	no
1		gridTrialProc	41	3	1	reliable	21	easy	0	0.28892722256721637	0.7110727774327836	no
1		gridTrialProc	41	3	1	reliable	22	easy	0	0.698803610364162	0.30119638963583795	no
1		gridTrialProc	41	3	1	reliable	23	easy	0	0.728303376643229	0.2716966233567711	no
1		gridTrialProc	41	3	1	reliable	24	easy	0	0.7115646063700511	0.2884353936299488	no
1		gridTrialProc	41	3	1	reliable	25	easy	0	0.688119067853942	0.3118809321460581	no
1		gridTrialProc	41	3	1	reliable	26	hard	X	0.2616756157178465	0.7383243842821535	no
1		gridTrialProc	41	3	1	reliable	27	easy	0	0.31564763558004083	0.6843523644199592	no
1		gridTrialProc	41	3	1	reliable	28	easy	0	0.2975711059850592	0.7024288940149408	no
1		gridTrialProc	41	3	1	reliable	29	hard	X	0.7251881081378384	0.2748118918621616	no
1		gridTrialProc	41	3	1	reliable	30	easy	0	0.25378506099335635	0.7462149390066437	no
1		gridTrialProc	41	3	1	reliable	31	hard	X	0.6868724354270256	0.3131275645729744	no
1		gridTrialProc	41	3	1	reliable	32	easy	0	0.6979995859978003	0.30200041400219974	no
1		gridTrialProc	41	3	1	reliable	33	hard	X	0.6865428317692486	0.3134571682307514	no
1		gridTrialProc	41	3	1	reliable	34	easy	0	0.2906061489989639	0.709393851001036	no
1		gridTrialProc	41	3	1	reliable	35	easy	0	0.3187443111874235	0.6812556888125765	no
1		gridTrialProc	41	3	1	reliable	36	easy	0	0.716080855864158	0.283919144135842	no
1		gridTrialProc	41	3	1	reliable	37	easy	0	0.7473259758490307	0.25267402415096923	no
1		gridTrialProc	41	3	1	reliable	38	easy	0	0.2866190862997483	0.7133809137002517	no
1		gridTrialProc	41	3	1	reliable	39	easy	0	0.29127582351169384	0.7087241764883061	no
1		gridTrialProc	41	3	1	reliable	40	hard	X	0.29508810737097424	0.7049118926290258	no
1		gridTrialProc	41	3	1	reliable	41	easy	0	0.28731683862650426	0.7126831613734957	no
1		gridTrialProc	41	3	1	reliable	42	easy	0	0.28218015473898633	0.7178198452610136	no
1		gridTrialProc	41	3	1	reliable	43	hard	X	0.7196329601899687	0.2803670398100313	no
1		gridTrialProc	41	3	1	reliable	44	hard	X	0.7102769343249399	0.2897230656750601	no
1		gridTrialProc	41	3	1	reliable	45	easy	0	0.2875667256010152	0.7124332743989847	no
1		gridTrialProc	41	3	1	reliable	46	hard	X	0.2756867722951981	0.7243132277048019	no
1		gridTrialProc	41	3	1	reliable	47	hard	X	0.3023570848634223	0.6976429151365777	no
1		gridTrialProc	41	3	1	reliable	48	easy	0	0.2707845950741187	0.7292154049258813	no
1		gridTrialProc	41	3	1	reliable	49	easy	0	0.26572912404193	0.7342708759580701	no
1		gridTrialProc	41	3	1	reliable	50	easy	0	0.30214966080164923	0.6978503391983508	no
1		gridTrialProc	41	3	1	reliable	51	hard	X	0.6878180703495379	0.3121819296504621	no
1		gridTrialProc	41	3	1	reliable	52	hard	X	0.7081215999956515	0.2918784000043485	no
1		gridTrialProc	41	3	1	reliable	53	hard	X	0.704408587396866	0.29559141260313404	no
1		gridTrialProc	41	3	1	reliable	54	hard	X	0.6912881346864703	0.3087118653135296	no
1		gridTrialProc	41	3	1	reliable	55	easy	0	0.25614004139008384	0.7438599586099162	no
