Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	41	1	1	reliable	0			0	0	
1		gridTrialProc	41	3	1	reliable	0	hard	O	0.5543771599417886	0.4456228400582114	no
1		gridTrialProc	41	3	1	reliable	1	hard	O	0.5384054376572658	0.46159456234273427	no
1		gridTrialProc	41	3	1	reliable	2	hard	O	0.4476805207354474	0.5523194792645526	no
1		gridTrialProc	41	3	1	reliable	3	hard	O	0.5852619323903716	0.41473806760962845	no
1		gridTrialProc	41	3	1	reliable	4	hard	O	0.5206739348821119	0.4793260651178881	no
1		gridTrialProc	41	3	1	reliable	5	hard	O	0.595106330989235	0.40489366901076496	no
1		gridTrialProc	41	3	1	reliable	6	easy	X	0.35699158666311753	0.6430084133368825	no
1		gridTrialProc	41	3	1	reliable	7	hard	O	0.4570824968407796	0.5429175031592204	no
1		gridTrialProc	41	3	1	reliable	8	easy	X	0.2975334885768919	0.7024665114231081	no
1		gridTrialProc	41	3	1	reliable	9	easy	X	0.3199265423614917	0.6800734576385083	no
1		gridTrialProc	41	3	1	reliable	10	hard	O	0.45609368670734185	0.5439063132926582	no
1		gridTrialProc	41	3	1	reliable	11	easy	X	0.2789922613541099	0.7210077386458901	no
1		gridTrialProc	41	3	1	reliable	12	hard	O	0.44259755385135535	0.5574024461486446	no
1		gridTrialProc	41	3	1	reliable	13	easy	X	0.25402412205185826	0.7459758779481418	no
1		gridTrialProc	41	3	1	reliable	14	hard	O	0.4528111067664588	0.5471888932335411	no
1		gridTrialProc	41	3	1	reliable	15	easy	X	0.2669700044029494	0.7330299955970506	no
1		gridTrialProc	41	3	1	reliable	16	hard	O	0.615414076755449	0.38458592324455104	no
1		gridTrialProc	41	3	1	reliable	17	easy	X	0.3238482414314892	0.6761517585685108	no
1		gridTrialProc	41	3	1	reliable	18	hard	O	0.47681516472611407	0.5231848352738859	no
1		gridTrialProc	41	3	1	reliable	19	easy	X	0.2810715808300221	0.7189284191699779	no
1		gridTrialProc	41	3	1	reliable	20	easy	X	0.7241349678095075	0.27586503219049247	no
1		gridTrialProc	41	3	1	reliable	21	easy	X	0.6926373917848974	0.3073626082151027	no
1		gridTrialProc	41	3	1	reliable	22	easy	X	0.7482160570105916	0.2517839429894085	no
1		gridTrialProc	41	3	1	reliable	23	easy	X	0.24545638361990924	0.7545436163800907	no
1		gridTrialProc	41	3	1	reliable	24	hard	O	0.502543665140219	0.497456334859781	no
1		gridTrialProc	41	3	1	reliable	25	hard	O	0.4217894173570036	0.5782105826429964	no
1		gridTrialProc	41	3	1	reliable	26	easy	X	0.7005485131651248	0.29945148683487516	no
1		gridTrialProc	41	3	1	reliable	27	hard	O	0.6044832897334872	0.3955167102665128	no
1		gridTrialProc	41	3	1	reliable	28	hard	O	0.4643102465683986	0.5356897534316014	no
1		gridTrialProc	41	3	1	reliable	29	easy	X	0.7089428309240278	0.29105716907597223	no
1		gridTrialProc	41	3	1	reliable	30	hard	O	0.4911455444116931	0.5088544555883069	no
1		gridTrialProc	41	3	1	reliable	31	hard	O	0.5355130438797261	0.4644869561202739	no
1		gridTrialProc	41	3	1	reliable	32	hard	O	0.4353651450439004	0.5646348549560996	no
1		gridTrialProc	41	3	1	reliable	33	easy	X	0.6859907222484107	0.3140092777515892	no
1		gridTrialProc	41	3	1	reliable	34	easy	X	0.687451293362549	0.3125487066374511	no
1		gridTrialProc	41	3	1	reliable	35	hard	O	0.5633035313519366	0.4366964686480635	no
1		gridTrialProc	41	3	1	reliable	36	easy	X	0.3493239147277626	0.6506760852722374	no
1		gridTrialProc	41	3	1	reliable	37	hard	O	0.5163476406486633	0.48365235935133666	no
1		gridTrialProc	41	3	1	reliable	38	hard	O	0.5375790579511193	0.4624209420488807	no
1		gridTrialProc	41	3	1	reliable	39	hard	O	0.48356244075368915	0.5164375592463109	no
1		gridTrialProc	41	3	1	reliable	40	easy	X	0.23020954159982962	0.7697904584001704	no
1		gridTrialProc	41	3	1	reliable	41	hard	O	0.3783571155991024	0.6216428844008977	no
1		gridTrialProc	41	3	1	reliable	42	easy	X	0.6829374837415829	0.3170625162584171	no
1		gridTrialProc	41	3	1	reliable	43	hard	O	0.49201682983617945	0.5079831701638206	no
1		gridTrialProc	41	3	1	reliable	44	easy	X	0.25180649179257397	0.748193508207426	no
1		gridTrialProc	41	3	1	reliable	45	easy	X	0.7620872206845151	0.23791277931548493	no
1		gridTrialProc	41	3	1	reliable	46	easy	X	0.683872974980257	0.31612702501974294	no
1		gridTrialProc	41	3	1	reliable	47	hard	O	0.4529414195155042	0.5470585804844958	no
1		gridTrialProc	41	3	1	reliable	48	hard	O	0.572073177815224	0.42792682218477596	no
1		gridTrialProc	41	3	1	reliable	49	hard	O	0.5652815517485625	0.4347184482514374	no
1		gridTrialProc	41	3	1	reliable	50	easy	X	0.7069947879096257	0.29300521209037433	no
1		gridTrialProc	41	3	1	reliable	51	easy	X	0.3051343012305737	0.6948656987694263	no
1		gridTrialProc	41	3	1	reliable	52	easy	X	0.29570989248032337	0.7042901075196766	no
1		gridTrialProc	41	3	1	reliable	53	hard	O	0.5179275195402329	0.48207248045976714	no
1		gridTrialProc	41	3	1	reliable	54	easy	X	0.682836026097952	0.31716397390204804	no
1		gridTrialProc	41	3	1	reliable	55	hard	O	0.538394513001536	0.461605486998464	no
