Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	63	1	1	reliable	0			0	0	
1		gridTrialProc	63	3	1	reliable	0	easy	X	0.7730063815667799	0.22699361843322008	no
1		gridTrialProc	63	3	1	reliable	1	easy	X	0.1962380024208889	0.803761997579111	no
1		gridTrialProc	63	3	1	reliable	2	easy	X	0.6591557753079598	0.34084422469204023	no
1		gridTrialProc	63	3	1	reliable	3	easy	X	0.32857040117421954	0.6714295988257805	no
1		gridTrialProc	63	3	1	reliable	4	hard	O	0.5314244233920784	0.4685755766079216	no
1		gridTrialProc	63	3	1	reliable	5	easy	X	0.7061773738776687	0.2938226261223313	no
1		gridTrialProc	63	3	1	reliable	6	hard	O	0.5033083070458878	0.4966916929541122	no
1		gridTrialProc	63	3	1	reliable	7	hard	O	0.5443502310275604	0.4556497689724396	no
1		gridTrialProc	63	3	1	reliable	8	hard	O	0.452074601305707	0.547925398694293	no
1		gridTrialProc	63	3	1	reliable	9	hard	O	0.460022912453111	0.539977087546889	no
1		gridTrialProc	63	3	1	reliable	10	easy	X	0.2878153296494843	0.7121846703505157	no
1		gridTrialProc	63	3	1	reliable	11	hard	O	0.49311521052287866	0.5068847894771213	no
1		gridTrialProc	63	3	1	reliable	12	easy	X	0.7130583646304038	0.2869416353695962	no
1		gridTrialProc	63	3	1	reliable	13	easy	X	0.6470136598862002	0.3529863401137998	no
1		gridTrialProc	63	3	1	reliable	14	hard	O	0.4556630821909109	0.5443369178090891	no
1		gridTrialProc	63	3	1	reliable	15	hard	O	0.5662518669818172	0.4337481330181828	no
1		gridTrialProc	63	3	1	reliable	16	hard	O	0.5590756517916817	0.4409243482083182	no
1		gridTrialProc	63	3	1	reliable	17	hard	O	0.593828964478208	0.406171035521792	no
1		gridTrialProc	63	3	1	reliable	18	easy	X	0.3527085014791501	0.6472914985208499	no
1		gridTrialProc	63	3	1	reliable	19	easy	X	0.6404279490781227	0.3595720509218773	no
1		gridTrialProc	63	3	1	reliable	20	hard	O	0.44995011964225723	0.5500498803577427	no
1		gridTrialProc	63	3	1	reliable	21	hard	O	0.5295604248951516	0.47043957510484835	no
1		gridTrialProc	63	3	1	reliable	22	hard	O	0.3715071176028927	0.6284928823971073	no
1		gridTrialProc	63	3	1	reliable	23	hard	O	0.4476981027453821	0.5523018972546179	no
1		gridTrialProc	63	3	1	reliable	24	easy	X	0.3150890164356166	0.6849109835643834	no
1		gridTrialProc	63	3	1	reliable	25	hard	O	0.5248667069662556	0.47513329303374435	no
1		gridTrialProc	63	3	1	reliable	26	hard	O	0.47060450544928945	0.5293954945507106	no
1		gridTrialProc	63	3	1	reliable	27	hard	O	0.46114204089595845	0.5388579591040416	no
1		gridTrialProc	63	3	1	reliable	28	easy	X	0.7335261187267075	0.2664738812732925	no
1		gridTrialProc	63	3	1	reliable	29	easy	X	0.30400978737614326	0.6959902126238567	no
1		gridTrialProc	63	3	1	reliable	30	easy	X	0.6534367560464043	0.34656324395359567	no
1		gridTrialProc	63	3	1	reliable	31	hard	O	0.4571832048289915	0.5428167951710086	no
1		gridTrialProc	63	3	1	reliable	32	hard	O	0.6429739419574916	0.3570260580425084	no
1		gridTrialProc	63	3	1	reliable	33	hard	O	0.6067508099461125	0.3932491900538874	no
1		gridTrialProc	63	3	1	reliable	34	easy	X	0.7535281923757391	0.24647180762426096	no
1		gridTrialProc	63	3	1	reliable	35	easy	X	0.7082826704974489	0.29171732950255114	no
1		gridTrialProc	63	3	1	reliable	36	hard	O	0.48791483505355104	0.512085164946449	no
1		gridTrialProc	63	3	1	reliable	37	easy	X	0.3019788181434294	0.6980211818565706	no
1		gridTrialProc	63	3	1	reliable	38	easy	X	0.2836895010907188	0.7163104989092812	no
1		gridTrialProc	63	3	1	reliable	39	easy	X	0.6424239779747831	0.3575760220252169	no
1		gridTrialProc	63	3	1	reliable	40	easy	X	0.3150975909051298	0.6849024090948702	no
1		gridTrialProc	63	3	1	reliable	41	easy	X	0.3327096724035776	0.6672903275964224	no
1		gridTrialProc	63	3	1	reliable	42	hard	O	0.5894052788888544	0.41059472111114564	no
1		gridTrialProc	63	3	1	reliable	43	easy	X	0.8321013575171072	0.16789864248289282	no
1		gridTrialProc	63	3	1	reliable	44	hard	O	0.447296849723172	0.552703150276828	no
1		gridTrialProc	63	3	1	reliable	45	easy	X	0.7262463284244997	0.27375367157550035	no
1		gridTrialProc	63	3	1	reliable	46	hard	O	0.4460340740926407	0.5539659259073593	no
1		gridTrialProc	63	3	1	reliable	47	easy	X	0.32441150534060575	0.6755884946593942	no
1		gridTrialProc	63	3	1	reliable	48	easy	X	0.7346278453616245	0.2653721546383755	no
1		gridTrialProc	63	3	1	reliable	49	easy	X	0.7586316971516989	0.24136830284830113	no
1		gridTrialProc	63	3	1	reliable	50	hard	O	0.42322528925892916	0.5767747107410708	no
1		gridTrialProc	63	3	1	reliable	51	easy	X	0.6028191524153541	0.39718084758464595	no
1		gridTrialProc	63	3	1	reliable	52	easy	X	0.2788045651551203	0.7211954348448797	no
1		gridTrialProc	63	3	1	reliable	53	hard	O	0.6166247860183506	0.3833752139816494	no
1		gridTrialProc	63	3	1	reliable	54	easy	X	0.2798761982748655	0.7201238017251346	no
1		gridTrialProc	63	3	1	reliable	55	hard	O	0.5620054371427482	0.4379945628572518	no
1		gridTrialProc	63	3	1	reliable	56	hard	O	0.5458657815466146	0.45413421845338536	no
1		gridTrialProc	63	3	1	reliable	57	easy	X	0.7093890930390403	0.29061090696095965	no
1		gridTrialProc	63	3	1	reliable	58	easy	X	0.2817304597935803	0.7182695402064196	no
1		gridTrialProc	63	3	1	reliable	59	hard	O	0.39133466679072576	0.6086653332092742	no
1		gridTrialProc	63	3	1	reliable	60	easy	X	0.7680047732427016	0.23199522675729845	no
1		gridTrialProc	63	3	1	reliable	61	hard	O	0.5189182538302588	0.48108174616974114	no
1		gridTrialProc	63	3	1	reliable	62	hard	O	0.49031367821323635	0.5096863217867637	no
1		gridTrialProc	63	3	1	reliable	63	hard	O	0.3662352719288323	0.6337647280711677	no
1		gridTrialProc	63	3	1	reliable	64	hard	O	0.5619417054713516	0.4380582945286485	no
1		gridTrialProc	63	3	1	reliable	65	easy	X	0.7975121175266423	0.20248788247335772	no
1		gridTrialProc	63	3	1	reliable	66	easy	X	0.6602015597376902	0.33979844026230976	no
1		gridTrialProc	63	3	1	reliable	67	easy	X	0.3615381160471036	0.6384618839528964	no
1		gridTrialProc	63	3	1	reliable	68	easy	X	0.33941969883363987	0.6605803011663601	no
1		gridTrialProc	63	3	1	reliable	69	hard	O	0.4681035687171051	0.5318964312828949	no
1		gridTrialProc	63	3	1	reliable	70	hard	O	0.4576404976300354	0.5423595023699646	no
1		gridTrialProc	63	3	1	reliable	71	hard	O	0.36904012810493864	0.6309598718950613	no
1		gridTrialProc	63	3	1	reliable	72	easy	X	0.3732279681995985	0.6267720318004015	no
1		gridTrialProc	63	3	1	reliable	73	hard	O	0.41777461254876197	0.582225387451238	no
1		gridTrialProc	63	3	1	reliable	74	easy	X	0.6255100162718488	0.3744899837281512	no
1		gridTrialProc	63	3	1	reliable	75	hard	O	0.3781638330825591	0.6218361669174409	no
1		gridTrialProc	63	3	1	reliable	76	easy	X	0.25850275127266453	0.7414972487273355	no
1		gridTrialProc	63	3	1	reliable	77	easy	X	0.6991922807503812	0.3008077192496188	no
1		gridTrialProc	63	3	1	reliable	78	hard	O	0.47900903649252785	0.5209909635074721	no
1		gridTrialProc	63	3	1	reliable	79	hard	O	0.6179332038362215	0.38206679616377853	no
1		gridTrialProc	63	3	1	reliable	80	easy	X	0.675537393359679	0.324462606640321	no
1		gridTrialProc	63	3	1	reliable	81	hard	O	0.4623002911697964	0.5376997088302036	no
1		gridTrialProc	63	3	1	reliable	82	hard	O	0.5714585112465861	0.4285414887534139	no
1		gridTrialProc	63	3	1	reliable	83	easy	X	0.23034406984766032	0.7696559301523397	no
1		gridTrialProc	63	3	1	reliable	84	hard	O	0.5292487644854503	0.47075123551454967	no
1		gridTrialProc	63	3	1	reliable	85	easy	X	0.29098404057002303	0.709015959429977	no
1		gridTrialProc	63	3	1	reliable	86	hard	O	0.4063448047456684	0.5936551952543316	no
1		gridTrialProc	63	3	1	reliable	87	hard	O	0.5502115546167137	0.4497884453832863	no
1		gridTrialProc	63	3	1	reliable	88	hard	O	0.5417606778818507	0.4582393221181493	no
1		gridTrialProc	63	3	1	reliable	89	easy	X	0.6987823824980078	0.30121761750199216	no
1		gridTrialProc	63	3	1	reliable	90	hard	O	0.6465777153157617	0.35342228468423825	no
1		gridTrialProc	63	3	1	reliable	91	hard	O	0.4398422910634966	0.5601577089365034	no
1		gridTrialProc	63	3	1	reliable	92	easy	X	0.30034769371574965	0.6996523062842503	no
1		gridTrialProc	63	3	1	reliable	93	hard	O	0.565974696489281	0.434025303510719	no
1		gridTrialProc	63	3	1	reliable	94	easy	X	0.3153672297525721	0.684632770247428	no
1		gridTrialProc	63	3	1	reliable	95	easy	X	0.7236611780752369	0.27633882192476317	no
1		gridTrialProc	63	3	1	reliable	96	easy	X	0.3406897769561262	0.6593102230438739	no
1		gridTrialProc	63	3	1	reliable	97	easy	X	0.2631156041929945	0.7368843958070055	no
1		gridTrialProc	63	3	1	reliable	98	hard	O	0.47969515134177915	0.5203048486582209	no
1		gridTrialProc	63	3	1	reliable	99	easy	X	0.7066665194380736	0.29333348056192643	no
1		gridBlockEndProc	63	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	63	1	2	unreliable	0			0	0	
1		gridTrialProc	63	3	2	unreliable	0	hard	O	0.529237044809363	0.47076295519063704	no
1		gridTrialProc	63	3	2	unreliable	1	hard	O	0.4336380380265876	0.5663619619734124	yes
1		gridTrialProc	63	3	2	unreliable	2	hard	O	0.5117600906422295	0.4882399093577705	no
1		gridTrialProc	63	3	2	unreliable	3	easy	X	0.7015877484166959	0.2984122515833041	no
1		gridTrialProc	63	3	2	unreliable	4	hard	O	0.4773599798169348	0.5226400201830652	no
1		gridTrialProc	63	3	2	unreliable	5	hard	O	0.5222628365995289	0.4777371634004711	no
1		gridTrialProc	63	3	2	unreliable	6	hard	O	0.4823627413039166	0.5176372586960833	yes
1		gridTrialProc	63	3	2	unreliable	7	hard	O	0.41970379241080963	0.5802962075891904	yes
1		gridTrialProc	63	3	2	unreliable	8	easy	X	0.6605553315773505	0.3394446684226496	yes
1		gridTrialProc	63	3	2	unreliable	9	hard	O	0.40972049247227893	0.5902795075277211	yes
1		gridTrialProc	63	3	2	unreliable	10	easy	X	0.7270787245231803	0.27292127547681966	no
1		gridTrialProc	63	3	2	unreliable	11	easy	X	0.6586730657692705	0.3413269342307295	no
1		gridTrialProc	63	3	2	unreliable	12	hard	O	0.39222509684144136	0.6077749031585586	no
1		gridTrialProc	63	3	2	unreliable	13	hard	O	0.4405764305928685	0.5594235694071314	no
1		gridTrialProc	63	3	2	unreliable	14	easy	X	0.25668344386021447	0.7433165561397855	no
1		gridTrialProc	63	3	2	unreliable	15	easy	X	0.303364707722807	0.696635292277193	yes
1		gridTrialProc	63	3	2	unreliable	16	hard	O	0.4412711047718712	0.5587288952281289	no
1		gridTrialProc	63	3	2	unreliable	17	hard	O	0.5388325559238443	0.46116744407615573	yes
1		gridTrialProc	63	3	2	unreliable	18	easy	X	0.6579229075948672	0.3420770924051329	no
1		gridTrialProc	63	3	2	unreliable	19	hard	O	0.53010085743202	0.46989914256798004	yes
1		gridTrialProc	63	3	2	unreliable	20	hard	O	0.5430366978286812	0.45696330217131875	no
1		gridTrialProc	63	3	2	unreliable	21	hard	O	0.5632524909372589	0.436747509062741	yes
1		gridTrialProc	63	3	2	unreliable	22	hard	O	0.46707227186332234	0.5329277281366777	no
1		gridTrialProc	63	3	2	unreliable	23	easy	X	0.7706529939599691	0.22934700604003083	yes
1		gridTrialProc	63	3	2	unreliable	24	easy	X	0.786578199502183	0.21342180049781706	no
1		gridTrialProc	63	3	2	unreliable	25	hard	O	0.5140581757115641	0.48594182428843585	no
1		gridTrialProc	63	3	2	unreliable	26	hard	O	0.4243318407423104	0.5756681592576895	no
1		gridTrialProc	63	3	2	unreliable	27	easy	X	0.4130175579376734	0.5869824420623266	no
1		gridTrialProc	63	3	2	unreliable	28	easy	X	0.2547001601462692	0.7452998398537307	no
1		gridTrialProc	63	3	2	unreliable	29	hard	O	0.5247243181054969	0.4752756818945031	no
1		gridTrialProc	63	3	2	unreliable	30	hard	O	0.5573223069579432	0.4426776930420569	no
1		gridTrialProc	63	3	2	unreliable	31	hard	O	0.4544996559876631	0.5455003440123369	yes
1		gridTrialProc	63	3	2	unreliable	32	easy	X	0.30748607788157234	0.6925139221184277	yes
1		gridTrialProc	63	3	2	unreliable	33	easy	X	0.7532463924810893	0.24675360751891068	no
1		gridTrialProc	63	3	2	unreliable	34	hard	O	0.6432422959729243	0.35675770402707574	yes
1		gridTrialProc	63	3	2	unreliable	35	hard	O	0.5771303989888801	0.42286960101112	no
1		gridTrialProc	63	3	2	unreliable	36	easy	X	0.38319919592216095	0.616800804077839	yes
1		gridTrialProc	63	3	2	unreliable	37	easy	X	0.6437634399977195	0.35623656000228054	no
1		gridTrialProc	63	3	2	unreliable	38	easy	X	0.8154925260728875	0.18450747392711256	no
