Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	63	1	1	reliable	0			0	0	
1		gridTrialProc	63	3	1	reliable	0	hard	X	0.42355449288721375	0.5764455071127863	no
1		gridTrialProc	63	3	1	reliable	1	easy	0	0.6826027554265168	0.3173972445734832	no
1		gridTrialProc	63	3	1	reliable	2	hard	X	0.534702989538294	0.4652970104617061	no
1		gridTrialProc	63	3	1	reliable	3	easy	0	0.2960255505991708	0.7039744494008292	no
1		gridTrialProc	63	3	1	reliable	4	easy	0	0.6906027688017455	0.3093972311982544	no
1		gridTrialProc	63	3	1	reliable	5	hard	X	0.4844003760312369	0.515599623968763	no
1		gridTrialProc	63	3	1	reliable	6	hard	X	0.45820033342634925	0.5417996665736508	no
1		gridTrialProc	63	3	1	reliable	7	hard	X	0.4729722656054509	0.5270277343945491	no
1		gridTrialProc	63	3	1	reliable	8	easy	0	0.2924331520588842	0.7075668479411158	no
1		gridTrialProc	63	3	1	reliable	9	easy	0	0.27892469255949087	0.7210753074405092	no
1		gridTrialProc	63	3	1	reliable	10	hard	X	0.5544529583939488	0.44554704160605113	no
1		gridTrialProc	63	3	1	reliable	11	hard	X	0.4301217507707254	0.5698782492292747	no
1		gridTrialProc	63	3	1	reliable	12	hard	X	0.5627328648957053	0.43726713510429466	no
1		gridTrialProc	63	3	1	reliable	13	hard	X	0.4859990701959107	0.5140009298040893	no
1		gridTrialProc	63	3	1	reliable	14	hard	X	0.42724155995264684	0.5727584400473531	no
1		gridTrialProc	63	3	1	reliable	15	easy	0	0.6819646020762964	0.31803539792370356	no
1		gridTrialProc	63	3	1	reliable	16	easy	0	0.6916013924222417	0.30839860757775833	no
1		gridTrialProc	63	3	1	reliable	17	easy	0	0.7354357982343164	0.2645642017656836	no
1		gridTrialProc	63	3	1	reliable	18	hard	X	0.4393128851969089	0.5606871148030911	no
1		gridTrialProc	63	3	1	reliable	19	hard	X	0.46230745877389834	0.5376925412261017	no
1		gridTrialProc	63	3	1	reliable	20	easy	0	0.7057447991185246	0.29425520088147544	no
1		gridTrialProc	63	3	1	reliable	21	easy	0	0.31177317702607177	0.6882268229739282	no
1		gridTrialProc	63	3	1	reliable	22	easy	0	0.7280738667969038	0.2719261332030963	no
1		gridTrialProc	63	3	1	reliable	23	easy	0	0.7492910402910179	0.2507089597089821	no
1		gridTrialProc	63	3	1	reliable	24	hard	X	0.4622035162147481	0.5377964837852519	no
1		gridTrialProc	63	3	1	reliable	25	hard	X	0.5129832613784113	0.4870167386215887	no
1		gridTrialProc	63	3	1	reliable	26	hard	X	0.563936760788051	0.43606323921194906	no
1		gridTrialProc	63	3	1	reliable	27	hard	X	0.5191377436413527	0.4808622563586473	no
1		gridTrialProc	63	3	1	reliable	28	hard	X	0.5118866674071121	0.48811333259288797	no
1		gridTrialProc	63	3	1	reliable	29	easy	0	0.28424329895947953	0.7157567010405205	no
1		gridTrialProc	63	3	1	reliable	30	easy	0	0.27512015984559846	0.7248798401544015	no
1		gridTrialProc	63	3	1	reliable	31	hard	X	0.5571014977746893	0.4428985022253107	no
1		gridTrialProc	63	3	1	reliable	32	easy	0	0.2990254075740874	0.7009745924259125	no
1		gridTrialProc	63	3	1	reliable	33	hard	X	0.47554631265898034	0.5244536873410197	no
1		gridTrialProc	63	3	1	reliable	34	easy	0	0.293744690969707	0.706255309030293	no
1		gridTrialProc	63	3	1	reliable	35	easy	0	0.6838655241478808	0.3161344758521191	no
1		gridTrialProc	63	3	1	reliable	36	hard	X	0.45836745545516133	0.5416325445448387	no
1		gridTrialProc	63	3	1	reliable	37	hard	X	0.512981191955675	0.48701880804432496	no
1		gridTrialProc	63	3	1	reliable	38	easy	0	0.713646990840967	0.2863530091590329	no
1		gridTrialProc	63	3	1	reliable	39	hard	X	0.43438539209203625	0.5656146079079638	no
1		gridTrialProc	63	3	1	reliable	40	hard	X	0.5354904162343979	0.4645095837656021	no
1		gridTrialProc	63	3	1	reliable	41	easy	0	0.7491869157853583	0.2508130842146417	no
1		gridTrialProc	63	3	1	reliable	42	easy	0	0.725130816074611	0.27486918392538895	no
1		gridTrialProc	63	3	1	reliable	43	easy	0	0.6907391466637942	0.30926085333620584	no
1		gridTrialProc	63	3	1	reliable	44	hard	X	0.42736198466048547	0.5726380153395145	no
1		gridTrialProc	63	3	1	reliable	45	easy	0	0.7372608458268832	0.26273915417311683	no
1		gridTrialProc	63	3	1	reliable	46	hard	X	0.4408487378671166	0.5591512621328834	no
1		gridTrialProc	63	3	1	reliable	47	hard	X	0.4222574451821439	0.5777425548178561	no
1		gridTrialProc	63	3	1	reliable	48	hard	X	0.530942679271133	0.46905732072886697	no
1		gridTrialProc	63	3	1	reliable	49	hard	X	0.45564930782901286	0.5443506921709871	no
1		gridTrialProc	63	3	1	reliable	50	easy	0	0.697842295122121	0.3021577048778789	no
