Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	63	1	1	reliable	0			0	0	
1		gridTrialProc	63	3	1	reliable	0	hard	O	0.5488610112204617	0.45113898877953834	no
1		gridTrialProc	63	3	1	reliable	1	easy	X	0.2533111920588251	0.7466888079411749	no
1		gridTrialProc	63	3	1	reliable	2	easy	X	0.3234774633366304	0.6765225366633696	no
1		gridTrialProc	63	3	1	reliable	3	hard	O	0.5148250735462507	0.48517492645374927	no
1		gridTrialProc	63	3	1	reliable	4	easy	X	0.6083805643622135	0.3916194356377865	no
1		gridTrialProc	63	3	1	reliable	5	easy	X	0.370300853060471	0.629699146939529	no
1		gridTrialProc	63	3	1	reliable	6	easy	X	0.6724633152769195	0.3275366847230805	no
1		gridTrialProc	63	3	1	reliable	7	easy	X	0.6259164877314051	0.37408351226859493	no
1		gridTrialProc	63	3	1	reliable	8	hard	O	0.5309563864723843	0.4690436135276157	no
1		gridTrialProc	63	3	1	reliable	9	easy	X	0.2807950464936254	0.7192049535063746	no
1		gridTrialProc	63	3	1	reliable	10	easy	X	0.394441190185014	0.605558809814986	no
1		gridTrialProc	63	3	1	reliable	11	hard	O	0.5252094718320233	0.47479052816797673	no
1		gridTrialProc	63	3	1	reliable	12	hard	O	0.5367775360222611	0.4632224639777389	no
1		gridTrialProc	63	3	1	reliable	13	hard	O	0.46385758638263325	0.5361424136173667	no
1		gridTrialProc	63	3	1	reliable	14	easy	X	0.2541727518508419	0.7458272481491581	no
1		gridTrialProc	63	3	1	reliable	15	hard	O	0.5552523961371105	0.4447476038628894	no
1		gridTrialProc	63	3	1	reliable	16	easy	X	0.6991908701359704	0.30080912986402963	no
1		gridTrialProc	63	3	1	reliable	17	easy	X	0.7383674552084186	0.2616325447915814	no
1		gridTrialProc	63	3	1	reliable	18	hard	O	0.43857827234212515	0.5614217276578748	no
1		gridTrialProc	63	3	1	reliable	19	hard	O	0.4659537263936798	0.5340462736063202	no
1		gridTrialProc	63	3	1	reliable	20	easy	X	0.2957852795901789	0.704214720409821	no
1		gridTrialProc	63	3	1	reliable	21	hard	O	0.36046846140801625	0.6395315385919838	no
1		gridTrialProc	63	3	1	reliable	22	easy	X	0.7648906311711766	0.23510936882882338	no
1		gridTrialProc	63	3	1	reliable	23	easy	X	0.6650992454030952	0.3349007545969048	no
1		gridTrialProc	63	3	1	reliable	24	hard	O	0.6061073291377663	0.3938926708622337	no
1		gridTrialProc	63	3	1	reliable	25	easy	X	0.7138368791301317	0.28616312086986834	no
1		gridTrialProc	63	3	1	reliable	26	hard	O	0.3979565806760703	0.6020434193239297	no
1		gridTrialProc	63	3	1	reliable	27	hard	O	0.4171811254562004	0.5828188745437997	no
1		gridTrialProc	63	3	1	reliable	28	easy	X	0.3109163631800507	0.6890836368199493	no
1		gridTrialProc	63	3	1	reliable	29	easy	X	0.28985632768833114	0.7101436723116689	no
1		gridTrialProc	63	3	1	reliable	30	hard	O	0.47604546952934	0.52395453047066	no
1		gridTrialProc	63	3	1	reliable	31	easy	X	0.6672033030199864	0.3327966969800136	no
1		gridTrialProc	63	3	1	reliable	32	hard	O	0.45303540855870167	0.5469645914412984	no
1		gridTrialProc	63	3	1	reliable	33	easy	X	0.6281448131652791	0.3718551868347209	no
1		gridTrialProc	63	3	1	reliable	34	easy	X	0.25902377399267823	0.7409762260073218	no
1		gridTrialProc	63	3	1	reliable	35	hard	O	0.4273701859225916	0.5726298140774084	no
