Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	63	1	1	reliable	0			0	0	
1		gridTrialProc	63	3	1	reliable	0	easy	0	0.31635785220126583	0.6836421477987342	no
1		gridTrialProc	63	3	1	reliable	1	hard	X	0.6962137511352283	0.3037862488647717	no
1		gridTrialProc	63	3	1	reliable	2	hard	X	0.6891643200127424	0.31083567998725753	no
1		gridTrialProc	63	3	1	reliable	3	hard	X	0.7174505748766633	0.2825494251233367	no
1		gridTrialProc	63	3	1	reliable	4	easy	0	0.7261820197296598	0.2738179802703402	no
1		gridTrialProc	63	3	1	reliable	5	hard	X	0.3094919823557043	0.6905080176442957	no
1		gridTrialProc	63	3	1	reliable	6	easy	0	0.2889329998962012	0.7110670001037989	no
1		gridTrialProc	63	3	1	reliable	7	easy	0	0.7112990154238041	0.28870098457619586	no
1		gridTrialProc	63	3	1	reliable	8	hard	X	0.2505225876501983	0.7494774123498017	no
1		gridTrialProc	63	3	1	reliable	9	easy	0	0.7253984220196186	0.2746015779803815	no
1		gridTrialProc	63	3	1	reliable	10	hard	X	0.7154368639992232	0.28456313600077676	no
1		gridTrialProc	63	3	1	reliable	11	easy	0	0.2957921887027641	0.7042078112972359	no
1		gridTrialProc	63	3	1	reliable	12	hard	X	0.7118844664151411	0.2881155335848588	no
1		gridTrialProc	63	3	1	reliable	13	easy	0	0.2837569196990028	0.7162430803009971	no
1		gridTrialProc	63	3	1	reliable	14	easy	0	0.30954466057437446	0.6904553394256255	no
1		gridTrialProc	63	3	1	reliable	15	easy	0	0.743401694108839	0.256598305891161	no
1		gridTrialProc	63	3	1	reliable	16	easy	0	0.2812719432413557	0.7187280567586443	no
1		gridTrialProc	63	3	1	reliable	17	hard	X	0.6994986919935255	0.3005013080064744	no
1		gridTrialProc	63	3	1	reliable	18	hard	X	0.7290163536694994	0.2709836463305006	no
1		gridTrialProc	63	3	1	reliable	19	easy	0	0.6912415386731516	0.3087584613268483	no
1		gridTrialProc	63	3	1	reliable	20	easy	0	0.2994894059781266	0.7005105940218734	no
1		gridTrialProc	63	3	1	reliable	21	hard	X	0.2855062613286372	0.7144937386713628	no
1		gridTrialProc	63	3	1	reliable	22	easy	0	0.7037582661979777	0.29624173380202234	no
1		gridTrialProc	63	3	1	reliable	23	easy	0	0.26720570134365285	0.7327942986563472	no
1		gridTrialProc	63	3	1	reliable	24	hard	X	0.7059137218332834	0.2940862781667166	no
1		gridTrialProc	63	3	1	reliable	25	hard	X	0.7287154087948347	0.27128459120516535	no
1		gridTrialProc	63	3	1	reliable	26	hard	X	0.2658857603538758	0.7341142396461242	no
1		gridTrialProc	63	3	1	reliable	27	easy	0	0.3178444547673544	0.6821555452326455	no
1		gridTrialProc	63	3	1	reliable	28	hard	X	0.25042995577269506	0.749570044227305	no
1		gridTrialProc	63	3	1	reliable	29	hard	X	0.6830492022235011	0.3169507977764989	no
1		gridTrialProc	63	3	1	reliable	30	hard	X	0.3110132507371797	0.6889867492628203	no
1		gridTrialProc	63	3	1	reliable	31	hard	X	0.29771387886720047	0.7022861211327995	no
1		gridTrialProc	63	3	1	reliable	32	hard	X	0.29738938878718996	0.7026106112128101	no
1		gridTrialProc	63	3	1	reliable	33	easy	0	0.2642848534254936	0.7357151465745064	no
1		gridTrialProc	63	3	1	reliable	34	easy	0	0.698521500833253	0.3014784991667469	no
1		gridTrialProc	63	3	1	reliable	35	hard	X	0.25211459915915935	0.7478854008408407	no
1		gridTrialProc	63	3	1	reliable	36	easy	0	0.7248870929847502	0.2751129070152498	no
1		gridTrialProc	63	3	1	reliable	37	easy	0	0.2729425185005446	0.7270574814994555	no
1		gridTrialProc	63	3	1	reliable	38	easy	0	0.2633510728592196	0.7366489271407803	no
1		gridTrialProc	63	3	1	reliable	39	easy	0	0.30901966369518874	0.6909803363048113	no
1		gridTrialProc	63	3	1	reliable	40	hard	X	0.2588439350580053	0.7411560649419947	no
1		gridTrialProc	63	3	1	reliable	41	hard	X	0.3044702425229399	0.69552975747706	no
1		gridTrialProc	63	3	1	reliable	42	hard	X	0.7240456690972517	0.27595433090274835	no
1		gridTrialProc	63	3	1	reliable	43	hard	X	0.6880572179020534	0.3119427820979465	no
1		gridTrialProc	63	3	1	reliable	44	easy	0	0.6928304939022121	0.3071695060977879	no
1		gridTrialProc	63	3	1	reliable	45	hard	X	0.7416920427533277	0.2583079572466723	no
1		gridTrialProc	63	3	1	reliable	46	hard	X	0.6931004307201354	0.30689956927986467	no
1		gridTrialProc	63	3	1	reliable	47	hard	X	0.31691599346389554	0.6830840065361045	no
1		gridTrialProc	63	3	1	reliable	48	easy	0	0.3067186875476626	0.6932813124523374	no
1		gridTrialProc	63	3	1	reliable	49	hard	X	0.27769361652612595	0.7223063834738741	no
1		gridTrialProc	63	3	1	reliable	50	easy	0	0.26054306880508793	0.7394569311949121	no
1		gridTrialProc	63	3	1	reliable	51	hard	X	0.6817647238861182	0.3182352761138818	no
1		gridTrialProc	63	3	1	reliable	52	hard	X	0.27119330989786694	0.7288066901021331	no
1		gridTrialProc	63	3	1	reliable	53	hard	X	0.7184441440553848	0.28155585594461513	no
1		gridTrialProc	63	3	1	reliable	54	easy	0	0.30891605073516826	0.6910839492648317	no
1		gridTrialProc	63	3	1	reliable	55	easy	0	0.29678190537937155	0.7032180946206285	no
1		gridTrialProc	63	3	1	reliable	56	hard	X	0.2960071679722588	0.7039928320277412	no
1		gridTrialProc	63	3	1	reliable	57	easy	0	0.7252338170353652	0.2747661829646348	no
1		gridTrialProc	63	3	1	reliable	58	hard	X	0.6862941257427165	0.31370587425728347	no
1		gridTrialProc	63	3	1	reliable	59	easy	0	0.726801923824392	0.273198076175608	no
1		gridTrialProc	63	3	1	reliable	60	easy	0	0.7493662272690569	0.2506337727309431	no
1		gridTrialProc	63	3	1	reliable	61	easy	0	0.7025564576986241	0.29744354230137593	no
1		gridTrialProc	63	3	1	reliable	62	easy	0	0.740065496749191	0.259934503250809	no
1		gridTrialProc	63	3	1	reliable	63	hard	X	0.7302522113025218	0.2697477886974781	no
1		gridTrialProc	63	3	1	reliable	64	easy	0	0.7430132890391521	0.25698671096084796	no
1		gridTrialProc	63	3	1	reliable	65	hard	X	0.2556857391127556	0.7443142608872444	no
1		gridTrialProc	63	3	1	reliable	66	hard	X	0.7013063753662592	0.2986936246337409	no
1		gridTrialProc	63	3	1	reliable	67	easy	0	0.29123649552870673	0.7087635044712932	no
1		gridTrialProc	63	3	1	reliable	68	easy	0	0.7332241131325016	0.2667758868674984	no
1		gridTrialProc	63	3	1	reliable	69	easy	0	0.6918184332415787	0.3081815667584213	no
1		gridTrialProc	63	3	1	reliable	70	hard	X	0.2699456647777349	0.730054335222265	no
1		gridTrialProc	63	3	1	reliable	71	hard	X	0.30241259892615935	0.6975874010738407	no
1		gridTrialProc	63	3	1	reliable	72	easy	0	0.31670516284431083	0.6832948371556892	no
1		gridTrialProc	63	3	1	reliable	73	hard	X	0.7209660609864739	0.2790339390135262	no
1		gridTrialProc	63	3	1	reliable	74	hard	X	0.7010055678530156	0.29899443214698446	no
1		gridTrialProc	63	3	1	reliable	75	easy	0	0.7424438830985456	0.25755611690145436	no
1		gridTrialProc	63	3	1	reliable	76	hard	X	0.251299109527239	0.748700890472761	no
1		gridTrialProc	63	3	1	reliable	77	easy	0	0.7123807359891758	0.28761926401082416	no
1		gridTrialProc	63	3	1	reliable	78	easy	0	0.2555350843869556	0.7444649156130444	no
1		gridTrialProc	63	3	1	reliable	79	easy	0	0.7132780552240643	0.2867219447759357	no
1		gridBlockEndProc	63	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	63	1	2	unreliable	0			0	0	
1		gridTrialProc	63	3	2	unreliable	0	easy	0	0.7428878546093756	0.2571121453906245	no
1		gridTrialProc	63	3	2	unreliable	1	hard	X	0.6878718880562971	0.312128111943703	no
1		gridTrialProc	63	3	2	unreliable	2	easy	0	0.693590726213579	0.30640927378642097	no
1		gridTrialProc	63	3	2	unreliable	3	easy	0	0.2734867876326431	0.7265132123673569	no
1		gridTrialProc	63	3	2	unreliable	4	easy	0	0.7236963913709584	0.27630360862904163	yes
1		gridTrialProc	63	3	2	unreliable	5	easy	0	0.6915261700706865	0.3084738299293135	yes
1		gridTrialProc	63	3	2	unreliable	6	hard	X	0.30984337236150244	0.6901566276384976	no
1		gridTrialProc	63	3	2	unreliable	7	easy	0	0.287702531390968	0.712297468609032	yes
1		gridTrialProc	63	3	2	unreliable	8	easy	0	0.7463955800180865	0.2536044199819135	no
1		gridTrialProc	63	3	2	unreliable	9	hard	X	0.3090440051081822	0.6909559948918178	no
1		gridTrialProc	63	3	2	unreliable	10	hard	X	0.7063550232390433	0.2936449767609567	yes
