Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	17	1	1	reliable	0			0	0	
1		gridTrialProc	17	3	1	reliable	0	easy	0	0.6861959400919821	0.3138040599080178	no
1		gridTrialProc	17	3	1	reliable	1	hard	X	0.2758364939052109	0.7241635060947891	no
1		gridTrialProc	17	3	1	reliable	2	hard	X	0.6874375154172	0.3125624845828	no
1		gridTrialProc	17	3	1	reliable	3	hard	X	0.2886475600834122	0.7113524399165878	no
1		gridTrialProc	17	3	1	reliable	4	easy	0	0.31243785321149486	0.6875621467885051	no
1		gridTrialProc	17	3	1	reliable	5	easy	0	0.7050520634144644	0.29494793658553564	no
1		gridTrialProc	17	3	1	reliable	6	hard	X	0.6953084583704039	0.3046915416295961	no
1		gridTrialProc	17	3	1	reliable	7	hard	X	0.7169065340875491	0.2830934659124508	no
1		gridTrialProc	17	3	1	reliable	8	easy	0	0.7228006705428461	0.27719932945715386	no
1		gridTrialProc	17	3	1	reliable	9	easy	0	0.7368882161781345	0.2631117838218655	no
1		gridTrialProc	17	3	1	reliable	10	hard	X	0.7005465120178124	0.2994534879821876	no
1		gridTrialProc	17	3	1	reliable	11	hard	X	0.2689654695696327	0.7310345304303674	no
1		gridTrialProc	17	3	1	reliable	12	easy	0	0.28105742487040786	0.7189425751295921	no
1		gridTrialProc	17	3	1	reliable	13	easy	0	0.2663182308989393	0.7336817691010606	no
1		gridTrialProc	17	3	1	reliable	14	easy	0	0.28327159659645224	0.7167284034035477	no
1		gridTrialProc	17	3	1	reliable	15	hard	X	0.27852517933517174	0.7214748206648283	no
1		gridTrialProc	17	3	1	reliable	16	easy	0	0.7319757379145465	0.2680242620854535	no
1		gridTrialProc	17	3	1	reliable	17	easy	0	0.27541720152106336	0.7245827984789366	no
1		gridTrialProc	17	3	1	reliable	18	hard	X	0.27205304725530965	0.7279469527446903	no
1		gridTrialProc	17	3	1	reliable	19	hard	X	0.7299854797649274	0.2700145202350726	no
1		gridTrialProc	17	3	1	reliable	20	easy	0	0.2935189063179538	0.7064810936820463	no
1		gridTrialProc	17	3	1	reliable	21	hard	X	0.7200274864809694	0.27997251351903063	no
1		gridTrialProc	17	3	1	reliable	22	easy	0	0.2639659830785792	0.7360340169214208	no
1		gridTrialProc	17	3	1	reliable	23	easy	0	0.7068164464186324	0.29318355358136755	no
1		gridTrialProc	17	3	1	reliable	24	easy	0	0.3192782761492503	0.6807217238507497	no
1		gridTrialProc	17	3	1	reliable	25	easy	0	0.7301058351404472	0.26989416485955275	no
1		gridTrialProc	17	3	1	reliable	26	hard	X	0.7482845778528233	0.25171542214717674	no
1		gridTrialProc	17	3	1	reliable	27	hard	X	0.7015407874155875	0.29845921258441255	no
1		gridTrialProc	17	3	1	reliable	28	easy	0	0.7407815065255827	0.2592184934744172	no
1		gridTrialProc	17	3	1	reliable	29	hard	X	0.7310591591470845	0.26894084085291553	no
1		gridTrialProc	17	3	1	reliable	30	easy	0	0.31895263693969866	0.6810473630603013	no
1		gridTrialProc	17	3	1	reliable	31	easy	0	0.7002693154948434	0.29973068450515655	no
1		gridTrialProc	17	3	1	reliable	32	hard	X	0.6841143358452677	0.3158856641547323	no
1		gridTrialProc	17	3	1	reliable	33	hard	X	0.7243519363160695	0.27564806368393047	no
1		gridTrialProc	17	3	1	reliable	34	hard	X	0.6813255098133939	0.31867449018660615	no
1		gridTrialProc	17	3	1	reliable	35	easy	0	0.26322068446323293	0.736779315536767	no
1		gridTrialProc	17	3	1	reliable	36	hard	X	0.2622042328042395	0.7377957671957605	no
1		gridTrialProc	17	3	1	reliable	37	easy	0	0.3130461722347159	0.686953827765284	no
1		gridTrialProc	17	3	1	reliable	38	hard	X	0.28102044893594547	0.7189795510640545	no
1		gridTrialProc	17	3	1	reliable	39	hard	X	0.28558748516538035	0.7144125148346196	no
1		gridTrialProc	17	3	1	reliable	40	easy	0	0.28164105599300887	0.7183589440069911	no
1		gridTrialProc	17	3	1	reliable	41	hard	X	0.6972258866431289	0.3027741133568711	no
1		gridTrialProc	17	3	1	reliable	42	hard	X	0.25277677834957124	0.7472232216504288	no
1		gridTrialProc	17	3	1	reliable	43	easy	0	0.6889452275369515	0.31105477246304847	no
1		gridTrialProc	17	3	1	reliable	44	easy	0	0.27176287034832686	0.7282371296516732	no
1		gridTrialProc	17	3	1	reliable	45	hard	X	0.7407378294916402	0.2592621705083597	no
1		gridTrialProc	17	3	1	reliable	46	easy	0	0.2861700149527559	0.713829985047244	no
1		gridTrialProc	17	3	1	reliable	47	hard	X	0.7250676625700014	0.2749323374299986	no
1		gridTrialProc	17	3	1	reliable	48	easy	0	0.2787719803693206	0.7212280196306794	no
1		gridTrialProc	17	3	1	reliable	49	easy	0	0.7084209847476406	0.2915790152523594	no
1		gridTrialProc	17	3	1	reliable	50	easy	0	0.7335842225570642	0.26641577744293576	no
1		gridTrialProc	17	3	1	reliable	51	easy	0	0.7054384063877155	0.2945615936122845	no
1		gridTrialProc	17	3	1	reliable	52	easy	0	0.6933844735933463	0.30661552640665374	no
1		gridTrialProc	17	3	1	reliable	53	easy	0	0.3058408026490283	0.6941591973509718	no
1		gridTrialProc	17	3	1	reliable	54	easy	0	0.719855341411038	0.2801446585889619	no
1		gridTrialProc	17	3	1	reliable	55	hard	X	0.6857408602225203	0.3142591397774796	no
1		gridTrialProc	17	3	1	reliable	56	easy	0	0.26788070251220075	0.7321192974877992	no
1		gridTrialProc	17	3	1	reliable	57	hard	X	0.7308057745127738	0.2691942254872262	no
1		gridTrialProc	17	3	1	reliable	58	hard	X	0.7018180433434567	0.2981819566565434	no
1		gridTrialProc	17	3	1	reliable	59	easy	0	0.6866812426583107	0.3133187573416894	no
1		gridTrialProc	17	3	1	reliable	60	easy	0	0.6811040125623916	0.3188959874376084	no
1		gridTrialProc	17	3	1	reliable	61	hard	X	0.26998647044605406	0.7300135295539459	no
1		gridTrialProc	17	3	1	reliable	62	easy	0	0.26941720231019617	0.7305827976898038	no
1		gridTrialProc	17	3	1	reliable	63	hard	X	0.733343936453478	0.266656063546522	no
1		gridTrialProc	17	3	1	reliable	64	easy	0	0.26335546350338856	0.7366445364966114	no
1		gridTrialProc	17	3	1	reliable	65	easy	0	0.3040346066617837	0.6959653933382163	no
1		gridTrialProc	17	3	1	reliable	66	hard	X	0.706906280051734	0.29309371994826605	no
1		gridTrialProc	17	3	1	reliable	67	easy	0	0.7024162820993323	0.2975837179006678	no
1		gridTrialProc	17	3	1	reliable	68	hard	X	0.2588640090326963	0.7411359909673036	no
1		gridTrialProc	17	3	1	reliable	69	easy	0	0.7180859491398303	0.28191405086016974	no
1		gridTrialProc	17	3	1	reliable	70	hard	X	0.7245442534691536	0.27545574653084637	no
1		gridTrialProc	17	3	1	reliable	71	hard	X	0.3060659150077236	0.6939340849922764	no
1		gridTrialProc	17	3	1	reliable	72	hard	X	0.7273047107214087	0.2726952892785913	no
1		gridTrialProc	17	3	1	reliable	73	hard	X	0.7102347240852547	0.28976527591474527	no
1		gridTrialProc	17	3	1	reliable	74	hard	X	0.6910638992627959	0.3089361007372041	no
1		gridTrialProc	17	3	1	reliable	75	hard	X	0.7453966432340168	0.2546033567659832	no
1		gridTrialProc	17	3	1	reliable	76	hard	X	0.7426648556369075	0.2573351443630924	no
1		gridTrialProc	17	3	1	reliable	77	easy	0	0.7098496436776669	0.29015035632233305	no
1		gridTrialProc	17	3	1	reliable	78	hard	X	0.6906597049743987	0.30934029502560134	no
1		gridTrialProc	17	3	1	reliable	79	hard	X	0.7495523150470532	0.2504476849529468	no
1		gridBlockEndProc	17	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	17	1	2	unreliable	0			0	0	
1		gridTrialProc	17	3	2	unreliable	0	hard	X	0.263249792260209	0.7367502077397909	no
1		gridTrialProc	17	3	2	unreliable	1	easy	0	0.3074539238966561	0.692546076103344	no
1		gridTrialProc	17	3	2	unreliable	2	hard	X	0.6983895412047791	0.30161045879522086	no
1		gridTrialProc	17	3	2	unreliable	3	easy	0	0.7101297440825824	0.2898702559174176	no
1		gridTrialProc	17	3	2	unreliable	4	hard	X	0.2895359166719106	0.7104640833280894	no
1		gridTrialProc	17	3	2	unreliable	5	hard	X	0.745197746955581	0.25480225304441895	yes
1		gridTrialProc	17	3	2	unreliable	6	easy	0	0.7482628683229584	0.25173713167704165	no
1		gridTrialProc	17	3	2	unreliable	7	hard	X	0.7366724347466163	0.26332756525338374	no
1		gridTrialProc	17	3	2	unreliable	8	hard	X	0.6903388652499676	0.30966113475003243	yes
1		gridTrialProc	17	3	2	unreliable	9	easy	0	0.2649966236926028	0.7350033763073972	yes
1		gridTrialProc	17	3	2	unreliable	10	hard	X	0.7039731615497962	0.29602683845020383	no
1		gridTrialProc	17	3	2	unreliable	11	hard	X	0.2677051249334164	0.7322948750665836	no
1		gridTrialProc	17	3	2	unreliable	12	hard	X	0.29537865546429665	0.7046213445357034	no
1		gridTrialProc	17	3	2	unreliable	13	easy	0	0.6907122924071869	0.3092877075928131	no
1		gridTrialProc	17	3	2	unreliable	14	hard	X	0.2901969763562704	0.7098030236437296	no
1		gridTrialProc	17	3	2	unreliable	15	easy	0	0.29173611073109446	0.7082638892689055	yes
1		gridTrialProc	17	3	2	unreliable	16	hard	X	0.7381040861317947	0.26189591386820527	no
1		gridTrialProc	17	3	2	unreliable	17	hard	X	0.746693333002862	0.25330666699713805	yes
1		gridTrialProc	17	3	2	unreliable	18	easy	0	0.26046924472516847	0.7395307552748316	yes
1		gridTrialProc	17	3	2	unreliable	19	easy	0	0.7060192179559441	0.2939807820440559	no
1		gridTrialProc	17	3	2	unreliable	20	easy	0	0.7470508887070687	0.2529491112929313	no
1		gridTrialProc	17	3	2	unreliable	21	hard	X	0.7424012492575359	0.2575987507424641	no
1		gridTrialProc	17	3	2	unreliable	22	easy	0	0.7429662579210714	0.2570337420789286	no
1		gridTrialProc	17	3	2	unreliable	23	easy	0	0.28968782192788217	0.7103121780721178	yes
1		gridTrialProc	17	3	2	unreliable	24	hard	X	0.3121090288963629	0.6878909711036372	no
1		gridTrialProc	17	3	2	unreliable	25	easy	0	0.2529523864584156	0.7470476135415844	no
1		gridTrialProc	17	3	2	unreliable	26	easy	0	0.698124762125635	0.30187523787436504	yes
1		gridTrialProc	17	3	2	unreliable	27	hard	X	0.2944107552290823	0.7055892447709178	yes
1		gridTrialProc	17	3	2	unreliable	28	easy	0	0.2790121575898149	0.7209878424101851	no
1		gridTrialProc	17	3	2	unreliable	29	easy	0	0.7091973808175148	0.2908026191824852	no
1		gridTrialProc	17	3	2	unreliable	30	hard	X	0.7429155186955221	0.25708448130447786	no
1		gridTrialProc	17	3	2	unreliable	31	hard	X	0.25320935277442985	0.7467906472255701	no
1		gridTrialProc	17	3	2	unreliable	32	easy	0	0.26008491398943284	0.7399150860105672	yes
1		gridTrialProc	17	3	2	unreliable	33	hard	X	0.26225755577259197	0.7377424442274081	yes
1		gridTrialProc	17	3	2	unreliable	34	hard	X	0.25255341174202	0.7474465882579799	no
1		gridTrialProc	17	3	2	unreliable	35	hard	X	0.25414730067955815	0.7458526993204418	no
1		gridTrialProc	17	3	2	unreliable	36	hard	X	0.7386243337271896	0.2613756662728104	no
1		gridTrialProc	17	3	2	unreliable	37	hard	X	0.28392652662475076	0.7160734733752492	no
1		gridTrialProc	17	3	2	unreliable	38	hard	X	0.2796271067604231	0.7203728932395769	yes
1		gridTrialProc	17	3	2	unreliable	39	easy	0	0.6909900070857945	0.3090099929142055	no
1		gridTrialProc	17	3	2	unreliable	40	easy	0	0.29778324761660097	0.7022167523833991	yes
1		gridTrialProc	17	3	2	unreliable	41	easy	0	0.2984499092144176	0.7015500907855824	yes
1		gridTrialProc	17	3	2	unreliable	42	easy	0	0.707179507776155	0.292820492223845	no
1		gridTrialProc	17	3	2	unreliable	43	hard	X	0.2535831889587987	0.7464168110412013	no
1		gridTrialProc	17	3	2	unreliable	44	easy	0	0.2565428002867736	0.7434571997132264	no
1		gridTrialProc	17	3	2	unreliable	45	hard	X	0.7205149875069616	0.2794850124930384	no
1		gridTrialProc	17	3	2	unreliable	46	easy	0	0.2825278426240144	0.7174721573759856	yes
1		gridTrialProc	17	3	2	unreliable	47	easy	0	0.6988686223476297	0.30113137765237025	no
1		gridTrialProc	17	3	2	unreliable	48	easy	0	0.7012234811697026	0.29877651883029743	no
1		gridTrialProc	17	3	2	unreliable	49	hard	X	0.6945159735365432	0.30548402646345685	no
1		gridTrialProc	17	3	2	unreliable	50	easy	0	0.6882182721567272	0.3117817278432728	no
1		gridTrialProc	17	3	2	unreliable	51	hard	X	0.7120656711627156	0.2879343288372844	no
1		gridTrialProc	17	3	2	unreliable	52	easy	0	0.6805561407635534	0.31944385923644664	no
1		gridTrialProc	17	3	2	unreliable	53	easy	0	0.2832922156419535	0.7167077843580465	no
1		gridTrialProc	17	3	2	unreliable	54	easy	0	0.3066301355831694	0.6933698644168306	yes
1		gridTrialProc	17	3	2	unreliable	55	easy	0	0.30147282206104614	0.6985271779389539	no
1		gridTrialProc	17	3	2	unreliable	56	easy	0	0.27894758509443307	0.7210524149055669	no
1		gridTrialProc	17	3	2	unreliable	57	hard	X	0.6972659724072529	0.30273402759274715	no
1		gridTrialProc	17	3	2	unreliable	58	hard	X	0.2525349572410342	0.7474650427589657	no
1		gridTrialProc	17	3	2	unreliable	59	easy	0	0.30763594317056436	0.6923640568294356	no
1		gridTrialProc	17	3	2	unreliable	60	easy	0	0.2860845590357839	0.7139154409642161	no
1		gridTrialProc	17	3	2	unreliable	61	hard	X	0.7009841843134825	0.29901581568651747	yes
1		gridTrialProc	17	3	2	unreliable	62	easy	0	0.7220006689914784	0.2779993310085216	yes
1		gridTrialProc	17	3	2	unreliable	63	hard	X	0.2613153699363177	0.7386846300636822	no
1		gridTrialProc	17	3	2	unreliable	64	easy	0	0.744420815539775	0.255579184460225	no
1		gridTrialProc	17	3	2	unreliable	65	hard	X	0.7090392307594465	0.2909607692405535	yes
1		gridTrialProc	17	3	2	unreliable	66	easy	0	0.7386769367815756	0.26132306321842436	no
1		gridTrialProc	17	3	2	unreliable	67	hard	X	0.2884535867259156	0.7115464132740844	yes
1		gridTrialProc	17	3	2	unreliable	68	hard	X	0.26320600633193736	0.7367939936680626	yes
1		gridTrialProc	17	3	2	unreliable	69	hard	X	0.7238764890279719	0.27612351097202814	yes
1		gridTrialProc	17	3	2	unreliable	70	easy	0	0.6982393280309616	0.30176067196903844	no
1		gridTrialProc	17	3	2	unreliable	71	hard	X	0.6828803991030442	0.3171196008969558	no
1		gridTrialProc	17	3	2	unreliable	72	hard	X	0.7429992046378128	0.25700079536218723	no
1		gridTrialProc	17	3	2	unreliable	73	easy	0	0.6886885645456922	0.31131143545430784	yes
1		gridTrialProc	17	3	2	unreliable	74	easy	0	0.2509370852865428	0.7490629147134572	no
1		gridTrialProc	17	3	2	unreliable	75	easy	0	0.7411091997648067	0.25889080023519323	no
1		gridTrialProc	17	3	2	unreliable	76	hard	X	0.7013963247863808	0.2986036752136192	no
1		gridTrialProc	17	3	2	unreliable	77	hard	X	0.7497243332606014	0.25027566673939855	no
1		gridTrialProc	17	3	2	unreliable	78	easy	0	0.7425252332056709	0.2574747667943291	yes
1		gridTrialProc	17	3	2	unreliable	79	hard	X	0.29427865017652816	0.7057213498234718	no
1		gridBlockEndProc	17	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	17	1	3	reliable	0			0	0	
1		gridTrialProc	17	3	3	reliable	0	hard	X	0.6963406593218087	0.30365934067819134	no
1		gridTrialProc	17	3	3	reliable	1	hard	X	0.7094076354974328	0.2905923645025672	no
1		gridTrialProc	17	3	3	reliable	2	hard	X	0.28369040521531963	0.7163095947846804	no
1		gridTrialProc	17	3	3	reliable	3	hard	X	0.2965754045960637	0.7034245954039363	no
1		gridTrialProc	17	3	3	reliable	4	easy	0	0.29906264309166275	0.7009373569083373	no
1		gridTrialProc	17	3	3	reliable	5	hard	X	0.2883811171658923	0.7116188828341077	no
1		gridTrialProc	17	3	3	reliable	6	hard	X	0.31613159968160875	0.6838684003183912	no
1		gridTrialProc	17	3	3	reliable	7	easy	0	0.3110158872154912	0.6889841127845088	no
1		gridTrialProc	17	3	3	reliable	8	easy	0	0.7177940433969916	0.28220595660300846	no
1		gridTrialProc	17	3	3	reliable	9	easy	0	0.2522442612000393	0.7477557387999607	no
1		gridTrialProc	17	3	3	reliable	10	hard	X	0.6836124975441275	0.31638750245587255	no
1		gridTrialProc	17	3	3	reliable	11	hard	X	0.7477663673850842	0.2522336326149158	no
1		gridTrialProc	17	3	3	reliable	12	hard	X	0.7157815570594093	0.28421844294059073	no
1		gridTrialProc	17	3	3	reliable	13	hard	X	0.279437495366531	0.7205625046334689	no
1		gridTrialProc	17	3	3	reliable	14	hard	X	0.29643259443768666	0.7035674055623133	no
1		gridTrialProc	17	3	3	reliable	15	hard	X	0.3059192521797277	0.6940807478202723	no
1		gridTrialProc	17	3	3	reliable	16	easy	0	0.7069909739590263	0.2930090260409736	no
1		gridTrialProc	17	3	3	reliable	17	hard	X	0.7272116418589545	0.27278835814104546	no
1		gridTrialProc	17	3	3	reliable	18	hard	X	0.74491853113873	0.25508146886127003	no
1		gridTrialProc	17	3	3	reliable	19	hard	X	0.6842598457884697	0.31574015421153034	no
1		gridTrialProc	17	3	3	reliable	20	hard	X	0.7398156156165587	0.2601843843834413	no
1		gridTrialProc	17	3	3	reliable	21	hard	X	0.6939328495489885	0.3060671504510115	no
1		gridTrialProc	17	3	3	reliable	22	hard	X	0.26868965129864025	0.7313103487013597	no
1		gridTrialProc	17	3	3	reliable	23	easy	0	0.2873550065590953	0.7126449934409047	no
