Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	17	1	1	reliable	0			0	0	
1		gridTrialProc	17	3	1	reliable	0	easy	0	0.7429422918430146	0.2570577081569854	no
1		gridTrialProc	17	3	1	reliable	1	hard	X	0.5750629275102485	0.42493707248975154	no
1		gridTrialProc	17	3	1	reliable	2	easy	0	0.26743194858908304	0.732568051410917	no
1		gridTrialProc	17	3	1	reliable	3	easy	0	0.7253407218456789	0.27465927815432106	no
1		gridTrialProc	17	3	1	reliable	4	hard	X	0.44069809653547537	0.5593019034645246	no
1		gridTrialProc	17	3	1	reliable	5	easy	0	0.7011876367394765	0.29881236326052346	no
1		gridTrialProc	17	3	1	reliable	6	easy	0	0.25778418383614665	0.7422158161638533	no
1		gridTrialProc	17	3	1	reliable	7	hard	X	0.5178175993327826	0.4821824006672174	no
1		gridTrialProc	17	3	1	reliable	8	easy	0	0.3123539703451671	0.6876460296548329	no
1		gridTrialProc	17	3	1	reliable	9	easy	0	0.27054973514569	0.72945026485431	no
1		gridTrialProc	17	3	1	reliable	10	easy	0	0.7106957028424643	0.28930429715753564	no
1		gridTrialProc	17	3	1	reliable	11	hard	X	0.5735973073689136	0.4264026926310864	no
1		gridTrialProc	17	3	1	reliable	12	hard	X	0.48608448593779396	0.513915514062206	no
1		gridTrialProc	17	3	1	reliable	13	hard	X	0.530020287322094	0.469979712677906	no
1		gridTrialProc	17	3	1	reliable	14	easy	0	0.7275125936675555	0.2724874063324445	no
1		gridTrialProc	17	3	1	reliable	15	hard	X	0.48063013380629616	0.5193698661937038	no
1		gridTrialProc	17	3	1	reliable	16	hard	X	0.4736096342550604	0.5263903657449396	no
1		gridTrialProc	17	3	1	reliable	17	easy	0	0.7426215645793588	0.25737843542064115	no
1		gridTrialProc	17	3	1	reliable	18	hard	X	0.4898718260619278	0.5101281739380722	no
1		gridTrialProc	17	3	1	reliable	19	easy	0	0.7339951260046109	0.26600487399538914	no
1		gridTrialProc	17	3	1	reliable	20	easy	0	0.7138882272553473	0.28611177274465277	no
1		gridTrialProc	17	3	1	reliable	21	hard	X	0.5393695335727651	0.4606304664272349	no
1		gridTrialProc	17	3	1	reliable	22	hard	X	0.5739740411219587	0.4260259588780413	no
1		gridTrialProc	17	3	1	reliable	23	easy	0	0.742306578913452	0.257693421086548	no
1		gridTrialProc	17	3	1	reliable	24	hard	X	0.541368638227151	0.45863136177284897	no
1		gridTrialProc	17	3	1	reliable	25	hard	X	0.47645390553036926	0.5235460944696307	no
1		gridTrialProc	17	3	1	reliable	26	easy	0	0.7040638626308603	0.2959361373691397	no
1		gridTrialProc	17	3	1	reliable	27	hard	X	0.5706097934432066	0.4293902065567934	no
1		gridTrialProc	17	3	1	reliable	28	hard	X	0.4703677212533198	0.5296322787466802	no
1		gridTrialProc	17	3	1	reliable	29	hard	X	0.4858958655142414	0.5141041344857586	no
1		gridTrialProc	17	3	1	reliable	30	easy	0	0.2681019066603295	0.7318980933396705	no
1		gridTrialProc	17	3	1	reliable	31	easy	0	0.7425972374134151	0.25740276258658484	no
1		gridTrialProc	17	3	1	reliable	32	hard	X	0.46763337756138235	0.5323666224386177	no
1		gridTrialProc	17	3	1	reliable	33	easy	0	0.7346892914548817	0.26531070854511823	no
1		gridTrialProc	17	3	1	reliable	34	hard	X	0.5347588747882912	0.46524112521170885	no
1		gridTrialProc	17	3	1	reliable	35	hard	X	0.5127948805298487	0.4872051194701513	no
1		gridTrialProc	17	3	1	reliable	36	hard	X	0.5740340362800138	0.42596596371998613	no
1		gridTrialProc	17	3	1	reliable	37	easy	0	0.2734392335622171	0.7265607664377829	no
1		gridTrialProc	17	3	1	reliable	38	easy	0	0.2747582616170621	0.7252417383829379	no
1		gridTrialProc	17	3	1	reliable	39	hard	X	0.5506567551330015	0.44934324486699856	no
1		gridTrialProc	17	3	1	reliable	40	easy	0	0.7425406321515998	0.2574593678484002	no
1		gridTrialProc	17	3	1	reliable	41	easy	0	0.29527588316008696	0.704724116839913	no
1		gridTrialProc	17	3	1	reliable	42	hard	X	0.5181134256120727	0.4818865743879273	no
1		gridTrialProc	17	3	1	reliable	43	easy	0	0.696208593837831	0.30379140616216904	no
1		gridTrialProc	17	3	1	reliable	44	hard	X	0.4467414426731225	0.5532585573268776	no
1		gridTrialProc	17	3	1	reliable	45	easy	0	0.6809527494570682	0.3190472505429318	no
1		gridTrialProc	17	3	1	reliable	46	easy	0	0.31730849937874556	0.6826915006212544	no
1		gridTrialProc	17	3	1	reliable	47	hard	X	0.5157257330759251	0.4842742669240749	no
1		gridTrialProc	17	3	1	reliable	48	easy	0	0.7126408091645233	0.28735919083547673	no
1		gridTrialProc	17	3	1	reliable	49	easy	0	0.7270237698270504	0.2729762301729496	no
1		gridTrialProc	17	3	1	reliable	50	hard	X	0.4411077911828496	0.5588922088171504	no
1		gridTrialProc	17	3	1	reliable	51	hard	X	0.45841764208393343	0.5415823579160666	no
1		gridTrialProc	17	3	1	reliable	52	easy	0	0.7370280430729501	0.2629719569270499	no
1		gridTrialProc	17	3	1	reliable	53	hard	X	0.4848147585952963	0.5151852414047037	no
1		gridTrialProc	17	3	1	reliable	54	hard	X	0.5332598600645099	0.46674013993549013	no
1		gridTrialProc	17	3	1	reliable	55	easy	0	0.25094000025062274	0.7490599997493772	no
1		gridTrialProc	17	3	1	reliable	56	easy	0	0.2982264386926332	0.7017735613073668	no
1		gridTrialProc	17	3	1	reliable	57	hard	X	0.42405186064084655	0.5759481393591535	no
1		gridTrialProc	17	3	1	reliable	58	hard	X	0.47686436892171585	0.5231356310782842	no
1		gridTrialProc	17	3	1	reliable	59	hard	X	0.5556193687441364	0.4443806312558635	no
1		gridTrialProc	17	3	1	reliable	60	easy	0	0.6885756869083961	0.3114243130916039	no
1		gridTrialProc	17	3	1	reliable	61	hard	X	0.4706081284479045	0.5293918715520955	no
1		gridTrialProc	17	3	1	reliable	62	hard	X	0.5370714127662903	0.46292858723370967	no
1		gridTrialProc	17	3	1	reliable	63	hard	X	0.5224191477746386	0.4775808522253614	no
1		gridTrialProc	17	3	1	reliable	64	easy	0	0.27858048842594224	0.7214195115740578	no
1		gridTrialProc	17	3	1	reliable	65	hard	X	0.5130499557809969	0.48695004421900306	no
1		gridTrialProc	17	3	1	reliable	66	easy	0	0.7339004666972612	0.26609953330273883	no
1		gridTrialProc	17	3	1	reliable	67	easy	0	0.7211663929029851	0.2788336070970149	no
1		gridTrialProc	17	3	1	reliable	68	hard	X	0.4282692504407803	0.5717307495592197	no
1		gridTrialProc	17	3	1	reliable	69	easy	0	0.7132625621508057	0.28673743784919425	no
1		gridTrialProc	17	3	1	reliable	70	easy	0	0.3131193492488288	0.6868806507511712	no
1		gridTrialProc	17	3	1	reliable	71	easy	0	0.7126401807179712	0.2873598192820288	no
1		gridTrialProc	17	3	1	reliable	72	easy	0	0.2648017481069736	0.7351982518930265	no
1		gridTrialProc	17	3	1	reliable	73	hard	X	0.5547268068851229	0.4452731931148771	no
1		gridTrialProc	17	3	1	reliable	74	easy	0	0.31293381850356805	0.687066181496432	no
1		gridTrialProc	17	3	1	reliable	75	easy	0	0.30001509688313144	0.6999849031168686	no
1		gridTrialProc	17	3	1	reliable	76	hard	X	0.5498682296257184	0.45013177037428165	no
1		gridTrialProc	17	3	1	reliable	77	easy	0	0.744959719112529	0.255040280887471	no
1		gridTrialProc	17	3	1	reliable	78	hard	X	0.42572492032968157	0.5742750796703184	no
1		gridTrialProc	17	3	1	reliable	79	hard	X	0.5102261337270433	0.48977386627295666	no
1		gridBlockEndProc	17	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	17	1	2	unreliable	0			0	0	
1		gridTrialProc	17	3	2	unreliable	0	hard	X	0.5150566072028666	0.4849433927971334	yes
1		gridTrialProc	17	3	2	unreliable	1	easy	0	0.2689997480216797	0.7310002519783203	no
1		gridTrialProc	17	3	2	unreliable	2	easy	0	0.7110719412224003	0.28892805877759975	no
1		gridTrialProc	17	3	2	unreliable	3	hard	X	0.5475109953222379	0.45248900467776215	no
1		gridTrialProc	17	3	2	unreliable	4	easy	0	0.25885154832104856	0.7411484516789515	no
1		gridTrialProc	17	3	2	unreliable	5	hard	X	0.4747480609644952	0.5252519390355048	no
1		gridTrialProc	17	3	2	unreliable	6	easy	0	0.29643692434011937	0.7035630756598806	no
1		gridTrialProc	17	3	2	unreliable	7	hard	X	0.4588781306559679	0.5411218693440321	yes
1		gridTrialProc	17	3	2	unreliable	8	hard	X	0.4308541632954983	0.5691458367045017	no
1		gridTrialProc	17	3	2	unreliable	9	hard	X	0.5111123544515477	0.4888876455484524	yes
1		gridTrialProc	17	3	2	unreliable	10	easy	0	0.30523454068028016	0.6947654593197199	yes
1		gridTrialProc	17	3	2	unreliable	11	easy	0	0.25289910307085905	0.747100896929141	no
1		gridTrialProc	17	3	2	unreliable	12	easy	0	0.296705320952211	0.703294679047789	no
1		gridTrialProc	17	3	2	unreliable	13	hard	X	0.45275151277476444	0.5472484872252356	no
1		gridTrialProc	17	3	2	unreliable	14	easy	0	0.714819158121035	0.2851808418789649	no
1		gridTrialProc	17	3	2	unreliable	15	hard	X	0.5786999002966102	0.4213000997033898	no
1		gridTrialProc	17	3	2	unreliable	16	hard	X	0.4265053074162997	0.5734946925837003	no
1		gridTrialProc	17	3	2	unreliable	17	easy	0	0.7317064798139459	0.26829352018605407	yes
1		gridTrialProc	17	3	2	unreliable	18	easy	0	0.7063127248909867	0.29368727510901327	no
1		gridTrialProc	17	3	2	unreliable	19	hard	X	0.575381308408931	0.42461869159106896	no
1		gridTrialProc	17	3	2	unreliable	20	easy	0	0.7122420199072266	0.2877579800927734	no
1		gridTrialProc	17	3	2	unreliable	21	hard	X	0.5514023496237267	0.4485976503762733	no
1		gridTrialProc	17	3	2	unreliable	22	easy	0	0.7195626424740096	0.2804373575259904	no
1		gridTrialProc	17	3	2	unreliable	23	hard	X	0.48289774644731914	0.5171022535526808	yes
1		gridTrialProc	17	3	2	unreliable	24	easy	0	0.26349922968788236	0.7365007703121176	yes
1		gridTrialProc	17	3	2	unreliable	25	easy	0	0.6913465108564313	0.3086534891435687	no
1		gridTrialProc	17	3	2	unreliable	26	hard	X	0.4719837943937954	0.5280162056062045	no
1		gridTrialProc	17	3	2	unreliable	27	easy	0	0.31126409664990323	0.6887359033500968	no
1		gridTrialProc	17	3	2	unreliable	28	hard	X	0.4589433744347532	0.5410566255652468	no
1		gridTrialProc	17	3	2	unreliable	29	hard	X	0.5727333734273534	0.4272666265726465	no
1		gridTrialProc	17	3	2	unreliable	30	hard	X	0.4657770015255079	0.5342229984744922	yes
1		gridTrialProc	17	3	2	unreliable	31	easy	0	0.30514484057061864	0.6948551594293814	yes
1		gridTrialProc	17	3	2	unreliable	32	easy	0	0.7180879075805124	0.2819120924194876	no
1		gridTrialProc	17	3	2	unreliable	33	easy	0	0.3013186720827024	0.6986813279172976	no
1		gridTrialProc	17	3	2	unreliable	34	hard	X	0.545617131365967	0.454382868634033	yes
1		gridTrialProc	17	3	2	unreliable	35	easy	0	0.30157214889161726	0.6984278511083828	no
1		gridTrialProc	17	3	2	unreliable	36	hard	X	0.5349627508902601	0.46503724910973987	yes
