Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	17	1	1	reliable	0			0	0	
1		gridTrialProc	17	3	1	reliable	0	hard	O	0.5276106612244397	0.47238933877556033	no
1		gridTrialProc	17	3	1	reliable	1	hard	O	0.46878706665407616	0.5312129333459239	no
1		gridTrialProc	17	3	1	reliable	2	hard	O	0.5847838178350283	0.4152161821649717	no
1		gridTrialProc	17	3	1	reliable	3	easy	X	0.24210941750673332	0.7578905824932667	no
1		gridTrialProc	17	3	1	reliable	4	hard	O	0.43152898892714037	0.5684710110728597	no
1		gridTrialProc	17	3	1	reliable	5	hard	O	0.5614210225563115	0.43857897744368846	no
1		gridTrialProc	17	3	1	reliable	6	hard	O	0.45466030422613685	0.5453396957738632	no
1		gridTrialProc	17	3	1	reliable	7	easy	X	0.7491860364909044	0.25081396350909557	no
1		gridTrialProc	17	3	1	reliable	8	hard	O	0.41589590334956716	0.5841040966504328	no
1		gridTrialProc	17	3	1	reliable	9	easy	X	0.823586306532428	0.176413693467572	no
1		gridTrialProc	17	3	1	reliable	10	easy	X	0.7520644597607098	0.24793554023929015	no
1		gridTrialProc	17	3	1	reliable	11	hard	O	0.6234914023420493	0.37650859765795075	no
1		gridTrialProc	17	3	1	reliable	12	easy	X	0.3035424483082789	0.6964575516917211	no
1		gridTrialProc	17	3	1	reliable	13	hard	O	0.45638748122893497	0.543612518771065	no
1		gridTrialProc	17	3	1	reliable	14	easy	X	0.3300345933587157	0.6699654066412843	no
1		gridTrialProc	17	3	1	reliable	15	easy	X	0.7387078973547578	0.2612921026452422	no
1		gridTrialProc	17	3	1	reliable	16	hard	O	0.4450330004094711	0.5549669995905289	no
1		gridTrialProc	17	3	1	reliable	17	easy	X	0.6871170495700942	0.3128829504299058	no
1		gridTrialProc	17	3	1	reliable	18	easy	X	0.32861334050024127	0.6713866594997587	no
1		gridTrialProc	17	3	1	reliable	19	easy	X	0.28220588858888107	0.7177941114111189	no
1		gridTrialProc	17	3	1	reliable	20	hard	O	0.5622864660307973	0.43771353396920265	no
1		gridTrialProc	17	3	1	reliable	21	easy	X	0.25167394795915654	0.7483260520408435	no
1		gridTrialProc	17	3	1	reliable	22	easy	X	0.28245344003503114	0.7175465599649689	no
1		gridTrialProc	17	3	1	reliable	23	easy	X	0.717004183101377	0.28299581689862296	no
1		gridTrialProc	17	3	1	reliable	24	hard	O	0.4737278804610797	0.5262721195389203	no
1		gridTrialProc	17	3	1	reliable	25	hard	O	0.6266116740519423	0.37338832594805765	no
1		gridTrialProc	17	3	1	reliable	26	easy	X	0.35509482223636707	0.644905177763633	no
1		gridTrialProc	17	3	1	reliable	27	hard	O	0.412886608860947	0.5871133911390529	no
1		gridTrialProc	17	3	1	reliable	28	hard	O	0.4112360367807474	0.5887639632192526	no
1		gridTrialProc	17	3	1	reliable	29	hard	O	0.40374987234966997	0.59625012765033	no
1		gridTrialProc	17	3	1	reliable	30	easy	X	0.32509406497045135	0.6749059350295487	no
1		gridTrialProc	17	3	1	reliable	31	easy	X	0.2984241962607624	0.7015758037392377	no
1		gridTrialProc	17	3	1	reliable	32	hard	O	0.4137674905775137	0.5862325094224863	no
1		gridTrialProc	17	3	1	reliable	33	hard	O	0.5598509905871956	0.4401490094128045	no
1		gridTrialProc	17	3	1	reliable	34	hard	O	0.45798400844776804	0.542015991552232	no
1		gridTrialProc	17	3	1	reliable	35	hard	O	0.5548410764024161	0.4451589235975839	no
1		gridTrialProc	17	3	1	reliable	36	easy	X	0.3119580139943138	0.6880419860056862	no
1		gridTrialProc	17	3	1	reliable	37	easy	X	0.17826751860707407	0.8217324813929259	no
1		gridTrialProc	17	3	1	reliable	38	hard	O	0.5260385750232368	0.47396142497676313	no
1		gridTrialProc	17	3	1	reliable	39	easy	X	0.2333042935139653	0.7666957064860347	no
1		gridTrialProc	17	3	1	reliable	40	easy	X	0.6969716883479757	0.30302831165202426	no
1		gridTrialProc	17	3	1	reliable	41	easy	X	0.29377442651506147	0.7062255734849385	no
1		gridTrialProc	17	3	1	reliable	42	easy	X	0.2577989150561453	0.7422010849438547	no
1		gridTrialProc	17	3	1	reliable	43	easy	X	0.7765354114499134	0.22346458855008655	no
1		gridTrialProc	17	3	1	reliable	44	easy	X	0.3567275056488309	0.6432724943511692	no
1		gridTrialProc	17	3	1	reliable	45	easy	X	0.3326980971565089	0.6673019028434911	no
1		gridTrialProc	17	3	1	reliable	46	hard	O	0.6080216596994809	0.39197834030051915	no
1		gridTrialProc	17	3	1	reliable	47	hard	O	0.4277163680568786	0.5722836319431214	no
1		gridTrialProc	17	3	1	reliable	48	hard	O	0.4176251651364323	0.5823748348635678	no
1		gridTrialProc	17	3	1	reliable	49	hard	O	0.5086301420752855	0.4913698579247145	no
1		gridTrialProc	17	3	1	reliable	50	hard	O	0.6443772041486329	0.3556227958513672	no
1		gridTrialProc	17	3	1	reliable	51	hard	O	0.5429547887578166	0.4570452112421834	no
1		gridTrialProc	17	3	1	reliable	52	hard	O	0.5029143969157306	0.49708560308426947	no
1		gridTrialProc	17	3	1	reliable	53	hard	O	0.555200812777557	0.444799187222443	no
1		gridTrialProc	17	3	1	reliable	54	easy	X	0.3088131993787828	0.6911868006212172	no
1		gridTrialProc	17	3	1	reliable	55	easy	X	0.29026830566151207	0.7097316943384879	no
1		gridTrialProc	17	3	1	reliable	56	easy	X	0.44583386933799407	0.5541661306620059	no
1		gridTrialProc	17	3	1	reliable	57	hard	O	0.4893445727293524	0.5106554272706476	no
1		gridTrialProc	17	3	1	reliable	58	hard	O	0.4579493043464909	0.5420506956535092	no
1		gridTrialProc	17	3	1	reliable	59	hard	O	0.38330502212421574	0.6166949778757842	no
1		gridTrialProc	17	3	1	reliable	60	easy	X	0.63944693390178	0.36055306609822	no
1		gridTrialProc	17	3	1	reliable	61	easy	X	0.27133862130743114	0.7286613786925689	no
1		gridTrialProc	17	3	1	reliable	62	easy	X	0.7087843782384642	0.2912156217615358	no
1		gridTrialProc	17	3	1	reliable	63	hard	O	0.5098765445959986	0.4901234554040014	no
1		gridTrialProc	17	3	1	reliable	64	hard	O	0.5715693435340905	0.42843065646590944	no
1		gridTrialProc	17	3	1	reliable	65	easy	X	0.641816654084737	0.3581833459152631	no
1		gridTrialProc	17	3	1	reliable	66	easy	X	0.7136585954351327	0.28634140456486734	no
1		gridTrialProc	17	3	1	reliable	67	easy	X	0.7382389455184286	0.26176105448157133	no
1		gridTrialProc	17	3	1	reliable	68	easy	X	0.7925775599617813	0.2074224400382187	no
1		gridTrialProc	17	3	1	reliable	69	hard	O	0.555421412177981	0.4445785878220189	no
1		gridTrialProc	17	3	1	reliable	70	easy	X	0.25041824717822003	0.74958175282178	no
1		gridTrialProc	17	3	1	reliable	71	hard	O	0.5444775973839268	0.45552240261607324	no
1		gridTrialProc	17	3	1	reliable	72	hard	O	0.4436592223535732	0.5563407776464269	no
1		gridTrialProc	17	3	1	reliable	73	easy	X	0.7338915789351419	0.26610842106485805	no
1		gridTrialProc	17	3	1	reliable	74	hard	O	0.49667994634219925	0.5033200536578007	no
1		gridTrialProc	17	3	1	reliable	75	hard	O	0.4936161292602017	0.5063838707397983	no
1		gridTrialProc	17	3	1	reliable	76	easy	X	0.6411552086777929	0.35884479132220715	no
1		gridTrialProc	17	3	1	reliable	77	easy	X	0.3299722132287619	0.6700277867712381	no
1		gridTrialProc	17	3	1	reliable	78	hard	O	0.4347832675059933	0.5652167324940067	no
1		gridTrialProc	17	3	1	reliable	79	easy	X	0.7727071303106181	0.22729286968938195	no
1		gridTrialProc	17	3	1	reliable	80	easy	X	0.7463280888396644	0.25367191116033566	no
1		gridTrialProc	17	3	1	reliable	81	easy	X	0.7173067410690785	0.28269325893092145	no
1		gridTrialProc	17	3	1	reliable	82	easy	X	0.3445249399862134	0.6554750600137866	no
1		gridTrialProc	17	3	1	reliable	83	hard	O	0.4641471757537159	0.5358528242462841	no
1		gridTrialProc	17	3	1	reliable	84	easy	X	0.32373176621181354	0.6762682337881865	no
1		gridTrialProc	17	3	1	reliable	85	hard	O	0.43677676016341843	0.5632232398365815	no
1		gridTrialProc	17	3	1	reliable	86	easy	X	0.6930975963054562	0.30690240369454386	no
1		gridTrialProc	17	3	1	reliable	87	easy	X	0.2772459636403824	0.7227540363596177	no
1		gridTrialProc	17	3	1	reliable	88	hard	O	0.5710226478362306	0.4289773521637694	no
1		gridTrialProc	17	3	1	reliable	89	easy	X	0.7690814563473267	0.23091854365267322	no
1		gridTrialProc	17	3	1	reliable	90	hard	O	0.5684320346603211	0.43156796533967895	no
1		gridTrialProc	17	3	1	reliable	91	hard	O	0.39824847177594325	0.6017515282240568	no
1		gridTrialProc	17	3	1	reliable	92	easy	X	0.38094913702447464	0.6190508629755254	no
1		gridTrialProc	17	3	1	reliable	93	hard	O	0.5099674826695154	0.4900325173304846	no
1		gridTrialProc	17	3	1	reliable	94	hard	O	0.4124189621867511	0.5875810378132489	no
1		gridTrialProc	17	3	1	reliable	95	hard	O	0.44224616740866307	0.5577538325913369	no
1		gridTrialProc	17	3	1	reliable	96	hard	O	0.48247843877108715	0.5175215612289128	no
1		gridTrialProc	17	3	1	reliable	97	easy	X	0.656552681064338	0.34344731893566205	no
1		gridTrialProc	17	3	1	reliable	98	hard	O	0.3988588623339059	0.6011411376660941	no
1		gridTrialProc	17	3	1	reliable	99	easy	X	0.2857873395581509	0.7142126604418491	no
1		gridBlockEndProc	17	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	17	1	2	unreliable	0			0	0	
1		gridTrialProc	17	3	2	unreliable	0	hard	O	0.5953324911855264	0.4046675088144736	yes
1		gridTrialProc	17	3	2	unreliable	1	hard	O	0.3872431225145442	0.6127568774854558	no
1		gridTrialProc	17	3	2	unreliable	2	easy	X	0.2999997261255299	0.7000002738744702	yes
1		gridTrialProc	17	3	2	unreliable	3	easy	X	0.6652501023203361	0.33474989767966395	yes
1		gridTrialProc	17	3	2	unreliable	4	hard	O	0.42731918646717804	0.572680813532822	yes
1		gridTrialProc	17	3	2	unreliable	5	easy	X	0.332069984465235	0.6679300155347649	no
1		gridTrialProc	17	3	2	unreliable	6	hard	O	0.6309658253135132	0.3690341746864868	no
1		gridTrialProc	17	3	2	unreliable	7	easy	X	0.6006787094557828	0.3993212905442171	no
1		gridTrialProc	17	3	2	unreliable	8	hard	O	0.37205412487562495	0.627945875124375	no
1		gridTrialProc	17	3	2	unreliable	9	hard	O	0.5477029324121117	0.4522970675878884	no
