Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	17	1	1	reliable	0			0	0	
1		gridTrialProc	17	3	1	reliable	0	easy	X	0.7208533128042165	0.2791466871957835	no
1		gridTrialProc	17	3	1	reliable	1	easy	X	0.3412190956260752	0.6587809043739248	no
1		gridTrialProc	17	3	1	reliable	2	easy	X	0.6666275809539184	0.3333724190460816	no
1		gridTrialProc	17	3	1	reliable	3	hard	O	0.4005980442128439	0.5994019557871562	no
1		gridTrialProc	17	3	1	reliable	4	easy	X	0.7345387626125839	0.2654612373874161	no
1		gridTrialProc	17	3	1	reliable	5	hard	O	0.5903745243579944	0.4096254756420056	no
1		gridTrialProc	17	3	1	reliable	6	hard	O	0.5987640153067266	0.4012359846932734	no
1		gridTrialProc	17	3	1	reliable	7	easy	X	0.7074429296061084	0.29255707039389156	no
1		gridTrialProc	17	3	1	reliable	8	easy	X	0.26319858011200997	0.73680141988799	no
1		gridTrialProc	17	3	1	reliable	9	hard	O	0.39130355842862463	0.6086964415713754	no
1		gridTrialProc	17	3	1	reliable	10	hard	O	0.5509847526014374	0.4490152473985626	no
1		gridTrialProc	17	3	1	reliable	11	easy	X	0.3399616656347265	0.6600383343652735	no
1		gridTrialProc	17	3	1	reliable	12	hard	O	0.5439940136118285	0.45600598638817147	no
1		gridTrialProc	17	3	1	reliable	13	easy	X	0.34473427467189466	0.6552657253281053	no
1		gridTrialProc	17	3	1	reliable	14	hard	O	0.39474547124247716	0.6052545287575228	no
1		gridTrialProc	17	3	1	reliable	15	easy	X	0.3135635668125082	0.6864364331874918	no
1		gridTrialProc	17	3	1	reliable	16	easy	X	0.36046680413586063	0.6395331958641394	no
1		gridTrialProc	17	3	1	reliable	17	easy	X	0.3022442188398831	0.6977557811601169	no
1		gridTrialProc	17	3	1	reliable	18	hard	O	0.4732617339409875	0.5267382660590125	no
1		gridTrialProc	17	3	1	reliable	19	easy	X	0.25819713105746633	0.7418028689425337	no
1		gridTrialProc	17	3	1	reliable	20	easy	X	0.27023424402382656	0.7297657559761734	no
1		gridTrialProc	17	3	1	reliable	21	hard	O	0.462947814938912	0.537052185061088	no
1		gridTrialProc	17	3	1	reliable	22	hard	O	0.48526874514772844	0.5147312548522716	no
1		gridTrialProc	17	3	1	reliable	23	hard	O	0.45527256716389836	0.5447274328361016	no
1		gridTrialProc	17	3	1	reliable	24	hard	O	0.4225110927600815	0.5774889072399185	no
1		gridTrialProc	17	3	1	reliable	25	hard	O	0.5466746164132363	0.45332538358676366	no
1		gridTrialProc	17	3	1	reliable	26	easy	X	0.309180619520975	0.690819380479025	no
1		gridTrialProc	17	3	1	reliable	27	easy	X	0.3354576554937786	0.6645423445062214	no
1		gridTrialProc	17	3	1	reliable	28	easy	X	0.779342369793626	0.22065763020637394	no
1		gridTrialProc	17	3	1	reliable	29	hard	O	0.5450976978071602	0.4549023021928398	no
1		gridTrialProc	17	3	1	reliable	30	easy	X	0.26041778896384155	0.7395822110361585	no
1		gridTrialProc	17	3	1	reliable	31	hard	O	0.6409454076673736	0.3590545923326264	no
1		gridTrialProc	17	3	1	reliable	32	easy	X	0.27647195971315947	0.7235280402868405	no
1		gridTrialProc	17	3	1	reliable	33	hard	O	0.33409776602720137	0.6659022339727987	no
1		gridTrialProc	17	3	1	reliable	34	hard	O	0.5573108211850515	0.44268917881494857	no
1		gridTrialProc	17	3	1	reliable	35	hard	O	0.4512181819306431	0.5487818180693569	no
1		gridTrialProc	17	3	1	reliable	36	hard	O	0.47297069777771095	0.527029302222289	no
1		gridTrialProc	17	3	1	reliable	37	easy	X	0.7449868589648604	0.2550131410351396	no
1		gridTrialProc	17	3	1	reliable	38	easy	X	0.25531306216321387	0.7446869378367862	no
1		gridTrialProc	17	3	1	reliable	39	easy	X	0.298374997641485	0.701625002358515	no
1		gridTrialProc	17	3	1	reliable	40	hard	O	0.4753541742361694	0.5246458257638307	no
1		gridTrialProc	17	3	1	reliable	41	easy	X	0.318118809254296	0.6818811907457041	no
1		gridTrialProc	17	3	1	reliable	42	easy	X	0.2708747998645232	0.7291252001354769	no
1		gridTrialProc	17	3	1	reliable	43	hard	O	0.4710726565250203	0.5289273434749797	no
1		gridTrialProc	17	3	1	reliable	44	easy	X	0.770682062543995	0.22931793745600504	no
1		gridTrialProc	17	3	1	reliable	45	easy	X	0.6265014593754878	0.3734985406245121	no
1		gridTrialProc	17	3	1	reliable	46	easy	X	0.27775137654768794	0.722248623452312	no
1		gridTrialProc	17	3	1	reliable	47	easy	X	0.7178569805777568	0.2821430194222431	no
1		gridTrialProc	17	3	1	reliable	48	easy	X	0.7589206649420173	0.2410793350579828	no
1		gridTrialProc	17	3	1	reliable	49	hard	O	0.5519605660659108	0.4480394339340891	no
1		gridTrialProc	17	3	1	reliable	50	hard	O	0.5754625009072626	0.4245374990927374	no
1		gridTrialProc	17	3	1	reliable	51	easy	X	0.6290741605239943	0.37092583947600566	no
1		gridTrialProc	17	3	1	reliable	52	easy	X	0.277185275393429	0.722814724606571	no
1		gridTrialProc	17	3	1	reliable	53	hard	O	0.5377732492573739	0.4622267507426261	no
1		gridTrialProc	17	3	1	reliable	54	easy	X	0.6523746212774009	0.3476253787225992	no
1		gridTrialProc	17	3	1	reliable	55	easy	X	0.6953480205950406	0.3046519794049593	no
1		gridTrialProc	17	3	1	reliable	56	easy	X	0.6900154234764311	0.30998457652356887	no
1		gridTrialProc	17	3	1	reliable	57	hard	O	0.5764986688455634	0.42350133115443656	no
1		gridTrialProc	17	3	1	reliable	58	hard	O	0.4577673061062938	0.5422326938937062	no
1		gridTrialProc	17	3	1	reliable	59	hard	O	0.44637430437276354	0.5536256956272365	no
1		gridTrialProc	17	3	1	reliable	60	easy	X	0.6899712769729378	0.31002872302706214	no
1		gridTrialProc	17	3	1	reliable	61	easy	X	0.3421570396696992	0.6578429603303009	no
1		gridTrialProc	17	3	1	reliable	62	easy	X	0.26166427149999805	0.738335728500002	no
1		gridTrialProc	17	3	1	reliable	63	hard	O	0.3913348240202004	0.6086651759797996	no
