Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	4	1	1	reliable	0			0	0	
1		gridTrialProc	4	3	1	reliable	0	easy	O	0.3797277716689126	0.6202722283310874	no
1		gridTrialProc	4	3	1	reliable	1	easy	O	0.40675759982478127	0.5932424001752188	no
1		gridTrialProc	4	3	1	reliable	2	easy	O	0.7044268985040538	0.29557310149594623	no
1		gridTrialProc	4	3	1	reliable	3	hard	X	0.5624293228193371	0.4375706771806629	no
1		gridTrialProc	4	3	1	reliable	4	hard	X	0.5339029895191758	0.4660970104808242	no
1		gridTrialProc	4	3	1	reliable	5	easy	O	0.3683520642669159	0.6316479357330841	no
1		gridTrialProc	4	3	1	reliable	6	hard	X	0.46016705760567533	0.5398329423943247	no
1		gridTrialProc	4	3	1	reliable	7	easy	O	0.7136986084753846	0.2863013915246154	no
1		gridTrialProc	4	3	1	reliable	8	hard	X	0.5445762376625383	0.4554237623374618	no
1		gridTrialProc	4	3	1	reliable	9	hard	X	0.5434485655514062	0.4565514344485938	no
1		gridTrialProc	4	3	1	reliable	10	hard	X	0.5132152006496621	0.4867847993503379	no
1		gridTrialProc	4	3	1	reliable	11	easy	O	0.7671201315188821	0.23287986848111786	no
1		gridTrialProc	4	3	1	reliable	12	hard	X	0.36473825228418605	0.635261747715814	no
1		gridTrialProc	4	3	1	reliable	13	hard	X	0.5026271956734097	0.49737280432659026	no
1		gridTrialProc	4	3	1	reliable	14	hard	X	0.4947361773036928	0.5052638226963072	no
1		gridTrialProc	4	3	1	reliable	15	easy	O	0.2956905509992752	0.7043094490007248	no
1		gridTrialProc	4	3	1	reliable	16	easy	O	0.7286736893618664	0.27132631063813367	no
1		gridTrialProc	4	3	1	reliable	17	easy	O	0.3586632771664918	0.6413367228335082	no
1		gridTrialProc	4	3	1	reliable	18	hard	X	0.6043481999583444	0.3956518000416555	no
1		gridTrialProc	4	3	1	reliable	19	easy	O	0.7104500819172066	0.28954991808279334	no
1		gridTrialProc	4	3	1	reliable	20	easy	O	0.3825239599066995	0.6174760400933005	no
1		gridTrialProc	4	3	1	reliable	21	easy	O	0.7243689965825049	0.2756310034174951	no
1		gridTrialProc	4	3	1	reliable	22	hard	X	0.4540181312772139	0.5459818687227861	no
1		gridTrialProc	4	3	1	reliable	23	hard	X	0.5794421751471046	0.42055782485289545	no
1		gridTrialProc	4	3	1	reliable	24	hard	X	0.4101983893887726	0.5898016106112274	no
1		gridTrialProc	4	3	1	reliable	25	easy	O	0.1776587998152288	0.8223412001847712	no
1		gridTrialProc	4	3	1	reliable	26	hard	X	0.45252361773556193	0.5474763822644381	no
1		gridTrialProc	4	3	1	reliable	27	hard	X	0.4886663536974929	0.5113336463025071	no
1		gridTrialProc	4	3	1	reliable	28	hard	X	0.5089805444228325	0.49101945557716753	no
1		gridTrialProc	4	3	1	reliable	29	hard	X	0.5314726300530355	0.46852736994696453	no
1		gridTrialProc	4	3	1	reliable	30	easy	O	0.2954649692222262	0.7045350307777738	no
1		gridTrialProc	4	3	1	reliable	31	easy	O	0.2864481597301253	0.7135518402698747	no
1		gridTrialProc	4	3	1	reliable	32	hard	X	0.6288337040095685	0.3711662959904315	no
1		gridTrialProc	4	3	1	reliable	33	hard	X	0.5635665274397628	0.4364334725602373	no
1		gridTrialProc	4	3	1	reliable	34	easy	O	0.31528141329912013	0.6847185867008798	no
1		gridTrialProc	4	3	1	reliable	35	easy	O	0.6490853283354832	0.35091467166451684	no
1		gridTrialProc	4	3	1	reliable	36	hard	X	0.5216296948523778	0.4783703051476223	no
1		gridTrialProc	4	3	1	reliable	37	easy	O	0.24828465456893778	0.7517153454310622	no
1		gridTrialProc	4	3	1	reliable	38	hard	X	0.4538844387049019	0.5461155612950981	no
1		gridTrialProc	4	3	1	reliable	39	hard	X	0.599742703937185	0.400257296062815	no
1		gridTrialProc	4	3	1	reliable	40	hard	X	0.4566481435397323	0.5433518564602677	no
1		gridTrialProc	4	3	1	reliable	41	easy	O	0.2861606754447654	0.7138393245552346	no
1		gridTrialProc	4	3	1	reliable	42	easy	O	0.5955373906317728	0.4044626093682272	no
1		gridTrialProc	4	3	1	reliable	43	hard	X	0.5390698104595193	0.4609301895404807	no
1		gridTrialProc	4	3	1	reliable	44	easy	O	0.7974075606691469	0.20259243933085308	no
1		gridTrialProc	4	3	1	reliable	45	hard	X	0.4062631692549366	0.5937368307450634	no
1		gridTrialProc	4	3	1	reliable	46	easy	O	0.6938628216087549	0.3061371783912451	no
1		gridTrialProc	4	3	1	reliable	47	hard	X	0.4938222042232864	0.5061777957767136	no
1		gridTrialProc	4	3	1	reliable	48	easy	O	0.6805436136170226	0.3194563863829774	no
1		gridTrialProc	4	3	1	reliable	49	hard	X	0.47022025129305633	0.5297797487069437	no
1		gridTrialProc	4	3	1	reliable	50	easy	O	0.30325398801170134	0.6967460119882987	no
1		gridTrialProc	4	3	1	reliable	51	easy	O	0.6505838067245578	0.34941619327544216	no
