Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	4	1	1	reliable	0			0	0	
1		gridTrialProc	4	3	1	reliable	0	easy	0	0.7084427744560753	0.29155722554392466	no
1		gridTrialProc	4	3	1	reliable	1	easy	0	0.3110895486724903	0.6889104513275097	no
1		gridTrialProc	4	3	1	reliable	2	hard	X	0.4857093597189034	0.5142906402810966	no
1		gridTrialProc	4	3	1	reliable	3	hard	X	0.5645537545050783	0.4354462454949218	no
1		gridTrialProc	4	3	1	reliable	4	hard	X	0.5296133177088935	0.47038668229110653	no
1		gridTrialProc	4	3	1	reliable	5	hard	X	0.42004968976930174	0.5799503102306982	no
1		gridTrialProc	4	3	1	reliable	6	easy	0	0.2731402576849188	0.7268597423150812	no
1		gridTrialProc	4	3	1	reliable	7	hard	X	0.536633427673414	0.46336657232658596	no
1		gridTrialProc	4	3	1	reliable	8	hard	X	0.5482613342990347	0.4517386657009653	no
1		gridTrialProc	4	3	1	reliable	9	easy	0	0.7390799307215724	0.2609200692784276	no
1		gridTrialProc	4	3	1	reliable	10	hard	X	0.4257251430599616	0.5742748569400384	no
1		gridTrialProc	4	3	1	reliable	11	easy	0	0.26666677625003254	0.7333332237499675	no
1		gridTrialProc	4	3	1	reliable	12	easy	0	0.2540716750916018	0.7459283249083982	no
1		gridTrialProc	4	3	1	reliable	13	hard	X	0.4393104671614203	0.5606895328385797	no
1		gridTrialProc	4	3	1	reliable	14	easy	0	0.3156124546198637	0.6843875453801362	no
1		gridTrialProc	4	3	1	reliable	15	easy	0	0.30648399390574427	0.6935160060942558	no
1		gridTrialProc	4	3	1	reliable	16	easy	0	0.3105131414027253	0.6894868585972747	no
1		gridTrialProc	4	3	1	reliable	17	easy	0	0.2645550866700092	0.7354449133299907	no
1		gridTrialProc	4	3	1	reliable	18	hard	X	0.5226392343669131	0.4773607656330869	no
1		gridTrialProc	4	3	1	reliable	19	easy	0	0.2903524271233126	0.7096475728766873	no
1		gridTrialProc	4	3	1	reliable	20	easy	0	0.2892641346335741	0.710735865366426	no
1		gridTrialProc	4	3	1	reliable	21	hard	X	0.5726312699129424	0.42736873008705756	no
1		gridTrialProc	4	3	1	reliable	22	easy	0	0.26942753166831374	0.7305724683316863	no
