Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	4	1	1	reliable	0			0	0	
1		gridTrialProc	4	3	1	reliable	0	easy	O	0.31540786198489124	0.6845921380151088	no
1		gridTrialProc	4	3	1	reliable	1	hard	X	0.4915919308391825	0.5084080691608175	no
1		gridTrialProc	4	3	1	reliable	2	easy	O	0.2648313363264846	0.7351686636735154	no
1		gridTrialProc	4	3	1	reliable	3	easy	O	0.745843522774795	0.25415647722520496	no
1		gridTrialProc	4	3	1	reliable	4	hard	X	0.4802267953829676	0.5197732046170325	no
1		gridTrialProc	4	3	1	reliable	5	hard	X	0.4665739419969923	0.5334260580030077	no
1		gridTrialProc	4	3	1	reliable	6	easy	O	0.2878516659423547	0.7121483340576453	no
1		gridTrialProc	4	3	1	reliable	7	hard	X	0.5753772173632521	0.42462278263674796	no
1		gridTrialProc	4	3	1	reliable	8	hard	X	0.5820628718073406	0.4179371281926593	no
1		gridTrialProc	4	3	1	reliable	9	easy	O	0.30731799594003456	0.6926820040599655	no
1		gridTrialProc	4	3	1	reliable	10	hard	X	0.5577462365581077	0.44225376344189227	no
1		gridTrialProc	4	3	1	reliable	11	hard	X	0.47039962145614456	0.5296003785438554	no
1		gridTrialProc	4	3	1	reliable	12	easy	O	0.7003027450547918	0.2996972549452082	no
1		gridTrialProc	4	3	1	reliable	13	hard	X	0.48219145837990174	0.5178085416200983	no
1		gridTrialProc	4	3	1	reliable	14	hard	X	0.4830818365135073	0.5169181634864928	no
1		gridTrialProc	4	3	1	reliable	15	easy	O	0.3133895810093005	0.6866104189906995	no
1		gridTrialProc	4	3	1	reliable	16	hard	X	0.4691522870192346	0.5308477129807654	no
1		gridTrialProc	4	3	1	reliable	17	hard	X	0.49717203013009414	0.5028279698699059	no
1		gridTrialProc	4	3	1	reliable	18	hard	X	0.5972286819354775	0.40277131806452243	no
1		gridTrialProc	4	3	1	reliable	19	hard	X	0.47272563455910976	0.5272743654408902	no
1		gridTrialProc	4	3	1	reliable	20	hard	X	0.4263928838734972	0.5736071161265028	no
1		gridTrialProc	4	3	1	reliable	21	easy	O	0.7360937261701572	0.2639062738298428	no
1		gridTrialProc	4	3	1	reliable	22	easy	O	0.3753648984669115	0.6246351015330884	no
1		gridTrialProc	4	3	1	reliable	23	hard	X	0.5078107028519538	0.49218929714804616	no
1		gridTrialProc	4	3	1	reliable	24	hard	X	0.5223940351247953	0.4776059648752046	no
1		gridTrialProc	4	3	1	reliable	25	hard	X	0.45265222889424406	0.5473477711057559	no
1		gridTrialProc	4	3	1	reliable	26	hard	X	0.5202628262123947	0.4797371737876052	no
1		gridTrialProc	4	3	1	reliable	27	hard	X	0.5391268412872905	0.4608731587127095	no
1		gridTrialProc	4	3	1	reliable	28	easy	O	0.3200602175511049	0.6799397824488951	no
1		gridTrialProc	4	3	1	reliable	29	hard	X	0.5575160025489194	0.44248399745108064	no
1		gridTrialProc	4	3	1	reliable	30	easy	O	0.28234979161256835	0.7176502083874317	no
1		gridTrialProc	4	3	1	reliable	31	hard	X	0.6234147405404378	0.37658525945956217	no
1		gridTrialProc	4	3	1	reliable	32	easy	O	0.7109980519610224	0.28900194803897766	no
1		gridTrialProc	4	3	1	reliable	33	hard	X	0.5641029093031098	0.4358970906968902	no
1		gridTrialProc	4	3	1	reliable	34	easy	O	0.33788457383144466	0.6621154261685553	no
1		gridTrialProc	4	3	1	reliable	35	hard	X	0.42821580838383105	0.571784191616169	no
1		gridTrialProc	4	3	1	reliable	36	hard	X	0.4030241320610698	0.5969758679389302	no
1		gridTrialProc	4	3	1	reliable	37	hard	X	0.38092861880103707	0.619071381198963	no
1		gridTrialProc	4	3	1	reliable	38	hard	X	0.4960637510592103	0.5039362489407897	no
1		gridTrialProc	4	3	1	reliable	39	hard	X	0.567726522186442	0.4322734778135579	no
1		gridTrialProc	4	3	1	reliable	40	hard	X	0.49222282132859074	0.5077771786714093	no
1		gridTrialProc	4	3	1	reliable	41	easy	O	0.3322486038067045	0.6677513961932955	no
1		gridTrialProc	4	3	1	reliable	42	hard	X	0.5308423213069822	0.4691576786930179	no
1		gridTrialProc	4	3	1	reliable	43	hard	X	0.3737628861139644	0.6262371138860356	no
1		gridTrialProc	4	3	1	reliable	44	hard	X	0.5411450301204679	0.4588549698795321	no
1		gridTrialProc	4	3	1	reliable	45	easy	O	0.7469526136512102	0.25304738634878976	no
1		gridTrialProc	4	3	1	reliable	46	easy	O	0.26409807704902516	0.7359019229509749	no
1		gridTrialProc	4	3	1	reliable	47	easy	O	0.327188960472443	0.672811039527557	no
1		gridTrialProc	4	3	1	reliable	48	easy	O	0.6744642997130869	0.32553570028691314	no
1		gridTrialProc	4	3	1	reliable	49	hard	X	0.4751793176605219	0.5248206823394781	no
1		gridTrialProc	4	3	1	reliable	50	hard	X	0.5508930225471818	0.44910697745281825	no
1		gridTrialProc	4	3	1	reliable	51	easy	O	0.7610162472797158	0.23898375272028413	no
1		gridTrialProc	4	3	1	reliable	52	hard	X	0.45789085313181827	0.5421091468681818	no
1		gridTrialProc	4	3	1	reliable	53	easy	O	0.3456948808762172	0.6543051191237828	no
1		gridTrialProc	4	3	1	reliable	54	easy	O	0.6142239089152469	0.3857760910847531	no
1		gridTrialProc	4	3	1	reliable	55	hard	X	0.4963364514379224	0.5036635485620776	no
1		gridTrialProc	4	3	1	reliable	56	hard	X	0.5114898432963566	0.4885101567036434	no
1		gridTrialProc	4	3	1	reliable	57	hard	X	0.659403824577034	0.34059617542296605	no
1		gridTrialProc	4	3	1	reliable	58	easy	O	0.2844236339769157	0.7155763660230843	no
1		gridTrialProc	4	3	1	reliable	59	easy	O	0.3652355736442927	0.6347644263557073	no
1		gridTrialProc	4	3	1	reliable	60	easy	O	0.652423560317793	0.34757643968220703	no
1		gridTrialProc	4	3	1	reliable	61	easy	O	0.26043124575695165	0.7395687542430484	no
1		gridTrialProc	4	3	1	reliable	62	hard	X	0.5098438615143756	0.49015613848562445	no
1		gridTrialProc	4	3	1	reliable	63	easy	O	0.4415322913169243	0.5584677086830757	no
1		gridTrialProc	4	3	1	reliable	64	hard	X	0.5597310687774946	0.4402689312225054	no
1		gridTrialProc	4	3	1	reliable	65	hard	X	0.5240325065090042	0.47596749349099576	no
1		gridTrialProc	4	3	1	reliable	66	easy	O	0.6257005803208291	0.37429941967917096	no
1		gridTrialProc	4	3	1	reliable	67	easy	O	0.16712020815953538	0.8328797918404647	no
1		gridTrialProc	4	3	1	reliable	68	hard	X	0.44801723238923785	0.5519827676107621	no
1		gridTrialProc	4	3	1	reliable	69	hard	X	0.5503166649660343	0.4496833350339658	no
1		gridTrialProc	4	3	1	reliable	70	easy	O	0.33916437361633706	0.660835626383663	no
1		gridTrialProc	4	3	1	reliable	71	easy	O	0.760486715231621	0.23951328476837896	no
1		gridTrialProc	4	3	1	reliable	72	easy	O	0.3701458895021934	0.6298541104978066	no
1		gridTrialProc	4	3	1	reliable	73	easy	O	0.18835648550959	0.81164351449041	no
1		gridTrialProc	4	3	1	reliable	74	easy	O	0.3681047884480757	0.6318952115519243	no
1		gridTrialProc	4	3	1	reliable	75	easy	O	0.6987667186332818	0.3012332813667183	no
1		gridTrialProc	4	3	1	reliable	76	hard	X	0.417094303023541	0.582905696976459	no
1		gridTrialProc	4	3	1	reliable	77	easy	O	0.7258421448978492	0.27415785510215085	no
1		gridTrialProc	4	3	1	reliable	78	hard	X	0.4611087652031485	0.5388912347968515	no
