Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	4	1	1	reliable	0			0	0	
1		gridTrialProc	4	3	1	reliable	0	easy	0	0.29631075371894516	0.7036892462810549	no
1		gridTrialProc	4	3	1	reliable	1	easy	0	0.7422816589503556	0.25771834104964436	no
1		gridTrialProc	4	3	1	reliable	2	easy	0	0.6810929087022002	0.31890709129779987	no
1		gridTrialProc	4	3	1	reliable	3	hard	X	0.2912194672191195	0.7087805327808805	no
1		gridTrialProc	4	3	1	reliable	4	hard	X	0.3080100852557013	0.6919899147442987	no
1		gridTrialProc	4	3	1	reliable	5	easy	0	0.7096924961042088	0.29030750389579124	no
1		gridTrialProc	4	3	1	reliable	6	easy	0	0.29665120224740066	0.7033487977525994	no
1		gridTrialProc	4	3	1	reliable	7	easy	0	0.7469646353739697	0.25303536462603027	no
1		gridTrialProc	4	3	1	reliable	8	easy	0	0.7296200521417197	0.27037994785828035	no
1		gridTrialProc	4	3	1	reliable	9	hard	X	0.7246662552766581	0.27533374472334193	no
1		gridTrialProc	4	3	1	reliable	10	easy	0	0.7157356175508004	0.2842643824491996	no
1		gridTrialProc	4	3	1	reliable	11	easy	0	0.2891023010733786	0.7108976989266214	no
1		gridTrialProc	4	3	1	reliable	12	easy	0	0.26337584492624205	0.736624155073758	no
1		gridTrialProc	4	3	1	reliable	13	easy	0	0.27294472029444067	0.7270552797055594	no
1		gridTrialProc	4	3	1	reliable	14	hard	X	0.31226000105554297	0.687739998944457	no
1		gridTrialProc	4	3	1	reliable	15	hard	X	0.29561935922269394	0.7043806407773061	no
1		gridTrialProc	4	3	1	reliable	16	hard	X	0.7230081833691894	0.27699181663081063	no
1		gridTrialProc	4	3	1	reliable	17	easy	0	0.7432736178905713	0.25672638210942866	no
1		gridTrialProc	4	3	1	reliable	18	easy	0	0.7374033447681727	0.2625966552318273	no
1		gridTrialProc	4	3	1	reliable	19	easy	0	0.7396109993294194	0.2603890006705806	no
1		gridTrialProc	4	3	1	reliable	20	hard	X	0.2541085672765684	0.7458914327234316	no
1		gridTrialProc	4	3	1	reliable	21	hard	X	0.7081397340072791	0.29186026599272086	no
1		gridTrialProc	4	3	1	reliable	22	easy	0	0.712529577509545	0.2874704224904549	no
1		gridTrialProc	4	3	1	reliable	23	hard	X	0.3047011369522949	0.695298863047705	no
1		gridTrialProc	4	3	1	reliable	24	hard	X	0.25215107001727083	0.7478489299827291	no
1		gridTrialProc	4	3	1	reliable	25	easy	0	0.2713284116076536	0.7286715883923465	no
1		gridTrialProc	4	3	1	reliable	26	hard	X	0.2699932592712026	0.7300067407287973	no
1		gridTrialProc	4	3	1	reliable	27	hard	X	0.714121029178119	0.28587897082188096	no
1		gridTrialProc	4	3	1	reliable	28	hard	X	0.27413242173510405	0.725867578264896	no
1		gridTrialProc	4	3	1	reliable	29	easy	0	0.728225168993154	0.271774831006846	no
1		gridTrialProc	4	3	1	reliable	30	hard	X	0.6895786763087384	0.3104213236912616	no
1		gridTrialProc	4	3	1	reliable	31	easy	0	0.7289079261525944	0.27109207384740563	no
1		gridTrialProc	4	3	1	reliable	32	easy	0	0.7156840142905685	0.28431598570943156	no
1		gridTrialProc	4	3	1	reliable	33	hard	X	0.25243004708186595	0.7475699529181341	no
