Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	76	1	1	reliable	0			0	0	
1		gridTrialProc	76	3	1	reliable	0	hard	X	0.5418266915879804	0.45817330841201964	no
1		gridTrialProc	76	3	1	reliable	1	easy	O	0.6836641012808329	0.31633589871916706	no
1		gridTrialProc	76	3	1	reliable	2	easy	O	0.750546330164559	0.2494536698354411	no
1		gridTrialProc	76	3	1	reliable	3	hard	X	0.4501496329630918	0.5498503670369081	no
1		gridTrialProc	76	3	1	reliable	4	hard	X	0.44073202928278016	0.5592679707172199	no
1		gridTrialProc	76	3	1	reliable	5	easy	O	0.309447318521448	0.690552681478552	no
1		gridTrialProc	76	3	1	reliable	6	hard	X	0.5958217792416658	0.40417822075833426	no
1		gridTrialProc	76	3	1	reliable	7	easy	O	0.2913879103770261	0.708612089622974	no
1		gridTrialProc	76	3	1	reliable	8	easy	O	0.2630214186815783	0.7369785813184218	no
1		gridTrialProc	76	3	1	reliable	9	easy	O	0.6755545319368875	0.3244454680631125	no
1		gridTrialProc	76	3	1	reliable	10	hard	X	0.45759597793510876	0.5424040220648912	no
1		gridTrialProc	76	3	1	reliable	11	easy	O	0.6638057849505543	0.33619421504944574	no
1		gridTrialProc	76	3	1	reliable	12	hard	X	0.5506440748106407	0.44935592518935924	no
1		gridTrialProc	76	3	1	reliable	13	hard	X	0.6038735381004787	0.39612646189952133	no
1		gridTrialProc	76	3	1	reliable	14	easy	O	0.22920488433509467	0.7707951156649053	no
1		gridTrialProc	76	3	1	reliable	15	easy	O	0.6505527355312062	0.3494472644687938	no
1		gridTrialProc	76	3	1	reliable	16	hard	X	0.5576382354665358	0.4423617645334642	no
1		gridTrialProc	76	3	1	reliable	17	hard	X	0.4776004756062652	0.5223995243937348	no
1		gridTrialProc	76	3	1	reliable	18	hard	X	0.440418386793158	0.5595816132068421	no
1		gridTrialProc	76	3	1	reliable	19	hard	X	0.5369079427101129	0.46309205728988717	no
1		gridTrialProc	76	3	1	reliable	20	hard	X	0.5390286248909998	0.4609713751090002	no
1		gridTrialProc	76	3	1	reliable	21	easy	O	0.3510131780557735	0.6489868219442265	no
1		gridTrialProc	76	3	1	reliable	22	easy	O	0.7394223382598045	0.2605776617401955	no
1		gridTrialProc	76	3	1	reliable	23	easy	O	0.6681153811307217	0.33188461886927834	no
1		gridTrialProc	76	3	1	reliable	24	easy	O	0.2268439716522156	0.7731560283477844	no
1		gridTrialProc	76	3	1	reliable	25	hard	X	0.3498463597842196	0.6501536402157804	no
1		gridTrialProc	76	3	1	reliable	26	easy	O	0.6728831980920853	0.32711680190791476	no
1		gridTrialProc	76	3	1	reliable	27	easy	O	0.6620081082318292	0.3379918917681708	no
1		gridTrialProc	76	3	1	reliable	28	hard	X	0.3970850074760425	0.6029149925239575	no
1		gridTrialProc	76	3	1	reliable	29	hard	X	0.4130147068293767	0.5869852931706233	no
