Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	76	1	1	reliable	0			0	0	
1		gridTrialProc	76	3	1	reliable	0	hard	X	0.6552100026266826	0.3447899973733174	no
1		gridTrialProc	76	3	1	reliable	1	easy	O	0.22749680244460022	0.7725031975553998	no
1		gridTrialProc	76	3	1	reliable	2	hard	X	0.5492794267981747	0.45072057320182535	no
1		gridTrialProc	76	3	1	reliable	3	easy	O	0.32049043728886856	0.6795095627111314	no
1		gridTrialProc	76	3	1	reliable	4	easy	O	0.2770336386284038	0.7229663613715962	no
1		gridTrialProc	76	3	1	reliable	5	hard	X	0.4183416424463199	0.5816583575536801	no
1		gridTrialProc	76	3	1	reliable	6	easy	O	0.3139153852445307	0.6860846147554693	no
1		gridTrialProc	76	3	1	reliable	7	hard	X	0.6029107017301829	0.39708929826981704	no
1		gridTrialProc	76	3	1	reliable	8	hard	X	0.5646097823592983	0.43539021764070174	no
1		gridTrialProc	76	3	1	reliable	9	easy	O	0.6336181560426025	0.3663818439573975	no
1		gridTrialProc	76	3	1	reliable	10	easy	O	0.7118917302780925	0.28810826972190745	no
1		gridTrialProc	76	3	1	reliable	11	hard	X	0.5526637063668016	0.4473362936331983	no
1		gridTrialProc	76	3	1	reliable	12	easy	O	0.6857578762042926	0.3142421237957074	no
1		gridTrialProc	76	3	1	reliable	13	hard	X	0.5464551410444517	0.4535448589555483	no
1		gridTrialProc	76	3	1	reliable	14	hard	X	0.45161158070733787	0.5483884192926621	no
1		gridTrialProc	76	3	1	reliable	15	hard	X	0.382754997328822	0.617245002671178	no
1		gridTrialProc	76	3	1	reliable	16	easy	O	0.23309143552482814	0.7669085644751719	no
1		gridTrialProc	76	3	1	reliable	17	easy	O	0.7290369281665223	0.2709630718334776	no
1		gridTrialProc	76	3	1	reliable	18	easy	O	0.7231674141444104	0.2768325858555896	no
1		gridTrialProc	76	3	1	reliable	19	easy	O	0.6590889331374494	0.3409110668625505	no
1		gridTrialProc	76	3	1	reliable	20	hard	X	0.5130042466223733	0.4869957533776267	no
1		gridTrialProc	76	3	1	reliable	21	easy	O	0.7082292422092469	0.29177075779075307	no
1		gridTrialProc	76	3	1	reliable	22	easy	O	0.23448070627059614	0.7655192937294039	no
