Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	76	1	1	reliable	0			0	0	
1		gridTrialProc	76	3	1	reliable	0	easy	0	0.7020756044226727	0.2979243955773273	no
1		gridTrialProc	76	3	1	reliable	1	hard	X	0.2894505696133998	0.7105494303866002	no
1		gridTrialProc	76	3	1	reliable	2	easy	0	0.7355647750536977	0.26443522494630234	no
1		gridTrialProc	76	3	1	reliable	3	easy	0	0.306496865709532	0.6935031342904681	no
1		gridTrialProc	76	3	1	reliable	4	easy	0	0.27493346976278527	0.7250665302372148	no
1		gridTrialProc	76	3	1	reliable	5	hard	X	0.3143863078515574	0.6856136921484426	no
1		gridTrialProc	76	3	1	reliable	6	easy	0	0.6867401284153999	0.3132598715846001	no
1		gridTrialProc	76	3	1	reliable	7	hard	X	0.30978122571538286	0.6902187742846171	no
1		gridTrialProc	76	3	1	reliable	8	easy	0	0.6875715852826463	0.3124284147173537	no
1		gridTrialProc	76	3	1	reliable	9	easy	0	0.6930232271870997	0.30697677281290026	no
1		gridTrialProc	76	3	1	reliable	10	easy	0	0.2875605514258087	0.7124394485741913	no
1		gridTrialProc	76	3	1	reliable	11	easy	0	0.2666680411251906	0.7333319588748094	no
1		gridTrialProc	76	3	1	reliable	12	hard	X	0.2978897253396007	0.7021102746603993	no
1		gridTrialProc	76	3	1	reliable	13	easy	0	0.685541521453622	0.31445847854637804	no
1		gridTrialProc	76	3	1	reliable	14	hard	X	0.712499947693671	0.287500052306329	no
1		gridTrialProc	76	3	1	reliable	15	hard	X	0.7294456806502618	0.2705543193497382	no
1		gridTrialProc	76	3	1	reliable	16	hard	X	0.28227602069536534	0.7177239793046346	no
1		gridTrialProc	76	3	1	reliable	17	hard	X	0.3011123549622759	0.6988876450377242	no
1		gridTrialProc	76	3	1	reliable	18	hard	X	0.3048315143201249	0.6951684856798751	no
1		gridTrialProc	76	3	1	reliable	19	easy	0	0.3172311303715094	0.6827688696284906	no
1		gridTrialProc	76	3	1	reliable	20	hard	X	0.7354196269979623	0.2645803730020377	no
1		gridTrialProc	76	3	1	reliable	21	easy	0	0.2652508466869118	0.7347491533130882	no
1		gridTrialProc	76	3	1	reliable	22	hard	X	0.26556083948617887	0.7344391605138212	no
1		gridTrialProc	76	3	1	reliable	23	hard	X	0.6950522330250594	0.30494776697494064	no
1		gridTrialProc	76	3	1	reliable	24	easy	0	0.31850965182163415	0.6814903481783658	no
1		gridTrialProc	76	3	1	reliable	25	hard	X	0.7383903794231632	0.2616096205768368	no
1		gridTrialProc	76	3	1	reliable	26	hard	X	0.25193226548026426	0.7480677345197357	no
1		gridTrialProc	76	3	1	reliable	27	easy	0	0.7028239610449933	0.29717603895500666	no
1		gridTrialProc	76	3	1	reliable	28	hard	X	0.698525483635243	0.301474516364757	no
1		gridTrialProc	76	3	1	reliable	29	easy	0	0.2547253796744757	0.7452746203255243	no
1		gridTrialProc	76	3	1	reliable	30	easy	0	0.2619959392072233	0.7380040607927767	no
1		gridTrialProc	76	3	1	reliable	31	hard	X	0.258186342774678	0.741813657225322	no
1		gridTrialProc	76	3	1	reliable	32	easy	0	0.6824863913612286	0.3175136086387714	no
1		gridTrialProc	76	3	1	reliable	33	hard	X	0.7198970225536765	0.2801029774463235	no
1		gridTrialProc	76	3	1	reliable	34	easy	0	0.3041765542049901	0.6958234457950099	no
1		gridTrialProc	76	3	1	reliable	35	hard	X	0.3066955547686639	0.6933044452313362	no
1		gridTrialProc	76	3	1	reliable	36	easy	0	0.734910683584731	0.26508931641526906	no
1		gridTrialProc	76	3	1	reliable	37	easy	0	0.25369938127701136	0.7463006187229886	no
1		gridTrialProc	76	3	1	reliable	38	hard	X	0.7002172901945972	0.2997827098054028	no
1		gridTrialProc	76	3	1	reliable	39	hard	X	0.6982933433889245	0.3017066566110756	no
1		gridTrialProc	76	3	1	reliable	40	easy	0	0.3043740871235459	0.6956259128764541	no
1		gridTrialProc	76	3	1	reliable	41	hard	X	0.2507215849263964	0.7492784150736036	no
1		gridTrialProc	76	3	1	reliable	42	easy	0	0.2954254729095938	0.7045745270904062	no
1		gridTrialProc	76	3	1	reliable	43	hard	X	0.30230995092043966	0.6976900490795603	no
1		gridTrialProc	76	3	1	reliable	44	easy	0	0.6825615756883003	0.31743842431169966	no
1		gridTrialProc	76	3	1	reliable	45	hard	X	0.7493220198645503	0.2506779801354498	no
1		gridTrialProc	76	3	1	reliable	46	easy	0	0.7492492102951146	0.2507507897048854	no
1		gridTrialProc	76	3	1	reliable	47	hard	X	0.710814684576005	0.2891853154239949	no
1		gridTrialProc	76	3	1	reliable	48	easy	0	0.7462602065428542	0.2537397934571458	no
1		gridTrialProc	76	3	1	reliable	49	easy	0	0.29118209002604606	0.708817909973954	no
1		gridTrialProc	76	3	1	reliable	50	easy	0	0.290168296681544	0.709831703318456	no
1		gridTrialProc	76	3	1	reliable	51	hard	X	0.2774212997922133	0.7225787002077867	no
1		gridTrialProc	76	3	1	reliable	52	hard	X	0.7316237378697088	0.26837626213029125	no
1		gridTrialProc	76	3	1	reliable	53	hard	X	0.7405520973253534	0.25944790267464657	no
1		gridTrialProc	76	3	1	reliable	54	hard	X	0.25897477144217207	0.7410252285578279	no
1		gridTrialProc	76	3	1	reliable	55	hard	X	0.717722849511235	0.282277150488765	no
1		gridTrialProc	76	3	1	reliable	56	hard	X	0.7109950438008212	0.2890049561991787	no
1		gridTrialProc	76	3	1	reliable	57	easy	0	0.7045752170506498	0.29542478294935015	no
1		gridTrialProc	76	3	1	reliable	58	easy	0	0.7108870899827517	0.2891129100172483	no
1		gridTrialProc	76	3	1	reliable	59	easy	0	0.6998315309396324	0.3001684690603676	no
1		gridTrialProc	76	3	1	reliable	60	easy	0	0.2654445385722125	0.7345554614277875	no
1		gridTrialProc	76	3	1	reliable	61	easy	0	0.6880483701463096	0.3119516298536904	no
1		gridTrialProc	76	3	1	reliable	62	hard	X	0.274546656008511	0.725453343991489	no
1		gridTrialProc	76	3	1	reliable	63	easy	0	0.30495418827562987	0.6950458117243701	no
1		gridTrialProc	76	3	1	reliable	64	hard	X	0.7312808102732063	0.26871918972679365	no
1		gridTrialProc	76	3	1	reliable	65	hard	X	0.2675156742277824	0.7324843257722176	no
1		gridTrialProc	76	3	1	reliable	66	hard	X	0.2874815497900925	0.7125184502099076	no
1		gridTrialProc	76	3	1	reliable	67	easy	0	0.7494556513780518	0.2505443486219482	no
1		gridTrialProc	76	3	1	reliable	68	easy	0	0.7021641500967706	0.29783584990322937	no
1		gridTrialProc	76	3	1	reliable	69	easy	0	0.2607959735750485	0.7392040264249515	no
1		gridTrialProc	76	3	1	reliable	70	hard	X	0.29759542681996715	0.7024045731800328	no
1		gridTrialProc	76	3	1	reliable	71	hard	X	0.25415899051982854	0.7458410094801715	no
1		gridTrialProc	76	3	1	reliable	72	easy	0	0.31139065499302604	0.6886093450069739	no
1		gridTrialProc	76	3	1	reliable	73	hard	X	0.2979309721964186	0.7020690278035814	no
1		gridTrialProc	76	3	1	reliable	74	easy	0	0.7424628411110031	0.25753715888899686	no
1		gridTrialProc	76	3	1	reliable	75	hard	X	0.6824574493968227	0.31754255060317726	no
1		gridTrialProc	76	3	1	reliable	76	hard	X	0.2980781435910636	0.7019218564089365	no
1		gridTrialProc	76	3	1	reliable	77	easy	0	0.31116266056960534	0.6888373394303946	no
1		gridTrialProc	76	3	1	reliable	78	easy	0	0.69072809611678	0.30927190388322	no
1		gridTrialProc	76	3	1	reliable	79	hard	X	0.7071090235893979	0.29289097641060213	no
1		gridBlockEndProc	76	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	76	1	2	unreliable	0			0	0	
1		gridTrialProc	76	3	2	unreliable	0	easy	0	0.31308773603672624	0.6869122639632738	yes
1		gridTrialProc	76	3	2	unreliable	1	hard	X	0.268454467334101	0.7315455326658991	no
1		gridTrialProc	76	3	2	unreliable	2	hard	X	0.2725371939266393	0.7274628060733608	no
1		gridTrialProc	76	3	2	unreliable	3	easy	0	0.7475259076711193	0.25247409232888074	yes
1		gridTrialProc	76	3	2	unreliable	4	easy	0	0.7486873490737027	0.2513126509262973	no
1		gridTrialProc	76	3	2	unreliable	5	easy	0	0.741029435073396	0.258970564926604	no
1		gridTrialProc	76	3	2	unreliable	6	easy	0	0.7162543883349015	0.28374561166509843	no
1		gridTrialProc	76	3	2	unreliable	7	easy	0	0.7196573144674576	0.2803426855325423	no
1		gridTrialProc	76	3	2	unreliable	8	easy	0	0.3002589187226154	0.6997410812773845	yes
1		gridTrialProc	76	3	2	unreliable	9	easy	0	0.7475994688857731	0.2524005311142269	no
1		gridTrialProc	76	3	2	unreliable	10	easy	0	0.7134598754747437	0.28654012452525635	no
1		gridTrialProc	76	3	2	unreliable	11	hard	X	0.27337731165460927	0.7266226883453908	no
1		gridTrialProc	76	3	2	unreliable	12	easy	0	0.6803046643484807	0.3196953356515193	yes
1		gridTrialProc	76	3	2	unreliable	13	hard	X	0.30602361380363374	0.6939763861963663	yes
1		gridTrialProc	76	3	2	unreliable	14	hard	X	0.31772919202763106	0.6822708079723689	no
1		gridTrialProc	76	3	2	unreliable	15	hard	X	0.6931519807684672	0.30684801923153276	no
1		gridTrialProc	76	3	2	unreliable	16	hard	X	0.3015987109312311	0.698401289068769	yes
1		gridTrialProc	76	3	2	unreliable	17	easy	0	0.27266664183498357	0.7273333581650164	no
1		gridTrialProc	76	3	2	unreliable	18	easy	0	0.29383791406486565	0.7061620859351343	no
1		gridTrialProc	76	3	2	unreliable	19	hard	X	0.7164321937816966	0.28356780621830335	no
