Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	16	1	1	reliable	0			0	0	
1		gridTrialProc	16	3	1	reliable	0	easy	0	0.2609570809376044	0.7390429190623956	no
1		gridTrialProc	16	3	1	reliable	1	hard	X	0.7166080092255078	0.2833919907744921	no
1		gridTrialProc	16	3	1	reliable	2	easy	0	0.6886545190999698	0.3113454809000303	no
1		gridTrialProc	16	3	1	reliable	3	easy	0	0.2512274439920311	0.7487725560079689	no
1		gridTrialProc	16	3	1	reliable	4	easy	0	0.3196117791023305	0.6803882208976695	no
1		gridTrialProc	16	3	1	reliable	5	hard	X	0.2870485072262512	0.7129514927737488	no
1		gridTrialProc	16	3	1	reliable	6	hard	X	0.7202736904353244	0.27972630956467553	no
1		gridTrialProc	16	3	1	reliable	7	easy	0	0.6975660666122054	0.30243393338779456	no
1		gridTrialProc	16	3	1	reliable	8	easy	0	0.7488512751299508	0.2511487248700492	no
1		gridTrialProc	16	3	1	reliable	9	easy	0	0.28583665225841415	0.7141633477415859	no
1		gridTrialProc	16	3	1	reliable	10	easy	0	0.6905661470531106	0.3094338529468894	no
1		gridTrialProc	16	3	1	reliable	11	hard	X	0.3040826065349609	0.6959173934650391	no
1		gridTrialProc	16	3	1	reliable	12	hard	X	0.2864169372713332	0.7135830627286668	no
1		gridTrialProc	16	3	1	reliable	13	hard	X	0.2509837234922311	0.7490162765077689	no
1		gridTrialProc	16	3	1	reliable	14	hard	X	0.3089531182092038	0.6910468817907962	no
1		gridTrialProc	16	3	1	reliable	15	easy	0	0.7350680832257638	0.2649319167742362	no
1		gridTrialProc	16	3	1	reliable	16	easy	0	0.7140182045450068	0.2859817954549933	no
1		gridTrialProc	16	3	1	reliable	17	easy	0	0.7312514629755582	0.26874853702444185	no
1		gridTrialProc	16	3	1	reliable	18	hard	X	0.686518998592823	0.31348100140717705	no
1		gridTrialProc	16	3	1	reliable	19	easy	0	0.730563314889858	0.269436685110142	no
1		gridTrialProc	16	3	1	reliable	20	easy	0	0.6810571840703812	0.3189428159296189	no
1		gridTrialProc	16	3	1	reliable	21	easy	0	0.6983131610264312	0.30168683897356885	no
1		gridTrialProc	16	3	1	reliable	22	hard	X	0.7461855004232263	0.25381449957677366	no
1		gridTrialProc	16	3	1	reliable	23	hard	X	0.6984546770007585	0.3015453229992416	no
1		gridTrialProc	16	3	1	reliable	24	easy	0	0.7424315483043722	0.2575684516956278	no
1		gridTrialProc	16	3	1	reliable	25	hard	X	0.7354762847591723	0.2645237152408278	no
1		gridTrialProc	16	3	1	reliable	26	easy	0	0.30666957397634853	0.6933304260236515	no
1		gridTrialProc	16	3	1	reliable	27	easy	0	0.3143580180710231	0.685641981928977	no
1		gridTrialProc	16	3	1	reliable	28	hard	X	0.7480016323379394	0.25199836766206063	no
1		gridTrialProc	16	3	1	reliable	29	easy	0	0.7100742882551669	0.289925711744833	no
1		gridTrialProc	16	3	1	reliable	30	easy	0	0.7359685317477095	0.2640314682522905	no
1		gridTrialProc	16	3	1	reliable	31	hard	X	0.2571213512602235	0.7428786487397765	no
1		gridTrialProc	16	3	1	reliable	32	easy	0	0.27477455670604134	0.7252254432939587	no
1		gridTrialProc	16	3	1	reliable	33	easy	0	0.31969192322403894	0.6803080767759611	no
1		gridTrialProc	16	3	1	reliable	34	hard	X	0.27715330955695494	0.7228466904430451	no
1		gridTrialProc	16	3	1	reliable	35	hard	X	0.3134970313373943	0.6865029686626056	no
1		gridTrialProc	16	3	1	reliable	36	hard	X	0.7136510334333435	0.2863489665666566	no
1		gridTrialProc	16	3	1	reliable	37	hard	X	0.7203164725547183	0.2796835274452817	no
1		gridTrialProc	16	3	1	reliable	38	hard	X	0.2847861351952176	0.7152138648047823	no
1		gridTrialProc	16	3	1	reliable	39	hard	X	0.2556873497585978	0.7443126502414021	no
1		gridTrialProc	16	3	1	reliable	40	easy	0	0.7000927076294681	0.299907292370532	no
1		gridTrialProc	16	3	1	reliable	41	easy	0	0.6883329431009215	0.3116670568990784	no
1		gridTrialProc	16	3	1	reliable	42	hard	X	0.3196683977611071	0.6803316022388929	no
1		gridTrialProc	16	3	1	reliable	43	easy	0	0.6834044784143435	0.3165955215856565	no
1		gridTrialProc	16	3	1	reliable	44	hard	X	0.26996635445667055	0.7300336455433294	no
