Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	16	1	1	reliable	0			0	0	
1		gridTrialProc	16	3	1	reliable	0	easy	0	0.7454416981618257	0.25455830183817435	no
1		gridTrialProc	16	3	1	reliable	1	easy	0	0.734550705835104	0.2654492941648961	no
1		gridTrialProc	16	3	1	reliable	2	hard	X	0.5105101785192399	0.48948982148076015	no
1		gridTrialProc	16	3	1	reliable	3	easy	0	0.7177355318013872	0.2822644681986128	no
1		gridTrialProc	16	3	1	reliable	4	hard	X	0.4357344773996094	0.5642655226003905	no
1		gridTrialProc	16	3	1	reliable	5	hard	X	0.5666109743242398	0.43338902567576015	no
1		gridTrialProc	16	3	1	reliable	6	easy	0	0.30323044527385024	0.6967695547261498	no
1		gridTrialProc	16	3	1	reliable	7	easy	0	0.3010947302777577	0.6989052697222423	no
1		gridTrialProc	16	3	1	reliable	8	hard	X	0.4488183532058781	0.551181646794122	no
1		gridTrialProc	16	3	1	reliable	9	hard	X	0.45101075041338573	0.5489892495866142	no
1		gridTrialProc	16	3	1	reliable	10	hard	X	0.4657631014763053	0.5342368985236947	no
1		gridTrialProc	16	3	1	reliable	11	easy	0	0.7330754142873079	0.2669245857126921	no
1		gridTrialProc	16	3	1	reliable	12	easy	0	0.3023893846924155	0.6976106153075845	no
1		gridTrialProc	16	3	1	reliable	13	easy	0	0.6927695591072616	0.30723044089273843	no
1		gridTrialProc	16	3	1	reliable	14	easy	0	0.3160735255629694	0.6839264744370306	no
1		gridTrialProc	16	3	1	reliable	15	hard	X	0.4427387140059728	0.5572612859940271	no
1		gridTrialProc	16	3	1	reliable	16	hard	X	0.44416548292536645	0.5558345170746335	no
1		gridTrialProc	16	3	1	reliable	17	hard	X	0.45090004390469324	0.5490999560953067	no
1		gridTrialProc	16	3	1	reliable	18	easy	0	0.28135714801894085	0.7186428519810591	no
1		gridTrialProc	16	3	1	reliable	19	hard	X	0.4893467260582317	0.5106532739417683	no
