Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	16	1	1	reliable	0			0	0	
1		gridTrialProc	16	3	1	reliable	0	easy	O	0.34077016813400524	0.6592298318659948	no
1		gridTrialProc	16	3	1	reliable	1	easy	O	0.2458082125154582	0.7541917874845419	no
1		gridTrialProc	16	3	1	reliable	2	hard	X	0.4652988154812916	0.5347011845187084	no
1		gridTrialProc	16	3	1	reliable	3	hard	X	0.4057985183136868	0.5942014816863133	no
1		gridTrialProc	16	3	1	reliable	4	easy	O	0.6775610986179632	0.3224389013820368	no
1		gridTrialProc	16	3	1	reliable	5	hard	X	0.5643770513630147	0.43562294863698525	no
1		gridTrialProc	16	3	1	reliable	6	hard	X	0.3918040656372357	0.6081959343627643	no
1		gridTrialProc	16	3	1	reliable	7	easy	O	0.25821953173872825	0.7417804682612718	no
1		gridTrialProc	16	3	1	reliable	8	easy	O	0.37076013640358785	0.6292398635964122	no
1		gridTrialProc	16	3	1	reliable	9	easy	O	0.6315301303204327	0.3684698696795673	no
1		gridTrialProc	16	3	1	reliable	10	easy	O	0.6236397391149092	0.3763602608850908	no
1		gridTrialProc	16	3	1	reliable	11	hard	X	0.358471680125832	0.6415283198741679	no
1		gridTrialProc	16	3	1	reliable	12	hard	X	0.5493966758203246	0.45060332417967536	no
1		gridTrialProc	16	3	1	reliable	13	hard	X	0.348664973109979	0.651335026890021	no
1		gridTrialProc	16	3	1	reliable	14	hard	X	0.5387025534542627	0.4612974465457373	no
1		gridTrialProc	16	3	1	reliable	15	hard	X	0.5102826121724312	0.4897173878275688	no
1		gridTrialProc	16	3	1	reliable	16	easy	O	0.26962138156721677	0.7303786184327832	no
1		gridTrialProc	16	3	1	reliable	17	easy	O	0.3494857758831047	0.6505142241168953	no
1		gridTrialProc	16	3	1	reliable	18	easy	O	0.18660200186280917	0.8133979981371908	no
1		gridTrialProc	16	3	1	reliable	19	easy	O	0.31877654263673627	0.6812234573632637	no
1		gridTrialProc	16	3	1	reliable	20	hard	X	0.46323581065479147	0.5367641893452085	no
1		gridTrialProc	16	3	1	reliable	21	hard	X	0.48192309472407685	0.5180769052759231	no
1		gridTrialProc	16	3	1	reliable	22	easy	O	0.7277561415054803	0.2722438584945197	no
1		gridTrialProc	16	3	1	reliable	23	hard	X	0.4118545681422761	0.5881454318577239	no
1		gridTrialProc	16	3	1	reliable	24	hard	X	0.6191060818541434	0.3808939181458566	no
1		gridTrialProc	16	3	1	reliable	25	hard	X	0.41385464321907495	0.586145356780925	no
1		gridTrialProc	16	3	1	reliable	26	hard	X	0.47072210179214075	0.5292778982078592	no
1		gridTrialProc	16	3	1	reliable	27	easy	O	0.6715765496315933	0.32842345036840676	no
1		gridTrialProc	16	3	1	reliable	28	easy	O	0.28626415909414216	0.7137358409058578	no
1		gridTrialProc	16	3	1	reliable	29	hard	X	0.45657143327378186	0.5434285667262182	no
1		gridTrialProc	16	3	1	reliable	30	easy	O	0.3019863952636646	0.6980136047363354	no
1		gridTrialProc	16	3	1	reliable	31	easy	O	0.7388043489511673	0.26119565104883263	no
1		gridTrialProc	16	3	1	reliable	32	easy	O	0.7312034696340445	0.2687965303659555	no
1		gridTrialProc	16	3	1	reliable	33	easy	O	0.261800443950358	0.7381995560496419	no
1		gridTrialProc	16	3	1	reliable	34	hard	X	0.44914952712195866	0.5508504728780413	no
