Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	16	1	1	reliable	0			0	0	
1		gridTrialProc	16	3	1	reliable	0	hard	X	0.5590142575716431	0.44098574242835686	no
1		gridTrialProc	16	3	1	reliable	1	hard	X	0.4792548098917879	0.5207451901082121	no
1		gridTrialProc	16	3	1	reliable	2	hard	X	0.598581706267884	0.40141829373211596	no
1		gridTrialProc	16	3	1	reliable	3	easy	O	0.3424941143285734	0.6575058856714266	no
1		gridTrialProc	16	3	1	reliable	4	hard	X	0.47427350992234585	0.5257264900776542	no
1		gridTrialProc	16	3	1	reliable	5	easy	O	0.26383069686231536	0.7361693031376846	no
1		gridTrialProc	16	3	1	reliable	6	hard	X	0.5212553004612479	0.47874469953875204	no
1		gridTrialProc	16	3	1	reliable	7	easy	O	0.5948300428139877	0.4051699571860123	no
1		gridTrialProc	16	3	1	reliable	8	hard	X	0.3789035884560603	0.6210964115439397	no
1		gridTrialProc	16	3	1	reliable	9	easy	O	0.3499767831703706	0.6500232168296294	no
1		gridTrialProc	16	3	1	reliable	10	hard	X	0.5873468690374044	0.41265313096259565	no
1		gridTrialProc	16	3	1	reliable	11	easy	O	0.3677741656276208	0.6322258343723792	no
1		gridTrialProc	16	3	1	reliable	12	hard	X	0.45195907191580276	0.5480409280841972	no
1		gridTrialProc	16	3	1	reliable	13	hard	X	0.4140858427630435	0.5859141572369565	no
1		gridTrialProc	16	3	1	reliable	14	easy	O	0.28595928730399794	0.714040712696002	no
1		gridTrialProc	16	3	1	reliable	15	easy	O	0.6963121492449127	0.30368785075508736	no
1		gridTrialProc	16	3	1	reliable	16	hard	X	0.5776076517921461	0.4223923482078539	no
1		gridTrialProc	16	3	1	reliable	17	hard	X	0.5875150289150473	0.4124849710849527	no
1		gridTrialProc	16	3	1	reliable	18	hard	X	0.6098019102030103	0.3901980897969897	no
1		gridTrialProc	16	3	1	reliable	19	easy	O	0.7027201481593758	0.2972798518406242	no
1		gridTrialProc	16	3	1	reliable	20	easy	O	0.2983698012792665	0.7016301987207335	no
