Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	21	1	1	reliable	0			0	0	
1		gridTrialProc	21	3	1	reliable	0	easy	0	0.6992825936873125	0.3007174063126875	no
1		gridTrialProc	21	3	1	reliable	1	easy	0	0.6865993377977843	0.31340066220221574	no
1		gridTrialProc	21	3	1	reliable	2	hard	X	0.5260264320644725	0.4739735679355275	no
1		gridTrialProc	21	3	1	reliable	3	hard	X	0.48077397823011503	0.519226021769885	no
1		gridTrialProc	21	3	1	reliable	4	hard	X	0.5269231027387942	0.47307689726120583	no
1		gridTrialProc	21	3	1	reliable	5	hard	X	0.4286592777724418	0.5713407222275582	no
1		gridTrialProc	21	3	1	reliable	6	hard	X	0.4538191834031896	0.5461808165968104	no
1		gridTrialProc	21	3	1	reliable	7	easy	0	0.7257584057351489	0.27424159426485106	no
1		gridTrialProc	21	3	1	reliable	8	easy	0	0.6850192887375499	0.3149807112624501	no
1		gridTrialProc	21	3	1	reliable	9	easy	0	0.7474352962483193	0.25256470375168066	no
1		gridTrialProc	21	3	1	reliable	10	hard	X	0.5420479442437544	0.45795205575624565	no
1		gridTrialProc	21	3	1	reliable	11	hard	X	0.5465818875560194	0.45341811244398056	no
1		gridTrialProc	21	3	1	reliable	12	hard	X	0.4646418532286686	0.5353581467713314	no
1		gridTrialProc	21	3	1	reliable	13	easy	0	0.7273554291622417	0.27264457083775834	no
1		gridTrialProc	21	3	1	reliable	14	hard	X	0.5216834484674162	0.47831655153258384	no
1		gridTrialProc	21	3	1	reliable	15	easy	0	0.2567302838412444	0.7432697161587556	no
1		gridTrialProc	21	3	1	reliable	16	easy	0	0.2969065941513539	0.7030934058486461	no
1		gridTrialProc	21	3	1	reliable	17	easy	0	0.3006736764917628	0.6993263235082372	no
1		gridTrialProc	21	3	1	reliable	18	hard	X	0.5607487242802665	0.4392512757197336	no
1		gridTrialProc	21	3	1	reliable	19	hard	X	0.42478152992171525	0.5752184700782847	no
1		gridTrialProc	21	3	1	reliable	20	easy	0	0.2544985005279289	0.7455014994720711	no
1		gridTrialProc	21	3	1	reliable	21	hard	X	0.5245597551425702	0.47544024485742975	no
1		gridTrialProc	21	3	1	reliable	22	hard	X	0.5542694365084435	0.44573056349155643	no
1		gridTrialProc	21	3	1	reliable	23	easy	0	0.7498569481736497	0.2501430518263503	no
1		gridTrialProc	21	3	1	reliable	24	easy	0	0.31273875131689755	0.6872612486831025	no
1		gridTrialProc	21	3	1	reliable	25	hard	X	0.5747620932369679	0.4252379067630321	no
1		gridTrialProc	21	3	1	reliable	26	hard	X	0.42809146698638084	0.5719085330136191	no
1		gridTrialProc	21	3	1	reliable	27	hard	X	0.4750187313089718	0.5249812686910282	no
1		gridTrialProc	21	3	1	reliable	28	hard	X	0.5726389431094151	0.4273610568905849	no
1		gridTrialProc	21	3	1	reliable	29	hard	X	0.45210066364914037	0.5478993363508596	no
1		gridTrialProc	21	3	1	reliable	30	hard	X	0.5787991890509067	0.42120081094909334	no
1		gridTrialProc	21	3	1	reliable	31	easy	0	0.2729299418962536	0.7270700581037464	no
1		gridTrialProc	21	3	1	reliable	32	hard	X	0.42279038527247437	0.5772096147275256	no
1		gridTrialProc	21	3	1	reliable	33	easy	0	0.7409282601159886	0.2590717398840114	no
1		gridTrialProc	21	3	1	reliable	34	easy	0	0.25808476799763597	0.7419152320023641	no
1		gridTrialProc	21	3	1	reliable	35	hard	X	0.43351279721321967	0.5664872027867803	no
1		gridTrialProc	21	3	1	reliable	36	easy	0	0.7494906695818985	0.25050933041810153	no
1		gridTrialProc	21	3	1	reliable	37	hard	X	0.4677015730313273	0.5322984269686727	no
1		gridTrialProc	21	3	1	reliable	38	easy	0	0.2992592616895793	0.7007407383104207	no
1		gridTrialProc	21	3	1	reliable	39	hard	X	0.5448235377127268	0.4551764622872732	no
1		gridTrialProc	21	3	1	reliable	40	hard	X	0.45924734402480083	0.5407526559751992	no
1		gridTrialProc	21	3	1	reliable	41	easy	0	0.3145410476449052	0.6854589523550948	no
1		gridTrialProc	21	3	1	reliable	42	easy	0	0.27004018646044453	0.7299598135395555	no
1		gridTrialProc	21	3	1	reliable	43	hard	X	0.5435532399742206	0.45644676002577944	no
1		gridTrialProc	21	3	1	reliable	44	easy	0	0.29187993405750373	0.7081200659424962	no
1		gridTrialProc	21	3	1	reliable	45	easy	0	0.7405990996856522	0.25940090031434787	no
1		gridTrialProc	21	3	1	reliable	46	hard	X	0.5203559403503892	0.4796440596496107	no
1		gridTrialProc	21	3	1	reliable	47	hard	X	0.559144163213462	0.44085583678653795	no
1		gridTrialProc	21	3	1	reliable	48	easy	0	0.7497237049067189	0.25027629509328114	no
1		gridTrialProc	21	3	1	reliable	49	easy	0	0.3102041948707824	0.6897958051292177	no
1		gridTrialProc	21	3	1	reliable	50	easy	0	0.272354191005848	0.727645808994152	no
