Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	21	1	1	reliable	0			0	0	
1		gridTrialProc	21	3	1	reliable	0	hard	O	0.5468158444708957	0.4531841555291043	no
1		gridTrialProc	21	3	1	reliable	1	hard	O	0.4532256911299126	0.5467743088700874	no
1		gridTrialProc	21	3	1	reliable	2	easy	X	0.7014904424528532	0.29850955754714686	no
1		gridTrialProc	21	3	1	reliable	3	easy	X	0.30579478912713665	0.6942052108728634	no
1		gridTrialProc	21	3	1	reliable	4	hard	O	0.4821616162087643	0.5178383837912357	no
1		gridTrialProc	21	3	1	reliable	5	hard	O	0.4694553946470318	0.5305446053529682	no
1		gridTrialProc	21	3	1	reliable	6	hard	O	0.47254289006054506	0.5274571099394549	no
1		gridTrialProc	21	3	1	reliable	7	hard	O	0.5071010932362323	0.49289890676376774	no
1		gridTrialProc	21	3	1	reliable	8	easy	X	0.31352320198850087	0.6864767980114992	no
1		gridTrialProc	21	3	1	reliable	9	easy	X	0.7967423032308624	0.20325769676913763	no
1		gridTrialProc	21	3	1	reliable	10	hard	O	0.4411471530811716	0.5588528469188284	no
1		gridTrialProc	21	3	1	reliable	11	hard	O	0.46322382021813907	0.5367761797818609	no
1		gridTrialProc	21	3	1	reliable	12	easy	X	0.24656834016329807	0.7534316598367019	no
1		gridTrialProc	21	3	1	reliable	13	easy	X	0.2094447473460141	0.7905552526539859	no
1		gridTrialProc	21	3	1	reliable	14	hard	O	0.506588877851202	0.493411122148798	no
1		gridTrialProc	21	3	1	reliable	15	hard	O	0.5016721950570101	0.4983278049429899	no
1		gridTrialProc	21	3	1	reliable	16	hard	O	0.4594444305711571	0.5405555694288429	no
1		gridTrialProc	21	3	1	reliable	17	hard	O	0.3562115801454825	0.6437884198545175	no
1		gridTrialProc	21	3	1	reliable	18	easy	X	0.23228579268133115	0.7677142073186689	no
1		gridTrialProc	21	3	1	reliable	19	easy	X	0.23605901011114938	0.7639409898888506	no
1		gridTrialProc	21	3	1	reliable	20	hard	O	0.4740106385240988	0.5259893614759013	no
1		gridTrialProc	21	3	1	reliable	21	hard	O	0.47295380193424885	0.5270461980657511	no
1		gridTrialProc	21	3	1	reliable	22	easy	X	0.2938697492559176	0.7061302507440824	no
1		gridTrialProc	21	3	1	reliable	23	easy	X	0.34669064090398644	0.6533093590960135	no
1		gridTrialProc	21	3	1	reliable	24	easy	X	0.6499178826329324	0.3500821173670677	no
1		gridTrialProc	21	3	1	reliable	25	hard	O	0.4774557135623966	0.5225442864376034	no
1		gridTrialProc	21	3	1	reliable	26	hard	O	0.47742857436470126	0.5225714256352987	no
1		gridTrialProc	21	3	1	reliable	27	easy	X	0.2945050813307973	0.7054949186692028	no
1		gridTrialProc	21	3	1	reliable	28	hard	O	0.36001060300200577	0.6399893969979942	no
1		gridTrialProc	21	3	1	reliable	29	easy	X	0.7242502141104417	0.27574978588955834	no
1		gridTrialProc	21	3	1	reliable	30	easy	X	0.3179091870725005	0.6820908129274995	no
1		gridTrialProc	21	3	1	reliable	31	hard	O	0.49228065415911243	0.5077193458408875	no
1		gridTrialProc	21	3	1	reliable	32	easy	X	0.7107608963669028	0.2892391036330972	no
1		gridTrialProc	21	3	1	reliable	33	hard	O	0.529617841529163	0.470382158470837	no
1		gridTrialProc	21	3	1	reliable	34	hard	O	0.4803075931567886	0.5196924068432114	no
1		gridTrialProc	21	3	1	reliable	35	easy	X	0.3126982306836081	0.6873017693163919	no
1		gridTrialProc	21	3	1	reliable	36	easy	X	0.37658462258906567	0.6234153774109343	no
1		gridTrialProc	21	3	1	reliable	37	hard	O	0.4790611802069238	0.5209388197930762	no
1		gridTrialProc	21	3	1	reliable	38	easy	X	0.6517218051740349	0.3482781948259651	no
1		gridTrialProc	21	3	1	reliable	39	hard	O	0.5400365556711025	0.45996344432889746	no
1		gridTrialProc	21	3	1	reliable	40	hard	O	0.496536911264988	0.503463088735012	no
1		gridTrialProc	21	3	1	reliable	41	easy	X	0.27300703881257127	0.7269929611874287	no
1		gridTrialProc	21	3	1	reliable	42	hard	O	0.4277534957868646	0.5722465042131354	no
1		gridTrialProc	21	3	1	reliable	43	easy	X	0.6487200739507688	0.3512799260492312	no
1		gridTrialProc	21	3	1	reliable	44	easy	X	0.7146129522292872	0.2853870477707127	no
1		gridTrialProc	21	3	1	reliable	45	hard	O	0.4683348002715093	0.5316651997284907	no
1		gridTrialProc	21	3	1	reliable	46	hard	O	0.5283112961428776	0.47168870385712236	no
