Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	21	1	1	reliable	0			0	0	
1		gridTrialProc	21	3	1	reliable	0	easy	0	0.25616446062167375	0.7438355393783262	no
1		gridTrialProc	21	3	1	reliable	1	hard	X	0.3186734910951089	0.6813265089048911	no
1		gridTrialProc	21	3	1	reliable	2	hard	X	0.31504503785443105	0.684954962145569	no
1		gridTrialProc	21	3	1	reliable	3	hard	X	0.7079415726551843	0.2920584273448157	no
1		gridTrialProc	21	3	1	reliable	4	easy	0	0.7348272176335228	0.26517278236647723	no
1		gridTrialProc	21	3	1	reliable	5	easy	0	0.6995547293494345	0.3004452706505655	no
1		gridTrialProc	21	3	1	reliable	6	hard	X	0.26794057991361986	0.7320594200863801	no
1		gridTrialProc	21	3	1	reliable	7	hard	X	0.252518565061884	0.747481434938116	no
1		gridTrialProc	21	3	1	reliable	8	hard	X	0.7244138980798873	0.27558610192011274	no
1		gridTrialProc	21	3	1	reliable	9	easy	0	0.2842858391368006	0.7157141608631994	no
1		gridTrialProc	21	3	1	reliable	10	hard	X	0.2902831826269423	0.7097168173730577	no
1		gridTrialProc	21	3	1	reliable	11	easy	0	0.2788916283987742	0.7211083716012259	no
1		gridTrialProc	21	3	1	reliable	12	easy	0	0.3198187855671918	0.6801812144328082	no
1		gridTrialProc	21	3	1	reliable	13	easy	0	0.3187347253222548	0.6812652746777452	no
1		gridTrialProc	21	3	1	reliable	14	easy	0	0.706164770678267	0.29383522932173306	no
1		gridTrialProc	21	3	1	reliable	15	easy	0	0.6904574351565625	0.30954256484343745	no
1		gridTrialProc	21	3	1	reliable	16	easy	0	0.7039917426972743	0.29600825730272573	no
1		gridTrialProc	21	3	1	reliable	17	hard	X	0.7491089492608453	0.25089105073915474	no
1		gridTrialProc	21	3	1	reliable	18	easy	0	0.2726057568781672	0.7273942431218328	no
1		gridTrialProc	21	3	1	reliable	19	hard	X	0.2815792315188466	0.7184207684811534	no
1		gridTrialProc	21	3	1	reliable	20	easy	0	0.3008065188133371	0.6991934811866629	no
1		gridTrialProc	21	3	1	reliable	21	easy	0	0.7383371695067159	0.2616628304932841	no
1		gridTrialProc	21	3	1	reliable	22	easy	0	0.2949482363194717	0.7050517636805282	no
1		gridTrialProc	21	3	1	reliable	23	hard	X	0.25396703400247506	0.7460329659975249	no
1		gridTrialProc	21	3	1	reliable	24	easy	0	0.27118428905338343	0.7288157109466166	no
1		gridTrialProc	21	3	1	reliable	25	hard	X	0.290848935662071	0.7091510643379291	no
1		gridTrialProc	21	3	1	reliable	26	easy	0	0.6965150593348566	0.30348494066514337	no
1		gridTrialProc	21	3	1	reliable	27	easy	0	0.3194231392722574	0.6805768607277426	no
1		gridTrialProc	21	3	1	reliable	28	hard	X	0.29859644800353075	0.7014035519964692	no
1		gridTrialProc	21	3	1	reliable	29	hard	X	0.2855258082835904	0.7144741917164096	no
1		gridTrialProc	21	3	1	reliable	30	hard	X	0.3030357774927584	0.6969642225072417	no
1		gridTrialProc	21	3	1	reliable	31	hard	X	0.28892418174009216	0.7110758182599078	no
1		gridTrialProc	21	3	1	reliable	32	easy	0	0.26678323521569103	0.733216764784309	no
1		gridTrialProc	21	3	1	reliable	33	easy	0	0.3196305772076016	0.6803694227923984	no
1		gridTrialProc	21	3	1	reliable	34	hard	X	0.7279810534477711	0.2720189465522289	no
1		gridTrialProc	21	3	1	reliable	35	hard	X	0.27218046885254954	0.7278195311474505	no
1		gridTrialProc	21	3	1	reliable	36	easy	0	0.6827631935451193	0.3172368064548807	no
1		gridTrialProc	21	3	1	reliable	37	hard	X	0.7250022138877116	0.2749977861122884	no
1		gridTrialProc	21	3	1	reliable	38	hard	X	0.31000194787252955	0.6899980521274705	no
1		gridTrialProc	21	3	1	reliable	39	easy	0	0.31457162608426115	0.6854283739157389	no
1		gridTrialProc	21	3	1	reliable	40	hard	X	0.6962554590917556	0.30374454090824443	no
1		gridTrialProc	21	3	1	reliable	41	hard	X	0.29979011551136625	0.7002098844886337	no
1		gridTrialProc	21	3	1	reliable	42	hard	X	0.7412572713028043	0.25874272869719567	no
1		gridTrialProc	21	3	1	reliable	43	easy	0	0.2740120342620782	0.7259879657379218	no
1		gridTrialProc	21	3	1	reliable	44	hard	X	0.7480762843950984	0.25192371560490157	no
1		gridTrialProc	21	3	1	reliable	45	easy	0	0.2568586856120943	0.7431413143879058	no
1		gridTrialProc	21	3	1	reliable	46	easy	0	0.7109859698790968	0.28901403012090315	no
1		gridTrialProc	21	3	1	reliable	47	easy	0	0.7451171062103334	0.2548828937896666	no
1		gridTrialProc	21	3	1	reliable	48	easy	0	0.29643320172810467	0.7035667982718954	no
1		gridTrialProc	21	3	1	reliable	49	easy	0	0.7066903289783582	0.29330967102164185	no
1		gridTrialProc	21	3	1	reliable	50	easy	0	0.7070199512799182	0.2929800487200817	no
1		gridTrialProc	21	3	1	reliable	51	easy	0	0.7177218843785178	0.28227811562148214	no
1		gridTrialProc	21	3	1	reliable	52	hard	X	0.7051378318343671	0.2948621681656329	no
1		gridTrialProc	21	3	1	reliable	53	hard	X	0.2805071755459996	0.7194928244540004	no
1		gridTrialProc	21	3	1	reliable	54	easy	0	0.3045123904523545	0.6954876095476454	no
1		gridTrialProc	21	3	1	reliable	55	easy	0	0.7083914366607429	0.2916085633392571	no
1		gridTrialProc	21	3	1	reliable	56	easy	0	0.28238009945016646	0.7176199005498336	no
1		gridTrialProc	21	3	1	reliable	57	hard	X	0.2773578343252956	0.7226421656747044	no
1		gridTrialProc	21	3	1	reliable	58	easy	0	0.7117810497964427	0.2882189502035573	no
