Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	60	1	1	reliable	0			0	0	
1		gridTrialProc	60	3	1	reliable	0	easy	0	0.3010791536747828	0.6989208463252172	no
1		gridTrialProc	60	3	1	reliable	1	easy	0	0.31308520581043153	0.6869147941895685	no
1		gridTrialProc	60	3	1	reliable	2	hard	X	0.5416484396966105	0.4583515603033895	no
1		gridTrialProc	60	3	1	reliable	3	hard	X	0.5759970099345169	0.42400299006548314	no
1		gridTrialProc	60	3	1	reliable	4	easy	0	0.289399679309365	0.7106003206906351	no
1		gridTrialProc	60	3	1	reliable	5	easy	0	0.25903464115510766	0.7409653588448923	no
1		gridTrialProc	60	3	1	reliable	6	hard	X	0.4276067313241097	0.5723932686758904	no
1		gridTrialProc	60	3	1	reliable	7	easy	0	0.6826022385655564	0.3173977614344436	no
1		gridTrialProc	60	3	1	reliable	8	easy	0	0.699538063506244	0.30046193649375597	no
1		gridTrialProc	60	3	1	reliable	9	easy	0	0.7429839317591065	0.25701606824089357	no
1		gridTrialProc	60	3	1	reliable	10	easy	0	0.30679336817739394	0.693206631822606	no
1		gridTrialProc	60	3	1	reliable	11	hard	X	0.43940530217898977	0.5605946978210102	no
1		gridTrialProc	60	3	1	reliable	12	hard	X	0.534868401229281	0.46513159877071897	no
1		gridTrialProc	60	3	1	reliable	13	hard	X	0.4813954520640688	0.5186045479359311	no
1		gridTrialProc	60	3	1	reliable	14	hard	X	0.42158233069118817	0.5784176693088119	no
1		gridTrialProc	60	3	1	reliable	15	easy	0	0.26214835673607806	0.7378516432639219	no
1		gridTrialProc	60	3	1	reliable	16	easy	0	0.2550348089419529	0.744965191058047	no
1		gridTrialProc	60	3	1	reliable	17	easy	0	0.7115915960359169	0.2884084039640831	no
1		gridTrialProc	60	3	1	reliable	18	easy	0	0.2587275076404458	0.7412724923595542	no
1		gridTrialProc	60	3	1	reliable	19	hard	X	0.4667031054296288	0.5332968945703712	no
1		gridTrialProc	60	3	1	reliable	20	easy	0	0.3063637057480927	0.6936362942519073	no
1		gridTrialProc	60	3	1	reliable	21	hard	X	0.46947112295955046	0.5305288770404495	no
1		gridTrialProc	60	3	1	reliable	22	hard	X	0.4538837645672773	0.5461162354327227	no
1		gridTrialProc	60	3	1	reliable	23	easy	0	0.6915658552573287	0.3084341447426712	no
1		gridTrialProc	60	3	1	reliable	24	hard	X	0.566952268564966	0.43304773143503394	no
1		gridTrialProc	60	3	1	reliable	25	hard	X	0.5456956754534009	0.4543043245465991	no
1		gridTrialProc	60	3	1	reliable	26	hard	X	0.5525180126157241	0.4474819873842759	no
1		gridTrialProc	60	3	1	reliable	27	easy	0	0.7172099142443116	0.2827900857556885	no
1		gridTrialProc	60	3	1	reliable	28	easy	0	0.25546572216344476	0.7445342778365552	no
1		gridTrialProc	60	3	1	reliable	29	hard	X	0.5761847605470742	0.4238152394529257	no
1		gridTrialProc	60	3	1	reliable	30	easy	0	0.7482565470429096	0.25174345295709044	no
1		gridTrialProc	60	3	1	reliable	31	hard	X	0.566452333450157	0.43354766654984306	no
1		gridTrialProc	60	3	1	reliable	32	hard	X	0.5651087293090071	0.4348912706909929	no
1		gridTrialProc	60	3	1	reliable	33	easy	0	0.3053411716282519	0.6946588283717481	no
1		gridTrialProc	60	3	1	reliable	34	hard	X	0.4786877580289431	0.521312241971057	no
1		gridTrialProc	60	3	1	reliable	35	easy	0	0.7298665972718055	0.2701334027281945	no
1		gridTrialProc	60	3	1	reliable	36	easy	0	0.7467787617723622	0.25322123822763776	no
1		gridTrialProc	60	3	1	reliable	37	hard	X	0.4546060267939274	0.5453939732060726	no
1		gridTrialProc	60	3	1	reliable	38	hard	X	0.430728118362311	0.5692718816376889	no
1		gridTrialProc	60	3	1	reliable	39	easy	0	0.2932653639228873	0.7067346360771127	no
1		gridTrialProc	60	3	1	reliable	40	easy	0	0.7205658608300711	0.2794341391699288	no
1		gridTrialProc	60	3	1	reliable	41	easy	0	0.28968744114168393	0.7103125588583161	no
1		gridTrialProc	60	3	1	reliable	42	hard	X	0.4829413094067671	0.5170586905932328	no
1		gridTrialProc	60	3	1	reliable	43	hard	X	0.5652292077099668	0.4347707922900333	no
1		gridTrialProc	60	3	1	reliable	44	easy	0	0.7265669789426867	0.2734330210573132	no
1		gridTrialProc	60	3	1	reliable	45	easy	0	0.6946636024212157	0.3053363975787843	no
1		gridTrialProc	60	3	1	reliable	46	hard	X	0.4629514526478959	0.537048547352104	no
1		gridTrialProc	60	3	1	reliable	47	hard	X	0.47604916810915915	0.5239508318908408	no
1		gridTrialProc	60	3	1	reliable	48	hard	X	0.43980601838144123	0.5601939816185588	no
1		gridTrialProc	60	3	1	reliable	49	easy	0	0.27429114114253345	0.7257088588574665	no
1		gridTrialProc	60	3	1	reliable	50	hard	X	0.43834122837341305	0.561658771626587	no
1		gridTrialProc	60	3	1	reliable	51	easy	0	0.7450596148430642	0.25494038515693584	no
1		gridTrialProc	60	3	1	reliable	52	easy	0	0.7141523466050872	0.2858476533949128	no
1		gridTrialProc	60	3	1	reliable	53	hard	X	0.42899195392386896	0.5710080460761311	no
1		gridTrialProc	60	3	1	reliable	54	easy	0	0.316564659748434	0.683435340251566	no
1		gridTrialProc	60	3	1	reliable	55	hard	X	0.47062446655094686	0.5293755334490531	no
1		gridTrialProc	60	3	1	reliable	56	easy	0	0.2702863657908787	0.7297136342091213	no
1		gridTrialProc	60	3	1	reliable	57	easy	0	0.6880409366785825	0.3119590633214176	no
1		gridTrialProc	60	3	1	reliable	58	hard	X	0.4588143532230355	0.5411856467769645	no
1		gridTrialProc	60	3	1	reliable	59	easy	0	0.2989551543444804	0.7010448456555196	no
1		gridTrialProc	60	3	1	reliable	60	hard	X	0.4228796187480686	0.5771203812519314	no
1		gridTrialProc	60	3	1	reliable	61	hard	X	0.42871113307463427	0.5712888669253657	no
1		gridTrialProc	60	3	1	reliable	62	hard	X	0.4529119044647353	0.5470880955352647	no
1		gridTrialProc	60	3	1	reliable	63	easy	0	0.25065278666646157	0.7493472133335384	no
1		gridTrialProc	60	3	1	reliable	64	easy	0	0.7360038395818574	0.26399616041814256	no
1		gridTrialProc	60	3	1	reliable	65	hard	X	0.47210234764514236	0.5278976523548576	no
1		gridTrialProc	60	3	1	reliable	66	easy	0	0.2922730398688357	0.7077269601311643	no
1		gridTrialProc	60	3	1	reliable	67	easy	0	0.2564397430414349	0.7435602569585651	no
1		gridTrialProc	60	3	1	reliable	68	hard	X	0.4712117075768287	0.5287882924231713	no
1		gridTrialProc	60	3	1	reliable	69	hard	X	0.4646037512284845	0.5353962487715155	no
1		gridTrialProc	60	3	1	reliable	70	hard	X	0.5187948632709181	0.48120513672908194	no
1		gridTrialProc	60	3	1	reliable	71	hard	X	0.5372142599350949	0.4627857400649051	no
1		gridTrialProc	60	3	1	reliable	72	hard	X	0.5502358718632944	0.44976412813670563	no
1		gridTrialProc	60	3	1	reliable	73	easy	0	0.292669960259695	0.7073300397403051	no
1		gridTrialProc	60	3	1	reliable	74	easy	0	0.2537178237735757	0.7462821762264242	no
1		gridTrialProc	60	3	1	reliable	75	easy	0	0.2545073801802736	0.7454926198197265	no
1		gridTrialProc	60	3	1	reliable	76	hard	X	0.43664556887871653	0.5633544311212835	no
1		gridTrialProc	60	3	1	reliable	77	hard	X	0.5351761200657887	0.4648238799342113	no
1		gridTrialProc	60	3	1	reliable	78	hard	X	0.5701340878911283	0.42986591210887165	no
1		gridTrialProc	60	3	1	reliable	79	easy	0	0.6898424553557403	0.31015754464425976	no
1		gridBlockEndProc	60	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	60	1	2	unreliable	0			0	0	
1		gridTrialProc	60	3	2	unreliable	0	easy	0	0.6886750308937553	0.3113249691062448	yes
1		gridTrialProc	60	3	2	unreliable	1	easy	0	0.25394887344032796	0.7460511265596721	no
1		gridTrialProc	60	3	2	unreliable	2	hard	X	0.458732475857559	0.541267524142441	no
1		gridTrialProc	60	3	2	unreliable	3	hard	X	0.4467416687990197	0.5532583312009802	no
1		gridTrialProc	60	3	2	unreliable	4	hard	X	0.4590430184216497	0.5409569815783504	no
1		gridTrialProc	60	3	2	unreliable	5	easy	0	0.7349523898822734	0.26504761011772654	no
1		gridTrialProc	60	3	2	unreliable	6	hard	X	0.48529129320666864	0.5147087067933314	no
1		gridTrialProc	60	3	2	unreliable	7	easy	0	0.2723086917772429	0.7276913082227572	no
1		gridTrialProc	60	3	2	unreliable	8	hard	X	0.4268362370928659	0.5731637629071341	no
1		gridTrialProc	60	3	2	unreliable	9	hard	X	0.42151266614264793	0.5784873338573521	no
1		gridTrialProc	60	3	2	unreliable	10	hard	X	0.4876770381516189	0.5123229618483811	yes
1		gridTrialProc	60	3	2	unreliable	11	easy	0	0.29896553186851993	0.7010344681314801	yes
1		gridTrialProc	60	3	2	unreliable	12	hard	X	0.5720760377432886	0.42792396225671137	yes
