Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	60	1	1	reliable	0			0	0	
1		gridTrialProc	60	3	1	reliable	0	hard	X	0.2905345208604043	0.7094654791395957	no
1		gridTrialProc	60	3	1	reliable	1	hard	X	0.2698131098534945	0.7301868901465055	no
1		gridTrialProc	60	3	1	reliable	2	easy	0	0.291278360797373	0.708721639202627	no
1		gridTrialProc	60	3	1	reliable	3	hard	X	0.27570420220078257	0.7242957977992175	no
1		gridTrialProc	60	3	1	reliable	4	hard	X	0.6844247056675882	0.3155752943324118	no
1		gridTrialProc	60	3	1	reliable	5	hard	X	0.2701448824038569	0.7298551175961431	no
1		gridTrialProc	60	3	1	reliable	6	easy	0	0.6818121890861537	0.31818781091384624	no
1		gridTrialProc	60	3	1	reliable	7	hard	X	0.7095250061718299	0.29047499382817016	no
1		gridTrialProc	60	3	1	reliable	8	easy	0	0.29135479311630685	0.7086452068836931	no
1		gridTrialProc	60	3	1	reliable	9	easy	0	0.3110021476913362	0.6889978523086637	no
1		gridTrialProc	60	3	1	reliable	10	easy	0	0.3121480276420233	0.6878519723579767	no
1		gridTrialProc	60	3	1	reliable	11	hard	X	0.2645019723806203	0.7354980276193797	no
1		gridTrialProc	60	3	1	reliable	12	hard	X	0.2956545309048291	0.7043454690951709	no
1		gridTrialProc	60	3	1	reliable	13	easy	0	0.725294652230472	0.27470534776952804	no
1		gridTrialProc	60	3	1	reliable	14	easy	0	0.26509838290484006	0.7349016170951599	no
1		gridTrialProc	60	3	1	reliable	15	easy	0	0.7354070878453512	0.26459291215464875	no
1		gridTrialProc	60	3	1	reliable	16	hard	X	0.6896604951412482	0.31033950485875184	no
1		gridTrialProc	60	3	1	reliable	17	easy	0	0.6999962132157138	0.30000378678428624	no
1		gridTrialProc	60	3	1	reliable	18	easy	0	0.6822551888849082	0.31774481111509173	no
1		gridTrialProc	60	3	1	reliable	19	easy	0	0.257937980105746	0.742062019894254	no
1		gridTrialProc	60	3	1	reliable	20	hard	X	0.7159591973311596	0.2840408026688403	no
1		gridTrialProc	60	3	1	reliable	21	hard	X	0.7268100886078304	0.27318991139216964	no
1		gridTrialProc	60	3	1	reliable	22	easy	0	0.3114552707944863	0.6885447292055137	no
1		gridTrialProc	60	3	1	reliable	23	easy	0	0.2883455433478551	0.7116544566521449	no
1		gridTrialProc	60	3	1	reliable	24	hard	X	0.7326855228241892	0.2673144771758108	no
1		gridTrialProc	60	3	1	reliable	25	easy	0	0.31261316735510125	0.6873868326448987	no
1		gridTrialProc	60	3	1	reliable	26	easy	0	0.7082390376247452	0.2917609623752549	no
1		gridTrialProc	60	3	1	reliable	27	hard	X	0.6987426233363598	0.3012573766636401	no
1		gridTrialProc	60	3	1	reliable	28	hard	X	0.7368175386502787	0.2631824613497213	no
