Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	60	1	1	reliable	0			0	0	
1		gridTrialProc	60	3	1	reliable	0	hard	X	0.45420829440620836	0.5457917055937916	no
1		gridTrialProc	60	3	1	reliable	1	easy	O	0.33139961715651167	0.6686003828434883	no
1		gridTrialProc	60	3	1	reliable	2	hard	X	0.4715461354138655	0.5284538645861345	no
1		gridTrialProc	60	3	1	reliable	3	hard	X	0.5551463593706034	0.44485364062939664	no
1		gridTrialProc	60	3	1	reliable	4	hard	X	0.6280398309365134	0.3719601690634866	no
1		gridTrialProc	60	3	1	reliable	5	hard	X	0.6252881591826636	0.3747118408173364	no
1		gridTrialProc	60	3	1	reliable	6	hard	X	0.5061225015171867	0.49387749848281326	no
1		gridTrialProc	60	3	1	reliable	7	hard	X	0.4850140836675804	0.5149859163324195	no
1		gridTrialProc	60	3	1	reliable	8	easy	O	0.2513645624900498	0.7486354375099502	no
1		gridTrialProc	60	3	1	reliable	9	easy	O	0.19025018491252194	0.809749815087478	no
1		gridTrialProc	60	3	1	reliable	10	easy	O	0.7117597358203818	0.28824026417961823	no
1		gridTrialProc	60	3	1	reliable	11	easy	O	0.7671864172600448	0.23281358273995523	no
1		gridTrialProc	60	3	1	reliable	12	easy	O	0.7920205624803491	0.2079794375196508	no
1		gridTrialProc	60	3	1	reliable	13	easy	O	0.7809127727766135	0.2190872272233865	no
1		gridTrialProc	60	3	1	reliable	14	hard	X	0.5204459714611087	0.4795540285388913	no
1		gridTrialProc	60	3	1	reliable	15	hard	X	0.5002259767357986	0.49977402326420134	no
1		gridTrialProc	60	3	1	reliable	16	easy	O	0.6885025052000397	0.3114974947999603	no
1		gridTrialProc	60	3	1	reliable	17	hard	X	0.4648510139056247	0.5351489860943752	no
1		gridTrialProc	60	3	1	reliable	18	easy	O	0.7137844453331604	0.28621555466683957	no
1		gridTrialProc	60	3	1	reliable	19	easy	O	0.3361488001454893	0.6638511998545107	no
1		gridTrialProc	60	3	1	reliable	20	hard	X	0.577106595279866	0.42289340472013404	no
1		gridTrialProc	60	3	1	reliable	21	easy	O	0.3325586134966842	0.6674413865033157	no
1		gridTrialProc	60	3	1	reliable	22	hard	X	0.5005911830636893	0.4994088169363107	no
1		gridTrialProc	60	3	1	reliable	23	hard	X	0.36398023230359045	0.6360197676964096	no
1		gridTrialProc	60	3	1	reliable	24	easy	O	0.2851738341580838	0.7148261658419162	no
1		gridTrialProc	60	3	1	reliable	25	hard	X	0.36083170780166923	0.6391682921983308	no
1		gridTrialProc	60	3	1	reliable	26	hard	X	0.5134381171376698	0.4865618828623301	no
1		gridTrialProc	60	3	1	reliable	27	easy	O	0.7443204725809218	0.2556795274190781	no
1		gridTrialProc	60	3	1	reliable	28	easy	O	0.7290671889067238	0.27093281109327616	no
1		gridTrialProc	60	3	1	reliable	29	hard	X	0.5270601990188998	0.4729398009811002	no
1		gridTrialProc	60	3	1	reliable	30	easy	O	0.6648731793043163	0.3351268206956837	no
1		gridTrialProc	60	3	1	reliable	31	easy	O	0.22475340431394616	0.7752465956860538	no
1		gridTrialProc	60	3	1	reliable	32	hard	X	0.40604019744718806	0.5939598025528119	no
1		gridTrialProc	60	3	1	reliable	33	hard	X	0.4141118116604877	0.5858881883395123	no
1		gridTrialProc	60	3	1	reliable	34	hard	X	0.5689182298847022	0.43108177011529775	no
1		gridTrialProc	60	3	1	reliable	35	easy	O	0.3033815383009223	0.6966184616990777	no
1		gridTrialProc	60	3	1	reliable	36	easy	O	0.348485413732443	0.651514586267557	no
1		gridTrialProc	60	3	1	reliable	37	easy	O	0.25719157114431945	0.7428084288556805	no
1		gridTrialProc	60	3	1	reliable	38	hard	X	0.5821576706779159	0.41784232932208404	no
1		gridTrialProc	60	3	1	reliable	39	easy	O	0.7248187072100378	0.2751812927899621	no
1		gridTrialProc	60	3	1	reliable	40	hard	X	0.5529898059246346	0.44701019407536535	no
1		gridTrialProc	60	3	1	reliable	41	easy	O	0.28445141893055104	0.715548581069449	no
1		gridTrialProc	60	3	1	reliable	42	easy	O	0.30765065803277725	0.6923493419672228	no
1		gridTrialProc	60	3	1	reliable	43	easy	O	0.30981136959635946	0.6901886304036405	no
1		gridTrialProc	60	3	1	reliable	44	hard	X	0.4830727762110124	0.5169272237889876	no
1		gridTrialProc	60	3	1	reliable	45	hard	X	0.5551001017450009	0.4448998982549991	no
1		gridTrialProc	60	3	1	reliable	46	hard	X	0.530171786841972	0.46982821315802803	no
1		gridTrialProc	60	3	1	reliable	47	easy	O	0.6818964128326186	0.3181035871673814	no
1		gridTrialProc	60	3	1	reliable	48	easy	O	0.28447409146244235	0.7155259085375576	no
1		gridTrialProc	60	3	1	reliable	49	easy	O	0.7011340710058577	0.2988659289941423	no
1		gridTrialProc	60	3	1	reliable	50	hard	X	0.6056964314714672	0.3943035685285327	no
1		gridTrialProc	60	3	1	reliable	51	hard	X	0.572191581941959	0.427808418058041	no
1		gridTrialProc	60	3	1	reliable	52	easy	O	0.7553547080952107	0.2446452919047893	no
1		gridTrialProc	60	3	1	reliable	53	hard	X	0.548340733697982	0.451659266302018	no
1		gridTrialProc	60	3	1	reliable	54	easy	O	0.6957920987422153	0.3042079012577848	no
1		gridTrialProc	60	3	1	reliable	55	easy	O	0.27630717409300737	0.7236928259069926	no
1		gridTrialProc	60	3	1	reliable	56	easy	O	0.34264987706023836	0.6573501229397616	no
1		gridTrialProc	60	3	1	reliable	57	easy	O	0.270614370402637	0.7293856295973631	no
1		gridTrialProc	60	3	1	reliable	58	hard	X	0.5124097145264752	0.4875902854735248	no
1		gridTrialProc	60	3	1	reliable	59	hard	X	0.4961749748052874	0.5038250251947126	no
1		gridTrialProc	60	3	1	reliable	60	easy	O	0.2697447942272281	0.7302552057727719	no
1		gridTrialProc	60	3	1	reliable	61	hard	X	0.5772454644361172	0.42275453556388276	no
1		gridTrialProc	60	3	1	reliable	62	easy	O	0.4434493025121895	0.5565506974878105	no
1		gridTrialProc	60	3	1	reliable	63	easy	O	0.26790910620239855	0.7320908937976014	no
1		gridTrialProc	60	3	1	reliable	64	easy	O	0.2521422580616398	0.7478577419383602	no
1		gridTrialProc	60	3	1	reliable	65	hard	X	0.6282769486802509	0.3717230513197492	no
1		gridTrialProc	60	3	1	reliable	66	easy	O	0.6363696410799371	0.36363035892006296	no
1		gridTrialProc	60	3	1	reliable	67	easy	O	0.31875825484402615	0.6812417451559738	no
1		gridTrialProc	60	3	1	reliable	68	hard	X	0.4156013290674903	0.5843986709325097	no
1		gridTrialProc	60	3	1	reliable	69	hard	X	0.5959800904447328	0.40401990955526723	no
1		gridTrialProc	60	3	1	reliable	70	easy	O	0.6636042144812981	0.3363957855187018	no
1		gridTrialProc	60	3	1	reliable	71	easy	O	0.6770017267065923	0.3229982732934077	no
1		gridTrialProc	60	3	1	reliable	72	easy	O	0.3238583824146769	0.6761416175853231	no
1		gridTrialProc	60	3	1	reliable	73	easy	O	0.6680946821451899	0.33190531785481014	no
1		gridTrialProc	60	3	1	reliable	74	easy	O	0.34507794742143955	0.6549220525785604	no
1		gridTrialProc	60	3	1	reliable	75	hard	X	0.5743131568551471	0.42568684314485294	no
1		gridTrialProc	60	3	1	reliable	76	hard	X	0.6225897627974363	0.3774102372025637	no
1		gridTrialProc	60	3	1	reliable	77	hard	X	0.5895984164616815	0.41040158353831846	no
1		gridTrialProc	60	3	1	reliable	78	hard	X	0.5139023358540316	0.4860976641459685	no
1		gridTrialProc	60	3	1	reliable	79	hard	X	0.5115131911375608	0.4884868088624393	no
1		gridTrialProc	60	3	1	reliable	80	easy	O	0.2215877185675128	0.7784122814324872	no
1		gridTrialProc	60	3	1	reliable	81	easy	O	0.8008876321467435	0.19911236785325648	no
1		gridTrialProc	60	3	1	reliable	82	hard	X	0.4409518335636389	0.5590481664363611	no
1		gridTrialProc	60	3	1	reliable	83	easy	O	0.28633304847146057	0.7136669515285394	no
1		gridTrialProc	60	3	1	reliable	84	easy	O	0.6730366751192884	0.3269633248807115	no
1		gridTrialProc	60	3	1	reliable	85	easy	O	0.6957849717214764	0.30421502827852365	no
1		gridTrialProc	60	3	1	reliable	86	hard	X	0.5334581848422506	0.46654181515774934	no
1		gridTrialProc	60	3	1	reliable	87	easy	O	0.2387128594668541	0.7612871405331458	no
1		gridTrialProc	60	3	1	reliable	88	hard	X	0.34389063821291366	0.6561093617870863	no
1		gridTrialProc	60	3	1	reliable	89	easy	O	0.6955536799808979	0.30444632001910216	no
1		gridTrialProc	60	3	1	reliable	90	hard	X	0.4300669309104814	0.5699330690895186	no
1		gridTrialProc	60	3	1	reliable	91	hard	X	0.5086516359190784	0.49134836408092164	no
