Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	6	1	1	reliable	0			0	0	
1		gridTrialProc	6	3	1	reliable	0	hard	X	0.7064114161799718	0.29358858382002817	no
1		gridTrialProc	6	3	1	reliable	1	easy	0	0.27681322330754915	0.7231867766924509	no
1		gridTrialProc	6	3	1	reliable	2	easy	0	0.269457232053473	0.7305427679465271	no
1		gridTrialProc	6	3	1	reliable	3	hard	X	0.26406202931587847	0.7359379706841216	no
1		gridTrialProc	6	3	1	reliable	4	easy	0	0.6805744599236767	0.3194255400763233	no
1		gridTrialProc	6	3	1	reliable	5	easy	0	0.29599553570956266	0.7040044642904373	no
1		gridTrialProc	6	3	1	reliable	6	hard	X	0.7026515965415463	0.29734840345845365	no
1		gridTrialProc	6	3	1	reliable	7	hard	X	0.25429380406513546	0.7457061959348645	no
1		gridTrialProc	6	3	1	reliable	8	easy	0	0.7133339133577532	0.2866660866422468	no
1		gridTrialProc	6	3	1	reliable	9	easy	0	0.27257578305184493	0.7274242169481551	no
1		gridTrialProc	6	3	1	reliable	10	hard	X	0.3185250582728899	0.6814749417271101	no
1		gridTrialProc	6	3	1	reliable	11	hard	X	0.2852598779778248	0.7147401220221752	no
1		gridTrialProc	6	3	1	reliable	12	hard	X	0.31851933147687334	0.6814806685231267	no
1		gridTrialProc	6	3	1	reliable	13	hard	X	0.6912476767759259	0.3087523232240741	no
1		gridTrialProc	6	3	1	reliable	14	hard	X	0.6914979265560572	0.3085020734439428	no
1		gridTrialProc	6	3	1	reliable	15	easy	0	0.2582148815655477	0.7417851184344523	no
1		gridTrialProc	6	3	1	reliable	16	easy	0	0.2537456499070927	0.7462543500929073	no
1		gridTrialProc	6	3	1	reliable	17	hard	X	0.7452982704520601	0.2547017295479399	no
1		gridTrialProc	6	3	1	reliable	18	easy	0	0.7246923544053027	0.27530764559469734	no
1		gridTrialProc	6	3	1	reliable	19	hard	X	0.3033064471330565	0.6966935528669436	no
1		gridTrialProc	6	3	1	reliable	20	easy	0	0.744652417515494	0.255347582484506	no
1		gridTrialProc	6	3	1	reliable	21	hard	X	0.7259200237411616	0.27407997625883845	no
1		gridTrialProc	6	3	1	reliable	22	easy	0	0.3173037122872384	0.6826962877127616	no
1		gridTrialProc	6	3	1	reliable	23	easy	0	0.7087037365274294	0.2912962634725707	no
1		gridTrialProc	6	3	1	reliable	24	hard	X	0.30994990850897386	0.6900500914910261	no
1		gridTrialProc	6	3	1	reliable	25	easy	0	0.7427314244148595	0.25726857558514055	no
1		gridTrialProc	6	3	1	reliable	26	easy	0	0.3104984696764037	0.6895015303235963	no
1		gridTrialProc	6	3	1	reliable	27	easy	0	0.2817588181760754	0.7182411818239246	no
1		gridTrialProc	6	3	1	reliable	28	hard	X	0.7334855931676556	0.26651440683234445	no
1		gridTrialProc	6	3	1	reliable	29	easy	0	0.730684550935708	0.26931544906429195	no
1		gridTrialProc	6	3	1	reliable	30	hard	X	0.7124651251159067	0.28753487488409335	no
1		gridTrialProc	6	3	1	reliable	31	hard	X	0.6956861727066657	0.3043138272933343	no
