Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	6	1	1	reliable	0			0	0	
1		gridTrialProc	6	3	1	reliable	0	easy	O	0.714295472703256	0.28570452729674395	no
1		gridTrialProc	6	3	1	reliable	1	easy	O	0.3265886973549486	0.6734113026450514	no
1		gridTrialProc	6	3	1	reliable	2	hard	X	0.534510258640714	0.46548974135928606	no
1		gridTrialProc	6	3	1	reliable	3	easy	O	0.7314661110532611	0.2685338889467389	no
1		gridTrialProc	6	3	1	reliable	4	easy	O	0.7136396220596342	0.28636037794036584	no
1		gridTrialProc	6	3	1	reliable	5	easy	O	0.7009332964585586	0.2990667035414413	no
1		gridTrialProc	6	3	1	reliable	6	easy	O	0.6986736529423448	0.30132634705765515	no
1		gridTrialProc	6	3	1	reliable	7	hard	X	0.5576094475160506	0.44239055248394943	no
1		gridTrialProc	6	3	1	reliable	8	easy	O	0.6734026078447726	0.32659739215522743	no
1		gridTrialProc	6	3	1	reliable	9	hard	X	0.41846942159605827	0.5815305784039417	no
1		gridTrialProc	6	3	1	reliable	10	hard	X	0.4823618492509301	0.5176381507490699	no
1		gridTrialProc	6	3	1	reliable	11	hard	X	0.43116523141954294	0.5688347685804571	no
1		gridTrialProc	6	3	1	reliable	12	easy	O	0.2794840654087062	0.7205159345912938	no
1		gridTrialProc	6	3	1	reliable	13	easy	O	0.2949384192911633	0.7050615807088367	no
1		gridTrialProc	6	3	1	reliable	14	easy	O	0.2827799140597556	0.7172200859402444	no
1		gridTrialProc	6	3	1	reliable	15	easy	O	0.7106152729897244	0.28938472701027557	no
1		gridTrialProc	6	3	1	reliable	16	hard	X	0.42557559764176284	0.5744244023582372	no
1		gridTrialProc	6	3	1	reliable	17	hard	X	0.5062669576209942	0.49373304237900584	no
1		gridTrialProc	6	3	1	reliable	18	hard	X	0.49733695267469885	0.5026630473253011	no
1		gridTrialProc	6	3	1	reliable	19	hard	X	0.4864927155318254	0.5135072844681746	no
1		gridTrialProc	6	3	1	reliable	20	hard	X	0.43358558052914686	0.5664144194708531	no
