Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	6	1	1	reliable	0			0	0	
1		gridTrialProc	6	3	1	reliable	0	easy	O	0.6040672215664787	0.39593277843352126	no
1		gridTrialProc	6	3	1	reliable	1	easy	O	0.3157059501041377	0.6842940498958623	no
1		gridTrialProc	6	3	1	reliable	2	hard	X	0.4548100169580559	0.5451899830419441	no
1		gridTrialProc	6	3	1	reliable	3	hard	X	0.5356021303935314	0.4643978696064686	no
1		gridTrialProc	6	3	1	reliable	4	easy	O	0.792335760118206	0.2076642398817941	no
1		gridTrialProc	6	3	1	reliable	5	hard	X	0.4888533725826931	0.5111466274173069	no
1		gridTrialProc	6	3	1	reliable	6	easy	O	0.676581409435763	0.32341859056423705	no
1		gridTrialProc	6	3	1	reliable	7	easy	O	0.7695125487030279	0.23048745129697218	no
1		gridTrialProc	6	3	1	reliable	8	easy	O	0.6970070542523379	0.3029929457476621	no
1		gridTrialProc	6	3	1	reliable	9	easy	O	0.27066961830085245	0.7293303816991475	no
1		gridTrialProc	6	3	1	reliable	10	easy	O	0.68126854973758	0.31873145026242	no
1		gridTrialProc	6	3	1	reliable	11	hard	X	0.5886382934384045	0.4113617065615956	no
1		gridTrialProc	6	3	1	reliable	12	easy	O	0.33046306501156875	0.6695369349884313	no
1		gridTrialProc	6	3	1	reliable	13	easy	O	0.8192273065677154	0.18077269343228466	no
1		gridTrialProc	6	3	1	reliable	14	easy	O	0.7088394935803313	0.29116050641966873	no
1		gridTrialProc	6	3	1	reliable	15	hard	X	0.4680096985888837	0.5319903014111163	no
1		gridTrialProc	6	3	1	reliable	16	easy	O	0.2790570551042692	0.7209429448957307	no
1		gridTrialProc	6	3	1	reliable	17	easy	O	0.6568863174080228	0.34311368259197716	no
1		gridTrialProc	6	3	1	reliable	18	easy	O	0.27526738685376523	0.7247326131462348	no
1		gridTrialProc	6	3	1	reliable	19	hard	X	0.5235131931339698	0.4764868068660302	no
1		gridTrialProc	6	3	1	reliable	20	easy	O	0.227832886388594	0.772167113611406	no
1		gridTrialProc	6	3	1	reliable	21	hard	X	0.4222560861753224	0.5777439138246776	no
1		gridTrialProc	6	3	1	reliable	22	hard	X	0.5064864855950206	0.4935135144049794	no
1		gridTrialProc	6	3	1	reliable	23	easy	O	0.3626169600563603	0.6373830399436398	no
1		gridTrialProc	6	3	1	reliable	24	hard	X	0.6208582788255064	0.3791417211744936	no
1		gridTrialProc	6	3	1	reliable	25	easy	O	0.32366054999657584	0.6763394500034241	no
1		gridTrialProc	6	3	1	reliable	26	easy	O	0.39077915368384314	0.6092208463161568	no
1		gridTrialProc	6	3	1	reliable	27	easy	O	0.31567892762705235	0.6843210723729476	no
1		gridTrialProc	6	3	1	reliable	28	easy	O	0.2865173727557005	0.7134826272442996	no
1		gridTrialProc	6	3	1	reliable	29	easy	O	0.6465557855334547	0.3534442144665452	no
1		gridTrialProc	6	3	1	reliable	30	easy	O	0.25764022217985505	0.742359777820145	no
1		gridTrialProc	6	3	1	reliable	31	easy	O	0.34301892528153854	0.6569810747184615	no
1		gridTrialProc	6	3	1	reliable	32	easy	O	0.7258848304203123	0.2741151695796877	no
1		gridTrialProc	6	3	1	reliable	33	easy	O	0.6405453080155149	0.3594546919844851	no
1		gridTrialProc	6	3	1	reliable	34	easy	O	0.2884045282787472	0.7115954717212528	no
1		gridTrialProc	6	3	1	reliable	35	hard	X	0.5665148064106567	0.43348519358934334	no
1		gridTrialProc	6	3	1	reliable	36	easy	O	0.719872856156128	0.28012714384387205	no
1		gridTrialProc	6	3	1	reliable	37	hard	X	0.5021248603432988	0.49787513965670116	no
1		gridTrialProc	6	3	1	reliable	38	easy	O	0.35899394147729935	0.6410060585227007	no
1		gridTrialProc	6	3	1	reliable	39	hard	X	0.6790582496173546	0.3209417503826454	no
1		gridTrialProc	6	3	1	reliable	40	hard	X	0.5561867398529734	0.4438132601470266	no
1		gridTrialProc	6	3	1	reliable	41	hard	X	0.5786126083312937	0.4213873916687063	no
1		gridTrialProc	6	3	1	reliable	42	hard	X	0.5644819556596552	0.4355180443403448	no
1		gridTrialProc	6	3	1	reliable	43	hard	X	0.5470452329167954	0.45295476708320465	no
1		gridTrialProc	6	3	1	reliable	44	hard	X	0.6016285386554974	0.39837146134450263	no
1		gridTrialProc	6	3	1	reliable	45	easy	O	0.26618570639632727	0.7338142936036727	no
1		gridTrialProc	6	3	1	reliable	46	hard	X	0.5172015420377118	0.48279845796228815	no
1		gridTrialProc	6	3	1	reliable	47	hard	X	0.479562417490564	0.5204375825094361	no
1		gridTrialProc	6	3	1	reliable	48	easy	O	0.3380249743929877	0.6619750256070123	no
1		gridTrialProc	6	3	1	reliable	49	hard	X	0.3947306446249498	0.6052693553750502	no
1		gridTrialProc	6	3	1	reliable	50	easy	O	0.3191000058660443	0.6808999941339557	no
1		gridTrialProc	6	3	1	reliable	51	hard	X	0.4436789237458396	0.5563210762541604	no
1		gridTrialProc	6	3	1	reliable	52	easy	O	0.6682152929390306	0.33178470706096935	no
1		gridTrialProc	6	3	1	reliable	53	hard	X	0.5132167175759725	0.48678328242402746	no
