Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	6	1	1	reliable	0			0	0	
1		gridTrialProc	6	3	1	reliable	0	hard	X	0.5658081919842772	0.4341918080157227	no
1		gridTrialProc	6	3	1	reliable	1	easy	0	0.7245950122295753	0.27540498777042466	no
1		gridTrialProc	6	3	1	reliable	2	hard	X	0.45107235605082796	0.548927643949172	no
1		gridTrialProc	6	3	1	reliable	3	hard	X	0.542758759153589	0.45724124084641105	no
1		gridTrialProc	6	3	1	reliable	4	easy	0	0.6933875638339572	0.30661243616604283	no
1		gridTrialProc	6	3	1	reliable	5	hard	X	0.5430225008150125	0.4569774991849875	no
1		gridTrialProc	6	3	1	reliable	6	easy	0	0.7205273117976744	0.2794726882023256	no
1		gridTrialProc	6	3	1	reliable	7	hard	X	0.5353285934805848	0.4646714065194152	no
1		gridTrialProc	6	3	1	reliable	8	hard	X	0.5758739012865449	0.4241260987134551	no
1		gridTrialProc	6	3	1	reliable	9	hard	X	0.4554499362394694	0.5445500637605306	no
1		gridTrialProc	6	3	1	reliable	10	easy	0	0.697674744979764	0.30232525502023605	no
1		gridTrialProc	6	3	1	reliable	11	easy	0	0.7406514577063728	0.2593485422936272	no
1		gridTrialProc	6	3	1	reliable	12	hard	X	0.47680701376776635	0.5231929862322336	no
1		gridTrialProc	6	3	1	reliable	13	hard	X	0.5552377075219117	0.44476229247808835	no
1		gridTrialProc	6	3	1	reliable	14	easy	0	0.7032699763595288	0.2967300236404712	no
1		gridTrialProc	6	3	1	reliable	15	hard	X	0.4782019277541993	0.5217980722458007	no
1		gridTrialProc	6	3	1	reliable	16	easy	0	0.7235069126015206	0.2764930873984794	no
1		gridTrialProc	6	3	1	reliable	17	easy	0	0.7349035390000463	0.26509646099995365	no
1		gridTrialProc	6	3	1	reliable	18	easy	0	0.7230090690018814	0.27699093099811856	no
1		gridTrialProc	6	3	1	reliable	19	easy	0	0.7076612566298146	0.2923387433701854	no
1		gridTrialProc	6	3	1	reliable	20	easy	0	0.7253378303115123	0.2746621696884876	no
1		gridTrialProc	6	3	1	reliable	21	hard	X	0.536895957365113	0.463104042634887	no
1		gridTrialProc	6	3	1	reliable	22	easy	0	0.30146023930072746	0.6985397606992725	no
1		gridTrialProc	6	3	1	reliable	23	easy	0	0.7192533321922997	0.2807466678077003	no
1		gridTrialProc	6	3	1	reliable	24	hard	X	0.4364312942830871	0.563568705716913	no
1		gridTrialProc	6	3	1	reliable	25	easy	0	0.3185921460328577	0.6814078539671423	no
1		gridTrialProc	6	3	1	reliable	26	hard	X	0.5576901890763322	0.44230981092366783	no
1		gridTrialProc	6	3	1	reliable	27	hard	X	0.5726792470079625	0.4273207529920375	no
1		gridTrialProc	6	3	1	reliable	28	hard	X	0.4388693056848106	0.5611306943151895	no
1		gridTrialProc	6	3	1	reliable	29	easy	0	0.7221503839475865	0.2778496160524135	no
1		gridTrialProc	6	3	1	reliable	30	easy	0	0.31791301585636483	0.6820869841436352	no
1		gridTrialProc	6	3	1	reliable	31	easy	0	0.2936263026992651	0.7063736973007348	no
1		gridTrialProc	6	3	1	reliable	32	hard	X	0.44040597078017263	0.5595940292198274	no
1		gridTrialProc	6	3	1	reliable	33	easy	0	0.7057285862412368	0.29427141375876315	no
1		gridTrialProc	6	3	1	reliable	34	hard	X	0.4592943487940489	0.5407056512059512	no
1		gridTrialProc	6	3	1	reliable	35	hard	X	0.5337572082696176	0.46624279173038247	no
1		gridTrialProc	6	3	1	reliable	36	easy	0	0.6915751518187208	0.3084248481812793	no
1		gridTrialProc	6	3	1	reliable	37	hard	X	0.5742784542461269	0.4257215457538731	no
1		gridTrialProc	6	3	1	reliable	38	easy	0	0.30741493490903976	0.6925850650909602	no
1		gridTrialProc	6	3	1	reliable	39	hard	X	0.44694347665617895	0.553056523343821	no
1		gridTrialProc	6	3	1	reliable	40	easy	0	0.31526777238375797	0.684732227616242	no
1		gridTrialProc	6	3	1	reliable	41	easy	0	0.6921143266474346	0.3078856733525655	no
1		gridTrialProc	6	3	1	reliable	42	hard	X	0.5139569604207728	0.4860430395792272	no
1		gridTrialProc	6	3	1	reliable	43	hard	X	0.5359196878656538	0.46408031213434625	no
1		gridTrialProc	6	3	1	reliable	44	hard	X	0.4816163005001701	0.5183836994998299	no
1		gridTrialProc	6	3	1	reliable	45	hard	X	0.4260841510597163	0.5739158489402837	no
1		gridTrialProc	6	3	1	reliable	46	easy	0	0.25123366176699324	0.7487663382330068	no
1		gridTrialProc	6	3	1	reliable	47	hard	X	0.4449689793688955	0.5550310206311044	no
1		gridTrialProc	6	3	1	reliable	48	hard	X	0.4839553511506896	0.5160446488493104	no
1		gridTrialProc	6	3	1	reliable	49	easy	0	0.7118120424549299	0.28818795754507015	no
1		gridTrialProc	6	3	1	reliable	50	easy	0	0.7422149417534452	0.2577850582465549	no
1		gridTrialProc	6	3	1	reliable	51	hard	X	0.43795989997423007	0.56204010002577	no
1		gridTrialProc	6	3	1	reliable	52	hard	X	0.558768176877289	0.4412318231227111	no
1		gridTrialProc	6	3	1	reliable	53	easy	0	0.28397750733713684	0.7160224926628631	no
1		gridTrialProc	6	3	1	reliable	54	hard	X	0.522930339963298	0.47706966003670204	no
1		gridTrialProc	6	3	1	reliable	55	easy	0	0.3076583329568849	0.6923416670431151	no
1		gridTrialProc	6	3	1	reliable	56	hard	X	0.5674791496579229	0.4325208503420771	no
1		gridTrialProc	6	3	1	reliable	57	hard	X	0.4395271361845369	0.560472863815463	no
1		gridTrialProc	6	3	1	reliable	58	easy	0	0.26611237112445835	0.7338876288755416	no
1		gridTrialProc	6	3	1	reliable	59	easy	0	0.3154357245449252	0.6845642754550748	no
1		gridTrialProc	6	3	1	reliable	60	easy	0	0.29953142718517073	0.7004685728148292	no
1		gridTrialProc	6	3	1	reliable	61	hard	X	0.44378414649138376	0.5562158535086162	no
1		gridTrialProc	6	3	1	reliable	62	hard	X	0.45909514347385555	0.5409048565261445	no
1		gridTrialProc	6	3	1	reliable	63	easy	0	0.6928693447915582	0.3071306552084418	no
1		gridTrialProc	6	3	1	reliable	64	hard	X	0.5391487755141451	0.4608512244858549	no
1		gridTrialProc	6	3	1	reliable	65	hard	X	0.5117003253343563	0.4882996746656437	no
1		gridTrialProc	6	3	1	reliable	66	hard	X	0.5530953753418797	0.44690462465812036	no
1		gridTrialProc	6	3	1	reliable	67	easy	0	0.273239919952033	0.726760080047967	no
1		gridTrialProc	6	3	1	reliable	68	easy	0	0.7265547460245165	0.2734452539754834	no
1		gridTrialProc	6	3	1	reliable	69	easy	0	0.730855740613926	0.269144259386074	no
1		gridTrialProc	6	3	1	reliable	70	easy	0	0.2616711203994761	0.7383288796005238	no
1		gridTrialProc	6	3	1	reliable	71	easy	0	0.715231006430858	0.284768993569142	no
1		gridTrialProc	6	3	1	reliable	72	easy	0	0.2765046396293388	0.7234953603706612	no
1		gridTrialProc	6	3	1	reliable	73	hard	X	0.44960189591808974	0.5503981040819103	no
1		gridTrialProc	6	3	1	reliable	74	hard	X	0.5571533805410507	0.44284661945894926	no
1		gridTrialProc	6	3	1	reliable	75	easy	0	0.315810760304705	0.684189239695295	no
1		gridTrialProc	6	3	1	reliable	76	easy	0	0.2765689901765121	0.723431009823488	no
