Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1011	1	1	reliable	0			0	0	
1		gridTrialProc	1011	3	1	reliable	0	easy	X	0.6701764513179305	0.3298235486820695	no
1		gridTrialProc	1011	3	1	reliable	1	hard	O	0.432876580496332	0.5671234195036681	no
1		gridTrialProc	1011	3	1	reliable	2	hard	O	0.503110917252102	0.496889082747898	no
1		gridTrialProc	1011	3	1	reliable	3	hard	O	0.5344050367405818	0.4655949632594182	no
1		gridTrialProc	1011	3	1	reliable	4	hard	O	0.41598156128241925	0.5840184387175807	no
1		gridTrialProc	1011	3	1	reliable	5	hard	O	0.4325037538019322	0.5674962461980678	no
1		gridTrialProc	1011	3	1	reliable	6	easy	X	0.17650183959753973	0.8234981604024603	no
1		gridTrialProc	1011	3	1	reliable	7	hard	O	0.4207818397738591	0.5792181602261409	no
1		gridTrialProc	1011	3	1	reliable	8	hard	O	0.5230304225100247	0.47696957748997526	no
1		gridTrialProc	1011	3	1	reliable	9	easy	X	0.31927768580653165	0.6807223141934684	no
1		gridTrialProc	1011	3	1	reliable	10	easy	X	0.6887533634863702	0.3112466365136298	no
1		gridTrialProc	1011	3	1	reliable	11	hard	O	0.44225390989320346	0.5577460901067965	no
1		gridTrialProc	1011	3	1	reliable	12	hard	O	0.47827566777333547	0.5217243322266645	no
1		gridTrialProc	1011	3	1	reliable	13	easy	X	0.33092655864691095	0.669073441353089	no
1		gridTrialProc	1011	3	1	reliable	14	hard	O	0.4653675644240425	0.5346324355759575	no
1		gridTrialProc	1011	3	1	reliable	15	easy	X	0.6841017166000495	0.3158982833999505	no
1		gridTrialProc	1011	3	1	reliable	16	easy	X	0.2870871179077071	0.712912882092293	no
1		gridTrialProc	1011	3	1	reliable	17	hard	O	0.49710115125277465	0.5028988487472253	no
1		gridTrialProc	1011	3	1	reliable	18	hard	O	0.572371210648219	0.427628789351781	no
1		gridTrialProc	1011	3	1	reliable	19	easy	X	0.6335384007605049	0.36646159923949506	no
1		gridTrialProc	1011	3	1	reliable	20	easy	X	0.7563287297691492	0.2436712702308508	no
1		gridTrialProc	1011	3	1	reliable	21	hard	O	0.5618562626967023	0.43814373730329775	no
1		gridTrialProc	1011	3	1	reliable	22	hard	O	0.5484506289733833	0.45154937102661674	no
1		gridTrialProc	1011	3	1	reliable	23	hard	O	0.4194625100168169	0.5805374899831831	no
1		gridTrialProc	1011	3	1	reliable	24	hard	O	0.4866675192097955	0.5133324807902044	no
1		gridTrialProc	1011	3	1	reliable	25	easy	X	0.17886380069023677	0.8211361993097632	no
1		gridTrialProc	1011	3	1	reliable	26	hard	O	0.36379246176607904	0.636207538233921	no
1		gridTrialProc	1011	3	1	reliable	27	easy	X	0.6397320089868728	0.36026799101312723	no
1		gridTrialProc	1011	3	1	reliable	28	hard	O	0.4402906325848239	0.5597093674151761	no
1		gridTrialProc	1011	3	1	reliable	29	easy	X	0.32271293259099837	0.6772870674090017	no
1		gridTrialProc	1011	3	1	reliable	30	easy	X	0.6003694493941751	0.3996305506058249	no
1		gridTrialProc	1011	3	1	reliable	31	hard	O	0.6230012021501861	0.3769987978498139	no
1		gridTrialProc	1011	3	1	reliable	32	hard	O	0.4168329658227943	0.5831670341772057	no
1		gridTrialProc	1011	3	1	reliable	33	hard	O	0.3745437083394599	0.6254562916605402	no
1		gridTrialProc	1011	3	1	reliable	34	easy	X	0.6824276140801737	0.3175723859198263	no
1		gridTrialProc	1011	3	1	reliable	35	easy	X	0.6578768592223038	0.34212314077769623	no
1		gridTrialProc	1011	3	1	reliable	36	hard	O	0.506128276848032	0.4938717231519681	no
1		gridTrialProc	1011	3	1	reliable	37	easy	X	0.24025608920669925	0.7597439107933007	no
1		gridTrialProc	1011	3	1	reliable	38	hard	O	0.5480552674982624	0.4519447325017376	no
1		gridTrialProc	1011	3	1	reliable	39	easy	X	0.6937582738382351	0.306241726161765	no
1		gridTrialProc	1011	3	1	reliable	40	easy	X	0.7777664741555294	0.22223352584447068	no
