Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1011	1	1	reliable	0			0	0	
1		gridTrialProc	1011	3	1	reliable	0	hard	X	0.6928316654109614	0.3071683345890385	no
1		gridTrialProc	1011	3	1	reliable	1	easy	0	0.3172090573535244	0.6827909426464756	no
1		gridTrialProc	1011	3	1	reliable	2	hard	X	0.68785135542397	0.31214864457603003	no
1		gridTrialProc	1011	3	1	reliable	3	easy	0	0.7320475956059331	0.26795240439406687	no
1		gridTrialProc	1011	3	1	reliable	4	hard	X	0.27332899458512866	0.7266710054148713	no
1		gridTrialProc	1011	3	1	reliable	5	hard	X	0.6999225196771699	0.30007748032283016	no
1		gridTrialProc	1011	3	1	reliable	6	hard	X	0.7466274565874466	0.25337254341255344	no
1		gridTrialProc	1011	3	1	reliable	7	hard	X	0.6947998663850994	0.3052001336149006	no
1		gridTrialProc	1011	3	1	reliable	8	easy	0	0.6947674705948876	0.3052325294051123	no
1		gridTrialProc	1011	3	1	reliable	9	hard	X	0.7182287709957611	0.2817712290042389	no
1		gridTrialProc	1011	3	1	reliable	10	hard	X	0.31297475254106527	0.6870252474589347	no
1		gridTrialProc	1011	3	1	reliable	11	easy	0	0.2780714291024722	0.7219285708975278	no
1		gridTrialProc	1011	3	1	reliable	12	hard	X	0.697743267289558	0.30225673271044196	no
1		gridTrialProc	1011	3	1	reliable	13	easy	0	0.7254934044224477	0.2745065955775523	no
1		gridTrialProc	1011	3	1	reliable	14	hard	X	0.31432903044489047	0.6856709695551095	no
1		gridTrialProc	1011	3	1	reliable	15	easy	0	0.7062266014722656	0.2937733985277344	no
1		gridTrialProc	1011	3	1	reliable	16	hard	X	0.7276343228639668	0.2723656771360332	no
1		gridTrialProc	1011	3	1	reliable	17	easy	0	0.3113648754835485	0.6886351245164515	no
1		gridTrialProc	1011	3	1	reliable	18	easy	0	0.31220024331935703	0.687799756680643	no
1		gridTrialProc	1011	3	1	reliable	19	easy	0	0.6882221569039078	0.3117778430960923	no
1		gridTrialProc	1011	3	1	reliable	20	hard	X	0.6982120636699816	0.3017879363300184	no
1		gridTrialProc	1011	3	1	reliable	21	easy	0	0.3014852882292155	0.6985147117707845	no
1		gridTrialProc	1011	3	1	reliable	22	hard	X	0.7013251434529431	0.298674856547057	no
1		gridTrialProc	1011	3	1	reliable	23	hard	X	0.29318275886423817	0.7068172411357618	no
1		gridTrialProc	1011	3	1	reliable	24	easy	0	0.7316907661797523	0.2683092338202478	no
1		gridTrialProc	1011	3	1	reliable	25	hard	X	0.7216669923555288	0.2783330076444713	no
1		gridTrialProc	1011	3	1	reliable	26	hard	X	0.3076186031630115	0.6923813968369885	no
1		gridTrialProc	1011	3	1	reliable	27	hard	X	0.7234870703660246	0.2765129296339754	no
1		gridTrialProc	1011	3	1	reliable	28	easy	0	0.2807476274937126	0.7192523725062874	no
1		gridTrialProc	1011	3	1	reliable	29	easy	0	0.6825370588467132	0.31746294115328677	no
1		gridTrialProc	1011	3	1	reliable	30	easy	0	0.2501054698381866	0.7498945301618134	no
1		gridTrialProc	1011	3	1	reliable	31	hard	X	0.7185137415366356	0.2814862584633644	no
1		gridTrialProc	1011	3	1	reliable	32	hard	X	0.2850105426330609	0.7149894573669391	no
1		gridTrialProc	1011	3	1	reliable	33	hard	X	0.6982214821917242	0.3017785178082758	no
1		gridTrialProc	1011	3	1	reliable	34	easy	0	0.7216143938839268	0.27838560611607327	no
1		gridTrialProc	1011	3	1	reliable	35	easy	0	0.7436755979800597	0.25632440201994033	no
1		gridTrialProc	1011	3	1	reliable	36	easy	0	0.25003827960733577	0.7499617203926643	no
1		gridTrialProc	1011	3	1	reliable	37	hard	X	0.707491047640041	0.292508952359959	no
1		gridTrialProc	1011	3	1	reliable	38	easy	0	0.7408011214993246	0.2591988785006753	no
1		gridTrialProc	1011	3	1	reliable	39	easy	0	0.6964392452794392	0.3035607547205608	no
1		gridTrialProc	1011	3	1	reliable	40	hard	X	0.6962140463052247	0.3037859536947753	no
1		gridTrialProc	1011	3	1	reliable	41	easy	0	0.7167147542049954	0.2832852457950046	no
1		gridTrialProc	1011	3	1	reliable	42	hard	X	0.7099781612375415	0.2900218387624585	no
1		gridTrialProc	1011	3	1	reliable	43	hard	X	0.2567136619237545	0.7432863380762456	no
1		gridTrialProc	1011	3	1	reliable	44	hard	X	0.6836266596027646	0.3163733403972354	no
