Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1011	1	1	reliable	0			0	0	
1		gridTrialProc	1011	3	1	reliable	0	hard	O	0.4476742298806275	0.5523257701193725	no
1		gridTrialProc	1011	3	1	reliable	1	hard	O	0.4666187201411993	0.5333812798588007	no
1		gridTrialProc	1011	3	1	reliable	2	hard	O	0.5365409689810634	0.46345903101893665	no
1		gridTrialProc	1011	3	1	reliable	3	easy	X	0.32190654084095416	0.6780934591590458	no
1		gridTrialProc	1011	3	1	reliable	4	hard	O	0.5777411744665357	0.4222588255334643	no
1		gridTrialProc	1011	3	1	reliable	5	easy	X	0.7078376819476013	0.2921623180523986	no
1		gridTrialProc	1011	3	1	reliable	6	easy	X	0.7057112851221093	0.29428871487789066	no
1		gridTrialProc	1011	3	1	reliable	7	hard	O	0.39109823915041203	0.6089017608495879	no
1		gridTrialProc	1011	3	1	reliable	8	easy	X	0.8068921939482248	0.1931078060517753	no
1		gridTrialProc	1011	3	1	reliable	9	easy	X	0.7066248045990685	0.2933751954009315	no
1		gridTrialProc	1011	3	1	reliable	10	hard	O	0.41625305020028336	0.5837469497997166	no
1		gridTrialProc	1011	3	1	reliable	11	easy	X	0.16263962609741495	0.837360373902585	no
1		gridTrialProc	1011	3	1	reliable	12	easy	X	0.26568063510716017	0.7343193648928399	no
1		gridTrialProc	1011	3	1	reliable	13	easy	X	0.689672153220847	0.31032784677915304	no
1		gridTrialProc	1011	3	1	reliable	14	hard	O	0.4020893777999384	0.5979106222000616	no
1		gridTrialProc	1011	3	1	reliable	15	easy	X	0.6580584479253581	0.34194155207464194	no
1		gridTrialProc	1011	3	1	reliable	16	hard	O	0.3933219446195376	0.6066780553804624	no
1		gridTrialProc	1011	3	1	reliable	17	easy	X	0.30154428742383227	0.6984557125761677	no
1		gridTrialProc	1011	3	1	reliable	18	hard	O	0.4627467249493368	0.5372532750506632	no
1		gridTrialProc	1011	3	1	reliable	19	easy	X	0.6034324942641741	0.3965675057358259	no
1		gridTrialProc	1011	3	1	reliable	20	hard	O	0.4656029030645968	0.5343970969354033	no
